date,cash,holdings_value,total_value,positions_count,holdings_details
20241127,152861.4400000001,333906.0,486767.44000000006,7,"[{'code': '002103.SZ', 'shares': 3800, 'close': np.float64(12.83), 'value': np.float64(48754.0), 'pnl': np.float64(23522.0)}, {'code': '000716.SZ', 'shares': 7200, 'close': np.float64(6.67), 'value': np.float64(48024.0), 'pnl': np.float64(2952.000000000001)}, {'code': '002397.SZ', 'shares': 15500, 'close': np.float64(3.08), 'value': np.float64(47740.0), 'pnl': np.float64(2014.9999999999984)}, {'code': '600293.SH', 'shares': 14700, 'close': np.float64(3.22), 'value': np.float64(47334.0), 'pnl': np.float64(294.0000000000003)}, {'code': '600479.SH', 'shares': 3900, 'close': np.float64(12.12), 'value': np.float64(47268.0), 'pnl': np.float64(-741.000000000005)}, {'code': '600738.SH', 'shares': 9100, 'close': np.float64(5.26), 'value': np.float64(47866.0), 'pnl': np.float64(1273.999999999997)}, {'code': '603518.SH', 'shares': 5100, 'close': np.float64(9.2), 'value': np.float64(46920.0), 'pnl': np.float64(3722.999999999993)}]"
20241128,160490.6000000001,343910.0,504400.6000000001,7,"[{'code': '002103.SZ', 'shares': 3500, 'close': np.float64(14.11), 'value': np.float64(49385.0), 'pnl': np.float64(26145.0)}, {'code': '000716.SZ', 'shares': 6700, 'close': np.float64(7.34), 'value': np.float64(49178.0), 'pnl': np.float64(7236.000000000001)}, {'code': '002397.SZ', 'shares': 15400, 'close': np.float64(3.18), 'value': np.float64(48972.0), 'pnl': np.float64(3541.9999999999995)}, {'code': '600293.SH', 'shares': 13900, 'close': np.float64(3.54), 'value': np.float64(49206.0), 'pnl': np.float64(4725.999999999998)}, {'code': '600738.SH', 'shares': 9100, 'close': np.float64(5.41), 'value': np.float64(49231.0), 'pnl': np.float64(2639.0000000000005)}, {'code': '603518.SH', 'shares': 5600, 'close': np.float64(8.73), 'value': np.float64(48888.0), 'pnl': np.float64(1455.9999999999989)}, {'code': '002122.SZ', 'shares': 15000, 'close': np.float64(3.27), 'value': np.float64(49050.0), 'pnl': np.float64(3149.9999999999995)}]"
20241129,43698.39000000008,472995.0,516693.3900000001,10,"[{'code': '002103.SZ', 'shares': 3400, 'close': np.float64(15.52), 'value': np.float64(52768.0), 'pnl': np.float64(30191.999999999996)}, {'code': '000716.SZ', 'shares': 6500, 'close': np.float64(8.07), 'value': np.float64(52455.0), 'pnl': np.float64(11765.000000000004)}, {'code': '002397.SZ', 'shares': 16200, 'close': np.float64(3.2), 'value': np.float64(51840.0), 'pnl': np.float64(4050.0)}, {'code': '600738.SH', 'shares': 9700, 'close': np.float64(5.35), 'value': np.float64(51895.0), 'pnl': np.float64(2230.9999999999955)}, {'code': '603518.SH', 'shares': 5800, 'close': np.float64(8.8), 'value': np.float64(51040.00000000001), 'pnl': np.float64(1914.0000000000005)}, {'code': '002122.SZ', 'shares': 15900, 'close': np.float64(3.25), 'value': np.float64(51675.0), 'pnl': np.float64(3020.999999999999)}, {'code': '002542.SZ', 'shares': 11300, 'close': np.float64(4.56), 'value': np.float64(51527.99999999999), 'pnl': np.float64(112.99999999999758)}, {'code': '600340.SH', 'shares': 18100, 'close': np.float64(2.88), 'value': np.float64(52128.0), 'pnl': np.float64(904.9999999999968)}, {'code': '002480.SZ', 'shares': 9800, 'close': np.float64(5.27), 'value': np.float64(51645.99999999999), 'pnl': np.float64(-98.00000000000662)}, {'code': '603721.SH', 'shares': 200, 'close': np.float64(30.1), 'value': np.float64(6020.0), 'pnl': np.float64(46.000000000000085)}]"
20241202,169935.6600000001,373109.0,543044.6600000001,7,"[{'code': '002103.SZ', 'shares': 3200, 'close': np.float64(17.07), 'value': np.float64(54624.0), 'pnl': np.float64(33376.0)}, {'code': '000716.SZ', 'shares': 6100, 'close': np.float64(8.88), 'value': np.float64(54168.00000000001), 'pnl': np.float64(15982.000000000005)}, {'code': '002397.SZ', 'shares': 16500, 'close': np.float64(3.22), 'value': np.float64(53130.0), 'pnl': np.float64(4455.0)}, {'code': '002542.SZ', 'shares': 11000, 'close': np.float64(4.87), 'value': np.float64(53570.0), 'pnl': np.float64(3520.000000000003)}, {'code': '600340.SH', 'shares': 16900, 'close': np.float64(3.17), 'value': np.float64(53573.0), 'pnl': np.float64(5745.999999999997)}, {'code': '603721.SH', 'shares': 1700, 'close': np.float64(29.93), 'value': np.float64(50881.0), 'pnl': np.float64(101.99999999999783)}, {'code': '002682.SZ', 'shares': 9900, 'close': np.float64(5.37), 'value': np.float64(53163.0), 'pnl': np.float64(2573.9999999999977)}]"
20241203,127643.2000000001,427058.0,554701.2000000001,8,"[{'code': '000716.SZ', 'shares': 5500, 'close': np.float64(9.77), 'value': np.float64(53735.0), 'pnl': np.float64(19305.0)}, {'code': '002542.SZ', 'shares': 10000, 'close': np.float64(5.36), 'value': np.float64(53600.0), 'pnl': np.float64(8100.000000000005)}, {'code': '600340.SH', 'shares': 15400, 'close': np.float64(3.49), 'value': np.float64(53746.0), 'pnl': np.float64(10164.000000000002)}, {'code': '002682.SZ', 'shares': 9100, 'close': np.float64(5.91), 'value': np.float64(53781.0), 'pnl': np.float64(7279.999999999998)}, {'code': '002677.SZ', 'shares': 6600, 'close': np.float64(8.06), 'value': np.float64(53196.0), 'pnl': np.float64(-1187.9999999999982)}, {'code': '600118.SH', 'shares': 1800, 'close': np.float64(29.34), 'value': np.float64(52812.0), 'pnl': np.float64(-971.9999999999984)}, {'code': '603386.SH', 'shares': 4100, 'close': np.float64(12.9), 'value': np.float64(52890.0), 'pnl': np.float64(-656.0000000000006)}, {'code': '000679.SZ', 'shares': 9400, 'close': np.float64(5.67), 'value': np.float64(53298.0), 'pnl': np.float64(282.00000000000233)}]"
20241204,273331.45000000007,272110.0,545441.4500000001,5,"[{'code': '000679.SZ', 'shares': 9600, 'close': np.float64(5.69), 'value': np.float64(54624.00000000001), 'pnl': np.float64(480.0000000000068)}, {'code': '000796.SZ', 'shares': 10700, 'close': np.float64(5.07), 'value': np.float64(54249.0), 'pnl': np.float64(-1176.9999999999939)}, {'code': '600981.SH', 'shares': 18500, 'close': np.float64(2.96), 'value': np.float64(54760.0), 'pnl': np.float64(-370.00000000000034)}, {'code': '002066.SZ', 'shares': 4500, 'close': np.float64(11.99), 'value': np.float64(53955.0), 'pnl': np.float64(-1125.0)}, {'code': '600653.SH', 'shares': 23400, 'close': np.float64(2.33), 'value': np.float64(54522.0), 'pnl': np.float64(-233.999999999995)}]"
20241205,13124.32000000005,546709.0,559833.3200000001,10,"[{'code': '000679.SZ', 'shares': 9400, 'close': np.float64(5.82), 'value': np.float64(54708.0), 'pnl': np.float64(1692.0000000000057)}, {'code': '600981.SH', 'shares': 18400, 'close': np.float64(2.98), 'value': np.float64(54832.0), 'pnl': np.float64(0.0)}, {'code': '002066.SZ', 'shares': 4500, 'close': np.float64(12.17), 'value': np.float64(54765.0), 'pnl': np.float64(-315.00000000000125)}, {'code': '600653.SH', 'shares': 22400, 'close': np.float64(2.45), 'value': np.float64(54880.00000000001), 'pnl': np.float64(2464.0000000000073)}, {'code': '002046.SZ', 'shares': 3500, 'close': np.float64(15.73), 'value': np.float64(55055.0), 'pnl': np.float64(5599.999999999999)}, {'code': '002896.SZ', 'shares': 1500, 'close': np.float64(36.7), 'value': np.float64(55050.00000000001), 'pnl': np.float64(1425.0000000000043)}, {'code': '605378.SH', 'shares': 2800, 'close': np.float64(19.09), 'value': np.float64(53452.0), 'pnl': np.float64(392.0000000000016)}, {'code': '002892.SZ', 'shares': 3300, 'close': np.float64(16.87), 'value': np.float64(55671.0), 'pnl': np.float64(1715.9999999999986)}, {'code': '000912.SZ', 'shares': 10900, 'close': np.float64(5.01), 'value': np.float64(54609.0), 'pnl': np.float64(-218.00000000000503)}, {'code': '603239.SH', 'shares': 3700, 'close': np.float64(14.51), 'value': np.float64(53687.0), 'pnl': np.float64(222.00000000000185)}]"
20241206,347248.62000000005,226105.0,573353.6200000001,4,"[{'code': '000679.SZ', 'shares': 9400, 'close': np.float64(6.01), 'value': np.float64(56494.0), 'pnl': np.float64(3478.000000000001)}, {'code': '600653.SH', 'shares': 21000, 'close': np.float64(2.7), 'value': np.float64(56700.00000000001), 'pnl': np.float64(7560.000000000006)}, {'code': '002892.SZ', 'shares': 3300, 'close': np.float64(17.15), 'value': np.float64(56594.99999999999), 'pnl': np.float64(2639.9999999999905)}, {'code': '603239.SH', 'shares': 3900, 'close': np.float64(14.44), 'value': np.float64(56316.0), 'pnl': np.float64(-38.99999999999917)}]"
20241209,50950.10000000006,524093.0,575043.1000000001,10,"[{'code': '000679.SZ', 'shares': 9900, 'close': np.float64(5.84), 'value': np.float64(57816.0), 'pnl': np.float64(1980.0000000000018)}, {'code': '002892.SZ', 'shares': 3300, 'close': np.float64(17.79), 'value': np.float64(58707.0), 'pnl': np.float64(4751.999999999993)}, {'code': '603239.SH', 'shares': 4000, 'close': np.float64(14.41), 'value': np.float64(57640.0), 'pnl': np.float64(-159.9999999999966)}, {'code': '002135.SZ', 'shares': 11600, 'close': np.float64(4.98), 'value': np.float64(57768.00000000001), 'pnl': np.float64(-695.9999999999955)}, {'code': '600769.SH', 'shares': 4700, 'close': np.float64(12.29), 'value': np.float64(57762.99999999999), 'pnl': np.float64(-47.00000000000735)}, {'code': '603721.SH', 'shares': 1700, 'close': np.float64(32.43), 'value': np.float64(55131.0), 'pnl': np.float64(509.99999999999517)}, {'code': '600337.SH', 'shares': 25200, 'close': np.float64(2.31), 'value': np.float64(58212.0), 'pnl': np.float64(1008.0000000000009)}, {'code': '000882.SZ', 'shares': 26200, 'close': np.float64(2.22), 'value': np.float64(58164.00000000001), 'pnl': np.float64(0.0)}, {'code': '600106.SH', 'shares': 8100, 'close': np.float64(7.12), 'value': np.float64(57672.0), 'pnl': np.float64(0.0)}, {'code': '600666.SH', 'shares': 1800, 'close': np.float64(2.9), 'value': np.float64(5220.0), 'pnl': np.float64(108.0000000000001)}]"
20241210,115618.19000000008,468991.0,584609.1900000001,8,"[{'code': '000679.SZ', 'shares': 9800, 'close': np.float64(6.04), 'value': np.float64(59192.0), 'pnl': np.float64(3920.0000000000036)}, {'code': '002892.SZ', 'shares': 3000, 'close': np.float64(19.57), 'value': np.float64(58710.0), 'pnl': np.float64(9659.999999999996)}, {'code': '603721.SH', 'shares': 1800, 'close': np.float64(32.44), 'value': np.float64(58391.99999999999), 'pnl': np.float64(557.9999999999914)}, {'code': '600337.SH', 'shares': 25900, 'close': np.float64(2.26), 'value': np.float64(58533.99999999999), 'pnl': np.float64(-259.00000000000597)}, {'code': '000882.SZ', 'shares': 25700, 'close': np.float64(2.28), 'value': np.float64(58595.99999999999), 'pnl': np.float64(1541.99999999999)}, {'code': '600106.SH', 'shares': 8100, 'close': np.float64(7.23), 'value': np.float64(58563.0), 'pnl': np.float64(891.0000000000026)}, {'code': '600666.SH', 'shares': 20600, 'close': np.float64(2.84), 'value': np.float64(58504.0), 'pnl': np.float64(0.0)}, {'code': '002021.SZ', 'shares': 18000, 'close': np.float64(3.25), 'value': np.float64(58500.0), 'pnl': np.float64(4500.0)}]"
20241211,146568.45000000007,472556.0,619124.4500000001,8,"[{'code': '000679.SZ', 'shares': 8900, 'close': np.float64(6.64), 'value': np.float64(59096.0), 'pnl': np.float64(8900.0)}, {'code': '603721.SH', 'shares': 1800, 'close': np.float64(33.92), 'value': np.float64(61056.0), 'pnl': np.float64(3221.9999999999986)}, {'code': '600337.SH', 'shares': 23600, 'close': np.float64(2.49), 'value': np.float64(58764.00000000001), 'pnl': np.float64(5192.000000000005)}, {'code': '000882.SZ', 'shares': 23400, 'close': np.float64(2.51), 'value': np.float64(58733.99999999999), 'pnl': np.float64(6785.99999999999)}, {'code': '600106.SH', 'shares': 8000, 'close': np.float64(7.38), 'value': np.float64(59040.0), 'pnl': np.float64(2079.999999999998)}, {'code': '600666.SH', 'shares': 18800, 'close': np.float64(3.12), 'value': np.float64(58656.0), 'pnl': np.float64(5264.000000000005)}, {'code': '600186.SH', 'shares': 10200, 'close': np.float64(5.8), 'value': np.float64(59160.0), 'pnl': np.float64(2550.0)}, {'code': '603238.SH', 'shares': 4500, 'close': np.float64(12.9), 'value': np.float64(58050.0), 'pnl': np.float64(1080.000000000001)}]"
20241212,76000.99000000008,556279.0,632279.9900000001,9,"[{'code': '603721.SH', 'shares': 1800, 'close': np.float64(33.02), 'value': np.float64(59436.00000000001), 'pnl': np.float64(1602.000000000001)}, {'code': '600337.SH', 'shares': 22900, 'close': np.float64(2.74), 'value': np.float64(62746.00000000001), 'pnl': np.float64(10763.000000000004)}, {'code': '000882.SZ', 'shares': 22700, 'close': np.float64(2.76), 'value': np.float64(62651.99999999999), 'pnl': np.float64(12257.99999999999)}, {'code': '600106.SH', 'shares': 8300, 'close': np.float64(7.45), 'value': np.float64(61835.0), 'pnl': np.float64(2739.0000000000005)}, {'code': '600186.SH', 'shares': 10600, 'close': np.float64(5.85), 'value': np.float64(62009.99999999999), 'pnl': np.float64(3179.999999999998)}, {'code': '603238.SH', 'shares': 4700, 'close': np.float64(13.04), 'value': np.float64(61287.99999999999), 'pnl': np.float64(1785.9999999999952)}, {'code': '002395.SZ', 'shares': 3500, 'close': np.float64(17.67), 'value': np.float64(61845.00000000001), 'pnl': np.float64(-664.999999999992)}, {'code': '000949.SZ', 'shares': 13300, 'close': np.float64(4.69), 'value': np.float64(62377.00000000001), 'pnl': np.float64(133.00000000000898)}, {'code': '001313.SZ', 'shares': 7000, 'close': np.float64(8.87), 'value': np.float64(62089.99999999999), 'pnl': np.float64(0.0)}]"
20241213,196292.23000000004,440016.0,636308.23,7,"[{'code': '600106.SH', 'shares': 8200, 'close': np.float64(7.67), 'value': np.float64(62894.0), 'pnl': np.float64(4509.999999999998)}, {'code': '600186.SH', 'shares': 10800, 'close': np.float64(5.78), 'value': np.float64(62424.0), 'pnl': np.float64(2484.0000000000045)}, {'code': '603238.SH', 'shares': 4400, 'close': np.float64(14.34), 'value': np.float64(63096.0), 'pnl': np.float64(7391.999999999999)}, {'code': '002395.SZ', 'shares': 3500, 'close': np.float64(17.87), 'value': np.float64(62545.0), 'pnl': np.float64(35.00000000000547)}, {'code': '002853.SZ', 'shares': 5200, 'close': np.float64(12.27), 'value': np.float64(63804.0), 'pnl': np.float64(467.99999999999926)}, {'code': '600212.SH', 'shares': 6700, 'close': np.float64(9.35), 'value': np.float64(62645.0), 'pnl': np.float64(267.9999999999943)}, {'code': '002495.SZ', 'shares': 20800, 'close': np.float64(3.01), 'value': np.float64(62607.99999999999), 'pnl': np.float64(-416.00000000000034)}]"
20241216,316700.49000000005,319313.0,636013.49,5,"[{'code': '603238.SH', 'shares': 4100, 'close': np.float64(15.77), 'value': np.float64(64657.0), 'pnl': np.float64(12750.999999999998)}, {'code': '001380.SZ', 'shares': 2600, 'close': np.float64(24.45), 'value': np.float64(63570.0), 'pnl': np.float64(-182.00000000000074)}, {'code': '002279.SZ', 'shares': 8200, 'close': np.float64(7.75), 'value': np.float64(63550.0), 'pnl': np.float64(-2624.0000000000023)}, {'code': '603123.SH', 'shares': 6400, 'close': np.float64(9.98), 'value': np.float64(63872.0), 'pnl': np.float64(-639.9999999999977)}, {'code': '000659.SZ', 'shares': 17300, 'close': np.float64(3.68), 'value': np.float64(63664.0), 'pnl': np.float64(1038.000000000001)}]"
20241217,308010.1000000001,315324.0,623334.1000000001,5,"[{'code': '603238.SH', 'shares': 3700, 'close': np.float64(17.35), 'value': np.float64(64195.00000000001), 'pnl': np.float64(17353.000000000004)}, {'code': '000659.SZ', 'shares': 18600, 'close': np.float64(3.38), 'value': np.float64(62868.0), 'pnl': np.float64(-4464.000000000004)}, {'code': '002163.SZ', 'shares': 5500, 'close': np.float64(11.29), 'value': np.float64(62094.99999999999), 'pnl': np.float64(-1485.0000000000075)}, {'code': '600676.SH', 'shares': 11900, 'close': np.float64(5.26), 'value': np.float64(62594.0), 'pnl': np.float64(-4165.000000000006)}, {'code': '605218.SH', 'shares': 2300, 'close': np.float64(27.64), 'value': np.float64(63572.0), 'pnl': np.float64(1219.0000000000027)}]"
20241218,327721.2900000001,315001.0,642722.29,5,"[{'code': '603238.SH', 'shares': 3300, 'close': np.float64(19.09), 'value': np.float64(62997.0), 'pnl': np.float64(21219.0)}, {'code': '600676.SH', 'shares': 10800, 'close': np.float64(5.79), 'value': np.float64(62532.0), 'pnl': np.float64(1943.9999999999968)}, {'code': '605218.SH', 'shares': 2200, 'close': np.float64(29.16), 'value': np.float64(64152.0), 'pnl': np.float64(4510.000000000002)}, {'code': '605001.SH', 'shares': 8600, 'close': np.float64(7.28), 'value': np.float64(62608.0), 'pnl': np.float64(3182.000000000001)}, {'code': '001389.SZ', 'shares': 1300, 'close': np.float64(48.24), 'value': np.float64(62712.0), 'pnl': np.float64(3119.999999999998)}]"
20241219,382033.0600000001,254467.0,636500.06,4,"[{'code': '605218.SH', 'shares': 2200, 'close': np.float64(28.62), 'value': np.float64(62964.0), 'pnl': np.float64(3322.0000000000036)}, {'code': '605001.SH', 'shares': 8800, 'close': np.float64(7.15), 'value': np.float64(62920.0), 'pnl': np.float64(2112.000000000002)}, {'code': '001389.SZ', 'shares': 1300, 'close': np.float64(50.43), 'value': np.float64(65559.0), 'pnl': np.float64(5966.999999999995)}, {'code': '000868.SZ', 'shares': 10400, 'close': np.float64(6.06), 'value': np.float64(63023.99999999999), 'pnl': np.float64(-2600.0)}]"
20241220,132377.2900000001,512275.0,644652.29,8,"[{'code': '001389.SZ', 'shares': 1300, 'close': np.float64(51.84), 'value': np.float64(67392.0), 'pnl': np.float64(7800.0)}, {'code': '002514.SZ', 'shares': 7000, 'close': np.float64(9.14), 'value': np.float64(63980.00000000001), 'pnl': np.float64(6090.000000000007)}, {'code': '002835.SZ', 'shares': 3100, 'close': np.float64(20.65), 'value': np.float64(64014.99999999999), 'pnl': np.float64(1828.9999999999995)}, {'code': '000553.SZ', 'shares': 8700, 'close': np.float64(7.27), 'value': np.float64(63248.99999999999), 'pnl': np.float64(521.9999999999966)}, {'code': '600626.SH', 'shares': 13700, 'close': np.float64(4.61), 'value': np.float64(63157.00000000001), 'pnl': np.float64(-548.0000000000005)}, {'code': '603232.SH', 'shares': 4100, 'close': np.float64(15.55), 'value': np.float64(63755.0), 'pnl': np.float64(1558.0000000000032)}, {'code': '600676.SH', 'shares': 11200, 'close': np.float64(5.66), 'value': np.float64(63392.0), 'pnl': np.float64(-896.0000000000008)}, {'code': '600689.SH', 'shares': 5300, 'close': np.float64(11.95), 'value': np.float64(63334.99999999999), 'pnl': np.float64(-900.9999999999997)}]"
20241223,421431.11000000016,189091.0,610522.1100000001,3,"[{'code': '001389.SZ', 'shares': 1300, 'close': np.float64(50.4), 'value': np.float64(65520.0), 'pnl': np.float64(5927.999999999994)}, {'code': '600676.SH', 'shares': 11800, 'close': np.float64(5.2), 'value': np.float64(61360.0), 'pnl': np.float64(-6372.0)}, {'code': '002404.SZ', 'shares': 8900, 'close': np.float64(6.99), 'value': np.float64(62211.0), 'pnl': np.float64(267.0000000000022)}]"
20241224,148941.76000000013,501251.0,650192.7600000001,8,"[{'code': '001389.SZ', 'shares': 1200, 'close': np.float64(55.44), 'value': np.float64(66528.0), 'pnl': np.float64(11519.999999999993)}, {'code': '002404.SZ', 'shares': 8600, 'close': np.float64(7.19), 'value': np.float64(61834.0), 'pnl': np.float64(1978.0000000000036)}, {'code': '002582.SZ', 'shares': 7300, 'close': np.float64(8.51), 'value': np.float64(62123.0), 'pnl': np.float64(5839.999999999999)}, {'code': '003010.SZ', 'shares': 2100, 'close': np.float64(29.6), 'value': np.float64(62160.0), 'pnl': np.float64(6342.000000000006)}, {'code': '002616.SZ', 'shares': 10300, 'close': np.float64(6.03), 'value': np.float64(62109.0), 'pnl': np.float64(8343.000000000005)}, {'code': '603657.SH', 'shares': 3700, 'close': np.float64(16.66), 'value': np.float64(61642.0), 'pnl': np.float64(813.9999999999958)}, {'code': '601113.SH', 'shares': 13900, 'close': np.float64(4.45), 'value': np.float64(61855.0), 'pnl': np.float64(3753.0000000000064)}, {'code': '000818.SZ', 'shares': 3000, 'close': np.float64(21.0), 'value': np.float64(63000.0), 'pnl': np.float64(3510.000000000005)}]"
20241225,317827.7500000001,313653.0,631480.7500000001,5,"[{'code': '002582.SZ', 'shares': 7900, 'close': np.float64(7.94), 'value': np.float64(62726.0), 'pnl': np.float64(1817.0000000000034)}, {'code': '003010.SZ', 'shares': 2100, 'close': np.float64(28.89), 'value': np.float64(60669.0), 'pnl': np.float64(4851.000000000005)}, {'code': '603657.SH', 'shares': 3700, 'close': np.float64(17.34), 'value': np.float64(64158.0), 'pnl': np.float64(3329.9999999999945)}, {'code': '601113.SH', 'shares': 14900, 'close': np.float64(4.25), 'value': np.float64(63325.0), 'pnl': np.float64(1043.0000000000043)}, {'code': '000818.SZ', 'shares': 3100, 'close': np.float64(20.25), 'value': np.float64(62775.0), 'pnl': np.float64(1302.0000000000052)}]"
20241226,271570.7300000001,383772.0,655342.7300000001,6,"[{'code': '002582.SZ', 'shares': 7300, 'close': np.float64(8.73), 'value': np.float64(63729.0), 'pnl': np.float64(7446.000000000004)}, {'code': '603657.SH', 'shares': 3600, 'close': np.float64(17.76), 'value': np.float64(63936.00000000001), 'pnl': np.float64(4752.000000000001)}, {'code': '000818.SZ', 'shares': 3000, 'close': np.float64(21.28), 'value': np.float64(63840.0), 'pnl': np.float64(4350.000000000008)}, {'code': '603350.SH', 'shares': 1700, 'close': np.float64(37.76), 'value': np.float64(64192.0), 'pnl': np.float64(3416.999999999997)}, {'code': '000755.SZ', 'shares': 11500, 'close': np.float64(5.55), 'value': np.float64(63825.0), 'pnl': np.float64(3564.9999999999955)}, {'code': '603767.SH', 'shares': 5000, 'close': np.float64(12.85), 'value': np.float64(64250.0), 'pnl': np.float64(1650.0000000000005)}]"
20241227,388284.68000000005,261115.0,649399.68,4,"[{'code': '000818.SZ', 'shares': 3100, 'close': np.float64(20.99), 'value': np.float64(65068.99999999999), 'pnl': np.float64(3596.0000000000005)}, {'code': '603350.SH', 'shares': 1700, 'close': np.float64(39.46), 'value': np.float64(67082.0), 'pnl': np.float64(6307.000000000002)}, {'code': '000755.SZ', 'shares': 12100, 'close': np.float64(5.34), 'value': np.float64(64614.0), 'pnl': np.float64(1209.9999999999957)}, {'code': '603767.SH', 'shares': 5000, 'close': np.float64(12.87), 'value': np.float64(64349.99999999999), 'pnl': np.float64(1749.9999999999982)}]"
20241230,271985.88000000006,390093.0,662078.8800000001,6,"[{'code': '600736.SH', 'shares': 9700, 'close': np.float64(6.63), 'value': np.float64(64311.0), 'pnl': np.float64(-194.0000000000045)}, {'code': '002862.SZ', 'shares': 2100, 'close': np.float64(30.77), 'value': np.float64(64617.0), 'pnl': np.float64(-210.00000000000298)}, {'code': '002861.SZ', 'shares': 4400, 'close': np.float64(14.82), 'value': np.float64(65208.0), 'pnl': np.float64(7260.000000000002)}, {'code': '600857.SH', 'shares': 7300, 'close': np.float64(8.99), 'value': np.float64(65627.0), 'pnl': np.float64(8614.000000000004)}, {'code': '600601.SH', 'shares': 13500, 'close': np.float64(4.82), 'value': np.float64(65070.00000000001), 'pnl': np.float64(1890.0000000000077)}, {'code': '002902.SZ', 'shares': 2600, 'close': np.float64(25.1), 'value': np.float64(65260.00000000001), 'pnl': np.float64(2678.0000000000027)}]"
20241231,380787.3500000001,258124.0,638911.3500000001,4,"[{'code': '600601.SH', 'shares': 14800, 'close': np.float64(4.39), 'value': np.float64(64971.99999999999), 'pnl': np.float64(-4292.000000000001)}, {'code': '600855.SH', 'shares': 5000, 'close': np.float64(12.88), 'value': np.float64(64400.00000000001), 'pnl': np.float64(-1549.9999999999936)}, {'code': '603016.SH', 'shares': 1700, 'close': np.float64(37.3), 'value': np.float64(63409.99999999999), 'pnl': np.float64(-2210.0000000000073)}, {'code': '000697.SZ', 'shares': 7400, 'close': np.float64(8.83), 'value': np.float64(65342.0), 'pnl': np.float64(-221.99999999999528)}]"
20250102,627141.11,0.0,627141.11,0,[]
20250103,252449.07999999996,377205.0,629654.08,6,"[{'code': '000592.SZ', 'shares': 20700, 'close': np.float64(3.04), 'value': np.float64(62928.0), 'pnl': np.float64(3518.9999999999986)}, {'code': '002062.SZ', 'shares': 12000, 'close': np.float64(5.22), 'value': np.float64(62640.0), 'pnl': np.float64(359.9999999999923)}, {'code': '601226.SH', 'shares': 9200, 'close': np.float64(6.8), 'value': np.float64(62560.0), 'pnl': np.float64(368.00000000000034)}, {'code': '605580.SH', 'shares': 5400, 'close': np.float64(11.83), 'value': np.float64(63882.0), 'pnl': np.float64(5129.999999999996)}, {'code': '000558.SZ', 'shares': 19600, 'close': np.float64(3.2), 'value': np.float64(62720.0), 'pnl': np.float64(-4115.999999999999)}, {'code': '600333.SH', 'shares': 11900, 'close': np.float64(5.25), 'value': np.float64(62475.0), 'pnl': np.float64(-3451.0000000000005)}]"
20250106,260888.5,374672.0,635560.5,6,"[{'code': '000592.SZ', 'shares': 21200, 'close': np.float64(2.93), 'value': np.float64(62116.0), 'pnl': np.float64(1272.0000000000011)}, {'code': '601226.SH', 'shares': 8400, 'close': np.float64(7.48), 'value': np.float64(62832.0), 'pnl': np.float64(6048.0000000000055)}, {'code': '000619.SZ', 'shares': 9200, 'close': np.float64(6.84), 'value': np.float64(62928.0), 'pnl': np.float64(3219.999999999997)}, {'code': '000716.SZ', 'shares': 9000, 'close': np.float64(6.9), 'value': np.float64(62100.0), 'pnl': np.float64(-2789.9999999999964)}, {'code': '002640.SZ', 'shares': 13600, 'close': np.float64(4.61), 'value': np.float64(62696.00000000001), 'pnl': np.float64(5576.000000000002)}, {'code': '002193.SZ', 'shares': 10000, 'close': np.float64(6.2), 'value': np.float64(62000.0), 'pnl': np.float64(-1099.9999999999943)}]"
20250107,331050.97,312013.0,643063.97,5,"[{'code': '000619.SZ', 'shares': 9200, 'close': np.float64(6.8), 'value': np.float64(62560.0), 'pnl': np.float64(2851.9999999999964)}, {'code': '002640.SZ', 'shares': 13700, 'close': np.float64(4.6), 'value': np.float64(63019.99999999999), 'pnl': np.float64(5479.999999999993)}, {'code': '002213.SZ', 'shares': 4000, 'close': np.float64(15.9), 'value': np.float64(63600.0), 'pnl': np.float64(7640.000000000001)}, {'code': '002426.SZ', 'shares': 20300, 'close': np.float64(3.11), 'value': np.float64(63133.0), 'pnl': np.float64(3450.9999999999986)}, {'code': '603016.SH', 'shares': 1500, 'close': np.float64(39.8), 'value': np.float64(59699.99999999999), 'pnl': np.float64(-2205.000000000009)}]"
20250108,325651.32999999996,319552.0,645203.33,5,"[{'code': '002640.SZ', 'shares': 14500, 'close': np.float64(4.44), 'value': np.float64(64380.00000000001), 'pnl': np.float64(3480.000000000003)}, {'code': '002370.SZ', 'shares': 19400, 'close': np.float64(3.34), 'value': np.float64(64796.0), 'pnl': np.float64(4462.0)}, {'code': '603083.SH', 'shares': 1600, 'close': np.float64(39.88), 'value': np.float64(63808.00000000001), 'pnl': np.float64(-159.9999999999909)}, {'code': '600259.SH', 'shares': 2100, 'close': np.float64(29.56), 'value': np.float64(62076.0), 'pnl': np.float64(1259.9999999999955)}, {'code': '000702.SZ', 'shares': 9200, 'close': np.float64(7.01), 'value': np.float64(64492.0), 'pnl': np.float64(1472.0000000000014)}]"
