date,cash,holdings_value,total_value,positions_count,holdings_details
20250808,61491.05999999997,200355.0,261846.05999999997,7,"[{'code': '603757.SH', 'shares': 1000, 'close': np.float64(29.26), 'value': np.float64(29260.0), 'pnl': np.float64(1910.0000000000002)}, {'code': '603176.SH', 'shares': 4000, 'close': np.float64(7.33), 'value': np.float64(29320.0), 'pnl': np.float64(2280.000000000001)}, {'code': '605298.SH', 'shares': 1600, 'close': np.float64(17.89), 'value': np.float64(28624.0), 'pnl': np.float64(960.0000000000023)}, {'code': '002331.SZ', 'shares': 3300, 'close': np.float64(8.45), 'value': np.float64(27884.999999999996), 'pnl': np.float64(-1155.0000000000048)}, {'code': '600879.SH', 'shares': 2500, 'close': np.float64(11.32), 'value': np.float64(28300.0), 'pnl': np.float64(350.0000000000014)}, {'code': '603150.SH', 'shares': 700, 'close': np.float64(41.24), 'value': np.float64(28868.0), 'pnl': np.float64(490.000000000002)}, {'code': '600288.SH', 'shares': 2100, 'close': np.float64(13.38), 'value': np.float64(28098.0), 'pnl': np.float64(189.00000000000344)}]"
20250811,35555.38999999997,236597.0,272152.38999999996,8,"[{'code': '603757.SH', 'shares': 1000, 'close': np.float64(32.19), 'value': np.float64(32189.999999999996), 'pnl': np.float64(4839.999999999996)}, {'code': '605298.SH', 'shares': 1500, 'close': np.float64(19.68), 'value': np.float64(29520.0), 'pnl': np.float64(3585.000000000001)}, {'code': '002331.SZ', 'shares': 3200, 'close': np.float64(9.3), 'value': np.float64(29760.000000000004), 'pnl': np.float64(1600.0)}, {'code': '600879.SH', 'shares': 2500, 'close': np.float64(11.68), 'value': np.float64(29200.0), 'pnl': np.float64(1250.0)}, {'code': '603150.SH', 'shares': 700, 'close': np.float64(41.3), 'value': np.float64(28909.999999999996), 'pnl': np.float64(531.9999999999986)}, {'code': '600288.SH', 'shares': 2100, 'close': np.float64(13.5), 'value': np.float64(28350.0), 'pnl': np.float64(441.0000000000018)}, {'code': '000980.SZ', 'shares': 12400, 'close': np.float64(2.36), 'value': np.float64(29264.0), 'pnl': np.float64(123.99999999999736)}, {'code': '603900.SH', 'shares': 2700, 'close': np.float64(10.89), 'value': np.float64(29403.0), 'pnl': np.float64(485.9999999999992)}]"
20250812,154258.71999999997,121896.0,276154.72,4,"[{'code': '603757.SH', 'shares': 900, 'close': np.float64(35.41), 'value': np.float64(31868.999999999996), 'pnl': np.float64(7253.999999999995)}, {'code': '605298.SH', 'shares': 1400, 'close': np.float64(21.65), 'value': np.float64(30309.999999999996), 'pnl': np.float64(6103.999999999999)}, {'code': '000980.SZ', 'shares': 12500, 'close': np.float64(2.41), 'value': np.float64(30125.0), 'pnl': np.float64(750.0000000000007)}, {'code': '603900.SH', 'shares': 2700, 'close': np.float64(10.96), 'value': np.float64(29592.000000000004), 'pnl': np.float64(675.0)}]"
20250813,92950.38999999996,189565.0,282515.38999999996,6,"[{'code': '603757.SH', 'shares': 900, 'close': np.float64(38.95), 'value': np.float64(35055.0), 'pnl': np.float64(10440.000000000002)}, {'code': '605298.SH', 'shares': 1400, 'close': np.float64(23.82), 'value': np.float64(33348.0), 'pnl': np.float64(9142.000000000002)}, {'code': '000980.SZ', 'shares': 12500, 'close': np.float64(2.5), 'value': np.float64(31250.0), 'pnl': np.float64(1874.9999999999989)}, {'code': '002072.SZ', 'shares': 4100, 'close': np.float64(7.5), 'value': np.float64(30750.0), 'pnl': np.float64(-328.0000000000003)}, {'code': '002354.SZ', 'shares': 4000, 'close': np.float64(7.79), 'value': np.float64(31160.0), 'pnl': np.float64(80.00000000000185)}, {'code': '002353.SZ', 'shares': 600, 'close': np.float64(46.67), 'value': np.float64(28002.0), 'pnl': np.float64(210.00000000000085)}]"
20250814,181771.12999999995,97147.0,278918.12999999995,3,"[{'code': '603757.SH', 'shares': 800, 'close': np.float64(42.85), 'value': np.float64(34280.0), 'pnl': np.float64(12400.0)}, {'code': '000980.SZ', 'shares': 13700, 'close': np.float64(2.28), 'value': np.float64(31235.999999999996), 'pnl': np.float64(-959.0000000000039)}, {'code': '002328.SZ', 'shares': 4700, 'close': np.float64(6.73), 'value': np.float64(31631.000000000004), 'pnl': np.float64(47.00000000000317)}]"
20250815,99919.56999999995,190428.0,290347.56999999995,6,"[{'code': '603757.SH', 'shares': 700, 'close': np.float64(47.14), 'value': np.float64(32998.0), 'pnl': np.float64(13853.0)}, {'code': '000980.SZ', 'shares': 12900, 'close': np.float64(2.42), 'value': np.float64(31218.0), 'pnl': np.float64(902.999999999998)}, {'code': '002328.SZ', 'shares': 4600, 'close': np.float64(6.82), 'value': np.float64(31372.0), 'pnl': np.float64(460.00000000000244)}, {'code': '000628.SZ', 'shares': 600, 'close': np.float64(51.72), 'value': np.float64(31032.0), 'pnl': np.float64(473.9999999999995)}, {'code': '002364.SZ', 'shares': 1600, 'close': np.float64(20.64), 'value': np.float64(33024.0), 'pnl': np.float64(2960.0000000000023)}, {'code': '603186.SH', 'shares': 800, 'close': np.float64(38.48), 'value': np.float64(30783.999999999996), 'pnl': np.float64(2287.9999999999995)}]"
20250818,69154.91999999995,234301.0,303455.9199999999,7,"[{'code': '603757.SH', 'shares': 700, 'close': np.float64(51.85), 'value': np.float64(36295.0), 'pnl': np.float64(17150.0)}, {'code': '000980.SZ', 'shares': 13600, 'close': np.float64(2.43), 'value': np.float64(33048.0), 'pnl': np.float64(1088.000000000001)}, {'code': '002328.SZ', 'shares': 4600, 'close': np.float64(7.2), 'value': np.float64(33120.0), 'pnl': np.float64(2208.000000000002)}, {'code': '000628.SZ', 'shares': 600, 'close': np.float64(56.89), 'value': np.float64(34134.0), 'pnl': np.float64(3576.0000000000005)}, {'code': '002364.SZ', 'shares': 1500, 'close': np.float64(22.7), 'value': np.float64(34050.0), 'pnl': np.float64(5865.0)}, {'code': '603186.SH', 'shares': 800, 'close': np.float64(39.28), 'value': np.float64(31424.0), 'pnl': np.float64(2928.0000000000027)}, {'code': '003029.SZ', 'shares': 1100, 'close': np.float64(29.3), 'value': np.float64(32230.0), 'pnl': np.float64(923.9999999999999)}]"
20250819,69140.53999999995,234205.0,303345.5399999999,7,"[{'code': '002328.SZ', 'shares': 4800, 'close': np.float64(6.92), 'value': np.float64(33216.0), 'pnl': np.float64(960.0000000000009)}, {'code': '002364.SZ', 'shares': 1400, 'close': np.float64(24.97), 'value': np.float64(34958.0), 'pnl': np.float64(8652.0)}, {'code': '603186.SH', 'shares': 800, 'close': np.float64(43.21), 'value': np.float64(34568.0), 'pnl': np.float64(6072.000000000003)}, {'code': '003029.SZ', 'shares': 1100, 'close': np.float64(28.63), 'value': np.float64(31493.0), 'pnl': np.float64(186.99999999999795)}, {'code': '000066.SZ', 'shares': 1900, 'close': np.float64(17.38), 'value': np.float64(33022.0), 'pnl': np.float64(-1120.9999999999998)}, {'code': '002636.SZ', 'shares': 2500, 'close': np.float64(13.38), 'value': np.float64(33450.0), 'pnl': np.float64(300.0000000000025)}, {'code': '600673.SH', 'shares': 1800, 'close': np.float64(18.61), 'value': np.float64(33498.0), 'pnl': np.float64(2771.9999999999986)}]"
20250820,99828.08999999994,199030.0,298858.08999999997,6,"[{'code': '002328.SZ', 'shares': 4800, 'close': np.float64(6.95), 'value': np.float64(33360.0), 'pnl': np.float64(1104.000000000002)}, {'code': '002636.SZ', 'shares': 2500, 'close': np.float64(13.5), 'value': np.float64(33750.0), 'pnl': np.float64(600.0000000000006)}, {'code': '600673.SH', 'shares': 1800, 'close': np.float64(18.86), 'value': np.float64(33948.0), 'pnl': np.float64(3221.9999999999986)}, {'code': '002342.SZ', 'shares': 3800, 'close': np.float64(8.66), 'value': np.float64(32908.0), 'pnl': np.float64(-113.99999999999757)}, {'code': '000892.SZ', 'shares': 6400, 'close': np.float64(5.16), 'value': np.float64(33024.0), 'pnl': np.float64(0.0)}, {'code': '601798.SH', 'shares': 3000, 'close': np.float64(10.68), 'value': np.float64(32040.0), 'pnl': np.float64(119.99999999999744)}]"
20250821,67511.08999999994,229090.0,296601.08999999997,7,"[{'code': '600673.SH', 'shares': 1800, 'close': np.float64(18.36), 'value': np.float64(33048.0), 'pnl': np.float64(2321.9999999999986)}, {'code': '002342.SZ', 'shares': 3700, 'close': np.float64(8.98), 'value': np.float64(33226.0), 'pnl': np.float64(1073.0000000000034)}, {'code': '601798.SH', 'shares': 3100, 'close': np.float64(10.58), 'value': np.float64(32798.0), 'pnl': np.float64(-186.00000000000153)}, {'code': '002551.SZ', 'shares': 7000, 'close': np.float64(4.68), 'value': np.float64(32759.999999999996), 'pnl': np.float64(-1750.0)}, {'code': '003033.SZ', 'shares': 600, 'close': np.float64(50.73), 'value': np.float64(30437.999999999996), 'pnl': np.float64(167.99999999999642)}, {'code': '603688.SH', 'shares': 800, 'close': np.float64(42.55), 'value': np.float64(34040.0), 'pnl': np.float64(2007.9999999999984)}, {'code': '600841.SH', 'shares': 4400, 'close': np.float64(7.45), 'value': np.float64(32780.0), 'pnl': np.float64(-132.00000000000108)}]"
20250822,96460.64999999994,198270.0,294730.6499999999,6,"[{'code': '600673.SH', 'shares': 1800, 'close': np.float64(18.98), 'value': np.float64(34164.0), 'pnl': np.float64(3438.0000000000005)}, {'code': '601798.SH', 'shares': 3100, 'close': np.float64(10.79), 'value': np.float64(33449.0), 'pnl': np.float64(464.99999999999557)}, {'code': '603688.SH', 'shares': 800, 'close': np.float64(42.82), 'value': np.float64(34256.0), 'pnl': np.float64(2224.000000000001)}, {'code': '000796.SZ', 'shares': 6100, 'close': np.float64(5.29), 'value': np.float64(32269.0), 'pnl': np.float64(-609.9999999999978)}, {'code': '002708.SZ', 'shares': 2500, 'close': np.float64(13.06), 'value': np.float64(32650.0), 'pnl': np.float64(400.00000000000034)}, {'code': '600480.SH', 'shares': 2200, 'close': np.float64(14.31), 'value': np.float64(31482.0), 'pnl': np.float64(440.00000000000233)}]"
20250825,195353.56999999992,99344.0,294697.56999999995,3,"[{'code': '603688.SH', 'shares': 800, 'close': np.float64(42.23), 'value': np.float64(33784.0), 'pnl': np.float64(1751.9999999999982)}, {'code': '002708.SZ', 'shares': 2500, 'close': np.float64(13.31), 'value': np.float64(33275.0), 'pnl': np.float64(1025.0000000000005)}, {'code': '600805.SH', 'shares': 5500, 'close': np.float64(5.87), 'value': np.float64(32285.0), 'pnl': np.float64(-605.0000000000017)}]"
20250826,196152.4799999999,93986.0,290138.47999999986,3,"[{'code': '002708.SZ', 'shares': 2500, 'close': np.float64(13.14), 'value': np.float64(32850.0), 'pnl': np.float64(600.0000000000006)}, {'code': '600104.SH', 'shares': 1600, 'close': np.float64(19.65), 'value': np.float64(31439.999999999996), 'pnl': np.float64(-1136.0000000000014)}, {'code': '603031.SH', 'shares': 800, 'close': np.float64(37.12), 'value': np.float64(29695.999999999996), 'pnl': np.float64(-1384.0000000000032)}]"
20250827,287745.65999999986,0.0,287745.65999999986,0,[]
20250828,193429.84999999986,95580.0,289009.84999999986,3,"[{'code': '000818.SZ', 'shares': 1200, 'close': np.float64(26.37), 'value': np.float64(31644.0), 'pnl': np.float64(-455.9999999999988)}, {'code': '002290.SZ', 'shares': 900, 'close': np.float64(36.32), 'value': np.float64(32688.0), 'pnl': np.float64(935.9999999999992)}, {'code': '002555.SZ', 'shares': 1600, 'close': np.float64(19.53), 'value': np.float64(31248.0), 'pnl': np.float64(800.0)}]"
20250829,97811.07999999984,191214.0,289025.07999999984,6,"[{'code': '002290.SZ', 'shares': 900, 'close': np.float64(35.88), 'value': np.float64(32292.000000000004), 'pnl': np.float64(540.0000000000013)}, {'code': '002555.SZ', 'shares': 1600, 'close': np.float64(19.69), 'value': np.float64(31504.000000000004), 'pnl': np.float64(1056.0000000000002)}, {'code': '002918.SZ', 'shares': 2500, 'close': np.float64(12.89), 'value': np.float64(32225.0), 'pnl': np.float64(-600.0000000000006)}, {'code': '603615.SH', 'shares': 1200, 'close': np.float64(25.72), 'value': np.float64(30864.0), 'pnl': np.float64(-228.00000000000153)}, {'code': '600980.SH', 'shares': 1100, 'close': np.float64(29.44), 'value': np.float64(32384.0), 'pnl': np.float64(1606.000000000001)}, {'code': '603228.SH', 'shares': 500, 'close': np.float64(63.89), 'value': np.float64(31945.0), 'pnl': np.float64(445.0000000000003)}]"
20250901,99090.82999999986,188458.0,287548.82999999984,6,"[{'code': '002555.SZ', 'shares': 1600, 'close': np.float64(19.65), 'value': np.float64(31439.999999999996), 'pnl': np.float64(991.9999999999959)}, {'code': '002918.SZ', 'shares': 2400, 'close': np.float64(13.35), 'value': np.float64(32040.0), 'pnl': np.float64(527.9999999999973)}, {'code': '603615.SH', 'shares': 1200, 'close': np.float64(26.69), 'value': np.float64(32028.0), 'pnl': np.float64(936.0000000000014)}, {'code': '600980.SH', 'shares': 1100, 'close': np.float64(28.28), 'value': np.float64(31108.0), 'pnl': np.float64(330.0000000000008)}, {'code': '605100.SH', 'shares': 1100, 'close': np.float64(28.18), 'value': np.float64(30998.0), 'pnl': np.float64(373.99999999999983)}, {'code': '002423.SZ', 'shares': 2200, 'close': np.float64(14.02), 'value': np.float64(30844.0), 'pnl': np.float64(219.9999999999992)}]"
20250902,222476.1899999999,60360.0,282836.1899999999,2,"[{'code': '601606.SH', 'shares': 400, 'close': np.float64(72.42), 'value': np.float64(28968.0), 'pnl': np.float64(1775.999999999999)}, {'code': '600545.SH', 'shares': 10900, 'close': np.float64(2.88), 'value': np.float64(31392.0), 'pnl': np.float64(0.0)}]"
20250903,125973.66999999987,155952.0,281925.66999999987,5,"[{'code': '600545.SH', 'shares': 10100, 'close': np.float64(3.17), 'value': np.float64(32017.0), 'pnl': np.float64(2929.0000000000005)}, {'code': '601958.SH', 'shares': 1900, 'close': np.float64(16.25), 'value': np.float64(30875.0), 'pnl': np.float64(-323.00000000000324)}, {'code': '002716.SZ', 'shares': 5200, 'close': np.float64(6.0), 'value': np.float64(31200.0), 'pnl': np.float64(0.0)}, {'code': '001222.SZ', 'shares': 1200, 'close': np.float64(25.8), 'value': np.float64(30960.0), 'pnl': np.float64(-263.99999999999864)}, {'code': '605289.SH', 'shares': 600, 'close': np.float64(51.5), 'value': np.float64(30900.0), 'pnl': np.float64(-479.9999999999983)}]"
20250904,91601.46999999986,183027.0,274628.46999999986,6,"[{'code': '001222.SZ', 'shares': 1200, 'close': np.float64(26.9), 'value': np.float64(32280.0), 'pnl': np.float64(1055.9999999999989)}, {'code': '605055.SH', 'shares': 4000, 'close': np.float64(7.54), 'value': np.float64(30160.0), 'pnl': np.float64(-480.00000000000045)}, {'code': '002031.SZ', 'shares': 3500, 'close': np.float64(8.75), 'value': np.float64(30625.0), 'pnl': np.float64(280.0000000000002)}, {'code': '600400.SH', 'shares': 11900, 'close': np.float64(2.59), 'value': np.float64(30821.0), 'pnl': np.float64(-119.00000000000274)}, {'code': '601717.SH', 'shares': 1400, 'close': np.float64(20.87), 'value': np.float64(29218.0), 'pnl': np.float64(-896.0000000000008)}, {'code': '000837.SZ', 'shares': 2300, 'close': np.float64(13.01), 'value': np.float64(29923.0), 'pnl': np.float64(-1518.0000000000002)}]"
20250905,125706.24999999987,155438.0,281144.2499999999,5,"[{'code': '001222.SZ', 'shares': 1200, 'close': np.float64(26.8), 'value': np.float64(32160.0), 'pnl': np.float64(936.0000000000014)}, {'code': '002031.SZ', 'shares': 3400, 'close': np.float64(8.95), 'value': np.float64(30429.999999999996), 'pnl': np.float64(951.9999999999978)}, {'code': '601717.SH', 'shares': 1400, 'close': np.float64(21.49), 'value': np.float64(30085.999999999996), 'pnl': np.float64(-28.000000000004377)}, {'code': '000837.SZ', 'shares': 2200, 'close': np.float64(14.31), 'value': np.float64(31482.0), 'pnl': np.float64(1408.0000000000014)}, {'code': '605050.SH', 'shares': 1700, 'close': np.float64(18.4), 'value': np.float64(31279.999999999996), 'pnl': np.float64(1972.0000000000002)}]"
20250908,129535.40999999986,158314.0,287849.40999999986,5,"[{'code': '001222.SZ', 'shares': 1200, 'close': np.float64(27.2), 'value': np.float64(32640.0), 'pnl': np.float64(1415.9999999999995)}, {'code': '002031.SZ', 'shares': 3400, 'close': np.float64(9.18), 'value': np.float64(31212.0), 'pnl': np.float64(1733.9999999999993)}, {'code': '601717.SH', 'shares': 1400, 'close': np.float64(21.85), 'value': np.float64(30590.000000000004), 'pnl': np.float64(475.9999999999998)}, {'code': '605050.SH', 'shares': 1600, 'close': np.float64(20.24), 'value': np.float64(32383.999999999996), 'pnl': np.float64(4800.0)}, {'code': '002426.SZ', 'shares': 8200, 'close': np.float64(3.84), 'value': np.float64(31488.0), 'pnl': np.float64(573.9999999999986)}]"
20250909,101107.14999999985,187153.0,288260.14999999985,6,"[{'code': '601717.SH', 'shares': 1400, 'close': np.float64(22.82), 'value': np.float64(31948.0), 'pnl': np.float64(1833.9999999999982)}, {'code': '603127.SH', 'shares': 900, 'close': np.float64(32.22), 'value': np.float64(28998.0), 'pnl': np.float64(-1322.999999999999)}, {'code': '002796.SZ', 'shares': 2000, 'close': np.float64(15.28), 'value': np.float64(30560.0), 'pnl': np.float64(-540.0000000000027)}, {'code': '002534.SZ', 'shares': 2300, 'close': np.float64(13.6), 'value': np.float64(31280.0), 'pnl': np.float64(-322.0000000000013)}, {'code': '605378.SH', 'shares': 1100, 'close': np.float64(29.57), 'value': np.float64(32527.0), 'pnl': np.float64(1452.0000000000002)}, {'code': '002723.SZ', 'shares': 3200, 'close': np.float64(9.95), 'value': np.float64(31839.999999999996), 'pnl': np.float64(927.9999999999973)}]"
20250910,71025.06999999985,222941.0,293966.06999999983,7,"[{'code': '601717.SH', 'shares': 1400, 'close': np.float64(22.79), 'value': np.float64(31906.0), 'pnl': np.float64(1791.9999999999966)}, {'code': '603127.SH', 'shares': 900, 'close': np.float64(35.44), 'value': np.float64(31895.999999999996), 'pnl': np.float64(1575.0)}, {'code': '002534.SZ', 'shares': 2300, 'close': np.float64(13.89), 'value': np.float64(31947.0), 'pnl': np.float64(345.0000000000008)}, {'code': '605378.SH', 'shares': 1100, 'close': np.float64(28.0), 'value': np.float64(30800.0), 'pnl': np.float64(-275.0)}, {'code': '002723.SZ', 'shares': 3200, 'close': np.float64(9.8), 'value': np.float64(31360.000000000004), 'pnl': np.float64(448.0000000000018)}, {'code': '603863.SH', 'shares': 1600, 'close': np.float64(21.15), 'value': np.float64(33840.0), 'pnl': np.float64(2383.9999999999973)}, {'code': '603657.SH', 'shares': 700, 'close': np.float64(44.56), 'value': np.float64(31192.0), 'pnl': np.float64(552.9999999999994)}]"
20250911,68512.38999999984,227869.0,296381.38999999984,7,"[{'code': '601717.SH', 'shares': 1400, 'close': np.float64(23.05), 'value': np.float64(32270.0), 'pnl': np.float64(2155.9999999999986)}, {'code': '002534.SZ', 'shares': 2300, 'close': np.float64(14.13), 'value': np.float64(32499.0), 'pnl': np.float64(897.0000000000014)}, {'code': '002723.SZ', 'shares': 3200, 'close': np.float64(9.9), 'value': np.float64(31680.0), 'pnl': np.float64(768.0000000000007)}, {'code': '603863.SH', 'shares': 1600, 'close': np.float64(21.06), 'value': np.float64(33696.0), 'pnl': np.float64(2239.9999999999977)}, {'code': '000962.SZ', 'shares': 1400, 'close': np.float64(23.54), 'value': np.float64(32956.0), 'pnl': np.float64(994.0000000000011)}, {'code': '002859.SZ', 'shares': 1000, 'close': np.float64(32.4), 'value': np.float64(32400.0), 'pnl': np.float64(1070.0000000000002)}, {'code': '601218.SH', 'shares': 6800, 'close': np.float64(4.76), 'value': np.float64(32368.0), 'pnl': np.float64(-272.0000000000002)}]"
20250912,37921.839999999844,263635.0,301556.83999999985,8,"[{'code': '601717.SH', 'shares': 1400, 'close': np.float64(23.05), 'value': np.float64(32270.0), 'pnl': np.float64(2155.9999999999986)}, {'code': '002534.SZ', 'shares': 2300, 'close': np.float64(14.69), 'value': np.float64(33787.0), 'pnl': np.float64(2184.999999999998)}, {'code': '000962.SZ', 'shares': 1400, 'close': np.float64(24.7), 'value': np.float64(34580.0), 'pnl': np.float64(2618.0000000000014)}, {'code': '002859.SZ', 'shares': 1000, 'close': np.float64(32.66), 'value': np.float64(32659.999999999996), 'pnl': np.float64(1329.9999999999982)}, {'code': '601218.SH', 'shares': 6800, 'close': np.float64(4.87), 'value': np.float64(33116.0), 'pnl': np.float64(476.00000000000193)}, {'code': '603286.SH', 'shares': 900, 'close': np.float64(35.33), 'value': np.float64(31797.0), 'pnl': np.float64(-279.00000000000205)}, {'code': '603656.SH', 'shares': 1500, 'close': np.float64(22.05), 'value': np.float64(33075.0), 'pnl': np.float64(-105.00000000000043)}, {'code': '002313.SZ', 'shares': 2500, 'close': np.float64(12.94), 'value': np.float64(32350.0), 'pnl': np.float64(1599.999999999997)}]"
20250915,67513.72999999984,232115.0,299628.72999999986,7,"[{'code': '002534.SZ', 'shares': 2200, 'close': np.float64(15.14), 'value': np.float64(33308.0), 'pnl': np.float64(3080.000000000001)}, {'code': '000962.SZ', 'shares': 1400, 'close': np.float64(24.35), 'value': np.float64(34090.0), 'pnl': np.float64(2128.0000000000045)}, {'code': '002859.SZ', 'shares': 1000, 'close': np.float64(32.21), 'value': np.float64(32210.0), 'pnl': np.float64(880.0000000000025)}, {'code': '603656.SH', 'shares': 1500, 'close': np.float64(22.11), 'value': np.float64(33165.0), 'pnl': np.float64(-15.000000000002345)}, {'code': '002276.SZ', 'shares': 1900, 'close': np.float64(18.0), 'value': np.float64(34200.0), 'pnl': np.float64(987.9999999999992)}, {'code': '002636.SZ', 'shares': 2400, 'close': np.float64(13.4), 'value': np.float64(32160.0), 'pnl': np.float64(576.0000000000005)}, {'code': '603878.SH', 'shares': 4600, 'close': np.float64(7.17), 'value': np.float64(32982.0), 'pnl': np.float64(1656.0000000000014)}]"
20250916,4687.53999999983,300142.0,304829.5399999998,9,"[{'code': '002534.SZ', 'shares': 2200, 'close': np.float64(15.24), 'value': np.float64(33528.0), 'pnl': np.float64(3300.0)}, {'code': '000962.SZ', 'shares': 1400, 'close': np.float64(24.22), 'value': np.float64(33908.0), 'pnl': np.float64(1946.000000000001)}, {'code': '002859.SZ', 'shares': 1000, 'close': np.float64(33.04), 'value': np.float64(33040.0), 'pnl': np.float64(1710.000000000001)}, {'code': '002276.SZ', 'shares': 1800, 'close': np.float64(18.66), 'value': np.float64(33588.0), 'pnl': np.float64(2123.9999999999995)}, {'code': '002636.SZ', 'shares': 2400, 'close': np.float64(13.47), 'value': np.float64(32328.0), 'pnl': np.float64(744.0000000000011)}, {'code': '603878.SH', 'shares': 4600, 'close': np.float64(7.12), 'value': np.float64(32752.0), 'pnl': np.float64(1426.0000000000023)}, {'code': '600545.SH', 'shares': 10400, 'close': np.float64(3.21), 'value': np.float64(33384.0), 'pnl': np.float64(624.0000000000006)}, {'code': '603316.SH', 'shares': 3000, 'close': np.float64(11.45), 'value': np.float64(34350.0), 'pnl': np.float64(2819.9999999999986)}, {'code': '000737.SZ', 'shares': 2400, 'close': np.float64(13.86), 'value': np.float64(33264.0), 'pnl': np.float64(1271.9999999999984)}]"
20250917,138253.11999999982,166623.0,304876.1199999998,5,"[{'code': '002534.SZ', 'shares': 2200, 'close': np.float64(15.06), 'value': np.float64(33132.0), 'pnl': np.float64(2904.0000000000005)}, {'code': '002859.SZ', 'shares': 1000, 'close': np.float64(32.48), 'value': np.float64(32479.999999999996), 'pnl': np.float64(1149.9999999999986)}, {'code': '002276.SZ', 'shares': 1800, 'close': np.float64(18.04), 'value': np.float64(32472.0), 'pnl': np.float64(1007.9999999999977)}, {'code': '603878.SH', 'shares': 4700, 'close': np.float64(7.12), 'value': np.float64(33464.0), 'pnl': np.float64(1457.0000000000023)}, {'code': '000737.SZ', 'shares': 2300, 'close': np.float64(15.25), 'value': np.float64(35075.0), 'pnl': np.float64(4416.0)}]"
20250918,203324.81999999983,99528.0,302852.81999999983,3,"[{'code': '002276.SZ', 'shares': 1800, 'close': np.float64(18.2), 'value': np.float64(32760.0), 'pnl': np.float64(1295.999999999998)}, {'code': '603878.SH', 'shares': 4700, 'close': np.float64(7.23), 'value': np.float64(33981.0), 'pnl': np.float64(1974.0000000000039)}, {'code': '603950.SH', 'shares': 900, 'close': np.float64(36.43), 'value': np.float64(32787.0), 'pnl': np.float64(71.99999999999847)}]"
20250919,173130.79999999987,131439.0,304569.7999999999,4,"[{'code': '002276.SZ', 'shares': 1800, 'close': np.float64(18.7), 'value': np.float64(33660.0), 'pnl': np.float64(2195.999999999998)}, {'code': '002196.SZ', 'shares': 3400, 'close': np.float64(9.73), 'value': np.float64(33082.0), 'pnl': np.float64(-2107.9999999999973)}, {'code': '003033.SZ', 'shares': 600, 'close': np.float64(52.72), 'value': np.float64(31632.0), 'pnl': np.float64(581.9999999999993)}, {'code': '002245.SZ', 'shares': 1700, 'close': np.float64(19.45), 'value': np.float64(33065.0), 'pnl': np.float64(135.9999999999971)}]"
20250922,79241.6099999999,236465.0,315706.60999999987,7,"[{'code': '002276.SZ', 'shares': 1700, 'close': np.float64(20.57), 'value': np.float64(34969.0), 'pnl': np.float64(5253.0)}, {'code': '003033.SZ', 'shares': 600, 'close': np.float64(53.39), 'value': np.float64(32034.0), 'pnl': np.float64(984.0000000000003)}, {'code': '002245.SZ', 'shares': 1700, 'close': np.float64(19.68), 'value': np.float64(33456.0), 'pnl': np.float64(526.9999999999978)}, {'code': '002272.SZ', 'shares': 1800, 'close': np.float64(18.47), 'value': np.float64(33246.0), 'pnl': np.float64(827.9999999999951)}, {'code': '002472.SZ', 'shares': 700, 'close': np.float64(50.48), 'value': np.float64(35336.0), 'pnl': np.float64(2295.999999999996)}, {'code': '603286.SH', 'shares': 800, 'close': np.float64(42.93), 'value': np.float64(34344.0), 'pnl': np.float64(2871.9999999999973)}, {'code': '603683.SH', 'shares': 1000, 'close': np.float64(33.08), 'value': np.float64(33080.0), 'pnl': np.float64(899.9999999999986)}]"
20250923,113548.6299999999,209570.0,323118.6299999999,6,"[{'code': '003033.SZ', 'shares': 600, 'close': np.float64(54.28), 'value': np.float64(32568.0), 'pnl': np.float64(1518.0000000000007)}, {'code': '002245.SZ', 'shares': 1700, 'close': np.float64(20.32), 'value': np.float64(34544.0), 'pnl': np.float64(1614.9999999999989)}, {'code': '002272.SZ', 'shares': 1800, 'close': np.float64(19.45), 'value': np.float64(35010.0), 'pnl': np.float64(2591.999999999996)}, {'code': '002472.SZ', 'shares': 700, 'close': np.float64(51.69), 'value': np.float64(36183.0), 'pnl': np.float64(3142.9999999999964)}, {'code': '603683.SH', 'shares': 1000, 'close': np.float64(36.39), 'value': np.float64(36390.0), 'pnl': np.float64(4210.000000000001)}, {'code': '002303.SZ', 'shares': 7500, 'close': np.float64(4.65), 'value': np.float64(34875.0), 'pnl': np.float64(75.00000000000506)}]"
20250924,252659.0299999999,67945.0,320604.0299999999,2,"[{'code': '003033.SZ', 'shares': 600, 'close': np.float64(53.38), 'value': np.float64(32028.0), 'pnl': np.float64(978.0000000000016)}, {'code': '002472.SZ', 'shares': 700, 'close': np.float64(51.31), 'value': np.float64(35917.0), 'pnl': np.float64(2876.9999999999995)}]"
20250925,142281.55999999988,177002.0,319283.5599999999,5,"[{'code': '002472.SZ', 'shares': 700, 'close': np.float64(51.33), 'value': np.float64(35931.0), 'pnl': np.float64(2890.999999999997)}, {'code': '002060.SZ', 'shares': 9000, 'close': np.float64(3.95), 'value': np.float64(35550.0), 'pnl': np.float64(-539.9999999999965)}, {'code': '002515.SZ', 'shares': 4800, 'close': np.float64(7.57), 'value': np.float64(36336.0), 'pnl': np.float64(815.9999999999997)}, {'code': '600798.SH', 'shares': 8600, 'close': np.float64(4.15), 'value': np.float64(35690.0), 'pnl': np.float64(-1203.9999999999973)}, {'code': '002785.SZ', 'shares': 1100, 'close': np.float64(30.45), 'value': np.float64(33495.0), 'pnl': np.float64(-2430.999999999997)}]"
