date,cash,holdings_value,total_value,positions_count,holdings_details
20241024,66893.78999999998,238196.0,305089.79,4,"[{'code': '002708.SZ', 'shares': 6700, 'close': np.float64(8.87), 'value': np.float64(59428.99999999999), 'pnl': np.float64(401.9999999999914)}, {'code': '002645.SZ', 'shares': 7600, 'close': np.float64(7.82), 'value': np.float64(59432.0), 'pnl': np.float64(-912.0000000000008)}, {'code': '002717.SZ', 'shares': 26100, 'close': np.float64(2.29), 'value': np.float64(59769.0), 'pnl': np.float64(8091.000000000002)}, {'code': '603081.SH', 'shares': 5800, 'close': np.float64(10.27), 'value': np.float64(59566.0), 'pnl': np.float64(-521.9999999999992)}]"
20241025,10201.219999999987,306110.0,316311.22,5,"[{'code': '002708.SZ', 'shares': 6700, 'close': np.float64(9.08), 'value': np.float64(60836.0), 'pnl': np.float64(1808.999999999997)}, {'code': '002645.SZ', 'shares': 7600, 'close': np.float64(8.07), 'value': np.float64(61332.0), 'pnl': np.float64(987.9999999999992)}, {'code': '002717.SZ', 'shares': 24500, 'close': np.float64(2.52), 'value': np.float64(61740.0), 'pnl': np.float64(13230.0)}, {'code': '603081.SH', 'shares': 5800, 'close': np.float64(10.44), 'value': np.float64(60552.0), 'pnl': np.float64(464.0000000000004)}, {'code': '002671.SZ', 'shares': 13700, 'close': np.float64(4.5), 'value': np.float64(61650.0), 'pnl': np.float64(959.0000000000039)}]"
20241028,72015.45999999998,256818.0,328833.45999999996,4,"[{'code': '002645.SZ', 'shares': 8000, 'close': np.float64(8.0), 'value': np.float64(64000.0), 'pnl': np.float64(479.9999999999969)}, {'code': '002717.SZ', 'shares': 23400, 'close': np.float64(2.77), 'value': np.float64(64818.0), 'pnl': np.float64(18486.0)}, {'code': '603081.SH', 'shares': 6000, 'close': np.float64(10.6), 'value': np.float64(63600.0), 'pnl': np.float64(1440.0000000000014)}, {'code': '002671.SZ', 'shares': 14000, 'close': np.float64(4.6), 'value': np.float64(64399.99999999999), 'pnl': np.float64(2379.999999999999)}]"
20241029,195463.79999999996,133543.0,329006.79999999993,2,"[{'code': '002717.SZ', 'shares': 21900, 'close': np.float64(3.05), 'value': np.float64(66795.0), 'pnl': np.float64(23432.999999999996)}, {'code': '600743.SH', 'shares': 40700, 'close': np.float64(1.64), 'value': np.float64(66748.0), 'pnl': np.float64(-407.00000000000034)}]"
20241030,11514.26999999996,332428.0,343942.26999999996,5,"[{'code': '002717.SZ', 'shares': 19900, 'close': np.float64(3.36), 'value': np.float64(66864.0), 'pnl': np.float64(27461.999999999996)}, {'code': '600743.SH', 'shares': 37100, 'close': np.float64(1.8), 'value': np.float64(66780.0), 'pnl': np.float64(5565.000000000005)}, {'code': '002290.SZ', 'shares': 4400, 'close': np.float64(14.87), 'value': np.float64(65428.0), 'pnl': np.float64(-968.0000000000028)}, {'code': '002640.SZ', 'shares': 21600, 'close': np.float64(3.09), 'value': np.float64(66744.0), 'pnl': np.float64(-1080.0000000000057)}, {'code': '600581.SH', 'shares': 18200, 'close': np.float64(3.66), 'value': np.float64(66612.0), 'pnl': np.float64(3821.9999999999995)}]"
20241031,76309.50999999997,277469.0,353778.50999999995,4,"[{'code': '002717.SZ', 'shares': 18900, 'close': np.float64(3.7), 'value': np.float64(69930.0), 'pnl': np.float64(32508.000000000004)}, {'code': '002290.SZ', 'shares': 4500, 'close': np.float64(15.2), 'value': np.float64(68400.0), 'pnl': np.float64(494.99999999999744)}, {'code': '002640.SZ', 'shares': 22100, 'close': np.float64(3.15), 'value': np.float64(69615.0), 'pnl': np.float64(220.99999999999528)}, {'code': '600581.SH', 'shares': 19100, 'close': np.float64(3.64), 'value': np.float64(69524.0), 'pnl': np.float64(3628.999999999999)}]"
20241101,64124.669999999925,277004.0,341128.6699999999,4,"[{'code': '002640.SZ', 'shares': 24100, 'close': np.float64(2.89), 'value': np.float64(69649.0), 'pnl': np.float64(-6025.0)}, {'code': '000590.SZ', 'shares': 9600, 'close': np.float64(7.21), 'value': np.float64(69216.0), 'pnl': np.float64(-1824.0000000000036)}, {'code': '000948.SZ', 'shares': 3400, 'close': np.float64(20.16), 'value': np.float64(68544.0), 'pnl': np.float64(-4215.9999999999945)}, {'code': '002795.SZ', 'shares': 15500, 'close': np.float64(4.49), 'value': np.float64(69595.0), 'pnl': np.float64(-3409.9999999999964)}]"
20241104,142272.32999999993,203717.0,345989.32999999996,3,"[{'code': '000590.SZ', 'shares': 9100, 'close': np.float64(7.51), 'value': np.float64(68341.0), 'pnl': np.float64(1000.9999999999948)}, {'code': '002222.SZ', 'shares': 2100, 'close': np.float64(32.21), 'value': np.float64(67641.0), 'pnl': np.float64(4074.0000000000027)}, {'code': '000563.SZ', 'shares': 15500, 'close': np.float64(4.37), 'value': np.float64(67735.0), 'pnl': np.float64(7129.999999999999)}]"
20241105,79770.54999999993,276179.0,355949.54999999993,4,"[{'code': '000590.SZ', 'shares': 9000, 'close': np.float64(7.75), 'value': np.float64(69750.0), 'pnl': np.float64(3149.999999999997)}, {'code': '002222.SZ', 'shares': 2100, 'close': np.float64(32.39), 'value': np.float64(68019.0), 'pnl': np.float64(4452.000000000002)}, {'code': '000563.SZ', 'shares': 15500, 'close': np.float64(4.46), 'value': np.float64(69130.0), 'pnl': np.float64(8524.999999999996)}, {'code': '603266.SH', 'shares': 3200, 'close': np.float64(21.65), 'value': np.float64(69280.0), 'pnl': np.float64(5695.999999999993)}]"
20241106,173.19999999992433,353256.0,353429.19999999995,6,"[{'code': '000590.SZ', 'shares': 9000, 'close': np.float64(7.7), 'value': np.float64(69300.0), 'pnl': np.float64(2699.999999999998)}, {'code': '002222.SZ', 'shares': 2100, 'close': np.float64(32.86), 'value': np.float64(69006.0), 'pnl': np.float64(5439.0)}, {'code': '000563.SZ', 'shares': 15500, 'close': np.float64(4.31), 'value': np.float64(66805.0), 'pnl': np.float64(6199.999999999992)}, {'code': '603266.SH', 'shares': 3200, 'close': np.float64(20.75), 'value': np.float64(66400.0), 'pnl': np.float64(2815.999999999997)}, {'code': '002919.SZ', 'shares': 4600, 'close': np.float64(15.8), 'value': np.float64(72680.0), 'pnl': np.float64(1978.0000000000068)}, {'code': '600503.SH', 'shares': 3500, 'close': np.float64(2.59), 'value': np.float64(9065.0), 'pnl': np.float64(210.0000000000002)}]"
20241107,15825.949999999917,347618.0,363443.9499999999,5,"[{'code': '000590.SZ', 'shares': 8800, 'close': np.float64(7.95), 'value': np.float64(69960.0), 'pnl': np.float64(4839.999999999998)}, {'code': '002222.SZ', 'shares': 2100, 'close': np.float64(32.03), 'value': np.float64(67263.0), 'pnl': np.float64(3696.000000000003)}, {'code': '000563.SZ', 'shares': 14800, 'close': np.float64(4.74), 'value': np.float64(70152.0), 'pnl': np.float64(12284.000000000002)}, {'code': '002919.SZ', 'shares': 4300, 'close': np.float64(16.41), 'value': np.float64(70563.0), 'pnl': np.float64(4472.000000000004)}, {'code': '600503.SH', 'shares': 26000, 'close': np.float64(2.68), 'value': np.float64(69680.0), 'pnl': np.float64(3900.000000000009)}]"
20241108,218881.79999999993,144723.0,363604.79999999993,2,"[{'code': '002222.SZ', 'shares': 2100, 'close': np.float64(35.23), 'value': np.float64(73983.0), 'pnl': np.float64(10415.999999999995)}, {'code': '002919.SZ', 'shares': 4500, 'close': np.float64(15.72), 'value': np.float64(70740.0), 'pnl': np.float64(1575.0000000000064)}]"
20241111,7350.199999999924,369349.0,376699.19999999995,5,"[{'code': '002919.SZ', 'shares': 4600, 'close': np.float64(15.92), 'value': np.float64(73232.0), 'pnl': np.float64(2530.000000000003)}, {'code': '002171.SZ', 'shares': 10000, 'close': np.float64(7.43), 'value': np.float64(74300.0), 'pnl': np.float64(3199.999999999994)}, {'code': '002782.SZ', 'shares': 5200, 'close': np.float64(14.36), 'value': np.float64(74672.0), 'pnl': np.float64(2651.999999999999)}, {'code': '002219.SZ', 'shares': 25400, 'close': np.float64(2.9), 'value': np.float64(73660.0), 'pnl': np.float64(1016.0000000000009)}, {'code': '600480.SH', 'shares': 7100, 'close': np.float64(10.35), 'value': np.float64(73485.0), 'pnl': np.float64(922.999999999993)}]"
20241112,382912.31999999995,0.0,382912.31999999995,0,[]
20241113,155631.56999999995,233611.0,389242.56999999995,3,"[{'code': '603516.SH', 'shares': 2100, 'close': np.float64(38.29), 'value': np.float64(80409.0), 'pnl': np.float64(6488.999999999992)}, {'code': '000599.SZ', 'shares': 13900, 'close': np.float64(5.53), 'value': np.float64(76867.0), 'pnl': np.float64(-1112.000000000001)}, {'code': '002862.SZ', 'shares': 3500, 'close': np.float64(21.81), 'value': np.float64(76335.0), 'pnl': np.float64(1049.99999999999)}]"
20241114,152988.79999999993,239296.0,392284.79999999993,3,"[{'code': '603516.SH', 'shares': 2100, 'close': np.float64(38.29), 'value': np.float64(80409.0), 'pnl': np.float64(6488.999999999992)}, {'code': '603311.SH', 'shares': 7300, 'close': np.float64(10.95), 'value': np.float64(79935.0), 'pnl': np.float64(1605.9999999999918)}, {'code': '600787.SH', 'shares': 13900, 'close': np.float64(5.68), 'value': np.float64(78952.0), 'pnl': np.float64(-1806.9999999999984)}]"
20241115,82503.82999999993,312762.0,395265.82999999996,4,"[{'code': '603516.SH', 'shares': 2100, 'close': np.float64(37.0), 'value': np.float64(77700.0), 'pnl': np.float64(3779.999999999994)}, {'code': '603311.SH', 'shares': 7200, 'close': np.float64(10.9), 'value': np.float64(78480.0), 'pnl': np.float64(1223.9999999999995)}, {'code': '600787.SH', 'shares': 12600, 'close': np.float64(6.25), 'value': np.float64(78750.0), 'pnl': np.float64(5544.000000000005)}, {'code': '600281.SH', 'shares': 18400, 'close': np.float64(4.23), 'value': np.float64(77832.00000000001), 'pnl': np.float64(-1839.9999999999934)}]"
20241118,72644.47999999992,317600.0,390244.4799999999,4,"[{'code': '603516.SH', 'shares': 2100, 'close': np.float64(37.85), 'value': np.float64(79485.0), 'pnl': np.float64(5564.999999999997)}, {'code': '600787.SH', 'shares': 11600, 'close': np.float64(6.88), 'value': np.float64(79808.0), 'pnl': np.float64(12412.000000000004)}, {'code': '000679.SZ', 'shares': 17900, 'close': np.float64(4.42), 'value': np.float64(79118.0), 'pnl': np.float64(-4833.000000000008)}, {'code': '600844.SH', 'shares': 25300, 'close': np.float64(3.13), 'value': np.float64(79189.0), 'pnl': np.float64(-1771.0000000000073)}]"
20241119,246189.00999999995,157557.0,403746.00999999995,2,"[{'code': '001296.SZ', 'shares': 3900, 'close': np.float64(20.35), 'value': np.float64(79365.0), 'pnl': np.float64(10062.000000000007)}, {'code': '002103.SZ', 'shares': 10800, 'close': np.float64(7.24), 'value': np.float64(78192.0), 'pnl': np.float64(6480.0000000000055)}]"
20241120,18737.24999999994,404603.0,423340.24999999994,5,"[{'code': '002103.SZ', 'shares': 10200, 'close': np.float64(7.96), 'value': np.float64(81192.0), 'pnl': np.float64(13464.000000000004)}, {'code': '000906.SZ', 'shares': 11000, 'close': np.float64(7.38), 'value': np.float64(81180.0), 'pnl': np.float64(3190.0000000000005)}, {'code': '001696.SZ', 'shares': 2900, 'close': np.float64(27.77), 'value': np.float64(80533.0), 'pnl': np.float64(3798.9999999999964)}, {'code': '002582.SZ', 'shares': 11800, 'close': np.float64(6.86), 'value': np.float64(80948.0), 'pnl': np.float64(3304.0000000000027)}, {'code': '600322.SH', 'shares': 32300, 'close': np.float64(2.5), 'value': np.float64(80750.0), 'pnl': np.float64(2260.999999999995)}]"
20241121,172147.62999999995,246516.0,418663.62999999995,3,"[{'code': '002103.SZ', 'shares': 9400, 'close': np.float64(8.76), 'value': np.float64(82344.0), 'pnl': np.float64(19928.0)}, {'code': '001696.SZ', 'shares': 3000, 'close': np.float64(27.32), 'value': np.float64(81960.0), 'pnl': np.float64(2579.999999999998)}, {'code': '002582.SZ', 'shares': 12400, 'close': np.float64(6.63), 'value': np.float64(82212.0), 'pnl': np.float64(619.9999999999978)}]"
20241122,118.80999999996857,422192.0,422310.80999999994,5,"[{'code': '002103.SZ', 'shares': 8800, 'close': np.float64(9.64), 'value': np.float64(84832.0), 'pnl': np.float64(26400.000000000007)}, {'code': '603196.SH', 'shares': 5200, 'close': np.float64(16.55), 'value': np.float64(86060.0), 'pnl': np.float64(5148.000000000001)}, {'code': '002312.SZ', 'shares': 5200, 'close': np.float64(16.11), 'value': np.float64(83772.0), 'pnl': np.float64(-3484.000000000009)}, {'code': '603217.SH', 'shares': 4600, 'close': np.float64(18.14), 'value': np.float64(83444.0), 'pnl': np.float64(-3955.9999999999973)}, {'code': '002123.SZ', 'shares': 7800, 'close': np.float64(10.78), 'value': np.float64(84084.0), 'pnl': np.float64(-2027.9999999999984)}]"
20241125,180373.91999999998,266433.0,446806.92,3,"[{'code': '002103.SZ', 'shares': 8400, 'close': np.float64(10.6), 'value': np.float64(89040.0), 'pnl': np.float64(33264.0)}, {'code': '603196.SH', 'shares': 4900, 'close': np.float64(18.21), 'value': np.float64(89229.0), 'pnl': np.float64(12985.000000000002)}, {'code': '002123.SZ', 'shares': 7900, 'close': np.float64(11.16), 'value': np.float64(88164.0), 'pnl': np.float64(948.0000000000078)}]"
20241126,169430.15999999997,267037.0,436467.16,3,"[{'code': '002103.SZ', 'shares': 7700, 'close': np.float64(11.66), 'value': np.float64(89782.0), 'pnl': np.float64(38654.0)}, {'code': '002121.SZ', 'shares': 20000, 'close': np.float64(4.43), 'value': np.float64(88600.0), 'pnl': np.float64(-3800.0000000000077)}, {'code': '603060.SH', 'shares': 11900, 'close': np.float64(7.45), 'value': np.float64(88655.0), 'pnl': np.float64(-3569.9999999999977)}]"
20241127,192889.41999999998,264351.0,457240.42,3,"[{'code': '002103.SZ', 'shares': 6900, 'close': np.float64(12.83), 'value': np.float64(88527.0), 'pnl': np.float64(42711.0)}, {'code': '000716.SZ', 'shares': 13200, 'close': np.float64(6.67), 'value': np.float64(88044.0), 'pnl': np.float64(5412.000000000002)}, {'code': '002397.SZ', 'shares': 28500, 'close': np.float64(3.08), 'value': np.float64(87780.0), 'pnl': np.float64(3704.999999999997)}]"
20241128,111660.05999999998,372395.0,484055.06,4,"[{'code': '002103.SZ', 'shares': 6600, 'close': np.float64(14.11), 'value': np.float64(93126.0), 'pnl': np.float64(49302.0)}, {'code': '000716.SZ', 'shares': 12700, 'close': np.float64(7.34), 'value': np.float64(93218.0), 'pnl': np.float64(13716.0)}, {'code': '002397.SZ', 'shares': 29200, 'close': np.float64(3.18), 'value': np.float64(92856.0), 'pnl': np.float64(6715.999999999999)}, {'code': '002122.SZ', 'shares': 28500, 'close': np.float64(3.27), 'value': np.float64(93195.0), 'pnl': np.float64(5984.999999999999)}]"
20241129,3336.3499999999804,499660.0,502996.35,6,"[{'code': '002103.SZ', 'shares': 6500, 'close': np.float64(15.52), 'value': np.float64(100880.0), 'pnl': np.float64(57719.99999999999)}, {'code': '000716.SZ', 'shares': 12500, 'close': np.float64(8.07), 'value': np.float64(100875.0), 'pnl': np.float64(22625.000000000007)}, {'code': '002397.SZ', 'shares': 29200, 'close': np.float64(3.2), 'value': np.float64(93440.0), 'pnl': np.float64(7300.0)}, {'code': '002122.SZ', 'shares': 28500, 'close': np.float64(3.25), 'value': np.float64(92625.0), 'pnl': np.float64(5414.999999999998)}, {'code': '002542.SZ', 'shares': 22000, 'close': np.float64(4.56), 'value': np.float64(100319.99999999999), 'pnl': np.float64(219.9999999999953)}, {'code': '600340.SH', 'shares': 4000, 'close': np.float64(2.88), 'value': np.float64(11520.0), 'pnl': np.float64(199.9999999999993)}]"
20241202,4681.909999999974,532083.0,536764.9099999999,5,"[{'code': '002103.SZ', 'shares': 6300, 'close': np.float64(17.07), 'value': np.float64(107541.0), 'pnl': np.float64(65709.0)}, {'code': '000716.SZ', 'shares': 12000, 'close': np.float64(8.88), 'value': np.float64(106560.00000000001), 'pnl': np.float64(31440.00000000001)}, {'code': '002397.SZ', 'shares': 32900, 'close': np.float64(3.22), 'value': np.float64(105938.0), 'pnl': np.float64(8883.0)}, {'code': '002542.SZ', 'shares': 21800, 'close': np.float64(4.87), 'value': np.float64(106166.0), 'pnl': np.float64(6976.000000000006)}, {'code': '600340.SH', 'shares': 33400, 'close': np.float64(3.17), 'value': np.float64(105878.0), 'pnl': np.float64(11355.999999999995)}]"
20241203,239182.59999999998,315621.0,554803.6,3,"[{'code': '000716.SZ', 'shares': 10800, 'close': np.float64(9.77), 'value': np.float64(105516.0), 'pnl': np.float64(37908.0)}, {'code': '002542.SZ', 'shares': 19600, 'close': np.float64(5.36), 'value': np.float64(105056.0), 'pnl': np.float64(15876.00000000001)}, {'code': '600340.SH', 'shares': 30100, 'close': np.float64(3.49), 'value': np.float64(105049.0), 'pnl': np.float64(19866.000000000004)}]"
20241204,214565.28999999995,325336.0,539901.2899999999,3,"[{'code': '000796.SZ', 'shares': 21400, 'close': np.float64(5.07), 'value': np.float64(108498.0), 'pnl': np.float64(-2353.9999999999877)}, {'code': '600981.SH', 'shares': 36800, 'close': np.float64(2.96), 'value': np.float64(108928.0), 'pnl': np.float64(-736.0000000000007)}, {'code': '002066.SZ', 'shares': 9000, 'close': np.float64(11.99), 'value': np.float64(107910.0), 'pnl': np.float64(-2250.0)}]"
20241205,17459.45999999995,539360.0,556819.46,6,"[{'code': '600981.SH', 'shares': 36300, 'close': np.float64(2.98), 'value': np.float64(108174.0), 'pnl': np.float64(0.0)}, {'code': '002066.SZ', 'shares': 8900, 'close': np.float64(12.17), 'value': np.float64(108313.0), 'pnl': np.float64(-623.0000000000025)}, {'code': '002046.SZ', 'shares': 6900, 'close': np.float64(15.73), 'value': np.float64(108537.0), 'pnl': np.float64(11039.999999999998)}, {'code': '002896.SZ', 'shares': 2900, 'close': np.float64(36.7), 'value': np.float64(106430.00000000001), 'pnl': np.float64(2755.000000000008)}, {'code': '605378.SH', 'shares': 5600, 'close': np.float64(19.09), 'value': np.float64(106904.0), 'pnl': np.float64(784.0000000000032)}, {'code': '000912.SZ', 'shares': 200, 'close': np.float64(5.01), 'value': np.float64(1002.0), 'pnl': np.float64(-4.000000000000092)}]"
20241206,569239.91,0.0,569239.91,0,[]
20241209,313.46999999997206,570265.0,570578.47,5,"[{'code': '002135.SZ', 'shares': 22500, 'close': np.float64(4.98), 'value': np.float64(112050.00000000001), 'pnl': np.float64(-1349.9999999999911)}, {'code': '600769.SH', 'shares': 9200, 'close': np.float64(12.29), 'value': np.float64(113067.99999999999), 'pnl': np.float64(-92.00000000001438)}, {'code': '603721.SH', 'shares': 3500, 'close': np.float64(32.43), 'value': np.float64(113505.0), 'pnl': np.float64(1049.99999999999)}, {'code': '600337.SH', 'shares': 50400, 'close': np.float64(2.31), 'value': np.float64(116424.0), 'pnl': np.float64(2016.0000000000018)}, {'code': '000882.SZ', 'shares': 51900, 'close': np.float64(2.22), 'value': np.float64(115218.00000000001), 'pnl': np.float64(0.0)}]"
20241210,220497.00999999995,344395.99999999994,564893.0099999999,3,"[{'code': '603721.SH', 'shares': 3500, 'close': np.float64(32.44), 'value': np.float64(113539.99999999999), 'pnl': np.float64(1084.9999999999832)}, {'code': '600337.SH', 'shares': 51000, 'close': np.float64(2.26), 'value': np.float64(115259.99999999999), 'pnl': np.float64(-510.00000000001177)}, {'code': '000882.SZ', 'shares': 50700, 'close': np.float64(2.28), 'value': np.float64(115595.99999999999), 'pnl': np.float64(3041.99999999998)}]"
20241211,35076.659999999945,565325.0,600401.6599999999,5,"[{'code': '603721.SH', 'shares': 3400, 'close': np.float64(33.92), 'value': np.float64(115328.0), 'pnl': np.float64(6085.999999999997)}, {'code': '600337.SH', 'shares': 45200, 'close': np.float64(2.49), 'value': np.float64(112548.00000000001), 'pnl': np.float64(9944.00000000001)}, {'code': '000882.SZ', 'shares': 44900, 'close': np.float64(2.51), 'value': np.float64(112698.99999999999), 'pnl': np.float64(13020.999999999982)}, {'code': '600186.SH', 'shares': 19400, 'close': np.float64(5.8), 'value': np.float64(112520.0), 'pnl': np.float64(4850.0)}, {'code': '603238.SH', 'shares': 8700, 'close': np.float64(12.9), 'value': np.float64(112230.0), 'pnl': np.float64(2088.000000000002)}]"
20241212,4850.689999999944,616813.0,621663.69,7,"[{'code': '603721.SH', 'shares': 3400, 'close': np.float64(33.02), 'value': np.float64(112268.00000000001), 'pnl': np.float64(3026.000000000002)}, {'code': '600337.SH', 'shares': 44400, 'close': np.float64(2.74), 'value': np.float64(121656.00000000001), 'pnl': np.float64(20868.000000000007)}, {'code': '000882.SZ', 'shares': 44000, 'close': np.float64(2.76), 'value': np.float64(121439.99999999999), 'pnl': np.float64(23759.99999999998)}, {'code': '600186.SH', 'shares': 19400, 'close': np.float64(5.85), 'value': np.float64(113490.0), 'pnl': np.float64(5819.999999999996)}, {'code': '603238.SH', 'shares': 8700, 'close': np.float64(13.04), 'value': np.float64(113447.99999999999), 'pnl': np.float64(3305.9999999999914)}, {'code': '002395.SZ', 'shares': 1900, 'close': np.float64(17.67), 'value': np.float64(33573.0), 'pnl': np.float64(-360.9999999999957)}, {'code': '000949.SZ', 'shares': 200, 'close': np.float64(4.69), 'value': np.float64(938.0000000000001), 'pnl': np.float64(2.000000000000135)}]"
20241213,259016.32999999996,372331.0,631347.33,3,"[{'code': '600186.SH', 'shares': 21500, 'close': np.float64(5.78), 'value': np.float64(124270.0), 'pnl': np.float64(4945.000000000009)}, {'code': '603238.SH', 'shares': 8700, 'close': np.float64(14.34), 'value': np.float64(124758.0), 'pnl': np.float64(14615.999999999998)}, {'code': '002395.SZ', 'shares': 6900, 'close': np.float64(17.87), 'value': np.float64(123303.0), 'pnl': np.float64(69.00000000001079)}]"
20241216,123376.94999999995,507948.0,631324.95,4,"[{'code': '603238.SH', 'shares': 8100, 'close': np.float64(15.77), 'value': np.float64(127737.0), 'pnl': np.float64(25190.999999999996)}, {'code': '001380.SZ', 'shares': 5200, 'close': np.float64(24.45), 'value': np.float64(127140.0), 'pnl': np.float64(-364.0000000000015)}, {'code': '002279.SZ', 'shares': 16300, 'close': np.float64(7.75), 'value': np.float64(126325.0), 'pnl': np.float64(-5216.000000000005)}, {'code': '603123.SH', 'shares': 12700, 'close': np.float64(9.98), 'value': np.float64(126746.0), 'pnl': np.float64(-1269.9999999999955)}]"
20241217,254028.24,367675.0,621703.24,3,"[{'code': '603238.SH', 'shares': 7100, 'close': np.float64(17.35), 'value': np.float64(123185.00000000001), 'pnl': np.float64(33299.00000000001)}, {'code': '002163.SZ', 'shares': 10800, 'close': np.float64(11.29), 'value': np.float64(121931.99999999999), 'pnl': np.float64(-2916.0000000000146)}, {'code': '600676.SH', 'shares': 23300, 'close': np.float64(5.26), 'value': np.float64(122558.0), 'pnl': np.float64(-8155.000000000013)}]"
20241218,152826.38999999996,500391.0,653217.3899999999,4,"[{'code': '603238.SH', 'shares': 6600, 'close': np.float64(19.09), 'value': np.float64(125994.0), 'pnl': np.float64(42438.0)}, {'code': '600676.SH', 'shares': 21500, 'close': np.float64(5.79), 'value': np.float64(124485.0), 'pnl': np.float64(3869.999999999994)}, {'code': '605001.SH', 'shares': 17100, 'close': np.float64(7.28), 'value': np.float64(124488.0), 'pnl': np.float64(6327.000000000002)}, {'code': '001389.SZ', 'shares': 2600, 'close': np.float64(48.24), 'value': np.float64(125424.0), 'pnl': np.float64(6239.999999999996)}]"
20241219,257490.88999999996,385648.0,643138.8899999999,3,"[{'code': '605001.SH', 'shares': 17800, 'close': np.float64(7.15), 'value': np.float64(127270.0), 'pnl': np.float64(4272.000000000004)}, {'code': '001389.SZ', 'shares': 2600, 'close': np.float64(50.43), 'value': np.float64(131118.0), 'pnl': np.float64(11933.99999999999)}, {'code': '000868.SZ', 'shares': 21000, 'close': np.float64(6.06), 'value': np.float64(127259.99999999999), 'pnl': np.float64(-5250.0)}]"
20241220,147249.58999999997,516521.0,663770.59,4,"[{'code': '001389.SZ', 'shares': 2500, 'close': np.float64(51.84), 'value': np.float64(129600.00000000001), 'pnl': np.float64(15000.0)}, {'code': '002514.SZ', 'shares': 14100, 'close': np.float64(9.14), 'value': np.float64(128874.00000000001), 'pnl': np.float64(12267.000000000015)}, {'code': '002835.SZ', 'shares': 6300, 'close': np.float64(20.65), 'value': np.float64(130094.99999999999), 'pnl': np.float64(3716.999999999999)}, {'code': '000553.SZ', 'shares': 17600, 'close': np.float64(7.27), 'value': np.float64(127951.99999999999), 'pnl': np.float64(1055.9999999999932)}]"
20241223,379548.22,253917.0,633465.22,2,"[{'code': '001389.SZ', 'shares': 2500, 'close': np.float64(50.4), 'value': np.float64(126000.0), 'pnl': np.float64(11399.999999999987)}, {'code': '002404.SZ', 'shares': 18300, 'close': np.float64(6.99), 'value': np.float64(127917.0), 'pnl': np.float64(549.0000000000045)}]"
20241224,57758.64999999997,638604.0,696362.65,6,"[{'code': '001389.SZ', 'shares': 2300, 'close': np.float64(55.44), 'value': np.float64(127512.0), 'pnl': np.float64(22079.999999999985)}, {'code': '002404.SZ', 'shares': 17700, 'close': np.float64(7.19), 'value': np.float64(127263.0), 'pnl': np.float64(4071.0000000000077)}, {'code': '002582.SZ', 'shares': 15000, 'close': np.float64(8.51), 'value': np.float64(127650.0), 'pnl': np.float64(11999.999999999998)}, {'code': '003010.SZ', 'shares': 4300, 'close': np.float64(29.6), 'value': np.float64(127280.0), 'pnl': np.float64(12986.000000000013)}, {'code': '002616.SZ', 'shares': 21100, 'close': np.float64(6.03), 'value': np.float64(127233.0), 'pnl': np.float64(17091.00000000001)}, {'code': '603657.SH', 'shares': 100, 'close': np.float64(16.66), 'value': np.float64(1666.0), 'pnl': np.float64(21.999999999999886)}]"
20241225,268759.4199999999,394387.0,663146.4199999999,3,"[{'code': '002582.SZ', 'shares': 16700, 'close': np.float64(7.94), 'value': np.float64(132598.0), 'pnl': np.float64(3841.0000000000073)}, {'code': '003010.SZ', 'shares': 4500, 'close': np.float64(28.89), 'value': np.float64(130005.0), 'pnl': np.float64(10395.000000000011)}, {'code': '603657.SH', 'shares': 7600, 'close': np.float64(17.34), 'value': np.float64(131784.0), 'pnl': np.float64(6839.999999999989)}]"
20241226,29644.229999999923,673304.0,702948.23,5,"[{'code': '002582.SZ', 'shares': 15400, 'close': np.float64(8.73), 'value': np.float64(134442.0), 'pnl': np.float64(15708.000000000007)}, {'code': '603657.SH', 'shares': 7600, 'close': np.float64(17.76), 'value': np.float64(134976.0), 'pnl': np.float64(10032.000000000002)}, {'code': '603350.SH', 'shares': 3600, 'close': np.float64(37.76), 'value': np.float64(135936.0), 'pnl': np.float64(7235.999999999993)}, {'code': '000755.SZ', 'shares': 24200, 'close': np.float64(5.55), 'value': np.float64(134310.0), 'pnl': np.float64(7501.999999999991)}, {'code': '603767.SH', 'shares': 10400, 'close': np.float64(12.85), 'value': np.float64(133640.0), 'pnl': np.float64(3432.000000000001)}]"
20241227,274210.3899999999,418071.0,692281.3899999999,3,"[{'code': '603350.SH', 'shares': 3600, 'close': np.float64(39.46), 'value': np.float64(142056.0), 'pnl': np.float64(13356.000000000004)}, {'code': '000755.SZ', 'shares': 25900, 'close': np.float64(5.34), 'value': np.float64(138306.0), 'pnl': np.float64(2589.999999999991)}, {'code': '603767.SH', 'shares': 10700, 'close': np.float64(12.87), 'value': np.float64(137709.0), 'pnl': np.float64(3744.9999999999964)}]"
20241230,267448.54999999993,406745.0,674193.5499999999,3,"[{'code': '600736.SH', 'shares': 20500, 'close': np.float64(6.63), 'value': np.float64(135915.0), 'pnl': np.float64(-410.0000000000095)}, {'code': '002862.SZ', 'shares': 4400, 'close': np.float64(30.77), 'value': np.float64(135388.0), 'pnl': np.float64(-440.00000000000625)}, {'code': '600601.SH', 'shares': 28100, 'close': np.float64(4.82), 'value': np.float64(135442.0), 'pnl': np.float64(3934.000000000016)}]"
