stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sh600392,盛和资源,600392.0,0.096,2991543878.05,3.6575674941,-4.4143,168335785.33,178.09,47.2409,2.0,-0.052205372503,7.9779488327,小金属,2025-04-30,59.27,4.2,39911860999.0,39911860999.0
sh600395,盘江股份,600395.0,-0.049,2481915365.01,27.3317687654,1.2603,-104571819.2,-590.37,-251.6117,-1.008,0.042061979702,17.2801773641,煤炭行业,2025-04-26,-26.43,1.07,11055118204.0,11055118204.0
sh600396,华电辽能,600396.0,0.0989,1307954148.27,-1.3042733498,-1.8342,145588469.42,17.27,140.6174,10.35,0.060285400621,25.9187551367,电力行业,2025-04-25,8.57,3.36,4992476110.0,4992476110.0
sh600397,安源煤业,600397.0,-0.1216,822277154.08,-28.2583546293,-47.2222,-120364708.94,-23.9160203353,-38.9278,-67.79,-0.085215698913,-3.838622173,煤炭行业,2025-04-26,-13.26,54.4,6385241239.0,6385241239.0
sh600398,海澜之家,600398.0,0.21,6186981848.33,0.1601625748,8.5878,935199788.22,5.46,272.6805,5.35,0.330478585614,46.6205705538,纺织服装,2025-04-30,8.97,1.97,33571364369.0,33571364369.0
sh600399,抚顺特钢,600399.0,-0.0635,1755527992.74,-15.2502265315,-14.3576,-125239966.89,-209.33,38.6313,-1.99,-0.33372173869,0.928138082,钢铁行业,2025-04-30,-22.4,1.81,11221249000.0,11221249000.0
sh600400,红豆股份,600400.0,-0.01,554212568.43,-14.7804289912,17.9193,-30194490.56,-173.22751131,87.4955,-1.19,-0.015537764834,34.9291550981,纺织服装,2025-04-30,-42.12,2.02,5086845511.0,5086845511.0
sh600403,大有能源,600403.0,-0.1293,1076260990.72,-23.6339405129,1.819,-309149590.92,-14.3573602134,-1.2714,-5.61,-0.033996119015,8.7238787608,煤炭行业,2025-04-26,-7.5,1.72,9276352120.0,9276352120.0
sh600405,动力源,600405.0,-0.081,89414704.34,-27.8558852001,-32.3171,-49490488.75,13.3108750753,80.8515,-14.64,-0.234249123787,8.5747054767,电源设备,2025-04-30,-21.11,13.34,4179497790.0,4161014288.0
sh600406,国电南瑞,600406.0,0.09,8895111236.27,14.7621051062,-64.5669,680191940.97,14.14,-78.3194,1.37,-0.035684780316,24.2006761482,电网设备,2025-04-29,64.98,3.79,176786262581.0,175999107924.0
sh600408,安泰集团,600408.0,-0.06,1037656388.76,-42.5347426277,-31.8852,-57675536.42,53.6265008217,-68.4048,-3.89,0.011083171275,0.272710802,煤炭行业,2025-04-30,-10.17,1.61,2345844000.0,2345844000.0
sh600409,三友化工,600409.0,-0.0092,4765191362.39,-8.6412020953,-9.8062,-19016333.72,-124.4,-118.233,-0.14,-0.14504621126,12.6338022442,化学原料,2025-04-30,-155.24,0.86,11808078843.0,11808078843.0
sh600410,华胜天成,600410.0,0.1351,884951136.58,-0.464219349,-31.5915,148141468.6,188.0059495035,-37.7961,3.31,0.116533665061,13.0186153402,互联网服务,2025-04-26,26.28,3.43,15570224499.0,15570224499.0
sh600415,小商品城,600415.0,0.15,3161169989.24,17.9276317517,-38.3106,803324432.38,12.66,7.8569,3.84,-0.050722053147,36.1795648261,商业百货,2025-04-08,32.71,5.39,105121492401.0,105106436283.0
sh600416,湘电股份,600416.0,0.04,1209341778.24,-4.0764749203,2.1784,52484629.12,-13.19,-35.3216,0.7,-0.278030415281,14.3880540721,电机,2025-04-30,52.19,2.56,19669031644.0,19669031644.0
sh600418,江淮汽车,600418.0,-0.1,9818234691.82,-12.9776218799,-1.1367,-223002941.67,-311.39,90.744,-1.98,-0.59269454874,10.0250937063,汽车整车,2025-04-30,-116.52,9.29,103937025954.0,103937025954.0
sh600419,天润乳业,600419.0,-0.2324,624515867.96,-2.5039815164,-3.7085,-73303603.52,-1713.36,-442.6988,-3.08,0.148455580717,14.6276727729,食品饮料,2025-04-29,-12.24,1.55,3589487793.0,3589487793.0
sh600420,国药现代,600420.0,0.2695,2606778071.34,-16.5405790024,11.201,361413759.19,9.1,179.9563,2.7,0.227269263659,37.0952958079,化学制药,2025-04-29,11.35,1.12,15262545235.0,15262545235.0
sh600421,华嵘控股,600421.0,-0.01,20045249.89,-8.784235046,-50.5457,-1036061.51,-77.8095205373,46.3803,-13.44,0.0112330909,17.2348339829,通用设备,2025-04-26,-303.01,174.44,1255752000.0,1255752000.0
sh600422,昆药集团,600422.0,0.12,1608452032.42,-16.5290996714,-45.3649,90482321.86,-31.06,-65.2906,1.71,-0.18421518449,36.9119825741,中药,2025-04-29,30.62,2.17,11082125082.0,11082125082.0
sh600423,柳化股份,600423.0,0.003,39128261.21,20.6126190723,10.6229,2181583.68,-14.03,348.5127,0.39,0.014011448983,6.1695450177,化学原料,2025-04-26,349.63,5.51,3051014999.0,3051014999.0
sh600425,青松建化,600425.0,-0.035,437740645.51,-10.9282183319,-49.9159,-55531028.98,-296.23,-7.0009,-0.873,-0.013685285087,6.9480085233,水泥建材,2025-05-06,-35.04,1.26,7782812979.0,6687131917.0
sh600426,华鲁恒升,600426.0,0.334,7771601919.12,-2.5875871198,-14.0885,706862256.32,-33.65,-17.2002,2.25,0.438190858072,16.3477052366,化学原料,2025-04-26,18.21,1.66,51488084952.0,51390031410.0
sh600428,中远海特,600428.0,0.161,5196010995.19,51.470747131,9.6893,345342532.73,1.56,5.1714,2.71,0.371609859976,19.4355814101,航运港口,2025-04-30,11.18,1.14,18439145054.0,14425493181.0
sh600429,三元股份,600429.0,0.058,1647056656.16,-19.4531118003,1.9294,87821823.66,20.85,280.4919,1.755,0.098736710479,24.3584434749,食品饮料,2025-04-29,20.15,1.4,7078035642.0,7023544328.0
sh600433,冠豪高新,600433.0,0.0004,1556747867.82,-7.8804226154,-30.8389,647162.1,-98.48,-99.431,0.01,-0.456379200627,9.1520275733,造纸印刷,2025-04-15,2156.88,1.23,5583390753.0,5583390753.0
sh600435,北方导航,600435.0,-0.0111,351743656.91,347.4710630263,-81.9762,-16758418.57,66.3203168973,-112.6204,-0.61,-0.251047007962,27.9076362549,通信设备,2025-04-25,-395.66,9.53,26522657680.0,26522657680.0
sh600436,片仔癀,600436.0,1.66,3141529110.84,-0.9197494514,34.3946,999783695.43,2.59,244.3757,6.77,1.518131095398,45.0548676813,中药,2025-04-30,30.6,8.64,122370829704.0,122370829704.0
sh600438,通威股份,600438.0,-0.5759,15933400532.91,-18.5842694812,-32.8326,-2592750476.39,-229.56,15.4216,-5.47,-0.323535536546,-2.8749826724,光伏设备,2025-04-30,-9.06,2.12,94001469601.0,94001469601.0
sh600439,瑞贝卡,600439.0,0.0056,305163351.31,11.257275195,-17.0602,6360600.31,18.59,104.9858,0.23,0.080586042467,41.3241145992,家用轻工,2025-04-29,190.76,1.36,3577073990.0,3577073990.0
sh600444,国机通用,600444.0,0.082,167219845.17,3.2277518406,-19.2503,12003871.75,20.58,13.114,1.68,-0.02957141885,12.4818351726,专用设备,2025-04-25,54.43,3.71,2613631486.0,2613631486.0
sh600446,金证股份,600446.0,-0.1006,521247483.83,-52.1267057433,-57.096,-95195955.45,-19.6767370437,-9.4493,-2.64,-0.021536925886,33.9816326553,互联网服务,2025-04-26,-45.13,4.84,17184354091.0,17184354091.0
sh600448,华纺股份,600448.0,0.0006,757271939.17,14.4927197626,-2.5979,474599.76,-49.8,100.8177,0.04,-0.036738232459,11.1624616915,纺织服装,2025-04-30,1147.9,1.81,2179176031.0,2179176031.0
sh600449,宁夏建材,600449.0,-0.02,877753793.58,-43.9705422105,-53.3315,-8408065.84,45.6605378168,-111.9123,-0.12,-0.057702841908,5.2357800554,水泥建材,2025-04-25,-199.9,0.94,6723225451.0,6723225451.0
sh600452,涪陵电力,600452.0,0.06,708592346.85,-4.086903067,0.053,89856979.33,-16.29,-4.7339,1.68,0.05089819181,16.7922973539,电力行业,2025-04-30,49.93,3.37,17946806519.0,17946806519.0
sh600455,博通股份,600455.0,-0.0103,74448603.11,4.6709194596,-1.5085,-642693.27,60.7,-106.4892,-0.2132,-1.245930360242,36.8422015648,教育,2025-04-26,-706.27,6.03,1815654060.0,1815654060.0
sh600456,宝钛股份,600456.0,0.1699,1455052561.91,-20.3416175699,26.7198,81157205.23,-49.0,35.5331,1.16,0.06439757573,18.2879625957,小金属,2025-04-29,47.17,2.23,15312770125.0,15312770125.0
sh600458,时代新材,600458.0,0.18,4158410554.87,-1.112277145,-40.5032,151535656.36,26.3,8.0965,2.42,-0.785922429844,15.5509723792,风电设备,2025-04-30,20.89,1.71,12664054800.0,11012590099.0
sh600459,贵研铂业,600459.0,0.27,13126928480.3,25.6923168892,24.5932,203556844.23,4.54,51.6751,2.83,-0.647530896912,2.5463721155,小金属,2025-04-30,14.55,1.67,11845396817.0,11744820314.0
sh600460,士兰微,600460.0,0.09,2999841284.77,21.6987114021,-1.8895,148565355.87,1072.4303055473,-22.2128,1.21,0.239596875675,21.3149071558,半导体,2025-04-30,75.72,3.66,44996502689.0,44996502689.0
sh600461,洪城环境,600461.0,0.26,1922161805.53,-10.640391287,-25.6078,331740981.18,2.63,23.7111,3.56,0.081077064519,31.1186422407,公用事业,2025-04-30,8.93,1.31,11852752293.0,11852752293.0
sh600462,*ST九有,600462.0,-0.0092,109936942.8,-16.308893267,-21.7665,-5667165.46,-2.4368316649,-109.7085,-14.16,-0.019788029008,60.1125015821,通信设备,2025-04-30,-,-,129586800.0,126097650.0
sh600463,空港股份,600463.0,0.01,152833618.1,-6.1293475606,-38.1886,3754340.46,161.7701342229,110.4851,0.38,-0.256883313433,33.1887108743,房地产开发,2025-04-30,247.11,3.76,3711000000.0,3711000000.0
sh600467,好当家,600467.0,0.004,206907042.39,-8.1578816162,-53.4049,6575620.2,-11.75,-52.6958,0.19,0.033003336309,33.4449835398,农牧饲渔,2025-04-30,134.42,1.04,3535606216.0,3535606216.0
sh600468,百利电气,600468.0,0.0294,495374881.56,-2.1361139726,-9.0972,31975942.53,-8.05,115.054,1.65,-0.100722237427,22.8076953648,电网设备,2025-04-28,56.64,3.7,7244317238.0,7244317238.0
sh600469,风神股份,600469.0,0.04,1629141578.91,10.9111498866,-10.8765,28224077.72,-62.09,450.1924,0.85,-0.384277979099,13.4709385723,橡胶制品,2025-04-30,39.93,1.36,4508006383.0,4508006383.0
sh600470,六国化工,600470.0,-0.13,1604139062.47,37.4057119541,11.858,-66725482.73,-1536.16,-405.7204,-3.71,-0.117475228662,4.2002154967,化肥行业,2025-04-30,-11.24,1.7,2999200000.0,2999200000.0
sh600475,华光环能,600475.0,0.1369,1964636183.73,-32.2461697346,4.4563,129026633.3,-30.77,-42.135,1.45,0.657807105206,20.3425897405,电源设备,2025-04-29,42.38,2.54,21872495880.0,21573225480.0
sh600476,湘邮科技,600476.0,0.034,100518869.56,25.1954482691,-70.9366,5553315.55,171.49,-68.1949,3.852,-0.14848131806,27.1084308442,软件开发,2025-04-29,136.47,20.63,3031337400.0,3031337400.0
sh600477,杭萧钢构,600477.0,0.021,1633979020.12,-10.4072757015,-16.9702,49306888.92,-22.96,235.6595,0.97,-0.041261973355,15.2932781971,水泥建材,2025-04-30,32.31,1.26,6372518944.0,6372518944.0
sh600478,科力远,600478.0,0.022,886507493.21,39.1976840937,-39.863,36947949.05,9.5,-35.8223,1.33,0.132869332494,15.2975788077,电子元件,2025-04-29,66.49,3.5,9826691404.0,9826691404.0
sh600479,千金药业,600479.0,0.1254,1005023395.38,0.4279342912,9.8196,53155316.53,15.06,-15.1958,2.13,-0.293324902796,47.231914484,中药,2025-04-29,21.71,1.95,4616133501.0,4616133501.0
sh600480,凌云股份,600480.0,0.23,4338837882.07,0.9161466533,-20.9629,215133461.09,-2.91,39.1035,2.83,-0.153889783387,17.5879208975,汽车零部件,2025-04-29,17.86,2.05,15365071196.0,15136316151.0
sh600481,双良节能,600481.0,-0.0861,2078655535.27,-51.0648409421,-22.7612,-161271551.83,45.27,79.694,-3.44,0.191164634573,4.5211667814,光伏设备,2025-04-30,-17.4,2.53,11223874106.0,11223874106.0
sh600482,中国动力,600482.0,0.176,12311390405.42,7.9776511164,-18.3428,395585225.75,348.96,-38.9256,1.0,0.980243081791,16.1784712773,船舶制造,2025-04-26,33.61,1.36,53190068160.0,53190068160.0
sh600483,福能股份,600483.0,0.27,3097486250.8,0.313239556,-24.0427,751806063.16,42.83,-26.2944,2.93,0.3909557808,34.0783763478,电力行业,2025-04-26,10.17,1.05,27189747684.0,27189747684.0
sh600486,扬农化工,600486.0,1.069,3240624091.42,2.0436909175,33.9613,434934070.1,1.35,146.7718,4.04,2.533837947757,24.6403927279,农药兽药,2025-04-29,15.3,2.49,26622544712.0,26529934908.0
sh600487,亨通光电,600487.0,0.2298,13267951777.19,12.5849227261,-24.5491,556783362.25,8.52,22.6352,1.92,0.031072860039,13.6158414547,通信设备,2025-04-25,19.55,1.51,43537866696.0,43157446856.0
sh600488,津药药业,600488.0,0.053,785765994.13,-9.0306126263,22.1897,58050125.92,0.07,209.0251,1.88,-0.009618243195,40.812929383,化学制药,2025-04-29,21.77,1.68,5055435328.0,5055435328.0
sh600489,中金黄金,600489.0,0.21,14859313309.95,12.8777380737,-23.8425,1038462806.87,32.65,39.7943,3.72,-0.404347417418,19.6402989749,贵金属,2025-04-30,17.06,2.67,70867709686.0,70867709686.0
sh600490,鹏欣资源,600490.0,0.0487,1529775218.43,156.538374692,-18.4846,107756934.04,283.52,431.6552,1.76,-0.017945720176,5.4014443498,有色金属,2025-04-26,23.87,1.66,10289924917.0,9265689445.0
sh600491,龙元建设,600491.0,0.1259,1392616130.88,-49.3995538552,-38.3969,192551729.46,5337.4881126,155.4862,1.89,0.014574317935,28.1106119418,工程建设,2025-04-30,6.89,0.52,5308260104.0,5308260104.0
sh600493,凤竹纺织,600493.0,0.0104,193328582.57,-7.1865958188,-4.116,2824058.08,62.18,130.0282,0.2509,0.250568808566,13.2197899919,纺织服装,2025-04-22,170.72,1.74,1928480000.0,1928480000.0
sh600495,晋西车轴,600495.0,0.01,372882914.57,52.6735470472,-15.3724,7818862.45,133.1092522476,-54.187,0.24,0.029296696358,12.8812786221,交运设备,2025-04-30,231.78,2.23,7249145316.0,7249145316.0
sh600496,精工钢构,600496.0,0.0624,4819515658.31,41.1618990757,-25.2286,124142613.62,27.34,243.0808,1.38,0.18182132724,9.1617765117,水泥建材,2025-04-26,13.59,0.77,6746521516.0,6746521516.0
sh600497,驰宏锌锗,600497.0,0.0971,5144124667.46,10.1015774284,23.9335,494373172.45,1.4,372.8907,2.99,0.222376031362,19.7096001039,有色金属,2025-04-23,14.5,1.78,28679764948.0,28679764948.0
sh600498,烽火通信,600498.0,0.05,4048540130.36,-19.9704927087,-45.2529,55196899.87,33.08,-82.148,0.39,-0.1294695545,25.9333487794,通信设备,2025-04-30,129.83,2.19,28664272349.0,28231463093.0
sh600499,科达制造,600499.0,0.187,3766903700.0,47.0463729833,-6.6782,346907000.0,11.38,14.3335,2.98,0.04765695723,29.6793915916,专用设备,2025-04-29,16.35,1.99,22688241106.0,22688241106.0
sh600500,中化国际,600500.0,-0.11,10802565900.58,-7.0085622823,-19.5872,-396244947.94,-38.6413817617,82.9226,-3.2,0.105580139333,3.0567918239,化学制品,2025-04-30,-9.17,1.19,14533520552.0,14526227150.0
sh600501,航天晨光,600501.0,-0.17,270757963.31,-24.5594914925,-75.7726,-72208344.77,6.0012108009,66.4975,-4.01,-0.635626718266,-3.3569198183,专用设备,2025-04-26,-39.31,6.44,11353706640.0,11261398926.0
sh600502,安徽建工,600502.0,0.18,14542034450.34,7.418501827,-65.8145,311169028.21,0.31,-18.7182,2.0,-1.538019508083,12.4302314652,工程建设,2025-04-26,6.77,0.77,8428181636.0,8428181636.0
sh600503,华丽家族,600503.0,0.0008,79241234.64,-30.5582957929,-11.94,1348809.02,-90.89,103.7351,0.0377,-0.037874289879,47.7367251935,房地产开发,2025-04-30,858.28,1.29,4630618100.0,4630618100.0
sh600505,西昌电力,600505.0,0.0037,386735441.84,7.2505156948,-3.8269,1355305.79,111.0817168005,-59.4676,0.1117,0.339047821789,17.7419723167,电力行业,2025-04-30,988.55,4.44,5359142250.0,5359142250.0
sh600506,统一股份,600506.0,0.2154,746547290.21,-1.2804150297,53.8783,41358153.02,4.81,771.0852,8.91,1.173259079753,21.744587172,石油行业,2025-04-30,24.17,8.24,3997834206.0,3075257096.0
sh600507,方大特钢,600507.0,0.108,4345536510.38,-16.0293297354,-18.5166,250339629.2,167.99,325.3708,2.66,0.216575505032,10.0429759059,钢铁行业,2025-05-01,14.55,1.54,14573083707.0,14573083707.0
sh600508,上海能源,600508.0,0.14,1736025328.01,-25.1573853594,-23.0042,104605869.62,-65.45,16.3367,0.81,-0.264613107367,17.3366535306,煤炭行业,2025-04-26,21.25,0.7,8889431400.0,8889431400.0
sh600509,天富能源,600509.0,0.1314,2209985671.99,-3.1220390287,-12.5093,180556105.46,22.75,173.5637,2.39,-0.044144307157,23.0906948981,电力行业,2025-04-26,12.81,1.22,9249694549.0,9249694549.0
sh600510,黑牡丹,600510.0,0.04,615036667.15,33.5448012397,-79.5012,38324730.95,-33.55,-7.2883,0.37,-0.916311792355,23.7634064319,房地产开发,2025-04-22,43.22,0.64,6625603434.0,6625603434.0
sh600511,国药股份,600511.0,0.6084,12713002292.38,4.8742186211,1.1464,459015386.52,-0.1,-11.533,2.64,-2.509169246402,6.3145902138,医药商业,2025-04-25,12.32,1.33,22612454850.0,16583792327.0
sh600512,腾达建设,600512.0,0.04,699462337.55,-7.4573008184,-49.0077,58718900.09,-49.23,145.1122,0.94,-0.29835571614,9.6271146,工程建设,2025-04-29,16.29,0.62,3825146350.0,3809772391.0
sh600513,联环药业,600513.0,0.08,627705511.57,18.7802723942,21.677,23059579.59,-29.15,370.0447,1.64,-0.186003495141,41.4973238053,化学制药,2025-04-30,74.18,4.91,6842386792.0,6842386792.0
sh600515,海南机场,600515.0,0.0088,1090223033.41,-8.6086901649,-14.5646,100391806.76,-54.09,-59.1308,0.42,-0.07714013993,41.2408781783,航空机场,2025-04-29,110.96,1.88,44558707448.0,35786448781.0
sh600516,方大炭素,600516.0,0.0018,850331610.98,-38.7382057188,17.9082,6941360.18,-95.95,109.8341,0.04,-0.050930282729,13.1852502473,非金属材料,2025-04-30,703.25,1.21,19525956285.0,19525956285.0
sh600517,国网英大,600517.0,0.106,2218165346.69,8.65,-38.2844,603688285.67,45.22,395.5645,2.77,-0.556161620668,13.4533925078,多元金融,2025-04-25,12.88,1.43,31108290447.0,31108290447.0
sh600518,康美药业,600518.0,0.001,1299297937.56,8.1631011529,-1.2376,8505782.8,13.85,139.0524,0.12,-0.007312902835,18.1236119933,中药,2025-04-30,841.36,3.99,28625816148.0,28612269029.0
sh600519,贵州茅台,600519.0,21.38,51443450583.77,10.6673989111,0.827,26847474238.76,11.56,5.6962,10.92,7.012586430561,91.9736093542,酿酒行业,2025-04-30,16.9,8.11,1815205821000.0,1815205821000.0
sh600520,文一科技,600520.0,-0.03,69376508.5,-8.3669477479,-13.8424,-4265023.5,-398.9,-206.4902,-1.13,-0.026579832671,19.8869149779,专用设备,2025-04-29,-275.07,12.47,4692696600.0,4692696600.0
sh600521,华海药业,600521.0,0.21,2368563881.42,-5.2070575224,2.9913,297404077.75,9.81,239.0648,3.29,0.129389644686,64.7788136058,化学制药,2025-04-30,26.3,3.41,31292547593.0,30432465296.0
sh600522,中天科技,600522.0,0.185,9755837943.24,18.3664003874,-28.9919,627613415.73,-1.33,19.0596,1.77,-0.332922444228,14.5964975316,通信设备,2025-04-25,19.75,1.43,49590158444.0,49590158444.0
sh600523,贵航股份,600523.0,0.1,591795127.74,8.7681113461,-10.2555,38436642.45,4.66,-36.4214,1.25,-0.046667547597,22.363840435,汽车零部件,2025-04-26,44.0,2.22,6764128384.0,6759666493.0
sh600525,长园集团,600525.0,-0.0693,1397010526.49,-15.3015322698,-40.8537,-91427760.38,-650.55,90.1579,-2.26,-0.041083797355,33.9364490976,电网设备,2025-04-29,-11.65,1.06,4259659891.0,4259659891.0
sh600526,菲达环保,600526.0,0.05,622119140.64,3.8333916711,-70.8074,40762520.21,7.46,-50.2458,0.93,0.035237280179,30.5911915496,环保行业,2025-04-29,27.23,1.03,4439618669.0,3551014104.0
sh600527,江南高纤,600527.0,0.0041,128552301.2,6.9131547211,-0.8591,7041037.16,7.02,-11.6627,0.33,0.012767995717,9.5343225174,化纤行业,2025-04-30,132.81,1.81,3740603548.0,3740603548.0
sh600528,中铁工业,600528.0,0.14,6338871173.67,-10.9508442268,-25.1092,317852812.36,-32.05,-29.5951,1.19,-1.114470333857,16.7038375846,交运设备,2025-04-29,16.16,0.84,20549352189.0,20549352189.0
sh600529,山东药玻,600529.0,0.34,1242455243.5,-1.9729822425,-4.45,223629434.88,1.29,0.4804,2.75,0.13642447892,30.2053943668,医疗器械,2025-04-25,17.09,1.91,15283033022.0,15283033022.0
sh600530,交大昂立,600530.0,-0.009,73412200.59,-2.8300305655,-16.8467,-6884668.5,-107.4131217498,-128.9955,-2.14,-0.034745639743,27.0455547449,食品饮料,2025-04-29,1357.8,19.15,6106369600.0,6106369600.0
sh600531,豫光金铅,600531.0,0.2099,10395324263.08,21.2915239052,0.6575,228802305.78,35.38,-9.5739,4.07,-0.8558857871,5.3114157052,有色金属,2025-04-30,10.19,1.71,9321708893.0,9321708893.0
sh600533,栖霞建设,600533.0,0.003,359072137.34,-30.28877466,-55.2562,3018994.4,111.6004525319,100.395,0.09,-0.152027493486,39.0358058261,房地产开发,2025-04-30,241.72,0.9,2919000000.0,2919000000.0
sh600535,XD天士力,600535.0,0.2104,2054886385.2,0.30417142,0.9483,314309585.08,6.47,177.2058,2.61,-0.24255845419,66.6127844882,中药,2025-04-29,19.33,2.04,24306566581.0,24306566581.0
sh600536,中国软件,600536.0,-0.1,640498499.74,-8.8525661961,-71.8774,-80624990.05,27.2,-7.3745,-3.95,-0.860743066724,53.2105058214,软件开发,2025-04-29,-135.51,10.94,43701212131.0,39483095886.0
sh600537,亿晶光电,600537.0,-0.04,608160615.73,-39.4961504014,-20.9036,-53142725.22,74.8103472135,96.4997,-13.02,-0.080522015452,1.481298543,光伏设备,2025-04-29,-21.05,11.59,4474442768.0,4474442768.0
sh600538,国发股份,600538.0,0.01,78612049.21,-10.2328621121,2.108,3144410.97,125.4443543525,104.3093,0.4,-0.042918058681,20.2094127931,农药兽药,2025-04-29,265.07,4.28,3333901493.0,3333901493.0
sh600539,狮头股份,600539.0,0.0025,116812722.75,8.494327962,-27.2968,583014.18,115.0460438002,102.59,0.181,0.089215835478,30.8737390936,环保行业,2025-04-26,1136.16,8.22,2649600000.0,2649600000.0
sh600540,新赛股份,600540.0,0.0313,1214876778.94,312.0315158588,19.3211,18190724.27,315.74,109.8415,3.68,-0.304896642051,4.6760265028,农牧饲渔,2025-04-28,41.07,5.93,2988277574.0,2988277574.0
sh600543,莫高股份,600543.0,-0.0315,61521839.37,-24.0818830051,-40.7055,-10013195.08,-1341.0238781703,59.6845,-1.24,-0.112696722222,15.6226487836,酿酒行业,2025-04-29,-53.8,2.69,2154715200.0,2154715200.0
sh600545,卓郎智能,600545.0,-0.0535,641084000.0,-23.8400494203,-46.3105,-95679000.0,-183.3086580599,-1112.8153,-4.1,-0.005630030309,11.4836745263,专用设备,2025-04-29,-12.29,1.51,4702209144.0,4702209144.0
sh600546,山煤国际,600546.0,0.13,4502152086.79,-29.1653135676,-40.7278,254938736.46,-56.29,36.5999,1.53,-0.573773286076,33.1270176375,煤炭行业,2025-04-29,19.97,1.32,20359824558.0,20359824558.0
sh600547,山东黄金,600547.0,0.2,25935464215.71,36.8101213,67.1924,1026208555.63,46.62,15.8596,3.59,0.564710851885,15.5715181248,贵金属,2025-04-29,34.09,5.6,139928875542.0,113059787894.0
sh600548,深高速,600548.0,0.203,1771765261.39,-13.0628352582,-47.6724,478007244.1,1.5,308.7676,2.42,0.386497547503,37.9070416723,铁路公路,2025-04-30,13.76,1.14,26317568037.0,14863013281.0
sh600549,厦门钨业,600549.0,0.2463,8376381385.05,1.2898858319,-5.109,390995200.19,-8.46,20.1049,2.43,-0.237036656612,16.4650970161,小金属,2025-04-26,19.31,2.31,37530528927.0,36734952007.0
sh600550,保变电气,600550.0,0.015,1478942440.95,120.3838135068,-5.6392,28310686.27,1250.51,137.4153,4.6,-0.327971339341,9.2962116634,电网设备,2025-04-11,142.78,25.65,16168620054.0,16168620054.0
sh600551,时代出版,600551.0,0.0877,1368061432.26,-16.7231313155,-33.4113,59447387.22,-3.19,-56.9417,1.02,-0.93479833045,11.0140461486,文化传媒,2025-04-29,26.06,1.1,6197424884.0,6197424884.0
sh600552,凯盛科技,600552.0,0.0252,1264741274.78,0.122770423,-4.1534,23847546.42,73.01,-15.7937,0.57,0.042266614084,17.7400514472,光学光电子,2025-04-30,122.49,2.82,11684787279.0,11684787279.0
sh600556,天下秀,600556.0,0.0074,896709381.9,-7.085600295,-12.1762,13332627.11,-8.8,195.7274,0.35,-0.035085815855,18.0983496678,文化传媒,2025-04-29,174.23,2.42,9291822880.0,9291822880.0
sh600557,康缘药业,600557.0,0.15,877554089.34,-35.379382114,11.346,83412980.21,-38.37,140.2642,1.83,0.135103817762,74.1813930842,中药,2025-04-30,29.63,2.15,9885132753.0,9885132753.0
sh600558,大西洋,600558.0,0.0456,922735763.31,-6.2836254632,13.6028,40964413.4,36.39,-40.4474,1.71,0.033930959425,16.0907777864,通用设备,2025-04-28,30.29,2.14,4963754715.0,4963754715.0
sh600559,老白干酒,600559.0,0.17,1167789039.71,3.3572691711,-8.0452,152420206.84,11.91,-33.9915,2.8,0.194482948432,68.579998264,酿酒行业,2025-04-26,25.55,3.14,15578148971.0,15488945831.0
sh600560,金自天正,600560.0,0.03,107469169.47,-23.5179567702,-58.1489,7415137.2,-37.02,-48.438,0.78,-0.481469652866,23.7397920593,专用设备,2025-04-25,134.29,4.19,3983126355.0,3983126355.0
sh600561,江西长运,600561.0,-0.09,336849781.89,3.9510404695,-27.5591,-26437647.83,-7.0906332919,-405.8084,-2.94,0.089402605169,-11.5914919407,铁路公路,2025-04-29,-18.88,2.25,1997027136.0,1997027136.0
sh600562,国睿科技,600562.0,0.06,363312151.52,-35.3569743542,-74.3297,75310920.07,-34.81,-71.1969,1.25,-0.162862166711,44.2789135422,通信设备,2025-04-19,122.44,6.26,36883177848.0,36883177848.0
sh600563,法拉电子,600563.0,1.17,1203595253.86,22.7843880164,-9.6859,264291878.55,22.61,-0.0517,4.88,1.282628515689,31.3008414358,电子元件,2025-04-26,23.28,4.83,24615000000.0,24615000000.0
sh600566,济川药业,600566.0,0.48,1525389316.3,-36.5094634899,-31.0328,440335904.83,-47.91,-29.9636,2.95,0.861344138644,77.2510065954,中药,2025-04-26,13.91,1.85,24507986769.0,24377216019.0
sh600567,山鹰国际,600567.0,0.006,6766066822.07,1.4536665232,-11.2895,32814533.4,-16.0,106.3207,0.22,0.048767515722,9.8761442375,造纸印刷,2025-04-30,79.2,0.68,10395528070.0,10395528070.0
sh600568,ST中珠,600568.0,-0.0089,141459196.22,8.8136499536,2.8895,-17779912.53,22.34,96.6313,-1.02,0.012248554415,16.7749658729,综合行业,2025-04-30,-50.16,2.06,3567236729.0,2987630429.0
sh600569,安阳钢铁,600569.0,0.006,7443574570.49,-12.5071021212,36.0812,18291831.47,103.779688499,101.6699,0.69,0.037436862121,6.4429516856,钢铁行业,2025-04-30,94.61,2.59,6922535540.0,6922535540.0
