stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sh603029,天鹅股份,603029.0,0.06,122368988.8,15.5522739156,-64.3917,7363068.67,5.47,-74.4376,0.82,-1.391064944619,29.466367201,专用设备,2025-04-30,60.18,2.43,2178088900.0,2178088900.0
sh603030,全筑股份,603030.0,-0.01,212628798.44,6.468804715,6.9314,-19159820.9,27.51,74.7006,-2.05,0.007916566555,9.2931096469,装修装饰,2025-04-30,-29.09,4.56,4042985906.0,4042985906.0
sh603031,安孚科技,603031.0,0.34,1377665386.81,5.7992030262,31.9639,71173491.92,10.01,290.4468,3.8,1.465647444439,49.2176004792,电池,2025-04-30,53.12,3.72,11318508413.0,9268168000.0
sh603032,德新科技,603032.0,-0.0047,97683603.54,84.4407605079,-27.5399,-1074639.29,92.0810730088,99.3579,-0.1,-0.065694742686,34.0507125092,电池,2025-04-29,117.69,4.7,5261085740.0,5219368291.0
sh603033,三维股份,603033.0,0.02,1062340226.74,-9.6373368528,-26.5851,25156666.86,-3.94,112.5335,0.82,-0.118064449648,7.204182123,橡胶制品,2025-04-29,-324.34,4.02,12085236853.0,11866863531.0
sh603035,常熟汽饰,603035.0,0.23,1337611956.58,26.3085288016,-30.7433,87655798.48,-16.03,119.0596,1.68,-0.049388669001,14.9647287687,汽车零部件,2025-04-19,15.52,1.29,6711478506.0,6711478506.0
sh603036,如通股份,603036.0,0.13,98616109.92,11.9942254326,-17.5157,27610783.41,36.84,11.395,2.07,0.224466349953,42.8631185861,专用设备,2025-04-29,37.76,3.25,4357027429.0,4357027429.0
sh603037,凯众股份,603037.0,0.07,158853594.08,19.5208240773,-25.4867,12522429.17,4.09,-56.7581,1.29,0.152226528914,34.2204522062,汽车零部件,2025-04-29,50.12,4.0,3787893646.0,3767261020.0
sh603038,华立股份,603038.0,0.03,220397334.32,48.3388020054,-48.809,7143680.26,159.2,160.5633,0.52,-0.173282348999,28.9577804908,装修装饰,2025-04-25,127.48,3.39,4618559452.0,4618559452.0
sh603039,泛微网络,603039.0,0.1,328531340.44,-4.3156766593,-66.3502,26115618.51,-6.71,-77.6253,1.2,-0.63691661276,93.2174818572,软件开发,2025-04-25,110.81,6.58,14559893689.0,14559893689.0
sh603040,新坐标,603040.0,0.5,178990622.69,26.1530485627,-2.5368,66816657.74,37.59,33.9024,4.81,0.598816133674,53.6614371449,汽车零部件,2025-04-29,42.08,8.46,11938508793.0,11876252021.0
sh603041,美思德,603041.0,0.07,166692300.38,13.4898913446,7.1524,12102063.12,-60.82,189.6291,0.81,-0.137892700226,18.2940881855,化学制品,2025-04-26,34.69,1.51,2252716612.0,2252716612.0
sh603042,华脉科技,603042.0,-0.0581,154677320.01,-10.893850629,-47.9955,-9337732.0,-143.9961027755,-141.0151,-1.04,-0.143436212839,21.3091876093,通信设备,2025-04-29,-56.35,2.8,2457024552.0,2457024552.0
sh603043,广州酒家,603043.0,0.0897,1046119633.19,3.3359048818,2.4806,51010230.81,-27.93,11.2964,1.31,-0.079427946834,25.3562992056,食品饮料,2025-04-29,117.9,2.56,9219774749.0,9219774749.0
sh603045,福达合金,603045.0,-0.0378,1008077996.08,54.1808520842,-13.1942,-5121942.74,-174.34,-226.0259,-0.53,-1.24009971741,6.2503978477,有色金属,2025-04-30,55.5,2.8,2760372259.0,2760372259.0
sh603048,浙江黎明,603048.0,0.09,167533518.47,5.9606755658,-11.4843,13412912.79,-23.42,-19.1158,1.04,-0.274415099401,34.0423367281,汽车零部件,2025-04-26,52.71,2.46,3128544000.0,3128544000.0
sh603050,科林电气,603050.0,0.1803,911806138.2,21.2186104769,-39.1229,72705684.06,8.24,151.7047,4.27,0.149690644229,21.7824933041,电网设备,2025-04-30,23.93,4.34,7695330202.0,7695330202.0
sh603051,鹿山新材,603051.0,0.14,334087786.37,-39.8991948704,-27.4345,14204732.62,-43.04,200.6182,0.91,0.206290753539,12.0768642094,塑料制品,2025-04-28,111.17,2.14,3543345347.0,3543345347.0
sh603052,可川科技,603052.0,0.08,201867786.97,27.6635590898,-11.2609,10769411.8,-48.82,16.8376,0.96,0.201325388141,16.7109493676,电子元件,2025-04-30,120.18,5.57,6059687345.0,1820824745.0
sh603053,成都燃气,603053.0,0.2,1674691774.18,-1.1252858467,14.1581,179334567.24,-8.41,160.4153,3.76,0.203285056374,17.8599222425,燃气,2025-04-19,16.88,1.99,9333345000.0,9333345000.0
sh603055,台华新材,603055.0,0.18,1478072095.66,0.3836394885,-23.6293,163158724.13,8.92,52.3249,3.21,0.082421414982,22.3267324564,纺织服装,2025-04-29,12.2,1.57,7932507360.0,7902114459.0
sh603056,德邦股份,603056.0,-0.07,10406533961.62,11.9568235691,-13.7571,-68376050.61,-173.69,-119.9039,-0.81,0.988266574921,3.9929189647,物流行业,2025-04-25,153.71,1.92,16031497899.0,16031497899.0
sh603057,紫燕食品,603057.0,0.0369,563665482.84,-18.8574111599,-16.6581,15218210.1,-71.8,711.4101,0.76,-0.078278540049,18.1568165527,食品饮料,2025-04-18,38.73,4.25,8100734363.0,8071080000.0
sh603058,永吉股份,603058.0,0.089,227130475.89,1.2385299234,-23.0361,37422373.08,-7.58,17.5464,2.76,0.247410174111,37.1221004269,造纸印刷,2025-04-29,35.94,3.37,4068774430.0,4058593728.0
sh603059,倍加洁,603059.0,0.12,323825679.43,13.2824345748,-9.1457,12410454.38,-34.48,110.423,1.24,0.362690212118,25.6952809075,美容护理,2025-04-30,38.26,3.2,3329874405.0,3329874405.0
sh603060,国检集团,603060.0,-0.038,493443030.95,7.5972829609,-48.866,-30562676.2,-11.81,-123.0899,-1.48,-0.093560644554,25.0005644264,专业服务,2025-04-30,444.02,2.68,5161300610.0,5161300610.0
sh603061,金海通,603061.0,0.45,128605637.35,45.2128389558,-14.4542,25658510.03,72.29,-23.5285,1.93,0.099720790167,48.2610912001,半导体,2025-04-19,50.52,5.41,7680000000.0,5353770752.0
sh603062,麦加芯彩,603062.0,0.47,424258073.31,40.5004919058,-43.0583,50136729.67,77.35,-29.2289,2.4,0.216122963981,23.7620910672,化学原料,2025-04-29,27.1,3.0,5967000000.0,2093223600.0
sh603063,禾望电气,603063.0,0.24,773511138.4,41.0225721807,-45.5942,105360974.25,90.35,-43.736,2.37,-0.15049290617,38.4063218307,风电设备,2025-04-12,33.06,3.35,16046393506.0,16046393506.0
sh603065,宿迁联盛,603065.0,0.02,304649191.0,-3.0869467885,-31.1404,7781604.2,-28.72,-71.8308,0.38,0.069597223434,12.5077630684,化学原料,2025-04-29,112.93,1.72,3489999875.0,1638289880.0
sh603066,音飞储存,603066.0,0.1106,219633232.19,1.1425797225,-59.4312,32526470.11,10.25,158.2611,2.32,0.069508356572,23.9107354686,物流行业,2025-04-26,26.75,2.32,3336002039.0,3336002039.0
sh603067,振华股份,603067.0,0.23,1019775090.59,7.5888769271,-4.9721,117381003.04,37.27,7.6845,3.65,-0.020834640951,26.4093950828,化学原料,2025-04-28,21.55,3.82,12843438205.0,12843438205.0
sh603068,博通集成,603068.0,0.11,165385544.61,-1.5624988664,-34.3862,16492772.62,1256.1,76.7608,0.96,0.680559490836,28.4611459853,半导体,2025-04-29,163.83,3.72,6301301826.0,6301301826.0
sh603069,海汽集团,603069.0,-0.06,184829678.48,-24.4040348571,-4.6808,-19517623.35,-115.25,78.718,-2.44,0.235580955095,10.4136201438,铁路公路,2025-04-30,-125.15,8.38,6952000000.0,6952000000.0
sh603070,万控智造,603070.0,0.02,405557893.26,-6.5266169854,-20.954,9282255.2,36.0,-71.3103,0.44,-0.232129334514,21.0962997816,电网设备,2025-04-26,62.73,2.6,5561870000.0,5484432514.0
sh603071,物产环能,603071.0,0.28,9948618685.5,-4.9107886817,-27.6752,154578930.56,-35.44,-24.8288,2.76,0.327539302591,7.2342032632,贸易行业,2025-04-22,12.7,1.4,7677453122.0,7677453122.0
sh603072,天和磁材,603072.0,0.14,525437467.57,-5.7512328204,-19.4847,35883352.38,13.58,21.441,1.73,-0.072418950658,16.0122661749,小金属,2025-04-28,115.66,5.96,12365661200.0,3091415300.0
sh603073,彩蝶实业,603073.0,0.2,180965025.23,9.7202586463,-15.3505,22924211.13,-17.61,-32.7917,1.68,0.2449954425,25.2442861055,纺织服装,2025-04-29,22.28,1.47,2011440000.0,882481984.0
sh603075,热威股份,603075.0,0.17,453934705.99,8.5572039928,-11.0251,68818225.41,20.54,-3.0297,3.22,0.144159454658,30.6373918902,家电行业,2025-04-30,29.01,4.67,9317484020.0,954823278.0
sh603076,乐惠国际,603076.0,0.07,206166022.98,-5.8713674431,-62.0529,8938268.88,160.61,146.0008,0.66,1.44821156689,20.6643267131,专用设备,2025-04-25,58.73,2.34,3011498533.0,3011498533.0
sh603077,和邦生物,603077.0,0.0016,1725715319.77,-13.6823481155,-0.4654,12517312.95,-57.99,106.5931,0.0674,-0.006181617245,10.7030853388,化学原料,2025-04-29,166.32,0.95,17221170970.0,17221170970.0
sh603078,江化微,603078.0,0.0695,275437609.14,12.919056518,-1.2615,26815580.09,5.61,116.6622,1.41,0.081158485241,25.3075386065,电子化学品,2025-04-26,84.24,4.22,8098382208.0,8098382208.0
sh603079,圣达生物,603079.0,0.13,203225651.02,9.9529848294,-7.004,21709484.85,469.35,180.2865,1.71,-0.123382590365,28.8965613422,化学制品,2025-04-28,42.3,2.05,3198381238.0,2896517169.0
sh603080,新疆火炬,603080.0,0.32,467235793.22,10.6279871411,4.8544,45484608.5,24.86,74.9871,2.94,-0.224447844099,19.5610398296,燃气,2025-04-25,16.89,2.37,3463920000.0,3463920000.0
sh603081,大丰实业,603081.0,0.08,290241740.92,0.2304057288,-57.0635,32744031.38,-3.37,172.9652,1.13,0.103307382423,23.9174335332,专用设备,2025-04-29,37.82,1.76,5686838546.0,5686838546.0
sh603082,北自科技,603082.0,0.26,441231195.4,1.2472126763,-27.5682,42212578.09,2.38,-12.6683,2.66,0.059373847572,18.0451756426,通用设备,2025-04-22,41.65,4.09,6343096931.0,1585774790.0
sh603083,剑桥科技,603083.0,0.12,893554813.08,5.1816573034,0.6029,31433649.67,21.11,110.3545,1.35,-0.530507212044,20.1961325,通信设备,2025-04-30,146.6,14.87,35448304171.0,35448304171.0
sh603085,天成自控,603085.0,0.05,539252278.15,46.7353430375,-30.2021,20919276.47,108.77,148.9566,2.54,0.189350833996,19.4513439071,汽车零部件,2025-04-29,90.53,4.95,4213231000.0,4213231000.0
sh603086,先达股份,603086.0,0.05,542770467.01,10.7774186127,3.0962,21693027.15,257.63,167.652,1.1,-0.094641157823,17.7798192248,农药兽药,2025-04-23,14.45,1.87,3930710813.0,3930710813.0
sh603087,甘李药业,603087.0,0.53,984867402.61,75.7642823802,23.0559,311918723.02,224.9,190.4309,2.78,0.264108191591,76.7572908146,生物制品,2025-04-25,37.8,4.16,45633004794.0,42603659755.0
sh603088,宁波精达,603088.0,0.0831,185524331.86,1.4339339635,-21.1626,36377093.07,-31.78,-20.7591,4.57,-0.043864205654,37.8233934905,通用设备,2025-04-24,43.94,5.31,5717175053.0,4982981539.0
sh603089,正裕工业,603089.0,0.14,615936361.58,46.1430219416,-7.135,30207747.42,95.11,22.1946,2.42,0.43559860702,23.91305952,汽车零部件,2025-04-29,16.15,2.58,3828530625.0,3828530625.0
sh603090,宏盛股份,603090.0,0.23,157441361.02,13.3209631438,-18.7179,23467894.76,47.75,1372.6527,3.98,0.0881006484,27.5698185844,通用设备,2025-04-26,61.4,9.45,5623000000.0,5623000000.0
sh603091,众鑫股份,603091.0,0.71,371994794.91,9.9227201488,-6.5335,72186379.22,14.45,-17.8557,3.54,1.320976054168,34.1962284179,家用轻工,2025-04-29,33.04,3.79,7697558725.0,2320193333.0
sh603093,南华期货,603093.0,0.14,533712383.94,-46.2028791319,-57.3178,85738272.2,0.13,-13.9533,2.07,-19.273616116055,,多元金融,2025-04-22,28.08,3.03,12988302862.0,12988302862.0
sh603095,越剑智能,603095.0,0.18,331430392.35,40.3597812396,-15.4359,33356907.94,179.22,26.8916,1.35,-0.006805188366,16.178546928,专用设备,2025-04-26,33.13,1.8,4150386044.0,4150386044.0
sh603096,新经典,603096.0,0.1588,150745053.84,-33.1205879224,-16.8416,24498284.16,-49.53,7922.7478,1.27,-0.828568043191,49.7390287907,文化传媒,2025-04-28,29.18,1.49,2736122230.0,2736122230.0
sh603097,江苏华辰,603097.0,0.13,289079172.19,15.2800246097,-45.5508,20667002.4,-10.57,-28.8482,2.0,0.359512877733,20.3322164495,电网设备,2025-04-29,39.57,3.58,3740896250.0,3640000000.0
sh603098,森特股份,603098.0,0.06,717091520.43,16.1059594687,-31.7617,34091921.78,59.14,8377.5454,1.23,-0.069959313765,17.7282230285,工程建设,2025-04-30,53.03,2.73,7642151688.0,7629407688.0
sh603099,长白山,603099.0,0.02,128827088.45,0.7304230005,-13.327,4394691.37,-58.93,222.8541,0.38,0.001054481756,22.8562571617,旅游酒店,2025-04-25,-2985.42,10.76,12248153100.0,12248153100.0
sh603100,川仪股份,603100.0,0.22,1447908793.87,-7.6286183097,-26.5007,113559445.18,-23.46,-48.3795,2.6,-0.085798086383,33.5072294943,仪器仪表,2025-04-29,19.05,2.74,12368155764.0,12291013472.0
sh603101,汇嘉时代,603101.0,0.1209,726342985.28,3.0337646776,29.1064,56867562.24,50.53,600.1997,4.06,0.08647328344,34.891196196,商业百货,2025-04-24,36.48,3.48,4892160000.0,4892160000.0
sh603102,百合股份,603102.0,0.55,207021839.55,9.7450948888,6.1255,35205793.15,1.02,55.481,2.17,0.812869975625,36.2046036027,食品饮料,2025-04-15,19.65,1.69,2824320000.0,2824320000.0
sh603103,横店影视,603103.0,0.54,1172231986.17,39.151869327,229.5737,342822587.31,56.77,401.3471,25.6,0.719401091895,36.1220620803,文化传媒,2025-04-18,26.18,7.73,10584798000.0,10584798000.0
sh603105,芯能科技,603105.0,0.06,140503036.05,-11.7483355486,14.2508,27577928.73,-11.64,264.0308,1.25,0.040912303328,49.6301125729,光伏设备,2025-04-25,22.14,2.27,4665062278.0,4665062278.0
sh603106,恒银科技,603106.0,0.01,94032445.58,1.2741188242,-47.8681,5347509.92,125.2370104724,-92.9571,0.41,-0.070502717821,28.9878031268,计算机设备,2025-04-25,188.0,4.13,5382176800.0,5382176800.0
sh603107,上海汽配,603107.0,0.14,489474651.74,4.4297373958,-18.942,45628045.06,-1.42,-16.6685,2.17,0.029597979961,21.7685969317,汽车零部件,2025-04-28,31.94,2.58,5333266350.0,3449330908.0
sh603108,润达医疗,603108.0,-0.11,1661846010.13,-19.8135919651,-22.1798,-69258725.43,-406.4,-1526.3395,-1.6,0.193273353365,20.7793044371,医疗服务,2025-04-26,-39.88,2.31,9622408368.0,9622408368.0
sh603109,神驰机电,603109.0,0.3331,732044767.21,38.7811484479,-8.2099,69571392.81,284.73,17.0901,3.41,-0.281047681725,25.5199289276,通用设备,2025-04-29,26.52,3.23,6240388997.0,6240388997.0
sh603110,东方材料,603110.0,0.01,81831782.32,-7.4985706382,-39.2529,2950258.61,13.27,134.0768,0.42,-0.013737898054,28.8842056104,化学制品,2025-04-26,2762.77,5.21,3616044374.0,3616044374.0
sh603111,康尼机电,603111.0,0.06,871488397.31,20.1610105784,-31.5614,50992707.24,14.34,-50.4922,1.29,-0.290115792546,29.4827906078,交运设备,2025-04-29,22.41,1.8,6939346910.0,6807922972.0
sh603112,华翔股份,603112.0,0.27,975491104.79,3.5476775493,-6.2222,132978099.51,25.81,2.7854,4.0,-0.309700969827,23.9698209642,家电行业,2025-04-25,15.35,2.11,8912489406.0,8350934792.0
sh603113,金能科技,603113.0,0.09,4460639650.22,31.7181637647,8.3965,75938311.53,412.341947404,398.4707,0.87,0.249196528733,4.9964481408,化学原料,2025-04-28,109.54,0.71,5791514742.0,5791514742.0
sh603115,海星股份,603115.0,0.09,506311710.59,25.5279232021,-2.5041,22693674.11,48.52,-60.0894,1.11,-0.041089530936,17.0059209888,电子元件,2025-04-18,33.41,2.24,4431432128.0,4431432128.0
sh603116,红蜻蜓,603116.0,0.01,562461437.93,-6.3562872732,19.089,4062930.26,-81.19,107.0243,0.14,0.112493063703,39.1359287279,纺织服装,2025-04-29,-72.49,1.26,3330440624.0,3330440624.0
sh603117,万林物流,603117.0,0.0035,62012164.74,-9.6333485813,-19.3225,2103317.27,-50.32,129.6192,0.21,-0.004418447224,28.6708101298,物流行业,2025-04-30,163.17,3.15,3235667807.0,3235667807.0
sh603118,共进股份,603118.0,0.03,2050986574.05,6.7541861488,-11.9475,22299043.38,267.63,123.8126,0.45,-0.19024342951,10.620337591,通信设备,2025-04-29,88.87,2.04,10218847750.0,10218847750.0
sh603119,浙江荣泰,603119.0,0.16,266257209.42,23.6099802797,-18.2777,59516807.48,27.08,-6.5689,3.2,0.136896414149,35.6906943466,非金属材料,2025-04-30,162.45,21.31,40095297195.0,22473635411.0
sh603121,华培动力,603121.0,0.04,276156601.03,-19.1619065687,-7.47,14419740.85,-61.97,356.1664,1.16,0.046024669951,24.3196039202,汽车零部件,2025-04-25,154.2,5.25,6222249682.0,6222249682.0
sh603122,合富中国,603122.0,-0.02,175735762.62,-26.3539663656,-22.9789,-6001192.11,-184.13,-691.5978,-0.51,0.096701843748,16.712722409,医药商业,2025-04-30,-174.39,2.3,2559478430.0,2559478430.0
sh603123,翠微股份,603123.0,-0.109,565756256.8,-9.8333225935,6.0417,-81928980.56,25.49,73.3512,-3.905,-0.031516218991,22.2037573461,多元金融,2025-04-30,-24.87,5.21,10080056712.0,8231722476.0
sh603124,C江南,603124.0,0.33,2265287776.32,25.5157861117,-1.64,36539405.61,10.85,-10.476,2.66,-2.285701891422,3.6504081289,电子元件,2025-04-29,61.74,7.5,13038365503.0,2614528886.0
sh603125,常青科技,603125.0,0.13,246327062.95,1.3910196506,-8.8608,35382877.58,-23.8,-26.9142,1.51,-0.066351667655,25.1481658808,化学制品,2025-04-25,47.86,2.85,6724332189.0,1681170354.0
sh603126,中材节能,603126.0,-0.0137,545700677.01,-0.5335713518,-34.6859,-8364335.14,-131.31,56.7029,-0.41,-0.255207890156,14.4088094962,环保行业,2025-04-29,-101.68,2.06,4157505000.0,4157505000.0
sh603127,昭衍新药,603127.0,0.05,287337235.01,-11.5365820221,-57.9411,41119492.23,115.11,-71.5204,0.51,0.086926179358,28.6090026923,医疗服务,2025-04-29,217.16,3.27,26464044664.0,22262323940.0
sh603128,华贸物流,603128.0,0.09,3992490977.67,2.8231750479,28.4857,117506373.13,-29.42,76.8283,1.94,-0.189286394758,11.391834839,物流行业,2025-04-18,17.19,1.31,7828098034.0,7828098034.0
sh603129,春风动力,603129.0,2.73,4250489155.76,38.858569793,18.4632,415181220.69,49.6,6.3346,6.44,5.191866897057,29.7318919369,交运设备,2025-04-16,20.02,5.92,40109616049.0,40109616049.0
sh603130,云中马,603130.0,0.08,585831612.31,7.0434336076,-24.4698,10348890.22,-57.09,-68.777,0.78,0.118972014526,7.4747141721,纺织服装,2025-05-07,82.67,4.37,5913110600.0,2195728350.0
sh603131,上海沪工,603131.0,0.03,207708830.88,-6.1089506152,-39.87,8435397.53,-54.88,124.4939,0.69,-0.079713226526,20.3760982144,通用设备,2025-04-25,689.73,5.48,6607854164.0,6607854164.0
sh603132,金徽股份,603132.0,0.1,343000371.93,14.7343703619,-21.462,93826642.49,18.45,-26.1048,2.65,0.105496628609,61.8561932007,有色金属,2025-04-19,27.32,4.52,13828920000.0,13828920000.0
sh603135,中重科技,603135.0,0.02,117342757.75,0.7745201936,-68.9867,13721219.52,-10.0,-72.2887,0.46,0.039194589516,19.7972860664,专用设备,2025-04-29,182.2,2.41,7151552589.0,2870185292.0
sh603136,天目湖,603136.0,0.05,104922974.23,-1.6019293951,-20.2445,13842231.52,26.45,-28.0456,1.03,0.057141936427,41.4437048312,旅游酒店,2025-04-21,29.42,2.42,3219910383.0,3219910383.0
sh603137,恒尚节能,603137.0,0.26,459782873.86,7.2260833511,-27.8282,47555469.69,-5.08,711.7341,3.85,-0.155764391907,14.6265872553,装修建材,2025-04-29,28.49,2.09,2588506676.0,1043326676.0
sh603138,海量数据,603138.0,-0.06,81332128.02,25.1959573061,-22.981,-17687581.12,-170.8729868063,10.3847,-2.19,-0.050734706245,49.2760945344,软件开发,2025-04-18,-54.36,6.15,4860654623.0,4682755015.0
sh603139,康惠制药,603139.0,-0.17,121353198.96,-4.7216830784,-22.7489,-17239346.14,-1686.98,66.4193,-1.92,-0.165876792952,24.4649860691,中药,2025-04-29,-27.7,2.73,2227324000.0,2227324000.0
sh603150,万朗磁塑,603150.0,0.44,908964072.22,23.5371029999,-9.1329,37585105.85,8.89,17.5967,2.33,-0.53468074857,22.2556577111,塑料制品,2025-04-29,27.33,2.13,3560366950.0,3560366950.0
sh603151,邦基科技,603151.0,0.1667,1075859521.79,160.8427075112,17.2869,28000283.68,37.71,276.6841,2.22,-1.615542595595,9.1652818777,农牧饲渔,2025-04-22,33.19,3.23,4278242799.0,2078994159.0
sh603153,上海建科,603153.0,0.02,932650553.63,0.6114141024,-40.3542,8271742.63,3666.5660549275,-95.8587,0.22,-1.460385182316,26.5194000226,工程咨询服务,2025-04-26,161.83,2.18,7688994349.0,2532600000.0
sh603155,新亚强,603155.0,0.09,169909626.85,-9.8866317851,3.6808,30846730.58,-7.26,101.5364,1.35,-0.063331489125,22.117791291,化学制品,2025-04-30,42.76,2.35,5046273064.0,5046273064.0
sh603156,养元饮品,603156.0,0.5095,1859678084.65,-19.7008430943,1.6769,642073888.63,-26.95,30.2487,6.22,-0.186461937179,46.2105521866,食品饮料,2025-04-26,25.67,4.22,38186410250.0,38186410250.0
sh603158,腾龙股份,603158.0,0.09,863931988.19,0.6560612722,-22.1686,45279716.41,-20.12,237.8796,2.0,0.100425841515,18.9453603429,汽车零部件,2025-04-26,29.56,2.36,5364436415.0,5364436415.0
sh603159,上海亚虹,603159.0,0.0033,99522698.78,-12.3173266611,-26.8742,463584.59,-91.82,-95.6973,0.09,0.072655433429,18.2418766297,专用设备,2025-04-30,-1052.38,7.55,3801000000.0,3801000000.0
sh603160,汇顶科技,603160.0,0.43,1064399637.59,-12.6446854216,-7.6325,195348364.84,20.29,25.5576,2.21,0.397159808551,43.3426446748,半导体,2025-04-23,43.65,4.17,37594766478.0,37594766478.0
sh603161,科华控股,603161.0,0.14,525603812.08,-15.1709931408,-12.4412,25607707.07,-40.82,143.7603,1.75,0.613141021798,16.6816294869,汽车零部件,2025-04-30,23.39,1.78,2601175093.0,2552218275.0
sh603162,海通发展,603162.0,0.07,805896181.83,1.033911,-24.8102,67638243.75,-24.79,-51.1747,1.63,0.20616637455,13.2638331239,航运港口,2025-04-18,47.38,1.97,8231283253.0,2467467826.0
sh603163,圣晖集成,603163.0,0.29,574535583.39,62.7360274804,2.4188,28951322.33,62.59,-28.1772,2.58,-0.7097769497,9.7569649488,工程建设,2025-04-26,37.45,4.28,4679000000.0,1637778673.0
sh603165,荣晟环保,603165.0,0.27,533673035.24,-2.5302604657,-6.8901,70590222.98,-22.61,87.9178,2.99,-0.458051008278,13.4999167192,造纸印刷,2025-04-30,16.43,1.77,3778566117.0,3778566117.0
sh603166,福达股份,603166.0,0.1,471082544.92,46.968720387,-12.3629,65106813.28,106.06,1.037,2.68,0.30758673565,27.1216855003,汽车零部件,2025-04-26,45.31,5.34,13247277346.0,13099677346.0
sh603167,渤海轮渡,603167.0,0.13,314519710.8,-9.3384277898,-22.6027,61967524.93,-7.11,262.686,1.7,0.378749008192,11.2843998075,航运港口,2025-04-25,21.61,1.32,4391192548.0,4391192548.0
sh603168,莎普爱思,603168.0,0.02,101731108.99,-26.1931897459,-18.3262,8852007.8,106.03,109.5504,0.56,-0.010048234115,57.9915915158,化学制药,2025-04-30,66.72,1.81,2917178039.0,2503317792.0
sh603169,兰石重装,603169.0,0.0111,1412164230.17,52.2951184663,-31.1616,14545609.34,-56.08,-75.6271,0.44,0.011394614827,9.863316861,专用设备,2025-04-30,94.73,3.07,10293579368.0,10293579368.0
sh603170,宝立食品,603170.0,0.15,668914646.49,7.1835507132,-7.2303,58251290.19,-4.19,-2.5126,4.15,0.117318294643,32.6077655818,食品饮料,2025-04-26,24.74,4.15,5772144300.0,5772144300.0
sh603171,税友股份,603171.0,0.06,448744016.74,23.7230019296,-32.1834,24745677.38,-24.5,837.4251,0.99,-0.90968009492,60.9163892626,互联网服务,2025-04-30,140.51,8.03,19955602950.0,19933257900.0
sh603172,万丰股份,603172.0,0.08,121964942.35,22.9502761045,-22.6397,10363457.55,77.96,-44.6529,0.97,0.136657603989,26.7896761729,化学原料,2025-04-29,47.98,2.25,2412844200.0,905947200.0
sh603173,福斯达,603173.0,0.73,594187963.78,69.0355731466,-22.2904,115758044.48,76.26,116.0533,6.87,0.429161300313,28.7694327032,通用设备,2025-04-22,15.93,4.45,8003200000.0,2477990800.0
sh603176,汇通集团,603176.0,-0.09,264894166.56,-17.4869342028,-73.9606,-42142296.77,-5.0979515475,-2721.6603,-3.66,-0.340211164204,13.7674495719,工程建设,2025-04-29,59.78,2.56,2913189526.0,2830918796.0
sh603177,德创环保,603177.0,0.06,220070817.36,-1.9784087771,-9.5778,10954403.12,-26.71,907.7049,3.35,-0.238933182184,25.9111772129,环保行业,2025-04-29,68.0,6.14,2370771000.0,2348208000.0
sh603178,圣龙股份,603178.0,-0.13,400239850.36,7.9484289669,-17.1242,-30937381.55,-3745.1833085018,-235.1557,-2.41,-0.110941433777,3.1702860819,汽车零部件,2025-04-29,-45.17,4.04,4981198333.0,4981198333.0
sh603179,新泉股份,603179.0,0.44,3518924150.03,15.48824782,-3.8217,213239755.71,4.44,-26.7354,3.73,0.19082643758,19.5014875215,汽车零部件,2025-04-29,48.08,6.95,40597279245.0,40597279245.0
sh603180,金牌家居,603180.0,0.23,587135951.32,-8.3531273787,-44.5371,34896159.75,-4.16,-56.2312,1.23,-2.696217634486,29.9566178659,装修建材,2025-04-29,24.44,1.12,3111365465.0,3111365465.0
sh603181,皇马科技,603181.0,0.18,603406130.58,13.4713405972,-1.2088,101769625.03,15.77,-9.2956,3.22,0.069569608901,26.6838857877,塑料制品,2025-04-18,24.5,3.33,10714340000.0,10714340000.0
sh603182,嘉华股份,603182.0,0.22,347563629.15,-11.7892279341,-9.0036,35714134.9,14.35,9.3174,3.27,0.293390798541,15.7770637147,农牧饲渔,2025-04-26,18.64,2.07,2321800500.0,2321800500.0
sh603183,建研院,603183.0,-0.02,150776212.84,-14.5541835961,-54.517,-8437405.5,-347.97,-123.6883,-0.53,-0.039592892715,42.1139676703,专业服务,2025-04-30,341.11,1.37,2182502772.0,2182502772.0
sh603185,弘元绿能,603185.0,-0.091,1656777559.33,-24.3723691958,-15.7538,-61875827.2,56.2326571066,94.2023,-0.52,-0.86661103152,5.1292706894,光伏设备,2025-04-30,-24.31,1.25,14429221793.0,14429221793.0
sh603186,华正新材,603186.0,0.13,1029975937.09,20.4946821595,-1.0588,18400541.91,1953.5110519393,120.2682,1.26,-1.505550685999,12.5917562857,电子元件,2025-04-22,70.69,4.17,6032670907.0,6032670907.0
sh603187,海容冷链,603187.0,0.27,909045298.25,6.7421252784,26.0313,104111015.61,-9.2,27.3864,2.49,-0.077681329029,25.4179383387,通用设备,2025-04-25,13.27,1.41,5861932343.0,5861932343.0
sh603188,亚邦股份,603188.0,0.0056,173942788.96,-3.3258906074,15.7541,3184739.53,-55.11,101.2721,0.43,-0.037662963467,19.1491551441,化学制品,2025-04-30,631.54,3.15,2354802100.0,2354802100.0
