stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sh600599,ST熊猫,600599.0,0.047,60245916.66,-11.770577026,-47.2618,7884602.09,-25.59,101.5661,7.417,0.044529999337,40.7659756073,化学制品,2025-04-30,43.11,12.33,1359540000.0,1359540000.0
sh600600,青岛啤酒,600600.0,1.254,10445537525.0,2.9115476981,228.6267,1710355183.0,7.08,365.2101,5.72,1.311857381385,41.637878516,酿酒行业,2025-04-29,13.67,3.37,93542973753.0,48624765912.0
sh600601,方正科技,600601.0,0.02,951675360.76,23.6813060172,-7.7999,78477160.08,2.04,65.3645,1.89,0.048964768691,21.906930866,电子元件,2025-04-26,107.42,7.6,33719831378.0,32903614034.0
sh600602,云赛智联,600602.0,0.031,1410416169.56,-2.0676576216,-12.4413,42122266.98,-29.03,-5.2677,0.88,-0.319554125155,17.2868931484,软件开发,2025-04-26,191.08,6.8,32195033131.0,25289092385.0
sh600603,ST广物,600603.0,0.18,729927006.15,-26.1241925026,-37.6384,207141397.23,0.63,138.4712,2.93,0.393703176501,47.4872565722,物流行业,2025-04-25,12.67,1.46,10501296529.0,10501296529.0
sh600604,市北高新,600604.0,-0.021,363622384.49,64.5623687761,-80.1316,-39285717.1,37.6974172594,-130.629,-0.61,-0.060594229774,22.2999326798,房地产服务,2025-04-26,-72.6,1.79,11408426256.0,8571399756.0
sh600605,汇通能源,600605.0,0.047,29452096.47,-10.0131549692,-14.8829,9598288.99,-15.59,389.5716,0.692,0.03353572543,50.8729667012,房地产服务,2025-04-29,187.57,5.17,7201319596.0,7201319596.0
sh600606,绿地控股,600606.0,-0.02,35686750019.35,-30.8551300901,-55.8227,-247164302.88,-401.3,98.4345,-0.39,-0.189136638368,9.6223514475,房地产开发,2025-04-29,-27.58,0.43,27265183529.0,27265183529.0
sh600608,ST沪科,600608.0,0.0015,4255612.28,-30.402195371,90.0486,480430.47,-19.06,108.1758,1.26,0.009276917144,91.755747072,贸易行业,2025-04-29,710.18,35.63,1364774980.0,1321241480.0
sh600609,金杯汽车,600609.0,0.059,1112359915.77,10.8708604967,18.4525,76649986.83,3.56,-15.0116,5.35,0.13437515816,15.3284443077,汽车零部件,2025-04-30,21.96,4.58,6731522159.0,6731522159.0
sh600610,中毅达,600610.0,0.0128,270350565.26,-5.3992324162,-6.3898,13760958.82,232.416243776,1278.5508,18.68,-0.001894397403,16.4215283061,化学原料,2025-04-26,265.08,180.12,14590760120.0,9652857722.0
sh600611,大众交通,600611.0,-0.02,541987785.91,-26.1355074146,-14.8249,-36090335.0,-296.76,-202.0605,-0.37,0.012375574288,17.3594537399,铁路公路,2025-04-30,-106.77,1.61,15414081073.0,10192822693.0
sh600612,老凤祥,600612.0,1.1719,17521314390.34,-31.6369922604,316.0636,613046259.08,-23.55,252.4388,4.79,6.782969170571,9.0556675703,珠宝首饰,2025-04-29,10.2,2.05,25010260297.0,15161011410.0
sh600613,神奇制药,600613.0,0.03,479926834.64,-16.4660137354,-1.155,14994496.83,-37.38,24.5984,0.63,-0.053878162874,46.7695393587,化学制药,2025-04-26,62.6,1.64,3754523545.0,3369619445.0
sh600615,丰华股份,600615.0,0.03,165994817.65,509.54118537,102.395,5239639.34,645.11,27.4235,0.72,0.202809198824,12.3618514424,小金属,2025-04-29,156.99,4.16,3073007188.0,3066534964.0
sh600616,金枫酒业,600616.0,0.004,137481541.73,-12.0258587121,-38.4602,2840327.15,6.26,-91.9813,0.14,-0.015718922498,44.9358973376,酿酒行业,2025-04-26,345.06,2.03,3920369007.0,3920369007.0
sh600617,国新能源,600617.0,0.06,5501551901.96,-5.9916260038,29.7894,116504757.0,-4.38,135.3353,3.4,0.431510977875,8.9605087934,燃气,2025-04-29,12.13,1.62,5652531904.0,5202340079.0
sh600618,氯碱化工,600618.0,0.2002,1732953071.88,-16.4377626083,-20.3588,231564694.5,9.45,28.0559,2.63,-0.388035874657,16.1896076179,化学原料,2025-04-29,13.21,1.41,12234711746.0,7933306946.0
sh600619,海立股份,600619.0,0.01,6753488847.9,21.0346501161,88.958,15256118.62,333.804089313,36.9785,0.25,0.176448207324,10.9944881624,家电行业,2025-04-30,385.37,3.85,23516975935.0,17290819824.0
sh600620,天宸股份,600620.0,0.0048,71934740.66,1707.8833250852,-68.8048,3310302.62,116.6501357083,-90.7163,0.22,-0.253773759327,48.8014370218,综合行业,2025-04-30,333.45,3.01,4415333837.0,4415333837.0
sh600621,华鑫股份,600621.0,0.13,635683475.31,54.3449906914,-17.1324,137386664.4,130.48,123.4061,1.62,-0.477039309024,,证券,2025-04-29,34.58,2.24,19000706320.0,19000706320.0
sh600622,光大嘉宝,600622.0,-0.08,310713649.4,-9.049094335,-48.1008,-118220254.22,11.2265975469,89.6413,-3.44,-0.003252826775,41.496526879,房地产开发,2025-04-30,-9.8,1.37,4634027892.0,4634027892.0
sh600623,华谊集团,600623.0,0.07,10447822110.68,-2.4626882042,-1.8189,142221161.71,-1.29,-53.7628,0.63,-1.042994223155,6.8279745905,化学原料,2025-04-29,32.35,0.82,18404947198.0,16228869932.0
sh600624,复旦复华,600624.0,-0.012,160921239.79,3.4989344088,-4.5292,-8124350.92,26.8320921966,91.9562,-1.28,-0.018101353137,34.0175897547,综合行业,2025-04-30,-157.41,8.1,5115482473.0,5115482473.0
sh600626,申达股份,600626.0,-0.0396,2439622339.41,-15.793071487,-15.4247,-52306440.72,-406.3481557797,-147.2089,-1.65,-0.132283177464,9.1017762743,汽车零部件,2025-04-29,-28.28,1.87,5916936108.0,4963744621.0
sh600628,新世界,600628.0,0.03,258877031.49,-6.1412072204,-17.3699,17071258.76,-33.95,271.1148,0.4,-0.059096905301,41.8626623097,商业百货,2025-04-30,72.28,1.18,4935659180.0,4935659180.0
sh600629,华建集团,600629.0,0.06,1286976965.45,-23.1602237065,-57.127,60185838.86,-24.6,-57.0486,1.14,-0.814004708948,23.1688498143,工程咨询服务,2025-04-30,58.65,2.72,14118427488.0,13867853078.0
sh600630,龙头股份,600630.0,0.04,464901388.04,0.4080678972,-15.8055,18152056.88,-3.06,713.8988,2.38,-0.016112126015,32.4487588402,纺织服装,2025-04-29,51.55,4.94,3743030670.0,3743030670.0
sh600633,浙数文化,600633.0,0.11,706427491.06,4.1558655832,-23.8484,143753242.27,44.86,290.3775,1.43,0.006916086487,57.5221330048,游戏,2025-04-22,26.34,1.96,19883407721.0,19883407721.0
sh600635,大众公用,600635.0,0.0657,2099047300.81,-4.1953308934,35.6913,194118526.26,601.27,209.0592,2.25,0.135421531868,13.3874728034,燃气,2025-04-30,16.01,1.45,12429749982.0,10183112952.0
sh600636,国新文化,600636.0,-0.0188,36709781.33,74.4699119453,-70.3256,-8264664.28,64.0927596882,97.8826,-0.4,-0.144616164833,72.5043392951,教育,2025-04-26,-117.56,1.92,3886322066.0,3886322066.0
sh600637,东方明珠,600637.0,0.0359,1481937587.56,-7.0829704719,-40.963,120818143.84,1.86,341.3671,0.401,0.002986332689,31.2064054851,文化传媒,2025-04-30,65.18,1.06,31501001285.0,31501001285.0
sh600638,新黄浦,600638.0,0.115,278260779.3,28.0702958707,-83.9863,77585732.56,2123.13,200.349,1.71,0.199595723598,30.1470920847,房地产开发,2025-04-30,13.28,0.91,4121188330.0,4121188330.0
sh600639,浦东金桥,600639.0,0.0919,510483658.07,-43.8792241165,-26.1012,102950334.86,-54.87,-83.1603,0.71,0.904580933079,61.4757147715,房地产开发,2025-04-30,29.3,0.86,12065938600.0,9140044557.0
sh600640,国脉文化,600640.0,0.0073,458061521.97,-10.2454484452,-37.0022,5835784.1,9.89,206.6673,0.1471,-0.339211739675,15.6186852854,文化传媒,2025-04-26,454.72,2.68,10614583840.0,10614583840.0
sh600641,万业企业,600641.0,-0.0225,192390406.02,94.0880775487,-29.7432,-20485773.83,-23.222883841,-114.7151,-0.25,-1.668955105129,36.3139506201,房地产开发,2025-04-26,-175.01,1.76,14341007067.0,14341007067.0
sh600642,申能股份,600642.0,0.207,7337459968.16,-9.0863664777,1.2501,1010763308.77,-12.82,52.3107,2.8,0.489909088011,20.0790407248,电力行业,2025-04-30,9.9,1.16,40033694450.0,39910551339.0
sh600643,爱建集团,600643.0,0.058,538409252.15,-12.4,207.9181,92800973.25,-19.51,111.9145,0.79,0.096894503233,33.7711115922,多元金融,2025-04-30,27.55,0.86,10228156395.0,10210058017.0
sh600644,乐山电力,600644.0,-0.0021,840680254.18,1.5759241137,-3.6138,-1203849.9,76.76,97.3828,-0.06,-0.248476701041,12.8285254107,电力行业,2025-04-30,464.67,3.59,7344674389.0,7344674389.0
sh600645,中源协和,600645.0,0.06,350790044.48,-11.8576334105,-7.5703,28030417.8,-30.18,184.5289,0.78,0.099153176066,68.3154797752,生物制品,2025-04-25,118.95,3.68,13336543365.0,13331449703.0
sh600648,外高桥,600648.0,0.0359,1316164958.85,4.3381696917,-38.7895,40751608.28,4.29,-92.0763,0.3123,-1.328386201573,29.3390110998,房地产开发,2025-04-25,95.61,1.04,15584594018.0,10712712011.0
sh600649,城投控股,600649.0,0.01,2339745978.74,455.6388184084,-72.5265,23588808.57,555.8278049101,-94.8595,0.11,-0.696151617663,20.6873011706,房地产开发,2025-04-30,125.82,0.57,11871333640.0,11871333640.0
sh600650,锦江在线,600650.0,0.023,371435008.96,-20.0727618963,-23.9946,12616139.72,-67.92,-61.6702,0.3,-0.070471793694,12.1200743236,铁路公路,2025-04-30,184.95,2.27,9333243010.0,6608276469.0
sh600651,飞乐音响,600651.0,0.0005,422734237.83,-1.4177489803,-25.7593,1188688.83,-89.55,-91.6014,0.05,-0.000142333252,15.3115214543,光学光电子,2025-04-30,4165.41,8.06,19805521319.0,19805521319.0
sh600653,申华控股,600653.0,-0.0061,925480031.38,-16.0443707805,-14.8295,-11950360.87,56.11,-112.6009,-1.466,0.038406766944,7.0252999703,汽车服务,2025-04-30,-83.06,4.91,3970615847.0,3970615847.0
sh600654,中安科,600654.0,0.003,746359087.56,21.9856295639,-26.0155,8581262.77,-56.64,-8.1224,0.51,-0.007378921925,16.4604547325,软件开发,2025-04-30,312.59,6.42,10729746199.0,8636858813.0
sh600655,豫园股份,600655.0,0.013,8782158024.13,-49.0035190121,-18.8614,51827369.52,-71.24,105.0117,0.146,0.081600406984,16.1003560223,珠宝首饰,2025-04-29,114.48,0.68,23732386603.0,23689163803.0
sh600657,信达地产,600657.0,-0.07,518452959.88,-34.2166590513,-88.5528,-209051523.6,-7.006693865,70.0148,-0.88,-0.122184211344,23.1720121933,房地产开发,2025-04-26,-14.05,0.5,11749739811.0,11749739811.0
sh600658,电子城,600658.0,-0.06,280633604.32,-73.2552425998,-51.1065,-66995330.25,-185.67,93.8487,-1.16,-0.019288014189,29.9192954612,房地产服务,2025-04-26,-31.68,1.48,8490060492.0,8490060492.0
sh600660,福耀玻璃,600660.0,0.78,9910012731.0,12.1592212373,-9.3995,2029740416.0,46.25,0.5224,5.53,0.769269094217,35.4032635299,玻璃玻纤,2025-04-18,17.16,4.62,164857498916.0,126528646592.0
sh600661,昂立教育,600661.0,0.048,309117608.28,10.7819641437,16.9438,13320765.04,22.93,119.6953,23.33,-0.291762218048,44.9600879042,教育,2025-04-29,61.25,47.03,3263791174.0,3263791174.0
sh600662,外服控股,600662.0,0.0929,6273988864.16,16.8154750121,-1.8292,210833162.88,8.85,-63.9429,4.08,-0.196588948084,8.1550037473,专业服务,2025-04-26,16.71,2.62,12833250246.0,12757853259.0
sh600663,陆家嘴,600663.0,0.1252,4217292183.25,40.6926128504,-45.5253,630643555.69,1.6,38.9297,2.53,0.222121743969,53.3963343501,房地产开发,2025-04-23,27.05,1.77,44107946228.0,27643788879.0
sh600664,哈药股份,600664.0,0.08,4174424028.39,0.7788946554,6.5063,212929359.73,20.48,76.6166,3.9,-0.184463816226,26.6572624463,化学制药,2025-04-26,11.95,1.83,10174779899.0,10174779899.0
sh600665,天地源,600665.0,-0.0715,1068269308.28,204.8603717783,-86.8917,-61810920.22,23.6282336184,94.4827,-2.17,-0.014718960681,16.536394764,房地产开发,2025-04-30,-12.09,1.06,2989863923.0,2989863923.0
sh600666,奥瑞德,600666.0,-0.0031,98383753.85,12.7402505847,30.9911,-8332041.48,48.0966271386,94.2097,-0.9981,-0.001349902469,7.2187558841,光学光电子,2025-04-26,91.6,12.49,11247497271.0,9848394445.0
sh600667,太极实业,600667.0,0.06,6718992840.86,-0.0970501637,-36.5603,117941603.78,-20.49,-18.2555,1.38,-0.381153059883,7.8192097254,工程建设,2025-04-26,32.05,1.79,15122445478.0,15122445478.0
sh600668,尖峰集团,600668.0,1.69,584142938.11,-2.9128842262,-31.6356,582274744.86,23878.7,1455.8075,10.19,-0.100642445422,25.6634229637,水泥建材,2025-04-30,2.2,0.9,5115838360.0,5115838360.0
sh600671,ST目药,600671.0,0.0418,52293464.92,88.5452475996,-43.537,5094308.04,152.3955722194,-73.1049,9.274,-0.079260916784,40.9415357211,中药,2025-04-28,107.57,38.14,2192019930.0,2190969594.0
sh600673,东阳光,600673.0,0.095,3346763925.04,18.2756494887,0.7916,278042479.42,181.53,344.6501,3.1,0.052496323192,20.2658831989,综合行业,2025-04-25,46.62,6.05,57121355020.0,56969569454.0
sh600674,川投能源,600674.0,0.3033,363978685.86,41.1665026261,-30.3296,1478691128.48,16.16,1623.4075,3.45,0.036486487589,56.0579914502,电力行业,2025-04-12,15.36,1.77,75605151902.0,75605151902.0
sh600675,中华企业,600675.0,0.08,5765080818.49,1159.3663034222,9.1025,459975087.48,314.5859074562,118.6657,3.16,-0.015366690986,33.9789128275,房地产开发,2025-04-30,9.99,1.24,18380251406.0,18380251406.0
sh600676,交运股份,600676.0,-0.05,1069871672.37,12.2168113072,-24.3371,-54422148.43,22.92,67.2326,-1.06,-0.039761974079,4.4289495865,汽车零部件,2025-04-30,-27.69,1.18,6026968652.0,6026968652.0
sh600678,四川金顶,600678.0,0.0517,125883335.26,46.188700821,-5.5015,18031856.14,353.6365057006,238.4509,7.81,0.037114882518,25.3303274926,水泥建材,2025-04-26,50.61,14.42,3650435400.0,3650435400.0
sh600679,上海凤凰,600679.0,0.0595,656723976.89,11.4779453011,82.7402,30680991.45,7.97,116.2112,1.4972,-0.389203119607,16.5265548098,交运设备,2025-04-30,57.27,3.43,7028613665.0,4687989665.0
sh600681,百川能源,600681.0,0.0778,2064343869.88,1.9373146424,28.6571,104323987.93,15.36,-28.9334,2.8,-0.190280273492,10.5791603064,燃气,2025-04-29,12.11,1.41,5055022634.0,5051079070.0
sh600682,南京新百,600682.0,0.1,1569215691.23,-0.7003541979,-14.1631,128531976.08,-0.96,1409.9792,0.73,0.073662868568,43.1020277353,商业百货,2025-04-30,22.86,0.67,11751734289.0,10170976201.0
sh600683,京投发展,600683.0,-0.31,253771315.92,-1.0087560434,-12.5956,-148750443.06,-97.3013603012,29.0021,-75.12,0.420090160664,-7.1436707511,房地产开发,2025-04-30,-5.3,17.17,3155712563.0,3155712563.0
sh600684,珠江股份,600684.0,0.01,345241931.96,7.0813368666,-19.1357,5490086.62,316.2774140396,411.4754,1.19,-0.137548478455,16.3269773489,房地产服务,2025-04-30,199.37,9.4,4378253509.0,4378253509.0
sh600685,中船防务,600685.0,0.1305,3641442907.15,29.7332662084,-45.7747,184464019.76,1099.85,-2.9141,1.12,0.254310377204,10.8336863032,船舶制造,2025-04-30,56.63,2.45,41783248534.0,24281623950.0
sh600686,金龙汽车,600686.0,0.07,4922186061.66,23.6922517118,-42.5365,46761319.43,164.79,-42.5189,1.47,0.561218589412,11.2815535712,汽车整车,2025-04-26,48.95,2.95,9156695515.0,9156695515.0
sh600688,上海石化,600688.0,-0.008,19520645000.0,-8.2773998235,-7.6494,-89839000.0,-206.87,-131.8622,-0.359,0.169196904228,16.9648287749,石油行业,2025-04-24,-33.42,1.27,30889869275.0,21473423555.0
sh600689,上海三毛,600689.0,0.019,367088822.33,50.6572873345,-5.7898,3762142.11,-26.59,78.0109,0.81,-0.05505038518,4.7184284746,纺织服装,2025-04-30,182.04,5.92,2739512005.0,2074542469.0
sh600690,海尔智家,600690.0,0.59,79118173583.72,10.0579202265,-4.6884,5486615176.18,15.09,52.9723,4.77,0.243486709633,25.3961426561,家电行业,2025-04-30,11.02,2.16,241891505751.0,161241038229.0
sh600691,阳煤化工,600691.0,-0.0589,2340025256.71,-15.1110468369,-21.4015,-139848571.8,-273.54,52.3754,-3.5823,0.0358086323,1.8426216498,化肥行业,2025-04-30,-10.45,1.52,5844915602.0,5843941442.0
sh600692,亚通股份,600692.0,-0.0303,79943275.03,-38.108666018,-61.4822,-10655481.14,-49086.84,-671.1797,-1.14,-0.42406640634,6.1256425236,房地产开发,2025-04-29,-73.04,3.36,3113111966.0,2256843075.0
sh600693,东百集团,600693.0,0.0455,491474989.69,0.5927875942,0.7525,39590023.96,5.09,194.3416,1.12,0.128993427638,58.0080802463,商业百货,2025-04-26,36.47,1.47,5219077476.0,5213716692.0
sh600694,大商股份,600694.0,0.85,1925202315.03,-8.0379476981,15.8765,265045544.47,0.7,382.2195,3.0,0.992063477921,44.7958898385,商业百货,2025-04-26,6.59,0.8,6990133343.0,6921592343.0
sh600696,岩石股份,600696.0,-0.06,14984338.49,-86.2481637539,-72.2366,-19325268.67,1.71,86.371,-4.96,-0.000717361611,42.1336153359,酿酒行业,2025-04-30,-29.08,5.92,2247634576.0,2247634576.0
sh600697,欧亚集团,600697.0,0.02,1951078697.42,0.38282254,27.0213,3408897.99,-74.64,107.493,0.15,0.66742431851,35.5377469928,商业百货,2025-04-29,149.81,0.9,2042690883.0,1995028033.0
sh600698,湖南天雁,600698.0,0.0008,110689040.03,10.0828906313,-17.3962,882621.16,40.44,-69.3998,0.11,-0.016701753062,8.7804344471,汽车零部件,2025-04-26,3965.22,18.18,13999154289.0,10877523050.0
sh600699,均胜电子,600699.0,0.24,14575967353.98,9.7791411309,-1.038,340450174.31,11.08,1694.7099,2.49,0.615847446949,17.8999762546,汽车零部件,2025-04-29,21.01,2.15,28611246542.0,27778599702.0
sh600702,舍得酒业,600702.0,1.0582,1576125553.23,-25.1400367715,75.6779,346120296.79,-37.1,207.1149,4.8,0.672905965828,69.3644104779,酿酒行业,2025-04-26,14.66,2.92,20290487881.0,20259815920.0
sh600703,三安光电,600703.0,0.04,4312037853.27,21.2250039119,1.4375,211913413.46,78.46,3632.3304,0.57,0.119493427189,16.3335738815,光学光电子,2025-04-26,86.46,1.98,73288685100.0,73288685100.0
sh600704,物产中大,600704.0,0.19,133147746714.88,0.1576929465,-15.4874,983777623.55,18.86,31.6387,2.34,-1.506862149134,2.600830851,物流行业,2025-04-29,7.41,0.73,29165454580.0,29165454580.0
sh600705,中航产融,,,,,,,,,,,,,,-,-,-,-
sh600706,曲江文旅,600706.0,-0.17,306124269.18,-23.6652501951,62.2009,-43608929.35,-2161.76,-188.1003,-6.84,0.410345279402,3.467355332,旅游酒店,2025-04-30,-15.85,4.49,2764848069.0,2753687205.0
sh600707,彩虹股份,600707.0,0.09,2965971788.42,1.771803168,11.4663,322306546.72,16.09,2873.9344,1.49,0.279282842174,20.397196257,光学光电子,2025-04-29,18.59,1.1,23970443410.0,23965633810.0
sh600708,光明地产,600708.0,-0.0898,1270196280.38,-34.914633637,-25.0423,-200142846.17,-2530.19,65.0504,-2.06,-0.021107778846,5.8034385495,房地产开发,2025-04-29,-10.19,0.85,8156810479.0,8144516642.0
sh600710,苏美达,600710.0,0.22,25654223897.64,7.9923504848,-15.147,293061208.3,9.58,99.0109,3.83,1.089570521176,6.157979266,贸易行业,2025-04-23,11.24,1.87,14517986212.0,14517986212.0
sh600711,ST盛屯,600711.0,0.094,5666696078.55,-4.9385778118,-29.8033,291173771.27,0.91,-4.459,1.858,0.153993859877,18.5714849223,能源金属,2025-04-26,11.48,1.48,24168582329.0,24168582329.0
sh600712,南宁百货,600712.0,-0.0122,134579801.71,-12.9439387658,-30.0935,-6630189.87,-405.73,82.208,-0.84,-0.045223758195,31.4233612419,商业百货,2025-04-29,-154.85,5.2,4106701414.0,4061408717.0
sh600713,南京医药,600713.0,0.135,14246884352.7,2.1095743247,11.6703,177360973.0,11.49,37.7613,2.56,-2.749841533282,5.9615322846,医药商业,2025-04-30,9.87,1.03,7002763350.0,6884930724.0
sh600714,金瑞矿业,600714.0,0.053,86486897.02,17.9296309284,-3.1344,15283539.43,617.43,39.2224,2.04,0.023474742801,29.7813125658,化学原料,2025-04-26,58.78,4.78,3593558124.0,3593558124.0
sh600715,*ST文投,600715.0,0.004,130978553.48,-3.8660790645,44.6824,14788133.0,118.3640814645,102.8768,1.32,0.016770290618,42.2932811275,游戏,2025-04-30,157.86,8.25,9337663050.0,6123456154.0
sh600716,凤凰股份,600716.0,0.0015,162718509.49,266.9222463248,-77.06,1385990.13,109.6127472011,100.9231,0.03,0.017164508913,15.5527249784,房地产开发,2025-04-28,675.37,0.75,3744242360.0,3744242360.0
sh600717,天津港,600717.0,0.1,3014077463.73,8.1249677211,-2.4028,275177698.62,-9.94,173.0757,1.41,0.135586247554,28.2645853334,航运港口,2025-04-30,13.8,0.78,15193505450.0,15193505450.0
sh600718,东软集团,600718.0,-0.01,1849804893.0,1.0586833334,-60.3819,-12090412.0,-330.18,86.4631,-0.13,-0.447819665998,26.0591577968,互联网服务,2025-04-29,-262.13,1.36,12676909864.0,12676909864.0
sh600719,大连热电,600719.0,0.148,358188577.92,-7.680399326,60.9269,59751876.79,136.53,302.1894,13.81,-0.24647326505,25.7220926013,电力行业,2025-04-26,-32.17,7.16,2617759412.0,2617759412.0
sh600720,中交设计,600720.0,0.0409,1674304617.44,-21.774552304,-70.6606,93931655.49,1.91,-87.8122,0.62,-0.467542596383,14.8296354417,工程咨询服务,2025-04-26,48.67,1.25,18287926653.0,8042126675.0
sh600721,百花医药,600721.0,0.054,96917183.06,6.6472630072,1.8842,20720859.94,0.28,18.2306,2.69,-0.044945928046,51.4109597048,医疗服务,2025-04-26,66.02,4.28,3364791806.0,3364791806.0
sh600722,金牛化工,600722.0,0.0197,116541009.78,-9.1947563287,-13.1468,13410351.4,6.4,-1.8486,1.1124,0.003644805284,26.8871765305,化学原料,2025-04-30,86.62,3.83,4646583387.0,4646583387.0
sh600724,宁波富达,600724.0,0.0401,338757890.82,-39.0780262448,-26.056,57954595.06,-14.34,16.3639,1.9884,0.003331750223,30.3310930326,房地产开发,2025-04-28,29.92,2.53,6937157141.0,6935724787.0
sh600725,云维股份,600725.0,-0.0027,149271957.16,-33.2035484871,-28.1377,-3312162.26,-8359.06,93.8179,-1.12,-0.004625525035,1.7559327819,煤炭行业,2025-04-25,-317.22,14.28,4202722700.0,4202722700.0
sh600726,华电能源,600726.0,0.06,5156522446.07,-3.696143357,5.598,477014902.55,12.94,266.0799,12.01,0.04117411334,23.6797561849,电力行业,2025-04-25,10.82,4.88,20638147508.0,7170570017.0
sh600727,鲁北化工,600727.0,0.07,1390746503.21,-9.601016477,-17.0747,36006372.51,-28.76,50.9693,1.13,0.031642827159,11.4490037201,化学原料,2025-04-29,30.02,1.37,4323810044.0,4323319244.0
sh600728,佳都科技,600728.0,0.0562,2253776216.14,106.2559910885,-27.7175,120400848.12,165.8653452647,54.0169,1.57,-0.022080415267,7.3505521535,软件开发,2025-04-25,30.2,1.88,14544326960.0,14544326960.0
sh600729,重庆百货,600729.0,1.08,4275620986.61,-11.8450628918,3.4004,474985975.7,9.23,21.2961,6.16,1.618847561747,29.6384509955,商业百货,2025-04-29,8.51,1.72,13165814997.0,5715336962.0
sh600730,中国高科,600730.0,0.001,21938223.57,-19.3350877132,-59.4562,488175.84,-91.1,-97.8027,0.03,-0.045480274725,72.7391891558,教育,2025-04-30,2914.2,3.15,5690563219.0,5690563219.0
sh600731,湖南海利,600731.0,0.1013,431081071.96,25.4362060308,-43.5378,56610169.96,483.78,-12.5975,1.78,-0.11163464991,30.5809022861,农药兽药,2025-04-29,19.86,1.45,4497876449.0,4491760453.0
sh600732,爱旭股份,600732.0,-0.16,4135605298.8,64.5300734672,26.8935,-300422024.47,-229.3490462314,87.9263,-8.83,0.391702975194,0.5322059464,光伏设备,2025-04-30,-59.58,8.73,28307814378.0,24572417267.0
sh600733,北汽蓝谷,600733.0,-0.1711,3772880381.3,150.7502830337,-19.6153,-953421427.48,6.1521061775,61.1884,-18.94,-0.042485182331,-7.5093307284,汽车整车,2025-04-29,-11.32,16.32,52279459725.0,45822209119.0
sh600734,实达集团,600734.0,-0.009,41513800.97,871.4211477254,-83.0692,-19634556.16,-44.53,36.4428,-5.0592,-0.006522794464,5.1194358511,互联网服务,2025-04-16,-111.5,23.15,8756778486.0,8717081050.0
sh600735,新华锦,600735.0,0.0147,373005968.81,-20.6962166542,12.7227,6299795.18,-14.35,103.5821,0.5211,0.15197993322,23.4834018124,纺织服装,2025-04-30,141.23,2.94,3558859218.0,3531250164.0
sh600736,苏州高新,600736.0,0.1,1586303169.81,-62.4121171113,110.043,146875955.64,31.68,238.0766,1.57,-0.080374768512,9.0256891826,房地产开发,2025-04-29,11.39,0.9,6689011790.0,6689011790.0
sh600737,中粮糖业,600737.0,0.0827,5037194102.53,-35.5157577413,-48.5167,176966730.52,-59.81,-67.8942,1.52,-0.482341376515,8.7660813173,食品饮料,2025-04-25,45.08,2.96,31911615562.0,31911615562.0
sh600738,丽尚国潮,600738.0,0.08,177428125.23,-8.5089378913,18.4222,58849317.44,-7.79,268.4819,3.0,0.039711490866,69.5312049091,商业百货,2025-04-30,17.24,2.05,4057916808.0,4054350825.0
sh600739,辽宁成大,600739.0,0.2282,2568668820.56,4.3949543807,-14.5904,347390144.67,295.12,169.2306,1.18,-0.182004015224,11.7504670724,贸易行业,2025-04-30,14.45,0.68,20085089884.0,20085089884.0
sh600740,山西焦化,600740.0,-0.0274,1681714797.73,-7.6608641342,-18.15,-70259130.76,-206.74,-774.0497,-0.46,-0.101785737502,-11.4340236573,煤炭行业,2025-04-25,-36.38,0.67,10222863404.0,10222863404.0
sh600741,华域汽车,600741.0,0.403,40374295818.16,9.0574729617,-18.2057,1270301733.47,0.59,-42.7121,2.03,0.655206654729,10.8272563078,汽车零部件,2025-04-29,11.66,0.97,59239683659.0,59239683659.0
sh600742,一汽富维,600742.0,0.1332,4758392413.82,5.6499230119,-13.3091,98997675.43,5.27,-8.1615,1.16,0.297593527398,9.8492325095,汽车零部件,2025-04-29,19.93,0.94,7891274686.0,7891274686.0
sh600743,华远控股,600743.0,-0.006,71062368.05,-92.9556699751,-94.0447,-14016601.1,89.4032586754,97.9261,-2.12,-0.007715297944,29.8308151722,房地产开发,2025-04-30,-94.99,8.13,5325648984.0,5325648984.0
sh600744,华银电力,600744.0,0.04,2306792062.88,5.0569580747,5.5482,75674915.51,894.61,151.6474,4.33,0.869537832622,11.1197161499,电力行业,2025-04-24,50.33,13.34,15233432055.0,15233432055.0
sh600745,闻泰科技,600745.0,0.21,13098840565.62,-19.3780173561,-35.9071,261409257.75,82.29,108.0494,0.76,2.027572801254,13.9687633204,消费电子,2025-04-26,48.29,1.53,50492576927.0,50492576927.0
sh600746,江苏索普,600746.0,0.0496,1614863563.09,7.4450164802,10.7603,57084273.16,121.16,916.9664,1.05,-0.023028445999,9.059359117,化学原料,2025-04-16,44.65,1.67,9097496066.0,9083781483.0
sh600748,上实发展,600748.0,-0.04,634283313.96,17.4381198578,-28.9912,-81654199.12,44.9768834485,-567.7616,-0.74,-0.481692696781,27.5464117792,房地产开发,2025-04-30,-21.69,0.65,7083121505.0,7083121505.0
