日期,目标股票,排除股票,第四天股票
2025-08-21 17:25,"000782.SZ,000796.SZ,001339.SZ,002476.SZ,002708.SZ,003010.SZ,600480.SH,600651.SH,601579.SH,603013.SH,603586.SH,603928.SH,603998.SH",无,无
2025-08-22 09:24,"000782.SZ,000796.SZ,001339.SZ,002476.SZ,002708.SZ,003010.SZ,600480.SH,600651.SH,601579.SH,603013.SH,603586.SH,603928.SH,603998.SH",无,"000782.SZ,000796.SZ,001339.SZ,002708.SZ,600480.SH"
2025-08-25 00:54,"002207.SZ,002369.SZ,600805.SH,603633.SH",无,600805.SH
2025-08-25 09:17,"002207.SZ,002369.SZ,600805.SH,603633.SH",无,600805.SH
2025-08-25 16:10,"000710.SZ,000818.SZ,002109.SZ,002290.SZ,002685.SZ,600058.SH,600353.SH,600425.SH,600651.SH,600797.SH,603031.SH,603227.SH",无,无
2025-08-26 09:10,"000710.SZ,000818.SZ,002109.SZ,002290.SZ,002685.SZ,600058.SH,600353.SH,600425.SH,600651.SH,600797.SH,603031.SH,603227.SH",无,600651.SH
2025-08-26 09:19,"000710.SZ,000818.SZ,002109.SZ,002290.SZ,002685.SZ,600058.SH,600353.SH,600425.SH,600651.SH,600797.SH,603031.SH,603227.SH",无,600651.SH
2025-08-26 17:48,"000016.SZ,000737.SZ,001359.SZ,002369.SZ,002918.SZ,600179.SH,600345.SH,600539.SH,603057.SH,603669.SH,603815.SH",002715.SZ,无
2025-08-27 09:03,"000016.SZ,000737.SZ,001359.SZ,002369.SZ,002918.SZ,600179.SH,600345.SH,600539.SH,603057.SH,603669.SH,603815.SH",002715.SZ,002369.SZ
2025-08-27 09:18,"000016.SZ,000737.SZ,001359.SZ,002369.SZ,002918.SZ,600179.SH,600345.SH,600539.SH,603057.SH,603669.SH,603815.SH",002715.SZ,002369.SZ
2025-08-27 15:37,"000818.SZ,002290.SZ,002593.SZ,002690.SZ,600797.SH,603950.SH,605100.SH",无,无
2025-08-28 09:17,"000818.SZ,002290.SZ,002593.SZ,002690.SZ,600797.SH,603950.SH,605100.SH",无,"000818.SZ,002290.SZ,600797.SH"
2025-08-29 00:15,"001359.SZ,002918.SZ,600980.SH,603615.SH",002715.SZ,"001359.SZ,002918.SZ"
2025-08-29 09:07,"001359.SZ,002918.SZ,600980.SH,603615.SH",002715.SZ,"001359.SZ,002918.SZ"
2025-08-29 09:19,"001359.SZ,002918.SZ,600980.SH,603615.SH",002715.SZ,"001359.SZ,002918.SZ"
2025-08-30 01:35,"001222.SZ,002690.SZ,002829.SZ,600651.SH,603360.SH,605100.SH",无,"002690.SZ,603360.SH,605100.SH"
2025-08-30 09:16,"001222.SZ,002690.SZ,002829.SZ,600651.SH,603360.SH,605100.SH",无,"002690.SZ,603360.SH,605100.SH"
2025-09-01 01:52,"001222.SZ,002690.SZ,002829.SZ,600651.SH,603360.SH,605100.SH",无,"002690.SZ,603360.SH,605100.SH"
2025-09-01 09:09,"001222.SZ,002690.SZ,002829.SZ,600651.SH,603360.SH,605100.SH",无,"002690.SZ,603360.SH,605100.SH"
2025-09-01 09:12,"001222.SZ,002690.SZ,002829.SZ,603360.SH,605100.SH",600651.SH,"002690.SZ,603360.SH,605100.SH"
2025-09-01 09:16,"001222.SZ,002690.SZ,002829.SZ,603360.SH,605100.SH",600651.SH,"002690.SZ,603360.SH,605100.SH"
2025-09-01 17:36,"000796.SZ,002530.SZ,600226.SH,600545.SH,600712.SH,603316.SH",无,无
2025-09-02 09:03,"000796.SZ,002530.SZ,600226.SH,600545.SH,600712.SH,603316.SH",无,无
2025-09-02 09:16,"000796.SZ,002530.SZ,600226.SH,600545.SH,600712.SH",603316.SH,无
2025-09-02 09:18,"000796.SZ,002530.SZ,600226.SH,600545.SH,600712.SH,603316.SH",无,无
2025-09-03 09:13,"000603.SZ,000826.SZ,001222.SZ,002716.SZ,600380.SH,600531.SH,600833.SH,601116.SH,603159.SH,603630.SH,605050.SH,605289.SH",600651.SH,001222.SZ
2025-09-03 09:16,"000603.SZ,000826.SZ,001222.SZ,002716.SZ,600380.SH,600531.SH,600833.SH,601116.SH,603159.SH,603630.SH,605050.SH,605289.SH",600651.SH,001222.SZ
2025-09-04 09:23,"000837.SZ,002031.SZ,002989.SZ,600400.SH,603033.SH,605055.SH",无,002989.SZ
2025-09-05 01:40,"002796.SZ,605050.SH",无,605050.SH
2025-09-05 09:16,"002796.SZ,605050.SH",无,605050.SH
2025-09-06 09:16,"001206.SZ,002426.SZ,600778.SH,603863.SH",无,无
2025-09-08 07:36,"001206.SZ,002426.SZ,600778.SH,603863.SH",无,无
2025-09-08 09:16,"001206.SZ,002426.SZ,600778.SH,603863.SH",无,无
2025-09-08 17:45,"002046.SZ,002364.SZ,002534.SZ,002617.SZ,002674.SZ,002723.SZ,002796.SZ,002858.SZ,002859.SZ,601218.SH,603052.SH,603102.SH,603127.SH,603683.SH,603988.SH,605068.SH,605286.SH,605378.SH",无,无
2025-09-09 10:23,"002534.SZ,002796.SZ,601218.SH,603102.SH,603988.SH,605068.SH,605286.SH,605378.SH",无,002796.SZ
2025-09-09 17:21,"002326.SZ,600211.SH,603286.SH,603613.SH,603656.SH,603657.SH,603863.SH",无,无
2025-09-10 15:26,"002326.SZ,600211.SH,603286.SH,603613.SH,603656.SH,603657.SH,603863.SH",无,603863.SH
2025-09-10 15:57,"000659.SZ,000953.SZ,000962.SZ,002276.SZ,002674.SZ,002859.SZ,600249.SH,600689.SH,601218.SH,603102.SH",无,无
2025-09-11 09:18,"000659.SZ,000953.SZ,000962.SZ,002276.SZ,002674.SZ,002859.SZ,600249.SH,600689.SH,601218.SH,603102.SH",无,"000962.SZ,002674.SZ,002859.SZ,601218.SH,603102.SH"
2025-09-11 09:30,"000659.SZ,000953.SZ,000962.SZ,002276.SZ,002674.SZ,002859.SZ,600249.SH,600689.SH,603102.SH",无,"000962.SZ,002674.SZ,002859.SZ,603102.SH"
2025-09-11 15:26,"000796.SZ,002313.SZ,002467.SZ,600545.SH,603286.SH,603316.SH,603328.SH,603656.SH,603790.SH",无,无
2025-09-11 18:04,"000796.SZ,002313.SZ,002467.SZ,600545.SH,603286.SH,603316.SH,603328.SH,603656.SH,603790.SH",无,无
2025-09-12 09:16,"000796.SZ,002313.SZ,002467.SZ,600545.SH,603286.SH,603316.SH,603328.SH,603656.SH,603790.SH",无,"603286.SH,603656.SH"
2025-09-12 16:07,"000659.SZ,002548.SZ,002636.SZ,002815.SZ,600071.SH,603380.SH,603633.SH,603698.SH,603878.SH,605188.SH",002715.SZ,无
2025-09-13 09:16,"000659.SZ,002548.SZ,002636.SZ,002815.SZ,600071.SH,603380.SH,603633.SH,603698.SH,603878.SH,605188.SH",002715.SZ,"000659.SZ,603878.SH"
2025-09-14 09:16,"000659.SZ,002548.SZ,002636.SZ,002815.SZ,600071.SH,603380.SH,603633.SH,603698.SH,603878.SH,605188.SH",002715.SZ,"000659.SZ,603878.SH"
2025-09-14 17:47,"000659.SZ,002548.SZ,002636.SZ,002815.SZ,600071.SH,603380.SH,603633.SH,603698.SH,603878.SH,605188.SH",002715.SZ,"000659.SZ,603878.SH"
2025-09-15 00:49,"000659.SZ,600071.SH,603380.SH,603698.SH,603878.SH,605188.SH",002715.SZ,"000659.SZ,603878.SH"
2025-09-15 00:52,"000659.SZ,002548.SZ,002636.SZ,002815.SZ,600071.SH,603380.SH,603698.SH,603878.SH,605188.SH",002715.SZ,"000659.SZ,603878.SH"
2025-09-15 09:18,"000659.SZ,600071.SH,603380.SH,603698.SH,603878.SH,605188.SH","002548.SZ,002636.SZ,002715.SZ,002815.SZ","000659.SZ,603878.SH"
2025-09-15 15:43,"000603.SZ,002249.SZ,002256.SZ,300457.SZ,301307.SZ,603316.SH,603790.SH",600651.SH,无
2025-09-15 16:15,"000603.SZ,002249.SZ,002256.SZ,603316.SH,603790.SH",600651.SH,无
2025-09-15 16:51,"000603.SZ,002249.SZ,002256.SZ,603316.SH,603790.SH","002627.SZ,600545.SH,600651.SH",无
2025-09-15 17:28,"000603.SZ,002249.SZ,002256.SZ,002627.SZ,600545.SH,603316.SH,603790.SH",600651.SH,无
2025-09-15 17:30,"000603.SZ,002249.SZ,002256.SZ,603316.SH,603790.SH","002627.SZ,600545.SH,600651.SH",无
2025-09-16 00:26,"000603.SZ,002249.SZ,002256.SZ,603316.SH,603790.SH","002627.SZ,600545.SH,600651.SH","603316.SH,603790.SH"
2025-09-16 09:16,"000603.SZ,002249.SZ,002256.SZ,603316.SH,603790.SH","002627.SZ,600545.SH,600651.SH","603316.SH,603790.SH"
2025-09-16 16:01,"000813.SZ,002066.SZ,002082.SZ,002392.SZ,002418.SZ,002703.SZ,600071.SH,603335.SH,603698.SH,603815.SH,605178.SH","002196.SZ,003033.SZ,603633.SH",无
2025-09-16 17:58,"000813.SZ,002066.SZ,002082.SZ,002392.SZ,002418.SZ,002703.SZ,600071.SH,603335.SH,603698.SH,603815.SH,605178.SH","002196.SZ,003033.SZ,603633.SH",无
2025-09-16 23:54,"000813.SZ,002066.SZ,002082.SZ,002392.SZ,002418.SZ,002703.SZ,600071.SH,603335.SH,603698.SH,603815.SH,605178.SH","002196.SZ,003033.SZ,603633.SH",无
2025-09-17 09:00,"000813.SZ,002066.SZ,002082.SZ,002392.SZ,002418.SZ,002703.SZ,600071.SH,603335.SH,603698.SH,603815.SH,605178.SH","002196.SZ,003033.SZ,603633.SH","600071.SH,603698.SH"
2025-09-17 09:16,"000813.SZ,002066.SZ,002082.SZ,002392.SZ,002703.SZ,600071.SH,603335.SH,603815.SH","002196.SZ,002418.SZ,003033.SZ,603633.SH,603698.SH,605178.SH",600071.SH
2025-09-17 15:30,"603009.SH,603286.SH,603579.SH,603683.SH,603950.SH,605133.SH",002622.SZ,无
2025-09-18 01:08,"603009.SH,603286.SH,603579.SH,603683.SH,603950.SH,605133.SH",002622.SZ,无
2025-09-18 09:16,"603009.SH,603286.SH,603579.SH,603683.SH,603950.SH,605133.SH",002622.SZ,无
2025-09-18 15:42,"002148.SZ,002245.SZ,002549.SZ,603013.SH","002196.SZ,003033.SZ",无
2025-09-19 09:16,"002148.SZ,002245.SZ,002549.SZ,603013.SH","002196.SZ,003033.SZ",无
2025-09-19 17:53,"002272.SZ,002949.SZ,603286.SH,603683.SH",无,无
2025-09-22 02:24,"002272.SZ,002949.SZ,603286.SH,603683.SH",无,"603286.SH,603683.SH"
2025-09-22 09:16,"002272.SZ,002949.SZ,603286.SH,603683.SH",无,"603286.SH,603683.SH"
2025-09-23 00:54,"002097.SZ,002303.SZ,002785.SZ",002715.SZ,无
2025-09-23 09:16,"002097.SZ,002303.SZ,002785.SZ",002715.SZ,无
2025-09-23 16:40,"000603.SZ,002276.SZ,002298.SZ,002949.SZ,002980.SZ,600797.SH,600857.SH",605100.SH,无
2025-09-24 09:16,"000603.SZ,002276.SZ,002298.SZ,002980.SZ,600857.SH","002949.SZ,600797.SH,605100.SH",无
2025-09-24 23:24,"002060.SZ,002515.SZ,002785.SZ,600798.SH,603035.SH,605060.SH",无,无
2025-09-25 09:11,"002060.SZ,002515.SZ,002785.SZ,600798.SH,603035.SH,605060.SH",无,002785.SZ
2025-09-25 09:16,"002060.SZ,002515.SZ,002785.SZ,600798.SH,603035.SH,605060.SH",无,002785.SZ
2025-09-25 09:18,"002060.SZ,002515.SZ,002785.SZ,600798.SH,603035.SH,605060.SH",无,002785.SZ
2025-09-25 23:59,"000603.SZ,002562.SZ,002971.SZ,600103.SH,603800.SH,603823.SH",605100.SH,无
2025-09-26 09:16,"000603.SZ,002562.SZ,002971.SZ,600103.SH,603800.SH,603823.SH",605100.SH,000603.SZ
2025-09-27 09:16,"603035.SH,605060.SH",无,"603035.SH,605060.SH"
2025-09-28 01:27,"603035.SH,605060.SH",无,"603035.SH,605060.SH"
2025-09-28 09:16,"603035.SH,605060.SH",无,"603035.SH,605060.SH"
2025-09-28 16:22,"603035.SH,605060.SH",无,"603035.SH,605060.SH"
2025-09-29 09:17,"603035.SH,605060.SH",无,"603035.SH,605060.SH"
2025-09-29 09:19,"603035.SH,605060.SH",无,"603035.SH,605060.SH"
2025-09-29 16:11,"001209.SZ,001226.SZ,002971.SZ,603823.SH",无,无
2025-09-30 00:03,"001209.SZ,001226.SZ,002971.SZ,603823.SH",无,"002971.SZ,603823.SH"
2025-09-30 09:13,"001209.SZ,001226.SZ,002971.SZ,603823.SH",无,"002971.SZ,603823.SH"
2025-09-30 09:16,"001209.SZ,001226.SZ,002971.SZ,603823.SH",无,"002971.SZ,603823.SH"
2025-11-03 08:58,"002248.SZ,002612.SZ",无,无
2025-11-05 14:07,"000632.SZ,000777.SZ,000901.SZ,000973.SZ,002134.SZ,002266.SZ,002431.SZ,002612.SZ,600681.SH,603030.SH,603188.SH",600444.SH,002612.SZ
2025-11-07 08:23,"000973.SZ,002266.SZ,002434.SZ,002782.SZ",002134.SZ,"000973.SZ,002266.SZ"
2025-11-07 08:36,"000973.SZ,002434.SZ,002782.SZ",002134.SZ,000973.SZ
2025-11-07 09:14,"000973.SZ,002434.SZ,002782.SZ",002134.SZ,000973.SZ
2025-11-10 00:04,"001267.SZ,002988.SZ,603225.SH","002170.SZ,601877.SH",无
2025-11-10 08:49,"001267.SZ,002988.SZ,603225.SH","002170.SZ,601877.SH",无
2025-11-10 08:51,"001267.SZ,002988.SZ,603225.SH","002170.SZ,601877.SH",无
2025-11-10 09:10,"001267.SZ,002988.SZ,603225.SH","002170.SZ,601877.SH",无
2025-11-10 09:13,"001267.SZ,002988.SZ,603225.SH","002170.SZ,601877.SH",无
2025-11-10 09:33,"001267.SZ,603225.SH","002170.SZ,601877.SH",无
2025-11-11 14:34,"000803.SZ,002240.SZ,002326.SZ,002658.SZ,002915.SZ,600610.SH,600691.SH,601969.SH,603079.SH,603105.SH,603131.SH,603260.SH",002091.SZ,"603079.SH,603105.SH"
2025-11-11 16:58,"000830.SZ,002426.SZ,002910.SZ,600103.SH,600702.SH,600751.SH,601579.SH,603225.SH,605338.SH",无,603225.SH
2025-11-12 00:07,"000830.SZ,002426.SZ,002910.SZ,600103.SH,600702.SH,600751.SH,601579.SH,603225.SH,605338.SH",无,603225.SH
2025-11-12 09:18,"000830.SZ,002426.SZ,002910.SZ,600103.SH,600702.SH,600751.SH,601579.SH,603225.SH,605338.SH",无,603225.SH
2025-11-12 17:45,"002053.SZ,002286.SZ,002658.SZ,002676.SZ,002718.SZ,002728.SZ,600222.SH,601969.SH,603260.SH",无,"002658.SZ,601969.SH,603260.SH"
2025-11-13 09:19,"002053.SZ,002286.SZ,002658.SZ,002676.SZ,002718.SZ,002728.SZ,600222.SH,601969.SH,603260.SH",无,"002658.SZ,601969.SH,603260.SH"
2025-11-13 15:06,"002053.SZ,002286.SZ,002658.SZ,002676.SZ,002718.SZ,002728.SZ,600222.SH,601969.SH,603260.SH",无,"002658.SZ,601969.SH,603260.SH"
2025-11-13 15:10,"002053.SZ,002286.SZ,002658.SZ,002676.SZ,002718.SZ,002728.SZ,600222.SH,601969.SH,603260.SH",无,"002658.SZ,601969.SH,603260.SH"
2025-11-13 15:11,"002053.SZ,002286.SZ,002658.SZ,002676.SZ,002718.SZ,002728.SZ,600222.SH,601969.SH,603260.SH",无,"002658.SZ,601969.SH,603260.SH"
2025-11-13 15:29,"002053.SZ,002286.SZ,002658.SZ,002676.SZ,002718.SZ,002728.SZ,600222.SH,601969.SH,603260.SH",无,"002658.SZ,601969.SH,603260.SH"
2025-11-13 15:32,"002053.SZ,002286.SZ,002658.SZ,002676.SZ,002718.SZ,002728.SZ,600222.SH,601969.SH,603260.SH",无,"002658.SZ,601969.SH,603260.SH"
2025-11-13 17:36,"000830.SZ,001298.SZ,002453.SZ,600103.SH,600702.SH,600751.SH,600754.SH,600871.SH,603222.SH,605338.SH",002175.SZ,"000830.SZ,600103.SH,600702.SH,600751.SH,600754.SH,605338.SH"
2025-11-14 08:23,"000830.SZ,001298.SZ,002453.SZ,600103.SH,600702.SH,600751.SH,600754.SH,600871.SH,603222.SH,605338.SH",002175.SZ,"000830.SZ,600103.SH,600702.SH,600751.SH,600754.SH,605338.SH"
2025-11-14 08:25,"000830.SZ,001298.SZ,002453.SZ,600103.SH,600702.SH,600751.SH,600754.SH,600871.SH,603222.SH,605338.SH",002175.SZ,"000830.SZ,600103.SH,600702.SH,600751.SH,600754.SH,605338.SH"
2025-11-14 08:29,"000830.SZ,001298.SZ,002453.SZ,600103.SH,600702.SH,600751.SH,600754.SH,600871.SH,603222.SH,605338.SH",002175.SZ,"000830.SZ,600103.SH,600702.SH,600751.SH,600754.SH,605338.SH"
2025-11-14 08:31,"000830.SZ,001298.SZ,002453.SZ,600103.SH,600702.SH,600751.SH,600754.SH,600871.SH,603222.SH,605338.SH",002175.SZ,"000830.SZ,600103.SH,600702.SH,600751.SH,600754.SH,605338.SH"
2025-11-14 08:32,"000830.SZ,001298.SZ,002453.SZ,600103.SH,600702.SH,600751.SH,600754.SH,600871.SH,603222.SH,605338.SH",002175.SZ,"000830.SZ,600103.SH,600702.SH,600751.SH,600754.SH,605338.SH"
2025-11-14 08:45,"000830.SZ,001298.SZ,002453.SZ,600103.SH,600702.SH,600751.SH,600754.SH,600871.SH,603222.SH,605338.SH",002175.SZ,"000830.SZ,600103.SH,600702.SH,600751.SH,600754.SH,605338.SH"
2025-11-14 08:51,"000830.SZ,001298.SZ,002453.SZ,600103.SH,600702.SH,600751.SH,600754.SH,600871.SH,603222.SH,605338.SH",002175.SZ,"000830.SZ,600103.SH,600702.SH,600751.SH,600754.SH,605338.SH"
2025-11-14 08:55,"000830.SZ,001298.SZ,002453.SZ,600103.SH,600702.SH,600751.SH,600754.SH,600871.SH,603222.SH,605338.SH",002175.SZ,"000830.SZ,600103.SH,600702.SH,600751.SH,600754.SH,605338.SH"
2025-11-14 08:57,"000830.SZ,001298.SZ,002453.SZ,600103.SH,600702.SH,600751.SH,600754.SH,600871.SH,603222.SH,605338.SH",002175.SZ,"000830.SZ,600103.SH,600702.SH,600751.SH,600754.SH,605338.SH"
2025-11-14 17:14,"000980.SZ,002108.SZ,002150.SZ,002497.SZ,600063.SH,600222.SH,600246.SH,603881.SH",无,600222.SH
2025-11-17 08:56,"000980.SZ,002108.SZ,002150.SZ,002497.SZ,600063.SH,600222.SH,600246.SH,603881.SH",无,600222.SH
2025-11-17 09:12,"002108.SZ,002150.SZ,002497.SZ,600063.SH,600222.SH,600246.SH,603881.SH",无,600222.SH
2025-11-17 16:32,"000536.SZ,001268.SZ,001332.SZ,600157.SH,603628.SH,603655.SH,603817.SH",600333.SH,603655.SH
2025-11-18 08:32,"000536.SZ,001268.SZ,001332.SZ,600157.SH,603628.SH,603655.SH,603817.SH",600333.SH,603655.SH
2025-11-18 08:48,"000536.SZ,001268.SZ,001332.SZ,600157.SH,603628.SH,603655.SH,603817.SH",600333.SH,603655.SH
2025-11-18 09:16,"000536.SZ,001268.SZ,001332.SZ,600157.SH,603628.SH,603655.SH,603817.SH",600333.SH,603655.SH
2025-11-18 16:54,"001229.SZ,600063.SH,601360.SH",无,600063.SH
2025-11-19 08:47,"001229.SZ,600063.SH,601360.SH",无,600063.SH
2025-11-19 08:49,"001229.SZ,600063.SH,601360.SH",无,600063.SH
2025-11-19 08:51,"001229.SZ,600063.SH,601360.SH",无,600063.SH
2025-11-19 08:55,"001229.SZ,600063.SH,601360.SH",无,600063.SH
2025-11-19 09:17,"001229.SZ,600063.SH,601360.SH",无,600063.SH
2025-11-19 16:21,"002836.SZ,603163.SH,605389.SH",无,无
2025-11-20 09:17,"002836.SZ,603163.SH,605389.SH",无,无
2025-11-20 22:16,605028.SH,002321.SZ,无
2025-11-20 23:17,605028.SH,无,无
2025-11-21 09:16,605028.SH,无,无
2025-11-22 09:16,"002235.SZ,600191.SH,600343.SH,600635.SH,600826.SH",无,无
