stock_code,stock_name,theme,time
sh600804,*ST鹏博,,
sh600805,悦达投资,,
sh600807,济高发展,房地产+黄金,09:38:18
sh600808,马钢股份,钢铁+数据中心,09:51:30
sh600809,山西汾酒,,
sh600810,神马股份,,
sh600811,*ST东方,,
sh600812,华北制药,,
sh600814,杭州解百,,
sh600815,厦工股份,基础建设(工程机械),09:25:01
sh600816,建元信托,,
sh600817,宇通重工,,
sh600818,中路股份,,
sh600819,耀皮玻璃,光伏(光伏玻璃),09:25:03
sh600820,隧道股份,基础建设(工程机械),09:51:07
sh600821,金开新能,绿色电力+三季报增长,10:43:42
sh600822,上海物贸,数字经济(RDA概念),13:25:05
sh600824,益民集团,,
sh600825,新华传媒,文化传媒,09:25:04
sh600826,兰生股份,金融概念(参股券商),13:21:09
sh600827,百联股份,,
sh600828,茂业商业,零售,11:13:35
sh600829,人民同泰,医药(医药零售),10:45:13
sh600830,香溢融通,金融概念,10:02:47
sh600831,ST广网,,
sh600833,第一医药,,
sh600834,申通地铁,芯片(EDA),09:39:51
sh600835,上海机电,灵巧手+机器人概念,13:29:30
sh600838,上海九百,,
sh600839,四川长虹,,
sh600841,动力新科,柴油发电机+数据中心,09:31:41
sh600843,上工申贝,低空经济+机器人概念,09:38:15
sh600844,丹化科技,煤化工,
sh600845,宝信软件,,
sh600846,同济科技,,
sh600847,万里股份,锂电池,13:12:35
sh600848,上海临港,,
sh600850,电科数字,,
sh600851,海欣股份,,
sh600853,龙建股份,,
sh600854,春兰股份,,
sh600855,航天长峰,军工(军贸),13:49:29
sh600857,宁波中百,,
sh600858,银座股份,零售,13:27:10
sh600859,王府井,,
sh600860,京城股份,机器人概念,09:41:16
sh600861,北京人力,,
sh600862,中航高科,,
sh600863,内蒙华电,,
sh600864,哈投股份,证券,09:48:08
sh600865,百大集团,,
sh600866,星湖科技,,
sh600867,通化东宝,,
sh600868,梅雁吉祥,,
sh600869,远东股份,,
sh600871,石化油服,,
sh600872,中炬高新,,
sh600873,梅花生物,,
sh600874,创业环保,,
sh600875,东方电气,西藏水电站+水电,09:25:02
sh600876,凯盛新能,光伏(光伏玻璃),13:04:50
sh600877,电科芯片,芯片+中电科重组,09:53:32
sh600879,航天电子,军工(无人机),09:36:39
sh600880,博瑞传播,,
sh600881,亚泰集团,,
sh600882,妙可蓝多,,
sh600883,博闻科技,,
sh600884,杉杉股份,,
sh600885,宏发股份,,
sh600886,国投电力,,
sh600887,伊利股份,,
sh600888,新疆众和,,
sh600889,南京化纤,,
sh600892,大晟文化,,
sh600893,航发动力,,
sh600894,广日股份,,
sh600895,张江高科,芯片(光刻机),10:24:55
sh600897,厦门空港,,
sh600900,长江电力,,
sh600901,江苏金租,,
sh600903,贵州燃气,,
sh600905,三峡能源,,
sh600906,财达证券,证券,11:29:38
sh600908,无锡银行,,
sh600909,华安证券,,
sh600916,中国黄金,,
sh600917,重庆燃气,,
sh600918,中泰证券,,
sh600919,江苏银行,,
sh600925,苏能股份,,
sh600926,杭州银行,,
sh600927,永安期货,金融概念(期货概念),11:18:04
sh600928,西安银行,,
sh600929,雪天盐业,,
sh600933,爱柯迪,,
sh600935,华塑股份,,
sh600936,广西广电,DeepSeek+广电网,10:29:44
sh600938,中国海油,,
sh600939,重庆建工,新型城镇化,10:29:42
sh600941,中国移动,,
sh600955,维远股份,环氧丙烷,
sh600956,新天绿能,,
sh600958,东方证券,,
sh600959,江苏有线,,
sh600960,渤海汽车,并购重组,09:25:02
sh600961,株冶集团,有色金属(金属铋),10:22:11
sh600962,国投中鲁,并购重组+食品饮料,09:30:09
sh600963,岳阳林纸,,
sh600965,福成股份,,
sh600966,博汇纸业,,
sh600967,内蒙一机,军工+机器人概念,14:20:25
sh600968,海油发展,,
sh600969,郴电国际,,
sh600970,中材国际,,
sh600971,恒源煤电,,
sh600973,宝胜股份,,
sh600975,新五丰,,
sh600976,健民集团,,
sh600977,中国电影,文化传媒+中特估,10:07:16
sh600979,广安爱众,,
sh600980,北矿科技,稀土永磁,14:16:50
sh600981,汇鸿集团,,
sh600982,宁波能源,,
sh600983,惠而浦,一季报增长+家电,09:25:00
sh600984,建设机械,基础建设(工程机械),10:52:09
sh600985,淮北矿业,煤炭,14:07:50
sh600986,浙文互联,,
sh600987,航民股份,,
sh600988,赤峰黄金,,
sh600989,宝丰能源,,
sh600990,四创电子,军用雷达+可控核聚变,09:32:00
sh600992,贵绳股份,,
sh600993,马应龙,,
sh600995,南网储能,,
sh600996,贵广网络,,
sh600997,开滦股份,,
sh600998,九州通,,
sh600999,招商证券,,
sh601000,唐山港,,
sh601001,晋控煤业,煤炭,13:02:58
sh601002,晋亿实业,,
sh601003,柳钢股份,钢铁,09:35:03
sh601005,重庆钢铁,钢铁,09:51:29
sh601006,大秦铁路,,
sh601007,金陵饭店,,
sh601008,连云港,港口,
sh601009,南京银行,,
sh601010,文峰股份,,
sh601011,宝泰隆,,
sh601012,隆基绿能,,
sh601015,陕西黑猫,煤炭,09:46:40
sh601016,节能风电,,
sh601018,宁波港,,
sh601019,山东出版,,
sh601020,华钰矿业,黄金+金属锑,14:44:24
sh601021,春秋航空,,
sh601022,宁波远洋,航运,
sh601028,玉龙股份,,
sh601033,永兴股份,,
sh601038,一拖股份,,
sh601058,赛轮轮胎,,
sh601059,信达证券,,
sh601061,中信金属,,
sh601065,江盐集团,,
sh601066,中信建投,,
sh601068,中铝国际,基础建设+中字头,11:21:08
sh601069,西部黄金,,
sh601077,渝农商行,,
sh601083,锦江航运,,
sh601086,国芳集团,零售,09:32:46
sh601088,中国神华,,
sh601089,福元医药,生育概念+创新药,13:01:15
sh601096,宏盛华源,,
sh601098,中南传媒,,
sh601099,太平洋,,
sh601100,恒立液压,,
sh601101,昊华能源,煤炭,13:36:16
sh601106,中国一重,,
sh601107,四川成渝,,
sh601108,财通证券,,
sh601111,中国国航,,
sh601113,华鼎股份,,
sh601116,三江购物,,
sh601117,中国化学,,
sh601118,海南橡胶,海南+橡胶,10:59:44
sh601121,宝地矿业,,
sh601126,四方股份,,
sh601127,赛力斯,,
sh601128,常熟银行,,
sh601133,柏诚股份,芯片,10:06:22
sh601136,首创证券,,
sh601137,博威合金,通信(高速连接),10:01:42
sh601138,工业富联,中报增长+服务器,10:20:45
sh601139,深圳燃气,,
sh601155,新城控股,,
sh601156,东航物流,,
sh601158,重庆水务,,
sh601162,天风证券,证券,09:53:41
sh601163,三角轮胎,,
sh601166,兴业银行,,
sh601168,西部矿业,,
sh601169,北京银行,,
sh601177,杭齿前进,机器人概念,13:00:51
sh601179,中国西电,智能电网(特高压),13:11:52
sh601186,中国铁建,,
sh601187,厦门银行,,
sh601188,龙江交通,,
sh601198,东兴证券,,
sh601199,江南水务,,
sh601200,上海环境,,
sh601208,东材科技,服务器+化工,09:36:05
sh601211,国泰君安,,
sh601212,白银有色,白银+黄金,09:54:20
sh601216,君正集团,,
sh601218,吉鑫科技,海洋经济,09:25:01
sh601222,林洋能源,,
sh601225,陕西煤业,,
sh601226,华电科工,,
sh601228,广州港,,
sh601229,上海银行,,
sh601231,环旭电子,智能穿戴+服务器,10:07:17
sh601233,桐昆股份,,
sh601236,红塔证券,,
sh601238,广汽集团,,
sh601279,英利汽车,汽车零部件,09:30:37
sh601288,农业银行,,
sh601298,青岛港,,
sh601311,骆驼股份,,
sh601318,中国平安,,
sh601319,中国人保,,
sh601326,秦港股份,,
sh601328,交通银行,,
sh601330,绿色动力,,
sh601333,广深铁路,,
sh601336,新华保险,,
sh601339,百隆东方,东盟自贸区+服装家纺,09:48:56
sh601360,三六零,人工智能(DeepSeek),13:00:37
sh601366,利群股份,,
sh601368,绿城水务,,
sh601369,陕鼓动力,,
sh601375,中原证券,证券,09:59:54
sh601377,兴业证券,,
sh601388,怡球资源,,
sh601390,中国中铁,,
sh601398,工商银行,,
sh601399,国机重装,基础建设(水利),09:43:51
sh601456,国联民生,,
sh601500,通用股份,,
sh601512,中新集团,房地产+新型城镇化,09:30:12
sh601515,东峰集团,,
sh601518,吉林高速,,
sh601519,大智慧,金融概念(互联网金融),10:37:22
sh601528,瑞丰银行,,
sh601555,东吴证券,,
sh601566,九牧王,,
sh601567,三星医疗,,
sh601568,北元集团,,
sh601577,长沙银行,,
sh601579,会稽山,,
sh601588,北辰实业,,
sh601595,上海电影,影视院线+人工智能,13:15:18
sh601598,中国外运,,
sh601599,浙文影业,,
sh601600,中国铝业,,
sh601601,中国太保,,
sh601606,长城军工,军工,14:45:16
sh601607,上海医药,,
sh601608,中信重工,海洋经济+机器人概念,09:53:41
sh601609,金田股份,机器人概念+中报增长,09:25:01
sh601611,中国核建,,
sh601615,明阳智能,,
sh601616,广电电气,,
sh601618,中国中冶,,
sh601619,嘉泽新能,,
sh601628,中国人寿,,
sh601633,长城汽车,,
sh601636,旗滨集团,,
sh601658,邮储银行,,
sh601665,齐鲁银行,,
sh601666,平煤股份,煤炭,13:24:48
sh601668,中国建筑,,
sh601669,中国电建,西藏水电站+水利,10:45:00
sh601677,明泰铝业,,
sh601678,滨化股份,,
sh601686,友发集团,,
sh601688,华泰证券,,
sh601689,拓普集团,,
sh601696,中银证券,证券,14:35:48
sh601698,中国卫通,卫星导航+军工,09:38:09
sh601699,潞安环能,年报增长+煤炭,13:00:46
sh601700,风范股份,,
sh601702,华峰铝业,,
sh601717,郑煤机,,
sh601718,际华集团,军工+脑机接口,09:31:10
sh601727,上海电气,,
sh601728,中国电信,,
sh601766,中国中车,,
sh601777,千里科技,,
sh601778,晶科科技,,
sh601788,光大证券,,
sh601789,宁波建工,,
sh601798,蓝科高新,,
sh601799,星宇股份,,
sh601800,中国交建,中字头+基础建设,13:00:02
sh601801,皖新传媒,,
sh601808,中海油服,,
sh601811,新华文轩,,
sh601816,京沪高铁,,
sh601818,光大银行,,
sh601825,沪农商行,,
sh601827,三峰环境,,
sh601828,美凯龙,,
sh601838,成都银行,,
sh601857,中国石油,,
sh601858,中国科传,,
sh601860,紫金银行,,
sh601865,福莱特,光伏(光伏玻璃),14:30:41
sh601866,中远海发,,
sh601868,中国能建,西藏水电站+水利,09:25:03
sh601869,长飞光纤,通信(光模块),14:37:38
sh601872,招商轮船,,
sh601877,正泰电器,,
sh601878,浙商证券,,
sh601880,辽港股份,,
sh601881,中国银河,,
sh601882,海天精工,,
sh601886,江河集团,年报增长,13:01:15
sh601888,中国中免,免税,10:13:42
sh601890,亚星锚链,海洋经济+风电,10:09:30
sh601898,中煤能源,,
sh601899,紫金矿业,,
sh601900,南方传媒,,
sh601901,方正证券,,
sh601908,京运通,稀土永磁+光伏设备,09:25:03
sh601916,浙商银行,,
sh601918,新集能源,,
sh601919,中远海控,,
sh601921,浙版传媒,,
sh601928,凤凰传媒,,
sh601929,吉视传媒,文化传媒,09:57:57
sh601933,永辉超市,,
sh601939,建设银行,,
sh601949,中国出版,,
sh601952,苏垦农发,,
sh601956,东贝集团,,
sh601958,金钼股份,有色金属,09:37:27
sh601963,重庆银行,,
sh601965,中国汽研,,
sh601966,玲珑轮胎,,
sh601968,宝钢包装,,
sh601969,海南矿业,海南+铁矿石,10:14:39
sh601975,招商南油,,
sh601985,中国核电,,
sh601988,中国银行,,
sh601989,中国重工,军工,13:05:45
sh601990,南京证券,,
sh601991,大唐发电,火电+绿色电力,09:52:12
sh601992,金隅集团,水泥,13:06:44
sh601995,中金公司,,
sh601996,丰林集团,,
sh601997,贵阳银行,,
sh601998,中信银行,,
sh601999,出版传媒,,
sh603000,人民网,,
sh603001,奥康国际,服装家纺,13:58:17
sh603002,宏昌电子,5G+环氧树脂,09:51:12
sh603003,*ST龙宇,,
sh603004,鼎龙科技,,
sh603005,晶方科技,,
sh603006,联明股份,物流+机器人概念,13:06:17
sh603007,ST花王,,
sh603008,喜临门,,
sh603009,北特科技,,
sh603010,万盛股份,,
sh603011,合锻智能,核电(可控核聚变),10:02:20
sh603012,创力集团,,
sh603013,亚普股份,汽车零部件,09:33:49
sh603015,弘讯科技,,
sh603016,新宏泰,,
sh603017,中衡设计,,
sh603018,华设集团,低空经济,09:40:39
sh603019,中科曙光,,
sh603020,爱普股份,,
sh603021,山东华鹏,,
sh603022,新通联,光伏,09:25:01
sh603023,*ST威帝,ST摘帽,14:26:37
sh603025,大豪科技,,
sh603026,石大胜华,,
sh603027,千禾味业,,
sh603028,赛福天,机器人概念,13:01:56
sh603029,天鹅股份,,
sh603030,全筑股份,机器人概念,09:36:33
sh603031,安孚科技,,
sh603032,德新科技,固态电池+机器人概念,10:19:19
sh603033,三维股份,化工(橡胶),10:25:36
sh603035,常熟汽饰,,
sh603036,如通股份,,
sh603037,凯众股份,小米汽车+低空经济,09:25:00
sh603038,华立股份,,
sh603039,泛微网络,人工智能(AI智能体),13:42:16
sh603040,新坐标,汽车零部件+一季报增长,10:06:26
sh603041,美思德,化工,10:15:53
sh603042,华脉科技,,
sh603043,广州酒家,,
sh603045,福达合金,有色金属,09:33:06
sh603048,浙江黎明,机器人概念+汽车零部件,09:25:03
sh603050,科林电气,,
sh603051,鹿山新材,,
sh603052,可川科技,消费电子+光模块,09:31:53
sh603053,成都燃气,,
sh603055,台华新材,,
sh603056,德邦股份,无人驾驶,
sh603057,紫燕食品,,
sh603058,永吉股份,,
sh603059,倍加洁,生育概念+电子商务,09:25:04
sh603060,国检集团,,
sh603061,金海通,,
sh603062,麦加芯彩,,
sh603063,禾望电气,逆变器+电源,09:43:18
sh603065,宿迁联盛,,
sh603066,音飞储存,,
sh603067,振华股份,化工,14:08:07
sh603068,博通集成,,
sh603069,海汽集团,海南+免税,09:58:22
sh603070,万控智造,,
sh603071,物产环能,次新股+电力,09:30:19
sh603072,天和磁材,,
sh603073,彩蝶实业,,
sh603075,热威股份,,
sh603076,乐惠国际,新消费,
sh603077,和邦生物,,
sh603078,江化微,,
sh603079,圣达生物,,
sh603080,新疆火炬,新疆+天然气,09:35:16
sh603081,大丰实业,机器人概念(智元机器人),10:14:43
sh603082,北自科技,,
sh603083,剑桥科技,通信(光模块),09:42:04
sh603085,天成自控,,
sh603086,先达股份,农药+化工,09:31:02
sh603087,甘李药业,,
sh603088,宁波精达,,
sh603089,正裕工业,汽车零部件,09:38:28
sh603090,宏盛股份,数据中心+汽车热管理,13:12:43
sh603091,众鑫股份,次新股+包装印刷,10:13:57
sh603093,南华期货,金融概念(香港牌照),14:09:12
sh603095,越剑智能,,
sh603096,新经典,,
sh603097,江苏华辰,,
sh603098,森特股份,分布式光伏+数据中心,09:37:47
sh603099,长白山,,
sh603100,川仪股份,,
sh603101,汇嘉时代,一季报增长+零售,09:30:32
sh603102,百合股份,,
sh603103,横店影视,影视院线+谷子经济,09:32:28
sh603105,芯能科技,,
sh603106,恒银科技,金融概念(金融科技),09:34:40
sh603107,上海汽配,,
sh603108,润达医疗,,
sh603109,神驰机电,柴油发电机+数据中心,13:00:39
sh603110,东方材料,,
sh603111,康尼机电,,
sh603112,华翔股份,压缩机,09:46:01
sh603113,金能科技,,
sh603115,海星股份,服务器+电阻电容,13:28:24
sh603116,红蜻蜓,服装家纺+电子商务,13:01:37
sh603117,万林物流,,
sh603118,共进股份,,
sh603119,浙江荣泰,机器人概念+特斯拉概念,13:51:04
sh603121,华培动力,,
sh603122,合富中国,,
sh603123,翠微股份,数字货币+蚂蚁概念,09:49:04
sh603124,C江南,印制电路板+次新股,09:31:30
sh603125,常青科技,光刻胶+化工,09:30:01
sh603126,中材节能,光伏(分布式光伏),10:20:55
sh603127,昭衍新药,医药(创新药),10:14:05
sh603128,华贸物流,,
sh603129,春风动力,,
sh603130,云中马,服装家纺,09:32:29
sh603131,上海沪工,卫星导航+军工,09:56:00
sh603132,金徽股份,有色金属(金属铅),10:57:18
sh603135,中重科技,,
sh603136,天目湖,旅游,13:21:18
sh603137,恒尚节能,,
sh603138,海量数据,算力(数据中心),09:30:58
sh603139,康惠制药,,
sh603150,万朗磁塑,家电+稀土永磁,13:33:19
sh603151,邦基科技,饲料+并购重组,09:30:53
sh603153,上海建科,,
sh603155,新亚强,有机硅+芯片,14:26:44
sh603156,养元饮品,,
sh603158,腾龙股份,,
sh603159,上海亚虹,,
sh603160,汇顶科技,,
sh603161,科华控股,汽车零部件,11:21:18
sh603162,海通发展,,
sh603163,圣晖集成,芯片,11:22:23
sh603165,荣晟环保,机器人概念(宇树机器人),09:42:54
sh603166,福达股份,机器人概念+汽车零部件,13:02:39
sh603167,渤海轮渡,,
sh603168,莎普爱思,,
sh603169,兰石重装,,
sh603170,宝立食品,,
sh603171,税友股份,人工智能(AI智能体),14:22:27
sh603172,万丰股份,,
sh603173,福斯达,一季报增长,13:50:32
sh603176,汇通集团,新型城镇化+水利,09:31:41
sh603177,德创环保,环保,11:28:10
sh603178,圣龙股份,,
sh603179,新泉股份,汽车零部件,09:30:02
sh603180,金牌家居,,
sh603181,皇马科技,化工,09:36:08
sh603182,嘉华股份,,
sh603183,建研院,,
sh603185,弘元绿能,光伏,11:27:38
sh603186,华正新材,通信(覆铜板),09:37:20
sh603187,海容冷链,,
sh603188,亚邦股份,,
sh603189,网达软件,阿里系AI+鸿蒙概念,13:00:00
sh603190,亚通精工,,
sh603191,望变电气,西藏水电站+变压器,10:27:56
sh603192,汇得科技,,
sh603193,润本股份,卫生护理,09:30:51
sh603194,中力股份,,
sh603195,公牛集团,,
sh603196,日播时尚,锂电池+多胎概念,10:09:57
sh603197,保隆科技,,
sh603198,迎驾贡酒,,
sh603199,九华旅游,,
sh603200,上海洗霸,锂电池(固态电池),13:22:56
sh603201,常润股份,,
sh603203,快克智能,新型工业化,09:53:18
sh603205,健尔康,,
sh603206,嘉环科技,,
sh603207,小方制药,医药(创新药),09:51:58
sh603208,江山欧派,,
sh603209,兴通股份,石油石化,
sh603211,晋拓股份,机器人概念,11:08:28
sh603212,赛伍技术,光伏+芯片,13:40:41
sh603213,镇洋发展,,
sh603214,爱婴室,多胎概念,09:25:01
sh603215,比依股份,,
sh603216,梦天家居,地产链(装修家具),09:25:01
sh603217,元利科技,,
sh603218,日月股份,,
sh603219,富佳股份,,
sh603220,中贝通信,,
sh603221,爱丽家居,地产链(装修家具),10:03:07
sh603222,济民健康,再生医学+民营医院,09:32:27
sh603223,恒通股份,,
sh603225,新凤鸣,,
sh603226,菲林格尔,实控人变更+股权转让,09:58:50
sh603227,雪峰科技,基础建设(民用爆破),13:50:06
sh603228,景旺电子,通信(印制电路板),13:46:36
sh603229,奥翔药业,医药(创新药),09:57:07
sh603230,内蒙新华,,
sh603231,索宝蛋白,,
sh603232,格尔软件,金融科技+数字货币,09:30:02
sh603233,大参林,,
sh603235,天新药业,,
sh603236,移远通信,,
sh603237,五芳斋,,
sh603238,诺邦股份,美容护理,09:25:02
sh603239,浙江仙通,,
sh603255,鼎际得,,
sh603256,宏和科技,化工(玻纤),14:50:21
sh603258,电魂网络,游戏+人工智能,10:30:25
sh603259,药明康德,医药(CRO),10:20:30
sh603260,合盛硅业,,
sh603261,立航科技,,
sh603266,天龙股份,汽车零部件,09:32:09
sh603267,鸿远电子,,
sh603268,松发股份,,
sh603269,海鸥股份,液冷服务器+氢能源,10:08:50
sh603270,金帝股份,,
sh603271,永杰新材,,
sh603272,联翔股份,地产链(装修家具),13:52:25
sh603273,天元智能,新型工业化,09:55:43
sh603275,众辰科技,机器人概念,11:05:55
sh603276,恒兴新材,,
sh603277,银都股份,,
sh603278,大业股份,,
sh603279,景津装备,环保(污水处理),09:30:27
sh603280,南方路机,基础建设(工程机械),09:55:12
sh603281,江瀚新材,石英材料,10:11:12
sh603282,亚光股份,锂电池,09:41:24
sh603283,赛腾股份,苹果概念+芯片,10:47:50
sh603285,键邦股份,,
sh603286,日盈电子,机器人概念+汽车零部件,13:39:35
sh603288,海天味业,,
sh603289,泰瑞机器,,
sh603290,斯达半导,IGBT+第三代半导体,11:19:13
sh603291,联合水务,水务,11:19:31
sh603296,华勤技术,消费电子,14:33:33
sh603297,永新光学,,
sh603298,杭叉集团,,
sh603299,苏盐井神,,
sh603300,海南华铁,华为概念+算力,11:15:50
sh603301,振德医疗,,
sh603303,得邦照明,,
sh603305,旭升集团,,
sh603306,华懋科技,,
sh603307,扬州金泉,,
sh603308,应流股份,大飞机,13:13:30
sh603309,维力医疗,,
sh603310,巍华新材,次新股+化工,13:08:16
sh603311,金海高科,,
sh603312,西典新能,,
sh603313,梦百合,,
sh603315,福鞍股份,算力+腾讯系AI ,09:44:56
sh603316,诚邦股份,芯片(存储),13:24:02
sh603317,天味食品,,
sh603318,水发燃气,,
sh603319,美湖股份,机器人概念+小鹏产业链,13:45:42
sh603320,迪贝电气,,
sh603321,梅轮电梯,地产链(电梯概念),09:33:16
sh603322,超讯通信,,
sh603323,苏农银行,,
sh603324,盛剑科技,,
sh603325,博隆技术,新型工业化(专用设备),10:44:58
sh603326,我乐家居,,
sh603327,福蓉科技,苹果概念+AI手机,09:38:25
sh603328,依顿电子,,
sh603329,上海雅仕,,
sh603330,天洋新材,,
sh603331,百达精工,,
sh603332,苏州龙杰,,
sh603333,尚纬股份,核电+海洋经济,14:55:19
sh603335,迪生力,汽车零部件,09:32:45
sh603336,宏辉果蔬,农业,13:01:33
sh603337,杰克股份,,
sh603338,浙江鼎力,,
sh603339,四方科技,,
sh603341,龙旗科技,,
sh603344,星德胜,,
sh603345,安井食品,,
sh603348,文灿股份,,
sh603350,安乃达,机器人概念+次新股,13:02:44
sh603351,威尔药业,医药+化工,09:35:06
sh603353,和顺石油,,
sh603355,莱克电气,,
sh603356,华菱精工,,
sh603357,设计总院,,
sh603358,华达科技,,
sh603359,东珠生态,碳中和+人工智能,10:29:25
sh603360,百傲化学,,
sh603363,*ST傲农,,
sh603365,水星家纺,,
sh603366,日出东方,,
sh603367,辰欣药业,医药(创新药),10:02:38
sh603368,柳药集团,,
sh603369,今世缘,,
sh603373,安邦护卫,低空经济,11:06:21
sh603375,盛景微,芯片+机器人概念,09:31:58
sh603377,ST东时,,
sh603378,亚士创能,,
sh603379,三美股份,,
sh603380,易德龙,机器人概念+服务器,09:31:04
sh603381,永臻股份,,
sh603383,顶点软件,互联网金融+信创,14:10:23
sh603385,惠达卫浴,,
sh603386,骏亚科技,通信(印制电路板),09:30:54
sh603387,基蛋生物,,
sh603388,ST元成,,
sh603389,亚振家居,,
sh603390,通达电气,物流(无人物流),09:30:02
sh603391,力聚热能,,
sh603392,万泰生物,,
sh603393,新天然气,,
sh603395,红四方,,
sh603396,金辰股份,,
sh603398,沐邦高科,,
sh603399,永杉锂业,锂电池(锂矿),09:25:02
sh603408,建霖家居,,
sh603409,汇通控股,,
sh603416,信捷电气,,
sh603421,鼎信通讯,,
sh603429,集友股份,电子烟+包装印刷,13:09:38
sh603439,贵州三力,医药(中药),11:10:42
sh603444,吉比特,年报增长+游戏,11:25:29
sh603456,九洲药业,一季报增长+医药,09:51:46
sh603458,勘设股份,,
sh603466,风语筑,,
sh603477,巨星农牧,,
sh603486,科沃斯,机器人概念+中报增长,14:19:07
sh603488,展鹏科技,军工+换电站,11:28:22
sh603489,八方股份,,
sh603496,恒为科技,训推一体机+机器人概念,11:27:47
sh603499,翔港科技,,
sh603500,祥和实业,年报增长+高铁,11:29:38
sh603501,韦尔股份,,
sh603505,金石资源,,
sh603506,南都物业,地产链(物业服务),13:00:22
sh603507,振江股份,,
sh603508,思维列控,年报增长,09:36:15
sh603511,爱慕股份,成人用品,10:07:37
sh603515,欧普照明,,
sh603516,淳中科技,英伟达概念+芯片,09:57:14
sh603517,绝味食品,,
sh603518,锦泓集团,谷子经济+抖音小店,10:16:35
sh603519,立霸股份,,
sh603520,司太立,,
sh603527,众源新材,,
sh603528,多伦科技,机器视觉+机器人概念,09:30:48
sh603529,爱玛科技,,
sh603530,神马电力,智能电网(电气设备),09:47:32
sh603533,掌阅科技,短剧+人工智能,09:58:26
sh603535,嘉诚国际,,
sh603536,惠发食品,,
sh603538,美诺华,医药(减肥药),14:28:38
sh603551,奥普科技,,
sh603556,海兴电力,,
sh603557,ST起步,,
sh603558,健盛集团,,
sh603559,*ST通脉,,
sh603565,中谷物流,,
sh603566,普莱柯,,
sh603567,珍宝岛,病毒防治,11:18:05
sh603568,伟明环保,,
sh603569,长久物流,,
sh603577,汇金通,,
sh603578,三星新材,光伏+家电,13:42:39
sh603579,荣泰健康,DeepSeek+机器人概念,10:06:41
sh603580,艾艾精工,,
sh603583,捷昌驱动,灵巧手+外贸,10:41:21
sh603585,苏利股份,农业(农药),11:26:19
sh603586,金麒麟,,
sh603587,地素时尚,,
sh603588,高能环境,,
sh603589,口子窖,,
sh603590,康辰药业,医药(创新药),13:00:10
sh603595,东尼电子,,
sh603596,伯特利,,
sh603598,引力传媒,,
sh603599,广信股份,,
sh603600,永艺股份,,
sh603601,再升科技,化工(玻纤),09:38:43
sh603602,纵横通信,,
sh603605,珀莱雅,,
sh603606,东方电缆,,
sh603607,京华激光,,
sh603608,*ST天创,,
sh603609,禾丰股份,,
sh603610,麒盛科技,脑机接口,09:48:39
sh603611,诺力股份,机器人概念+锂电设备,09:33:17
sh603612,索通发展,激光雷达+负极,14:08:52
sh603613,国联股份,平台经济(电子商务),10:12:25
sh603615,茶花股份,平台经济(电子商务),13:05:35
sh603616,韩建河山,基础建设(水利),13:58:08
sh603617,君禾股份,机器人概念+跨境电商,09:32:04
sh603618,杭电股份,电气设备+复合集流体,10:36:28
sh603619,中曼石油,,
sh603626,科森科技,,
sh603628,清源股份,光伏(光伏EPC),09:48:23
sh603629,利通电子,算力+腾讯系AI ,10:28:43
sh603630,拉芳家化,美容护理+电子商务,09:59:58
sh603633,徕木股份,,
sh603636,南威软件,阿里系AI+数据要素,11:13:54
sh603637,镇海股份,石油石化+氢能源,10:58:47
sh603638,艾迪精密,,
sh603639,海利尔,农业(农药),11:19:08
sh603648,畅联股份,物流+转口贸易,09:52:09
sh603650,彤程新材,,
sh603655,朗博科技,汽车零部件,13:09:46
sh603656,泰禾智能,,
sh603657,春光科技,机器人概念+小米概念,09:37:46
sh603658,安图生物,,
sh603659,璞泰来,,
sh603660,苏州科达,训推一体机+AI视觉,10:36:34
sh603661,恒林股份,算力+装修家具,10:08:02
sh603662,柯力传感,,
sh603663,三祥新材,,
sh603665,康隆达,,
sh603666,亿嘉和,,
sh603667,五洲新春,机器人概念+特斯拉概念,14:39:15
sh603668,天马科技,,
sh603669,灵康药业,医药,09:47:58
sh603676,卫信康,医药,09:35:44
sh603677,奇精机械,,
sh603678,火炬电子,,
sh603679,华体科技,,
sh603680,今创集团,无人驾驶+高铁,09:35:06
sh603681,永冠新材,,
sh603682,锦和商管,,
sh603683,晶华新材,锂电池(固态电池),09:46:23
sh603685,晨丰科技,,
sh603686,福龙马,,
sh603687,大胜达,,
sh603688,石英股份,,
sh603689,皖天然气,,
sh603690,至纯科技,,
sh603693,江苏新能,,
sh603696,安记食品,,
sh603697,有友食品,新消费,
sh603698,航天工程,,
sh603699,纽威股份,,
sh603700,宁水集团,,
sh603701,德宏股份,,
sh603703,盛洋科技,,
sh603706,东方环宇,天然气,09:48:06
sh603707,健友股份,,
sh603708,家家悦,,
sh603709,中源家居,,
sh603711,香飘飘,,
sh603712,七一二,军工(数据链),13:34:00
sh603713,密尔克卫,,
sh603716,塞力医疗,创新药+医疗器械,13:09:33
sh603717,天域生物,,
sh603718,海利生物,,
sh603719,良品铺子,食品饮料,09:44:51
sh603721,中广天择,,
sh603722,阿科力,,
sh603725,天安新材,汽车零部件,10:21:13
sh603726,朗迪集团,芯片+家电,09:30:47
sh603727,博迈科,,
sh603728,鸣志电器,,
sh603729,龙韵股份,,
sh603730,岱美股份,,
sh603733,仙鹤股份,,
sh603737,三棵树,,
sh603738,泰晶科技,机器人概念,09:35:26
sh603739,蔚蓝生物,,
sh603755,日辰股份,,
