date,cash,holdings_value,total_value,positions_count,holdings_details
20250717,60690.89999999992,230986.0,291676.8999999999,4,"[{'code': '000819.SZ', 'shares': 3200, 'close': np.float64(18.12), 'value': np.float64(57984.0), 'pnl': np.float64(800.0)}, {'code': '002628.SZ', 'shares': 11800, 'close': np.float64(4.93), 'value': np.float64(58174.0), 'pnl': np.float64(353.99999999999244)}, {'code': '002633.SZ', 'shares': 3400, 'close': np.float64(16.78), 'value': np.float64(57052.00000000001), 'pnl': np.float64(510.0000000000073)}, {'code': '002562.SZ', 'shares': 9200, 'close': np.float64(6.28), 'value': np.float64(57776.0), 'pnl': np.float64(92.00000000000621)}]"
20250718,1317.6999999999243,290454.0,291771.69999999995,5,"[{'code': '000819.SZ', 'shares': 3200, 'close': np.float64(18.13), 'value': np.float64(58016.0), 'pnl': np.float64(831.9999999999936)}, {'code': '002628.SZ', 'shares': 11700, 'close': np.float64(5.03), 'value': np.float64(58851.0), 'pnl': np.float64(1520.9999999999989)}, {'code': '002633.SZ', 'shares': 3500, 'close': np.float64(16.66), 'value': np.float64(58310.0), 'pnl': np.float64(105.00000000000398)}, {'code': '603266.SH', 'shares': 2900, 'close': np.float64(20.17), 'value': np.float64(58493.00000000001), 'pnl': np.float64(58.00000000000907)}, {'code': '002995.SZ', 'shares': 2800, 'close': np.float64(20.28), 'value': np.float64(56784.0), 'pnl': np.float64(951.9999999999995)}]"
20250721,61077.559999999925,234583.0,295660.55999999994,4,"[{'code': '002628.SZ', 'shares': 10700, 'close': np.float64(5.53), 'value': np.float64(59171.0), 'pnl': np.float64(6740.999999999999)}, {'code': '002633.SZ', 'shares': 3500, 'close': np.float64(16.66), 'value': np.float64(58310.0), 'pnl': np.float64(105.00000000000398)}, {'code': '603266.SH', 'shares': 2900, 'close': np.float64(20.3), 'value': np.float64(58870.0), 'pnl': np.float64(435.0000000000062)}, {'code': '002995.SZ', 'shares': 2900, 'close': np.float64(20.08), 'value': np.float64(58231.99999999999), 'pnl': np.float64(405.99999999999136)}]"
20250722,176761.0899999999,117078.0,293839.0899999999,2,"[{'code': '002633.SZ', 'shares': 3500, 'close': np.float64(16.6), 'value': np.float64(58100.00000000001), 'pnl': np.float64(-104.99999999999154)}, {'code': '002900.SZ', 'shares': 3700, 'close': np.float64(15.94), 'value': np.float64(58978.0), 'pnl': np.float64(-592.000000000007)}]"
20250723,378.77999999990425,291132.0,291510.7799999999,5,"[{'code': '002633.SZ', 'shares': 3500, 'close': np.float64(16.7), 'value': np.float64(58450.0), 'pnl': np.float64(245.000000000001)}, {'code': '600760.SH', 'shares': 900, 'close': np.float64(63.12), 'value': np.float64(56808.0), 'pnl': np.float64(-1818.0000000000027)}, {'code': '002067.SZ', 'shares': 13100, 'close': np.float64(4.5), 'value': np.float64(58950.0), 'pnl': np.float64(1309.9999999999955)}, {'code': '000010.SZ', 'shares': 17200, 'close': np.float64(3.42), 'value': np.float64(58824.0), 'pnl': np.float64(-516.0000000000043)}, {'code': '000679.SZ', 'shares': 7000, 'close': np.float64(8.3), 'value': np.float64(58100.00000000001), 'pnl': np.float64(2030.0000000000064)}]"
20250724,62717.169999999904,235729.0,298446.1699999999,4,"[{'code': '002633.SZ', 'shares': 3500, 'close': np.float64(17.08), 'value': np.float64(59779.99999999999), 'pnl': np.float64(1574.9999999999975)}, {'code': '002067.SZ', 'shares': 12700, 'close': np.float64(4.62), 'value': np.float64(58674.0), 'pnl': np.float64(2793.999999999997)}, {'code': '000010.SZ', 'shares': 17000, 'close': np.float64(3.45), 'value': np.float64(58650.0), 'pnl': np.float64(0.0)}, {'code': '000679.SZ', 'shares': 6700, 'close': np.float64(8.75), 'value': np.float64(58625.0), 'pnl': np.float64(4958.000000000002)}]"
20250725,184575.2099999999,120245.0,304820.2099999999,2,"[{'code': '002633.SZ', 'shares': 3500, 'close': np.float64(17.12), 'value': np.float64(59920.0), 'pnl': np.float64(1715.000000000007)}, {'code': '002067.SZ', 'shares': 12700, 'close': np.float64(4.75), 'value': np.float64(60325.0), 'pnl': np.float64(4444.999999999995)}]"
20250728,241804.1099999999,60759.0,302563.10999999987,1,"[{'code': '002067.SZ', 'shares': 12900, 'close': np.float64(4.71), 'value': np.float64(60759.0), 'pnl': np.float64(3998.999999999995)}]"
20250729,123917.8799999999,185388.0,309305.8799999999,3,"[{'code': '002067.SZ', 'shares': 12800, 'close': np.float64(4.84), 'value': np.float64(61952.0), 'pnl': np.float64(5631.999999999994)}, {'code': '603528.SH', 'shares': 7000, 'close': np.float64(8.78), 'value': np.float64(61459.99999999999), 'pnl': np.float64(349.99999999999255)}, {'code': '603725.SH', 'shares': 6100, 'close': np.float64(10.16), 'value': np.float64(61976.0), 'pnl': np.float64(4575.0)}]"
20250730,240773.9299999999,59582.0,300355.92999999993,1,"[{'code': '603725.SH', 'shares': 6200, 'close': np.float64(9.61), 'value': np.float64(59582.0), 'pnl': np.float64(1239.9999999999957)}]"
20250731,240217.4599999999,57960.00000000001,298177.4599999999,1,"[{'code': '600895.SH', 'shares': 1800, 'close': np.float64(32.2), 'value': np.float64(57960.00000000001), 'pnl': np.float64(-755.9999999999902)}]"
20250801,124310.5399999999,172957.0,297267.5399999999,3,"[{'code': '600895.SH', 'shares': 1800, 'close': np.float64(32.67), 'value': np.float64(58806.0), 'pnl': np.float64(90.00000000000767)}, {'code': '002796.SZ', 'shares': 4600, 'close': np.float64(12.82), 'value': np.float64(58972.0), 'pnl': np.float64(-276.0000000000023)}, {'code': '600276.SH', 'shares': 900, 'close': np.float64(61.31), 'value': np.float64(55179.0), 'pnl': np.float64(-1421.9999999999984)}]"
20250804,296114.59999999986,0.0,296114.59999999986,0,[]
20250805,296114.59999999986,0.0,296114.59999999986,0,[]
20250806,238650.87999999986,57876.0,296526.8799999999,1,"[{'code': '603757.SH', 'shares': 2100, 'close': np.float64(27.56), 'value': np.float64(57876.0), 'pnl': np.float64(440.9999999999943)}]"
20250807,125069.72999999986,181860.0,306929.72999999986,3,"[{'code': '603757.SH', 'shares': 2100, 'close': np.float64(28.8), 'value': np.float64(60480.0), 'pnl': np.float64(3044.9999999999986)}, {'code': '002017.SZ', 'shares': 2000, 'close': np.float64(30.72), 'value': np.float64(61440.0), 'pnl': np.float64(7960.000000000001)}, {'code': '603176.SH', 'shares': 9000, 'close': np.float64(6.66), 'value': np.float64(59940.0), 'pnl': np.float64(-899.9999999999968)}]"
20250808,6771.859999999855,303102.0,309873.85999999987,5,"[{'code': '603757.SH', 'shares': 2100, 'close': np.float64(29.26), 'value': np.float64(61446.0), 'pnl': np.float64(4011.0000000000005)}, {'code': '603176.SH', 'shares': 8300, 'close': np.float64(7.33), 'value': np.float64(60839.0), 'pnl': np.float64(4731.000000000003)}, {'code': '605298.SH', 'shares': 3400, 'close': np.float64(17.89), 'value': np.float64(60826.0), 'pnl': np.float64(2040.0000000000048)}, {'code': '002331.SZ', 'shares': 7100, 'close': np.float64(8.45), 'value': np.float64(59994.99999999999), 'pnl': np.float64(-2485.00000000001)}, {'code': '600879.SH', 'shares': 5300, 'close': np.float64(11.32), 'value': np.float64(59996.0), 'pnl': np.float64(742.000000000003)}]"
20250811,77417.47999999986,252500.0,329917.47999999986,4,"[{'code': '603757.SH', 'shares': 2000, 'close': np.float64(32.19), 'value': np.float64(64379.99999999999), 'pnl': np.float64(9679.999999999993)}, {'code': '605298.SH', 'shares': 3200, 'close': np.float64(19.68), 'value': np.float64(62976.0), 'pnl': np.float64(7648.000000000002)}, {'code': '002331.SZ', 'shares': 6800, 'close': np.float64(9.3), 'value': np.float64(63240.00000000001), 'pnl': np.float64(3400.0)}, {'code': '600879.SH', 'shares': 5300, 'close': np.float64(11.68), 'value': np.float64(61904.0), 'pnl': np.float64(2650.0)}]"
20250812,205624.18999999986,134394.0,340018.1899999998,2,"[{'code': '603757.SH', 'shares': 1900, 'close': np.float64(35.41), 'value': np.float64(67279.0), 'pnl': np.float64(15313.99999999999)}, {'code': '605298.SH', 'shares': 3100, 'close': np.float64(21.65), 'value': np.float64(67115.0), 'pnl': np.float64(13515.999999999998)}]"
20250813,5725.47999999985,347525.0,353250.47999999986,5,"[{'code': '603757.SH', 'shares': 1900, 'close': np.float64(38.95), 'value': np.float64(74005.0), 'pnl': np.float64(22040.000000000004)}, {'code': '605298.SH', 'shares': 3000, 'close': np.float64(23.82), 'value': np.float64(71460.0), 'pnl': np.float64(19590.000000000004)}, {'code': '002072.SZ', 'shares': 9400, 'close': np.float64(7.5), 'value': np.float64(70500.0), 'pnl': np.float64(-752.0000000000007)}, {'code': '002354.SZ', 'shares': 9100, 'close': np.float64(7.79), 'value': np.float64(70889.0), 'pnl': np.float64(182.0000000000042)}, {'code': '002353.SZ', 'shares': 1300, 'close': np.float64(46.67), 'value': np.float64(60671.0), 'pnl': np.float64(455.0000000000018)}]"
20250814,278049.52999999985,72845.0,350894.52999999985,1,"[{'code': '603757.SH', 'shares': 1700, 'close': np.float64(42.85), 'value': np.float64(72845.0), 'pnl': np.float64(26350.0)}]"
20250815,83360.82999999987,288012.0,371372.82999999984,4,"[{'code': '603757.SH', 'shares': 1600, 'close': np.float64(47.14), 'value': np.float64(75424.0), 'pnl': np.float64(31664.0)}, {'code': '000628.SZ', 'shares': 1300, 'close': np.float64(51.72), 'value': np.float64(67236.0), 'pnl': np.float64(1026.9999999999989)}, {'code': '002364.SZ', 'shares': 3500, 'close': np.float64(20.64), 'value': np.float64(72240.0), 'pnl': np.float64(6475.000000000005)}, {'code': '603186.SH', 'shares': 1900, 'close': np.float64(38.48), 'value': np.float64(73112.0), 'pnl': np.float64(5433.999999999999)}]"
20250818,11655.409999999873,384924.0,396579.40999999986,5,"[{'code': '603757.SH', 'shares': 1500, 'close': np.float64(51.85), 'value': np.float64(77775.0), 'pnl': np.float64(36750.0)}, {'code': '000628.SZ', 'shares': 1300, 'close': np.float64(56.89), 'value': np.float64(73957.0), 'pnl': np.float64(7748.000000000001)}, {'code': '002364.SZ', 'shares': 3500, 'close': np.float64(22.7), 'value': np.float64(79450.0), 'pnl': np.float64(13685.0)}, {'code': '603186.SH', 'shares': 1900, 'close': np.float64(39.28), 'value': np.float64(74632.0), 'pnl': np.float64(6954.000000000007)}, {'code': '003029.SZ', 'shares': 2700, 'close': np.float64(29.3), 'value': np.float64(79110.0), 'pnl': np.float64(2267.9999999999995)}]"
20250819,163340.26999999987,239304.0,402644.2699999999,3,"[{'code': '002364.SZ', 'shares': 3200, 'close': np.float64(24.97), 'value': np.float64(79904.0), 'pnl': np.float64(19776.0)}, {'code': '603186.SH', 'shares': 1900, 'close': np.float64(43.21), 'value': np.float64(82099.0), 'pnl': np.float64(14421.000000000007)}, {'code': '003029.SZ', 'shares': 2700, 'close': np.float64(28.63), 'value': np.float64(77301.0), 'pnl': np.float64(458.999999999995)}]"
20250820,154117.58999999985,235718.0,389835.58999999985,3,"[{'code': '002342.SZ', 'shares': 9100, 'close': np.float64(8.66), 'value': np.float64(78806.0), 'pnl': np.float64(-272.9999999999942)}, {'code': '000892.SZ', 'shares': 15300, 'close': np.float64(5.16), 'value': np.float64(78948.0), 'pnl': np.float64(0.0)}, {'code': '601798.SH', 'shares': 7300, 'close': np.float64(10.68), 'value': np.float64(77964.0), 'pnl': np.float64(291.99999999999375)}]"
20250821,854.7699999998586,386155.0,387009.76999999984,5,"[{'code': '002342.SZ', 'shares': 8700, 'close': np.float64(8.98), 'value': np.float64(78126.0), 'pnl': np.float64(2523.000000000008)}, {'code': '601798.SH', 'shares': 7300, 'close': np.float64(10.58), 'value': np.float64(77234.0), 'pnl': np.float64(-438.00000000000364)}, {'code': '002551.SZ', 'shares': 16500, 'close': np.float64(4.68), 'value': np.float64(77220.0), 'pnl': np.float64(-4125.0)}, {'code': '003033.SZ', 'shares': 1500, 'close': np.float64(50.73), 'value': np.float64(76095.0), 'pnl': np.float64(419.999999999991)}, {'code': '600841.SH', 'shares': 10400, 'close': np.float64(7.45), 'value': np.float64(77480.0), 'pnl': np.float64(-312.0000000000026)}]"
20250822,304240.6199999999,75530.0,379770.6199999999,1,"[{'code': '601798.SH', 'shares': 7000, 'close': np.float64(10.79), 'value': np.float64(75530.0), 'pnl': np.float64(1049.99999999999)}]"
20250825,300087.72999999986,75136.0,375223.72999999986,1,"[{'code': '600805.SH', 'shares': 12800, 'close': np.float64(5.87), 'value': np.float64(75136.0), 'pnl': np.float64(-1408.000000000004)}]"
20250826,220085.72999999986,148910.0,368995.72999999986,2,"[{'code': '600104.SH', 'shares': 3800, 'close': np.float64(19.65), 'value': np.float64(74670.0), 'pnl': np.float64(-2698.000000000003)}, {'code': '603031.SH', 'shares': 2000, 'close': np.float64(37.12), 'value': np.float64(74240.0), 'pnl': np.float64(-3460.000000000008)}]"
20250827,366894.28999999986,0.0,366894.28999999986,0,[]
20250828,151687.73999999987,218053.0,369740.7399999999,3,"[{'code': '000818.SZ', 'shares': 2700, 'close': np.float64(26.37), 'value': np.float64(71199.0), 'pnl': np.float64(-1025.9999999999973)}, {'code': '002290.SZ', 'shares': 2000, 'close': np.float64(36.32), 'value': np.float64(72640.0), 'pnl': np.float64(2079.999999999998)}, {'code': '002555.SZ', 'shares': 3800, 'close': np.float64(19.53), 'value': np.float64(74214.0), 'pnl': np.float64(1900.0)}]"
20250829,70337.23999999987,295015.0,365352.2399999999,5,"[{'code': '002290.SZ', 'shares': 2000, 'close': np.float64(35.88), 'value': np.float64(71760.0), 'pnl': np.float64(1200.0000000000027)}, {'code': '002555.SZ', 'shares': 3800, 'close': np.float64(19.69), 'value': np.float64(74822.0), 'pnl': np.float64(2508.0000000000005)}, {'code': '002918.SZ', 'shares': 5700, 'close': np.float64(12.89), 'value': np.float64(73473.0), 'pnl': np.float64(-1368.0000000000011)}, {'code': '603615.SH', 'shares': 2800, 'close': np.float64(25.72), 'value': np.float64(72016.0), 'pnl': np.float64(-532.0000000000036)}, {'code': '600980.SH', 'shares': 100, 'close': np.float64(29.44), 'value': np.float64(2944.0), 'pnl': np.float64(146.00000000000009)}]"
20250901,3653.319999999876,363977.0,367630.3199999999,5,"[{'code': '002555.SZ', 'shares': 3800, 'close': np.float64(19.65), 'value': np.float64(74670.0), 'pnl': np.float64(2355.9999999999905)}, {'code': '002918.SZ', 'shares': 5500, 'close': np.float64(13.35), 'value': np.float64(73425.0), 'pnl': np.float64(1209.9999999999936)}, {'code': '603615.SH', 'shares': 2800, 'close': np.float64(26.69), 'value': np.float64(74732.0), 'pnl': np.float64(2184.000000000003)}, {'code': '600980.SH', 'shares': 2500, 'close': np.float64(28.28), 'value': np.float64(70700.0), 'pnl': np.float64(750.0000000000018)}, {'code': '605100.SH', 'shares': 2500, 'close': np.float64(28.18), 'value': np.float64(70450.0), 'pnl': np.float64(849.9999999999997)}]"
20250902,354724.6999999999,0.0,354724.6999999999,0,[]
20250903,61519.579999999885,290665.0,352184.5799999999,4,"[{'code': '601958.SH', 'shares': 4500, 'close': np.float64(16.25), 'value': np.float64(73125.0), 'pnl': np.float64(-765.0000000000077)}, {'code': '002716.SZ', 'shares': 12200, 'close': np.float64(6.0), 'value': np.float64(73200.0), 'pnl': np.float64(0.0)}, {'code': '001222.SZ', 'shares': 2800, 'close': np.float64(25.8), 'value': np.float64(72240.0), 'pnl': np.float64(-615.9999999999968)}, {'code': '605289.SH', 'shares': 1400, 'close': np.float64(51.5), 'value': np.float64(72100.0), 'pnl': np.float64(-1119.999999999996)}]"
20250904,204878.4599999999,137800.0,342678.4599999999,2,"[{'code': '001222.SZ', 'shares': 2600, 'close': np.float64(26.9), 'value': np.float64(69940.0), 'pnl': np.float64(2287.9999999999973)}, {'code': '605055.SH', 'shares': 9000, 'close': np.float64(7.54), 'value': np.float64(67860.0), 'pnl': np.float64(-1080.000000000001)}]"
20250905,208437.3199999999,139600.0,348037.3199999999,2,"[{'code': '001222.SZ', 'shares': 2600, 'close': np.float64(26.8), 'value': np.float64(69680.0), 'pnl': np.float64(2028.000000000003)}, {'code': '605050.SH', 'shares': 3800, 'close': np.float64(18.4), 'value': np.float64(69920.0), 'pnl': np.float64(4408.000000000001)}]"
20250908,145481.4499999999,211832.0,357313.4499999999,3,"[{'code': '001222.SZ', 'shares': 2600, 'close': np.float64(27.2), 'value': np.float64(70720.0), 'pnl': np.float64(3067.999999999999)}, {'code': '605050.SH', 'shares': 3500, 'close': np.float64(20.24), 'value': np.float64(70840.0), 'pnl': np.float64(10500.0)}, {'code': '002426.SZ', 'shares': 18300, 'close': np.float64(3.84), 'value': np.float64(70272.0), 'pnl': np.float64(1280.999999999997)}]"
20250909,142668.89999999994,211892.0,354560.8999999999,3,"[{'code': '603127.SH', 'shares': 2200, 'close': np.float64(32.22), 'value': np.float64(70884.0), 'pnl': np.float64(-3233.9999999999973)}, {'code': '002796.SZ', 'shares': 4600, 'close': np.float64(15.28), 'value': np.float64(70288.0), 'pnl': np.float64(-1242.0000000000061)}, {'code': '002534.SZ', 'shares': 5200, 'close': np.float64(13.6), 'value': np.float64(70720.0), 'pnl': np.float64(-728.000000000003)}]"
20250910,81134.61999999994,291973.0,373107.61999999994,4,"[{'code': '603127.SH', 'shares': 2100, 'close': np.float64(35.44), 'value': np.float64(74424.0), 'pnl': np.float64(3675.0)}, {'code': '002534.SZ', 'shares': 5200, 'close': np.float64(13.89), 'value': np.float64(72228.0), 'pnl': np.float64(780.0000000000018)}, {'code': '603863.SH', 'shares': 3500, 'close': np.float64(21.15), 'value': np.float64(74025.0), 'pnl': np.float64(5214.9999999999945)}, {'code': '603657.SH', 'shares': 1600, 'close': np.float64(44.56), 'value': np.float64(71296.0), 'pnl': np.float64(1263.9999999999986)}]"
20250911,3574.6599999999453,367098.0,370672.6599999999,5,"[{'code': '002534.SZ', 'shares': 5200, 'close': np.float64(14.13), 'value': np.float64(73476.0), 'pnl': np.float64(2028.000000000003)}, {'code': '603863.SH', 'shares': 3500, 'close': np.float64(21.06), 'value': np.float64(73710.0), 'pnl': np.float64(4899.999999999995)}, {'code': '000962.SZ', 'shares': 3200, 'close': np.float64(23.54), 'value': np.float64(75328.0), 'pnl': np.float64(2272.0000000000027)}, {'code': '002859.SZ', 'shares': 2200, 'close': np.float64(32.4), 'value': np.float64(71280.0), 'pnl': np.float64(2354.0000000000005)}, {'code': '601218.SH', 'shares': 15400, 'close': np.float64(4.76), 'value': np.float64(73304.0), 'pnl': np.float64(-616.0000000000006)}]"
20250912,83663.82999999994,299808.0,383471.82999999996,4,"[{'code': '002534.SZ', 'shares': 5200, 'close': np.float64(14.69), 'value': np.float64(76388.0), 'pnl': np.float64(4939.999999999996)}, {'code': '000962.SZ', 'shares': 3100, 'close': np.float64(24.7), 'value': np.float64(76570.0), 'pnl': np.float64(5797.000000000003)}, {'code': '002859.SZ', 'shares': 2200, 'close': np.float64(32.66), 'value': np.float64(71851.99999999999), 'pnl': np.float64(2925.9999999999964)}, {'code': '601218.SH', 'shares': 15400, 'close': np.float64(4.87), 'value': np.float64(74998.0), 'pnl': np.float64(1078.0000000000043)}]"
20250915,5484.849999999933,379222.0,384706.8499999999,5,"[{'code': '002534.SZ', 'shares': 5100, 'close': np.float64(15.14), 'value': np.float64(77214.0), 'pnl': np.float64(7140.000000000002)}, {'code': '000962.SZ', 'shares': 3100, 'close': np.float64(24.35), 'value': np.float64(75485.0), 'pnl': np.float64(4712.00000000001)}, {'code': '002859.SZ', 'shares': 2300, 'close': np.float64(32.21), 'value': np.float64(74083.0), 'pnl': np.float64(2024.000000000006)}, {'code': '002276.SZ', 'shares': 4300, 'close': np.float64(18.0), 'value': np.float64(77400.0), 'pnl': np.float64(2235.999999999998)}, {'code': '002636.SZ', 'shares': 5600, 'close': np.float64(13.4), 'value': np.float64(75040.0), 'pnl': np.float64(1344.0000000000011)}]"
20250916,5990.849999999933,383949.0,389939.8499999999,5,"[{'code': '002534.SZ', 'shares': 5100, 'close': np.float64(15.24), 'value': np.float64(77724.0), 'pnl': np.float64(7650.0)}, {'code': '000962.SZ', 'shares': 3100, 'close': np.float64(24.22), 'value': np.float64(75082.0), 'pnl': np.float64(4309.000000000002)}, {'code': '002859.SZ', 'shares': 2300, 'close': np.float64(33.04), 'value': np.float64(75992.0), 'pnl': np.float64(3933.000000000002)}, {'code': '002276.SZ', 'shares': 4200, 'close': np.float64(18.66), 'value': np.float64(78372.0), 'pnl': np.float64(4955.999999999999)}, {'code': '002636.SZ', 'shares': 5700, 'close': np.float64(13.47), 'value': np.float64(76779.0), 'pnl': np.float64(1767.0000000000027)}]"
20250917,154464.66999999993,229082.0,383546.6699999999,3,"[{'code': '002534.SZ', 'shares': 5100, 'close': np.float64(15.06), 'value': np.float64(76806.0), 'pnl': np.float64(6732.000000000002)}, {'code': '002859.SZ', 'shares': 2300, 'close': np.float64(32.48), 'value': np.float64(74704.0), 'pnl': np.float64(2644.999999999997)}, {'code': '002276.SZ', 'shares': 4300, 'close': np.float64(18.04), 'value': np.float64(77572.0), 'pnl': np.float64(2407.9999999999945)}]"
20250918,227278.86999999994,154763.0,382041.86999999994,2,"[{'code': '002276.SZ', 'shares': 4300, 'close': np.float64(18.2), 'value': np.float64(78260.0), 'pnl': np.float64(3095.999999999995)}, {'code': '603950.SH', 'shares': 2100, 'close': np.float64(36.43), 'value': np.float64(76503.0), 'pnl': np.float64(167.99999999999642)}]"
20250919,76882.86999999994,302227.0,379109.86999999994,4,"[{'code': '002276.SZ', 'shares': 4100, 'close': np.float64(18.7), 'value': np.float64(76670.0), 'pnl': np.float64(5001.999999999995)}, {'code': '002196.SZ', 'shares': 7800, 'close': np.float64(9.73), 'value': np.float64(75894.0), 'pnl': np.float64(-4835.999999999994)}, {'code': '003033.SZ', 'shares': 1400, 'close': np.float64(52.72), 'value': np.float64(73808.0), 'pnl': np.float64(1357.9999999999984)}, {'code': '002245.SZ', 'shares': 3900, 'close': np.float64(19.45), 'value': np.float64(75855.0), 'pnl': np.float64(311.99999999999335)}]"
20250922,83608.90999999993,307238.0,390846.9099999999,4,"[{'code': '002276.SZ', 'shares': 3800, 'close': np.float64(20.57), 'value': np.float64(78166.0), 'pnl': np.float64(11742.0)}, {'code': '003033.SZ', 'shares': 1400, 'close': np.float64(53.39), 'value': np.float64(74746.0), 'pnl': np.float64(2296.000000000001)}, {'code': '002245.SZ', 'shares': 3900, 'close': np.float64(19.68), 'value': np.float64(76752.0), 'pnl': np.float64(1208.999999999995)}, {'code': '002272.SZ', 'shares': 4200, 'close': np.float64(18.47), 'value': np.float64(77574.0), 'pnl': np.float64(1931.9999999999886)}]"
20250923,85606.88999999994,313105.0,398711.88999999996,4,"[{'code': '003033.SZ', 'shares': 1400, 'close': np.float64(54.28), 'value': np.float64(75992.0), 'pnl': np.float64(3542.000000000002)}, {'code': '002245.SZ', 'shares': 3900, 'close': np.float64(20.32), 'value': np.float64(79248.0), 'pnl': np.float64(3704.9999999999973)}, {'code': '002272.SZ', 'shares': 4100, 'close': np.float64(19.45), 'value': np.float64(79745.0), 'pnl': np.float64(5903.999999999991)}, {'code': '002303.SZ', 'shares': 16800, 'close': np.float64(4.65), 'value': np.float64(78120.0), 'pnl': np.float64(168.00000000001134)}]"
20250924,321404.92999999993,74732.0,396136.92999999993,1,"[{'code': '003033.SZ', 'shares': 1400, 'close': np.float64(53.38), 'value': np.float64(74732.0), 'pnl': np.float64(2282.0000000000036)}]"
20250925,72552.64999999995,320449.0,393001.64999999997,4,"[{'code': '002060.SZ', 'shares': 20300, 'close': np.float64(3.95), 'value': np.float64(80185.0), 'pnl': np.float64(-1217.999999999992)}, {'code': '002515.SZ', 'shares': 10700, 'close': np.float64(7.57), 'value': np.float64(80999.0), 'pnl': np.float64(1818.9999999999993)}, {'code': '600798.SH', 'shares': 19300, 'close': np.float64(4.15), 'value': np.float64(80095.0), 'pnl': np.float64(-2701.9999999999936)}, {'code': '002785.SZ', 'shares': 2600, 'close': np.float64(30.45), 'value': np.float64(79170.0), 'pnl': np.float64(-5745.999999999993)}]"
20250926,317397.67999999993,76989.0,394386.67999999993,1,"[{'code': '000603.SZ', 'shares': 3300, 'close': np.float64(23.33), 'value': np.float64(76989.0), 'pnl': np.float64(2441.999999999995)}]"
20250929,79867.24999999997,318452.0,398319.25,4,"[{'code': '000603.SZ', 'shares': 3200, 'close': np.float64(25.66), 'value': np.float64(82112.0), 'pnl': np.float64(9824.0)}, {'code': '605060.SH', 'shares': 2800, 'close': np.float64(28.63), 'value': np.float64(80164.0), 'pnl': np.float64(587.9999999999925)}, {'code': '002130.SZ', 'shares': 2500, 'close': np.float64(30.96), 'value': np.float64(77400.0), 'pnl': np.float64(-4474.999999999998)}, {'code': '603035.SH', 'shares': 4300, 'close': np.float64(18.32), 'value': np.float64(78776.0), 'pnl': np.float64(85.99999999999817)}]"
20250930,312710.17999999993,76998.0,389708.17999999993,1,"[{'code': '001209.SZ', 'shares': 4100, 'close': np.float64(18.78), 'value': np.float64(76998.0), 'pnl': np.float64(-4591.999999999989)}]"
20251009,310995.67999999993,76440.0,387435.67999999993,1,"[{'code': '605588.SH', 'shares': 1300, 'close': np.float64(58.8), 'value': np.float64(76440.0), 'pnl': np.float64(-883.9999999999997)}]"
20251010,161818.68999999994,230259.0,392077.68999999994,3,"[{'code': '605588.SH', 'shares': 1300, 'close': np.float64(59.67), 'value': np.float64(77571.0), 'pnl': np.float64(247.00000000000628)}, {'code': '001226.SZ', 'shares': 1800, 'close': np.float64(41.74), 'value': np.float64(75132.0), 'pnl': np.float64(-2304.000000000002)}, {'code': '603421.SH', 'shares': 9200, 'close': np.float64(8.43), 'value': np.float64(77556.0), 'pnl': np.float64(5427.999999999999)}]"
20251013,21005.469999999943,384851.0,405856.47,6,"[{'code': '605588.SH', 'shares': 1200, 'close': np.float64(65.64), 'value': np.float64(78768.0), 'pnl': np.float64(7392.000000000005)}, {'code': '603421.SH', 'shares': 9400, 'close': np.float64(8.13), 'value': np.float64(76422.00000000001), 'pnl': np.float64(2726.0000000000086)}, {'code': '000571.SZ', 'shares': 13700, 'close': np.float64(5.64), 'value': np.float64(77268.0), 'pnl': np.float64(5205.999999999998)}, {'code': '000655.SZ', 'shares': 7900, 'close': np.float64(9.76), 'value': np.float64(77104.0), 'pnl': np.float64(3950.0)}, {'code': '000681.SZ', 'shares': 3000, 'close': np.float64(24.93), 'value': np.float64(74790.0), 'pnl': np.float64(8699.999999999996)}, {'code': '002307.SZ', 'shares': 100, 'close': np.float64(4.99), 'value': np.float64(499.0), 'pnl': np.float64(19.00000000000004)}]"
20251014,1819.1199999999371,403669.0,405488.11999999994,5,"[{'code': '603421.SH', 'shares': 9700, 'close': np.float64(8.34), 'value': np.float64(80898.0), 'pnl': np.float64(4850.0)}, {'code': '000655.SZ', 'shares': 8400, 'close': np.float64(9.65), 'value': np.float64(81060.0), 'pnl': np.float64(3276.0000000000045)}, {'code': '000681.SZ', 'shares': 3300, 'close': np.float64(24.22), 'value': np.float64(79926.0), 'pnl': np.float64(7226.999999999993)}, {'code': '002307.SZ', 'shares': 16100, 'close': np.float64(5.07), 'value': np.float64(81627.0), 'pnl': np.float64(4347.000000000007)}, {'code': '002985.SZ', 'shares': 2600, 'close': np.float64(30.83), 'value': np.float64(80158.0), 'pnl': np.float64(-234.00000000000887)}]"
