datetime,stock_code,action,target_value,current_value,shares,price,resulting_ratio
2024-11-27 00:00:00,002397.SZ,REBAL_SELL,81728.6,83776.0,600,3.08,0.2
2024-11-27 00:00:00,600293.SH,REBAL_BUY,81728.6,80500.0,300,3.22,0.2
2024-11-27 00:00:00,600479.SH,REBAL_BUY,81728.6,78780.0,200,12.12,0.2
2024-11-27 00:00:00,600738.SH,REBAL_BUY,81728.6,3156.0,14900,5.26,0.2
2024-11-28 00:00:00,000716.SZ,REBAL_SELL,83112.4,90282.0,900,7.34,0.2
2024-11-28 00:00:00,002397.SZ,REBAL_SELL,83112.4,84588.0,400,3.18,0.2
2024-11-28 00:00:00,600293.SH,REBAL_SELL,83112.4,89562.0,1800,3.54,0.2
2024-11-28 00:00:00,600738.SH,REBAL_SELL,83112.4,83855.0,100,5.41,0.2
2024-11-29 09:31:00,002542.SZ,BUY_ALLOC,89181.6,0.0,19600,4.55,0.199996
2024-11-29 09:31:00,600340.SH,BUY_ALLOC,89220.6,0.0,5200,2.83,0.032988
2024-11-29 00:00:00,000716.SZ,REBAL_SELL,89664.0,91998.0,200,8.07,0.2
2024-11-29 00:00:00,002397.SZ,REBAL_BUY,89664.0,83840.0,1800,3.2,0.2
2024-11-29 00:00:00,600738.SH,REBAL_BUY,89664.0,82390.0,1300,5.35,0.2
2024-11-29 00:00:00,600340.SH,REBAL_BUY,89664.0,14976.0,25900,2.88,0.2
2024-12-02 00:00:00,000716.SZ,REBAL_SELL,93267.4,99456.0,600,8.88,0.2
2024-12-02 00:00:00,002397.SZ,REBAL_BUY,93267.4,90160.0,900,3.22,0.2
2024-12-02 00:00:00,002542.SZ,REBAL_SELL,93267.4,95452.0,400,4.87,0.2
2024-12-02 00:00:00,600340.SH,REBAL_SELL,93267.4,98587.0,1600,3.17,0.2
2024-12-03 09:30:00,002677.SZ,BUY_ALLOC,96178.0,0.0,11600,8.23,0.198524
2024-12-03 09:30:00,600118.SH,BUY_ALLOC,96177.8,0.0,300,29.85,0.018622
2024-12-03 09:32:00,000679.SZ,BUY_ALLOC,96177.6,0.0,200,5.63,0.002342
2024-12-03 00:00:00,000716.SZ,REBAL_SELL,95659.8,103562.0,800,9.77,0.2
2024-12-03 00:00:00,002542.SZ,REBAL_SELL,95659.8,102912.0,1300,5.36,0.2
2024-12-03 00:00:00,600340.SH,REBAL_SELL,95659.8,102955.0,2000,3.49,0.2
2024-12-03 00:00:00,002677.SZ,REBAL_BUY,95659.8,93496.0,200,8.06,0.2
2024-12-03 00:00:00,600118.SH,REBAL_BUY,95659.8,8802.0,2900,29.34,0.2
2024-12-04 09:30:00,000796.SZ,BUY_ALLOC,100638.2,0.0,4900,5.17,0.050345
2024-12-04 09:31:00,600981.SH,BUY_ALLOC,100638.0,0.0,100,2.98,0.000592
2024-12-04 00:00:00,000679.SZ,REBAL_BUY,98345.6,1138.0,17000,5.69,0.2
2024-12-04 00:00:00,000796.SZ,REBAL_BUY,98345.6,24843.0,14400,5.07,0.2
2024-12-04 00:00:00,600981.SH,REBAL_BUY,98345.6,296.0,33100,2.96,0.2
2024-12-05 09:30:00,002046.SZ,BUY_ALLOC,97556.2,0.0,6900,14.12,0.199737
2024-12-05 09:30:00,002896.SZ,BUY_ALLOC,97556.0,0.0,2700,35.71,0.197665
2024-12-05 09:31:00,605378.SH,BUY_ALLOC,97555.8,0.0,100,18.93,0.003881
2024-12-05 09:40:00,000912.SZ,BUY_ALLOC,97564.0,0.0,300,5.02,0.003087
2024-12-05 00:00:00,000679.SZ,REBAL_SELL,97727.0,100104.0,400,5.82,0.2
2024-12-05 00:00:00,600981.SH,REBAL_SELL,97727.0,98936.0,400,2.98,0.2
2024-12-05 00:00:00,002046.SZ,REBAL_SELL,97727.0,108537.0,600,15.73,0.2
2024-12-05 00:00:00,605378.SH,REBAL_BUY,97727.0,1909.0,5000,19.09,0.2
2024-12-06 00:00:00,000679.SZ,REBAL_BUY,104138.58,100968.0,500,6.01,0.2
2024-12-09 09:30:00,002135.SZ,BUY_ALLOC,104664.98,0.0,20800,5.03,0.199922
2024-12-09 09:30:00,600769.SH,BUY_ALLOC,104664.77,0.0,8500,12.29,0.199618
2024-12-09 09:38:00,603721.SH,BUY_ALLOC,104664.56,0.0,3200,32.1,0.196284
2024-12-09 09:42:00,600337.SH,BUY_ALLOC,105547.55,0.0,46400,2.27,0.199584
2024-12-09 09:45:00,000882.SZ,BUY_ALLOC,106196.94,0.0,1800,2.22,0.007526
2024-12-09 00:00:00,600337.SH,REBAL_SELL,106229.14,107184.0,400,2.31,0.2
2024-12-10 00:00:00,000679.SZ,REBAL_BUY,105553.54,104492.0,100,6.04,0.2
2024-12-10 00:00:00,600337.SH,REBAL_BUY,105553.54,103960.0,700,2.26,0.2
2024-12-10 00:00:00,000882.SZ,REBAL_BUY,105553.54,4104.0,44400,2.28,0.2
2024-12-11 09:30:00,600186.SH,BUY_ALLOC,103528.13,0.0,18000,5.54,0.192643
2024-12-11 00:00:00,000679.SZ,REBAL_SELL,103527.93,115536.0,1800,6.64,0.2
2024-12-11 00:00:00,603721.SH,REBAL_SELL,103527.93,108544.0,100,33.92,0.2
2024-12-11 00:00:00,600337.SH,REBAL_SELL,103527.93,116283.0,5100,2.49,0.2
2024-12-11 00:00:00,000882.SZ,REBAL_SELL,103527.93,115962.0,4900,2.51,0.2
2024-12-11 00:00:00,600186.SH,REBAL_SELL,103527.93,104400.0,100,5.8,0.2
2024-12-12 09:30:00,002395.SZ,BUY_ALLOC,113935.73,0.0,2300,17.84,0.072027
2024-12-12 00:00:00,603721.SH,REBAL_BUY,114902.52,102362.0,300,33.02,0.2
2024-12-12 00:00:00,600337.SH,REBAL_BUY,114902.52,113984.0,300,2.74,0.2
2024-12-12 00:00:00,000882.SZ,REBAL_BUY,114902.52,113988.0,300,2.76,0.2
2024-12-12 00:00:00,600186.SH,REBAL_BUY,114902.52,104715.0,1700,5.85,0.2
2024-12-12 00:00:00,002395.SZ,REBAL_BUY,114902.52,40641.0,4200,17.67,0.2
2024-12-13 00:00:00,600186.SH,REBAL_BUY,116859.43,113288.0,600,5.78,0.2
2024-12-16 09:30:00,001380.SZ,BUY_ALLOC,117241.83,0.0,4700,24.5,0.196432
2024-12-16 09:30:00,002279.SZ,BUY_ALLOC,117241.6,0.0,14500,8.06,0.199366
2024-12-16 09:32:00,603123.SH,BUY_ALLOC,117241.37,0.0,11600,10.07,0.199268
2024-12-16 10:02:00,000659.SZ,BUY_ALLOC,117867.53,0.0,1000,3.62,0.006142
2024-12-16 00:00:00,002279.SZ,REBAL_BUY,116644.88,112375.0,500,7.75,0.2
2024-12-16 00:00:00,000659.SZ,REBAL_BUY,116644.88,3680.0,30600,3.68,0.2
2024-12-17 09:30:00,002163.SZ,BUY_ALLOC,114395.45,0.0,9500,11.55,0.191835
2024-12-17 09:30:00,600676.SH,BUY_ALLOC,114395.23,0.0,100,5.6,0.000979
2024-12-17 00:00:00,000659.SZ,REBAL_BUY,111265.77,106808.0,1300,3.38,0.2
2024-12-17 00:00:00,002163.SZ,REBAL_BUY,111265.77,107255.0,300,11.29,0.2
2024-12-17 00:00:00,600676.SH,REBAL_BUY,111265.77,526.0,21000,5.26,0.2
2024-12-18 09:30:00,605001.SH,BUY_ALLOC,109492.35,0.0,15800,6.9,0.199137
2024-12-18 09:45:00,001389.SZ,BUY_ALLOC,109492.14,0.0,2200,45.79,0.18401
2024-12-18 00:00:00,600676.SH,REBAL_SELL,108259.9,122169.0,2400,5.79,0.2
2024-12-18 00:00:00,605001.SH,REBAL_SELL,108259.9,115024.0,900,7.28,0.2
2024-12-19 09:30:00,000868.SZ,BUY_ALLOC,111580.5,0.0,17700,6.3,0.199874
2024-12-19 00:00:00,605001.SH,REBAL_BUY,111430.46,106535.0,600,7.15,0.2
2024-12-19 00:00:00,000868.SZ,REBAL_BUY,111430.46,107262.0,600,6.06,0.2
2024-12-20 09:30:00,002514.SZ,BUY_ALLOC,111224.46,0.0,13400,8.26,0.199028
2024-12-20 09:30:00,002835.SZ,BUY_ALLOC,111224.24,0.0,5500,20.04,0.198194
2024-12-20 09:31:00,000553.SZ,BUY_ALLOC,111224.02,0.0,1100,7.2,0.014242
2024-12-20 00:00:00,002514.SZ,REBAL_SELL,112067.77,122476.0,1100,9.14,0.2
2024-12-20 00:00:00,000553.SZ,REBAL_BUY,112067.77,7997.0,14300,7.27,0.2
2024-12-23 09:30:00,002404.SZ,BUY_ALLOC,114889.77,0.0,16500,6.95,0.199626
2024-12-23 00:00:00,002404.SZ,REBAL_SELL,111557.11,115335.0,500,6.99,0.2
2024-12-24 09:30:00,002582.SZ,BUY_ALLOC,111121.31,0.0,14400,7.7,0.199566
2024-12-24 09:30:00,003010.SZ,BUY_ALLOC,111121.08,0.0,4100,26.55,0.195921
2024-12-24 09:31:00,002616.SZ,BUY_ALLOC,111120.87,0.0,21300,5.21,0.199734
2024-12-24 09:44:00,601113.SH,BUY_ALLOC,111546.64,0.0,300,4.18,0.002248
2024-12-24 00:00:00,001389.SZ,REBAL_SELL,111552.44,121968.0,100,55.43,0.2
2024-12-24 00:00:00,002404.SZ,REBAL_SELL,111552.44,115040.0,400,7.19,0.2
2024-12-24 00:00:00,002582.SZ,REBAL_SELL,111552.44,122544.0,1200,8.51,0.2
2024-12-24 00:00:00,003010.SZ,REBAL_SELL,111552.44,121360.0,300,29.6,0.2
2024-12-24 00:00:00,002616.SZ,REBAL_SELL,111552.44,128439.0,2800,6.03,0.2
2024-12-25 00:00:00,002582.SZ,REBAL_BUY,116521.8,104808.0,1400,7.94,0.2
2024-12-25 00:00:00,003010.SZ,REBAL_BUY,116521.8,109782.0,200,28.89,0.2
2024-12-25 00:00:00,601113.SH,REBAL_BUY,116521.8,1275.0,27100,4.25,0.2
2024-12-26 09:30:00,603350.SH,BUY_ALLOC,115574.97,0.0,3200,35.71,0.197745
2024-12-26 09:31:00,000755.SZ,BUY_ALLOC,115574.74,0.0,22000,5.23,0.199109
2024-12-26 09:31:00,603767.SH,BUY_ALLOC,116366.51,0.0,400,12.51,0.0086
2024-12-26 00:00:00,002582.SZ,REBAL_SELL,118483.83,127458.0,1000,8.73,0.2
2024-12-26 00:00:00,000755.SZ,REBAL_SELL,118483.83,122100.0,600,5.55,0.2
2024-12-26 00:00:00,603767.SH,REBAL_BUY,118483.83,5140.0,8800,12.85,0.2
2024-12-27 00:00:00,000755.SZ,REBAL_BUY,122909.38,114276.0,1600,5.34,0.2
2024-12-27 00:00:00,603767.SH,REBAL_BUY,122909.38,118404.0,300,12.87,0.2
2024-12-30 09:30:00,600736.SH,BUY_ALLOC,122055.98,0.0,18300,6.64,0.199109
2024-12-30 09:31:00,002862.SZ,BUY_ALLOC,122055.73,0.0,3900,30.84,0.197084
2024-12-30 09:35:00,600601.SH,BUY_ALLOC,122570.29,0.0,100,4.68,0.000764
2024-12-30 00:00:00,600736.SH,REBAL_SELL,120365.78,121329.0,100,6.63,0.2
2024-12-30 00:00:00,600601.SH,REBAL_BUY,120365.78,482.0,24800,4.82,0.2
2024-12-31 09:30:00,600855.SH,BUY_ALLOC,119608.34,0.0,9000,13.18,0.198347
2024-12-31 09:33:00,603016.SH,BUY_ALLOC,119608.1,0.0,3000,38.56,0.193432
2024-12-31 13:11:00,000697.SZ,BUY_ALLOC,119715.87,0.0,400,8.85,0.005914
2024-12-31 00:00:00,600601.SH,REBAL_BUY,117097.61,109311.0,1700,4.39,0.2
2024-12-31 00:00:00,603016.SH,REBAL_BUY,117097.61,111900.0,100,37.3,0.2
2024-12-31 00:00:00,000697.SZ,REBAL_BUY,117097.61,3532.0,12800,8.83,0.2
2025-01-03 09:30:00,000592.SZ,BUY_ALLOC,109456.3,0.0,38100,2.87,0.1998
2025-01-03 09:30:00,002062.SZ,BUY_ALLOC,109456.08,0.0,21100,5.18,0.199711
2025-01-03 09:30:00,601226.SH,BUY_ALLOC,109455.86,0.0,16200,6.75,0.199807
2025-01-03 09:30:00,605580.SH,BUY_ALLOC,109455.65,0.0,10000,10.87,0.198619
2025-01-03 09:31:00,000558.SZ,BUY_ALLOC,109455.43,0.0,32000,3.41,0.199387
2025-01-03 00:00:00,000592.SZ,REBAL_SELL,109711.21,115824.0,2000,3.04,0.2
2025-01-03 00:00:00,605580.SH,REBAL_SELL,109711.21,118300.0,700,11.83,0.2
2025-01-03 00:00:00,000558.SZ,REBAL_BUY,109711.21,102400.0,2200,3.2,0.2
2025-01-06 00:00:00,000592.SZ,REBAL_BUY,111371.54,105773.0,1900,2.93,0.2
2025-01-06 00:00:00,601226.SH,REBAL_SELL,111371.54,121176.0,1300,7.48,0.2
2025-01-07 09:30:00,002213.SZ,BUY_ALLOC,114520.54,0.0,8100,13.98,0.19776
2025-01-07 09:31:00,002426.SZ,BUY_ALLOC,114520.31,0.0,38900,2.94,0.199731
2025-01-07 10:24:00,603016.SH,BUY_ALLOC,114597.89,0.0,2700,41.23,0.194281
2025-01-07 00:00:00,002213.SZ,REBAL_SELL,114463.82,128790.0,900,15.9,0.2
2025-01-07 00:00:00,002426.SZ,REBAL_SELL,114463.82,120979.0,2000,3.11,0.2
2025-01-07 00:00:00,603016.SH,REBAL_BUY,114463.82,107460.0,100,39.8,0.2
2025-01-08 09:31:00,002370.SZ,BUY_ALLOC,114780.22,0.0,36900,3.11,0.199963
2025-01-08 09:31:00,603083.SH,BUY_ALLOC,115296.59,0.0,2800,39.94,0.19399
2025-01-08 10:35:00,600259.SH,BUY_ALLOC,115329.97,0.0,700,28.93,0.035118
2025-01-08 00:00:00,002370.SZ,REBAL_SELL,117598.29,123246.0,1600,3.34,0.2
2025-01-08 00:00:00,603083.SH,REBAL_BUY,117598.29,111664.0,100,39.88,0.2
2025-01-08 00:00:00,600259.SH,REBAL_BUY,117598.29,20692.0,3200,29.56,0.2
2025-01-09 09:30:00,000737.SZ,BUY_ALLOC,118109.69,0.0,13700,8.56,0.198582
2025-01-09 09:31:00,000430.SZ,BUY_ALLOC,118109.46,0.0,18800,6.25,0.198968
2025-01-09 09:31:00,000880.SZ,BUY_ALLOC,118485.22,0.0,500,17.84,0.015057
2025-01-09 13:34:00,003037.SZ,BUY_ALLOC,118491.02,0.0,100,6.93,0.00117
2025-01-09 00:00:00,000430.SZ,REBAL_SELL,118493.82,124644.0,900,6.63,0.2
2025-01-10 00:00:00,000430.SZ,REBAL_SELL,117462.75,119930.0,300,6.7,0.2
2025-01-10 00:00:00,003037.SZ,REBAL_BUY,117462.75,684.0,17000,6.84,0.2
2025-01-13 09:30:00,000010.SZ,BUY_ALLOC,115957.12,0.0,39300,2.95,0.199962
2025-01-13 09:30:00,603308.SH,BUY_ALLOC,115956.89,0.0,7200,15.89,0.197329
2025-01-13 09:30:00,603516.SH,BUY_ALLOC,115956.66,0.0,100,52.01,0.008971
2025-01-13 00:00:00,600259.SH,REBAL_SELL,115887.63,120120.0,100,30.8,0.2
2025-01-13 00:00:00,000010.SZ,REBAL_SELL,115887.63,120258.0,1400,3.06,0.2
2025-01-13 00:00:00,603308.SH,REBAL_BUY,115887.63,113544.0,100,15.77,0.2
2025-01-13 00:00:00,603516.SH,REBAL_BUY,115887.63,5048.0,2100,50.49,0.2
2025-01-14 00:00:00,603308.SH,REBAL_SELL,118723.02,126655.0,400,17.35,0.2
2025-01-15 09:31:00,002207.SZ,BUY_ALLOC,123205.82,0.0,4200,5.09,0.034703
2025-01-15 00:00:00,600259.SH,REBAL_BUY,121418.72,116014.0,100,30.53,0.2
2025-01-15 00:00:00,000430.SZ,REBAL_SELL,121418.72,131120.0,1300,7.45,0.2
2025-01-15 00:00:00,002207.SZ,REBAL_BUY,121418.72,21294.0,19700,5.07,0.2
2025-01-16 13:11:00,002347.SZ,BUY_ALLOC,124507.52,0.0,17500,7.08,0.199024
2025-01-16 00:00:00,002207.SZ,REBAL_SELL,125515.19,133362.0,1400,5.58,0.2
2025-01-16 00:00:00,002347.SZ,REBAL_SELL,125515.19,126525.0,100,7.23,0.2
2025-01-17 09:30:00,001282.SZ,BUY_ALLOC,126875.59,0.0,5800,21.78,0.199131
2025-01-17 09:31:00,603600.SH,BUY_ALLOC,126875.34,0.0,9700,13.05,0.199542
2025-01-17 09:42:00,600689.SH,BUY_ALLOC,127301.88,0.0,12100,10.51,0.199794
2025-01-17 00:00:00,001282.SZ,REBAL_BUY,127373.18,124932.0,100,21.54,0.2
2025-01-17 00:00:00,603600.SH,REBAL_BUY,127373.18,123675.0,200,12.75,0.2
2025-01-17 00:00:00,600689.SH,REBAL_BUY,127373.18,126082.0,100,10.42,0.2
2025-01-20 09:30:00,002468.SZ,BUY_ALLOC,126316.58,0.0,11000,10.86,0.189144
2025-01-20 09:31:00,002426.SZ,BUY_ALLOC,126316.34,0.0,200,3.17,0.001004
2025-01-20 00:00:00,001282.SZ,REBAL_SELL,125773.04,131452.0,200,22.28,0.2
2025-01-20 00:00:00,600689.SH,REBAL_SELL,125773.04,133102.0,600,10.91,0.2
2025-01-20 00:00:00,002468.SZ,REBAL_BUY,125773.04,118690.0,600,10.79,0.2
2025-01-20 00:00:00,002426.SZ,REBAL_BUY,125773.04,626.0,39900,3.13,0.2
2025-01-21 00:00:00,600689.SH,REBAL_SELL,125746.3,129224.0,300,11.14,0.2
2025-01-22 09:31:00,002212.SZ,BUY_ALLOC,125726.3,0.0,18400,6.8,0.199036
2025-01-22 09:31:00,603901.SH,BUY_ALLOC,125836.45,0.0,15600,8.05,0.199592
2025-01-22 09:35:00,603863.SH,BUY_ALLOC,126023.4,0.0,6900,18.03,0.197435
2025-01-22 00:00:00,002212.SZ,REBAL_BUY,126606.11,123648.0,400,6.72,0.2
2025-01-22 00:00:00,603901.SH,REBAL_SELL,126606.11,139464.0,1400,8.94,0.2
2025-01-22 00:00:00,603863.SH,REBAL_BUY,126606.11,121509.0,200,17.61,0.2
2025-01-23 13:03:00,600183.SH,BUY_ALLOC,128019.51,0.0,4300,29.72,0.199651
2025-01-23 13:58:00,603155.SH,BUY_ALLOC,129481.25,0.0,300,14.12,0.006543
2025-01-23 00:00:00,002212.SZ,REBAL_BUY,130928.32,126712.0,600,6.74,0.2
2025-01-23 00:00:00,603901.SH,REBAL_BUY,130928.32,119706.0,1300,8.43,0.2
2025-01-23 00:00:00,603155.SH,REBAL_BUY,130928.32,4224.0,8900,14.08,0.2
2025-01-24 09:31:00,600410.SH,BUY_ALLOC,127834.07,0.0,15800,7.79,0.192565
2025-01-24 00:00:00,002212.SZ,REBAL_SELL,127941.97,134248.0,900,6.92,0.2
2025-01-24 00:00:00,603901.SH,REBAL_SELL,127941.97,135160.0,800,8.72,0.2
2025-01-24 00:00:00,600183.SH,REBAL_SELL,127941.97,131666.0,100,30.62,0.2
2025-01-24 00:00:00,600410.SH,REBAL_SELL,127941.97,139198.0,1200,8.81,0.2
2025-01-27 09:41:00,603915.SH,BUY_ALLOC,134582.37,0.0,9400,14.17,0.197943
2025-01-27 00:00:00,002212.SZ,REBAL_BUY,134651.14,132830.0,200,7.18,0.2
2025-01-27 00:00:00,603915.SH,REBAL_BUY,134651.14,128404.0,400,13.66,0.2
2025-02-05 00:00:00,002212.SZ,REBAL_SELL,134431.08,138941.0,600,7.43,0.2
2025-02-06 09:30:00,002394.SZ,BUY_ALLOC,133545.28,0.0,17600,7.55,0.199004
2025-02-06 00:00:00,002212.SZ,REBAL_SELL,133545.01,138284.0,600,7.64,0.2
2025-02-06 00:00:00,002394.SZ,REBAL_SELL,133545.01,140800.0,900,8.0,0.2
2025-02-11 09:30:00,600173.SH,BUY_ALLOC,137461.06,0.0,29000,4.74,0.199998
2025-02-11 09:31:00,002067.SZ,BUY_ALLOC,137460.79,0.0,33700,4.07,0.199561
2025-02-11 09:31:00,002421.SZ,BUY_ALLOC,137527.92,0.0,36500,3.76,0.199581
2025-02-11 09:31:00,603322.SH,BUY_ALLOC,138257.64,0.0,3300,41.32,0.197249
2025-02-11 09:48:00,002313.SZ,BUY_ALLOC,138475.17,0.0,14100,9.8,0.199574
2025-02-11 00:00:00,600173.SH,REBAL_SELL,138982.49,139780.0,100,4.82,0.2
2025-02-11 00:00:00,002067.SZ,REBAL_SELL,138982.49,143225.0,900,4.25,0.2
2025-02-11 00:00:00,603322.SH,REBAL_BUY,138982.49,132000.0,100,40.0,0.2
2025-02-11 00:00:00,002313.SZ,REBAL_SELL,138982.49,156087.0,1500,11.07,0.2
2025-02-12 00:00:00,600173.SH,REBAL_SELL,141654.62,153170.0,2100,5.3,0.2
2025-02-12 00:00:00,002067.SZ,REBAL_BUY,141654.62,138416.0,700,4.22,0.2
2025-02-12 00:00:00,002421.SZ,REBAL_SELL,141654.62,147095.0,1300,4.03,0.2
2025-02-13 09:30:00,002596.SZ,BUY_ALLOC,149029.22,0.0,42800,3.48,0.199886
2025-02-13 09:45:00,002849.SZ,BUY_ALLOC,149028.92,0.0,1100,17.31,0.025553
2025-02-13 14:46:00,002441.SZ,BUY_ALLOC,149055.12,0.0,100,9.23,0.001238
2025-02-13 00:00:00,002421.SZ,REBAL_BUY,149384.54,138336.0,2800,3.93,0.2
2025-02-13 00:00:00,002596.SZ,REBAL_SELL,149384.54,150656.0,300,3.52,0.2
2025-02-13 00:00:00,002849.SZ,REBAL_BUY,149384.54,18975.0,7500,17.25,0.2
2025-02-13 00:00:00,002441.SZ,REBAL_BUY,149384.54,925.0,16000,9.25,0.2
2025-02-14 00:00:00,002421.SZ,REBAL_SELL,146524.51,152760.0,1500,4.02,0.2
2025-02-14 00:00:00,603322.SH,REBAL_SELL,146524.51,152320.0,100,44.8,0.2
2025-02-17 09:30:00,605016.SH,BUY_ALLOC,150173.11,0.0,8100,18.5,0.19957
2025-02-17 09:32:00,605296.SH,BUY_ALLOC,150172.81,0.0,5600,26.77,0.199653
2025-02-17 09:32:00,605298.SH,BUY_ALLOC,150878.11,0.0,11200,13.3,0.197457
2025-02-17 00:00:00,002421.SZ,REBAL_BUY,153260.7,147095.0,1500,4.03,0.2
2025-02-17 00:00:00,605016.SH,REBAL_SELL,153260.7,159408.0,300,19.68,0.2
2025-02-17 00:00:00,605298.SH,REBAL_SELL,153260.7,166768.0,900,14.89,0.2
2025-02-18 09:31:00,002811.SZ,BUY_ALLOC,155549.7,0.0,13300,11.66,0.199394
2025-02-18 13:48:00,600173.SH,BUY_ALLOC,155682.39,0.0,3400,5.49,0.02398
2025-02-18 00:00:00,605016.SH,REBAL_BUY,153858.0,149994.0,200,19.23,0.2
2025-02-18 00:00:00,605298.SH,REBAL_BUY,153858.0,142140.0,800,13.8,0.2
2025-02-18 00:00:00,002811.SZ,REBAL_BUY,153858.0,150024.0,300,11.28,0.2
2025-02-18 00:00:00,600173.SH,REBAL_BUY,153858.0,18360.0,25000,5.4,0.2
2025-02-19 09:30:00,002786.SZ,BUY_ALLOC,150138.73,0.0,13600,10.3,0.186601
2025-02-19 09:31:00,601010.SH,BUY_ALLOC,150138.45,0.0,200,3.07,0.000818
2025-02-19 00:00:00,605016.SH,REBAL_SELL,150849.54,155200.0,200,19.4,0.2
2025-02-19 00:00:00,002811.SZ,REBAL_SELL,150849.54,158848.0,600,11.68,0.2
2025-02-19 00:00:00,600173.SH,REBAL_SELL,150849.54,156768.0,1000,5.52,0.2
2025-02-19 00:00:00,601010.SH,REBAL_BUY,150849.54,638.0,47000,3.19,0.2
2025-02-20 09:43:00,605378.SH,BUY_ALLOC,153497.44,0.0,800,23.73,0.024735
2025-02-20 10:34:00,002520.SZ,BUY_ALLOC,153606.04,0.0,100,7.61,0.000991
2025-02-20 00:00:00,605016.SH,REBAL_BUY,153272.55,151320.0,100,19.4,0.2
2025-02-20 00:00:00,600173.SH,REBAL_BUY,153272.55,152618.0,100,5.57,0.2
2025-02-20 00:00:00,002786.SZ,REBAL_BUY,153272.55,148512.0,400,10.92,0.2
2025-02-20 00:00:00,601010.SH,REBAL_BUY,153272.55,147736.0,1700,3.13,0.2
2025-02-20 00:00:00,605378.SH,REBAL_BUY,153272.55,19136.0,5600,23.92,0.2
2025-02-21 00:00:00,600173.SH,REBAL_SELL,152482.38,153450.0,100,5.58,0.2
2025-02-21 00:00:00,002786.SZ,REBAL_BUY,152482.38,150360.0,100,10.74,0.2
2025-02-21 00:00:00,601010.SH,REBAL_SELL,152482.38,168216.0,4500,3.44,0.2
2025-02-21 00:00:00,605378.SH,REBAL_SELL,152482.38,159424.0,200,24.91,0.2
2025-02-21 00:00:00,002520.SZ,REBAL_BUY,152482.38,793.0,19100,7.93,0.2
2025-02-24 00:00:00,600173.SH,REBAL_SELL,156070.17,168236.0,1900,6.14,0.2
2025-02-25 09:30:00,002117.SZ,BUY_ALLOC,159387.57,0.0,11000,14.38,0.198485
2025-02-25 09:30:00,002364.SZ,BUY_ALLOC,159387.25,0.0,9000,17.63,0.1991
2025-02-25 09:30:00,002593.SZ,BUY_ALLOC,159386.93,0.0,27300,5.82,0.199371
2025-02-25 09:30:00,600756.SH,BUY_ALLOC,159386.62,0.0,600,18.55,0.013966
2025-02-25 00:00:00,002117.SZ,REBAL_BUY,158619.6,156750.0,100,14.25,0.2
2025-02-25 00:00:00,002364.SZ,REBAL_SELL,158619.6,163710.0,200,18.19,0.2
2025-02-25 00:00:00,002593.SZ,REBAL_SELL,158619.6,159432.0,100,5.84,0.2
2025-02-25 00:00:00,600756.SH,REBAL_BUY,158619.6,11052.0,8000,18.42,0.2
2025-02-26 09:30:00,002277.SZ,BUY_ALLOC,159738.91,0.0,28600,5.57,0.199453
2025-02-26 00:00:00,002117.SZ,REBAL_SELL,158576.68,161727.0,200,14.57,0.2
2025-02-26 00:00:00,002593.SZ,REBAL_SELL,158576.68,163472.0,800,6.01,0.2
2025-02-26 00:00:00,600756.SH,REBAL_SELL,158576.68,161680.0,100,18.8,0.2
2025-02-26 00:00:00,002277.SZ,REBAL_SELL,158576.68,162734.0,700,5.69,0.2
2025-02-27 11:19:00,600810.SH,BUY_ALLOC,160621.28,0.0,19700,8.13,0.199427
2025-02-27 13:05:00,000581.SZ,BUY_ALLOC,161605.96,0.0,500,21.14,0.013081
2025-02-27 00:00:00,000581.SZ,REBAL_BUY,160798.11,10715.0,7000,21.43,0.2
2025-02-28 09:30:00,001223.SZ,BUY_ALLOC,160202.81,0.0,2800,56.21,0.196486
2025-02-28 10:18:00,000566.SZ,BUY_ALLOC,160196.89,0.0,30500,5.25,0.19991
2025-02-28 13:12:00,600860.SH,BUY_ALLOC,160928.57,0.0,12900,12.39,0.198636
2025-02-28 00:00:00,600810.SH,REBAL_BUY,162115.05,160555.0,100,8.15,0.2
2025-03-03 00:00:00,600860.SH,REBAL_SELL,155286.62,158283.0,200,12.27,0.2
2025-03-04 09:30:00,000932.SZ,BUY_ALLOC,154645.02,0.0,31100,4.97,0.199899
2025-03-04 09:31:00,002140.SZ,BUY_ALLOC,154644.71,0.0,15200,10.12,0.198939
2025-03-04 09:31:00,600470.SH,BUY_ALLOC,155191.6,0.0,26300,5.9,0.199972
2025-03-04 09:31:00,600581.SH,BUY_ALLOC,155506.89,0.0,44000,3.52,0.199194
2025-03-04 00:00:00,600860.SH,REBAL_SELL,155858.58,162052.0,400,12.76,0.2
2025-03-04 00:00:00,000932.SZ,REBAL_BUY,155858.58,154567.0,200,4.97,0.2
2025-03-04 00:00:00,002140.SZ,REBAL_SELL,155858.58,157472.0,100,10.36,0.2
2025-03-04 00:00:00,600470.SH,REBAL_SELL,155858.58,160167.0,700,6.09,0.2
2025-03-04 00:00:00,600581.SH,REBAL_SELL,155858.58,158840.0,800,3.61,0.2
2025-03-05 00:00:00,600860.SH,REBAL_SELL,156971.48,159900.0,200,13.0,0.2
2025-03-05 00:00:00,000932.SZ,REBAL_SELL,156971.48,157752.0,100,5.04,0.2
