datetime,stock_code,action,target_value,current_value,shares,price,resulting_ratio
2024-11-25 00:00:00,002123.SZ,REBAL_BUY,88300.58,87048.0,100,11.17,0.2
2024-11-26 09:30:00,002121.SZ,BUY_ALLOC,92769.58,0.0,20000,4.62,0.199203
2024-11-26 09:30:00,603060.SH,BUY_ALLOC,92760.34,0.0,11300,7.75,0.18882
2024-11-26 00:00:00,002103.SZ,REBAL_SELL,88713.43,97944.0,700,11.65,0.2
2024-11-26 00:00:00,603060.SH,REBAL_BUY,88713.43,84185.0,600,7.46,0.2
2024-11-27 09:30:00,000716.SZ,BUY_ALLOC,87287.63,0.0,13900,6.26,0.199373
2024-11-27 09:30:00,002397.SZ,BUY_ALLOC,87251.13,0.0,27900,2.95,0.188662
2024-11-27 00:00:00,002103.SZ,REBAL_SELL,87928.71,98791.0,800,12.82,0.2
2024-11-27 00:00:00,000716.SZ,REBAL_SELL,87928.71,92713.0,700,6.66,0.2
2024-11-27 00:00:00,002397.SZ,REBAL_BUY,87928.71,85932.0,600,3.08,0.2
2024-11-28 09:31:00,002122.SZ,BUY_ALLOC,92915.68,0.0,30300,3.06,0.199574
2024-11-28 14:45:00,603489.SH,BUY_ALLOC,93088.21,0.0,3700,24.5,0.194762
2024-11-28 00:00:00,002103.SZ,REBAL_SELL,93811.75,97359.0,200,14.1,0.2
2024-11-28 00:00:00,000716.SZ,REBAL_SELL,93811.75,96888.0,400,7.33,0.2
2024-11-28 00:00:00,002397.SZ,REBAL_BUY,93811.75,90630.0,1000,3.18,0.2
2024-11-28 00:00:00,002122.SZ,REBAL_SELL,93811.75,99081.0,1600,3.27,0.2
2024-11-29 00:00:00,002103.SZ,REBAL_SELL,100297.55,103984.0,200,15.5,0.2
2024-11-29 00:00:00,000716.SZ,REBAL_SELL,100297.55,103296.0,300,8.06,0.2
2024-11-29 00:00:00,002397.SZ,REBAL_BUY,100297.55,94400.0,1800,3.2,0.2
2024-11-29 00:00:00,002122.SZ,REBAL_BUY,100297.55,93275.0,2100,3.25,0.2
2024-11-29 00:00:00,603489.SH,REBAL_BUY,100297.55,91871.0,300,24.85,0.2
2024-12-02 00:00:00,002103.SZ,REBAL_SELL,105905.18,110955.0,200,17.05,0.2
2024-12-02 00:00:00,000716.SZ,REBAL_SELL,105905.18,111000.0,500,8.87,0.2
2024-12-02 00:00:00,002397.SZ,REBAL_BUY,105905.18,100786.0,1500,3.22,0.2
2024-12-03 09:30:00,002677.SZ,BUY_ALLOC,109336.78,0.0,13200,8.24,0.19896
2024-12-03 09:30:00,603386.SH,BUY_ALLOC,109299.51,0.0,100,13.06,0.00239
2024-12-03 09:32:00,000679.SZ,BUY_ALLOC,109298.31,0.0,100,5.64,0.001032
2024-12-03 00:00:00,000716.SZ,REBAL_SELL,104454.58,117240.0,1300,9.76,0.2
2024-12-03 00:00:00,002677.SZ,REBAL_SELL,104454.58,106392.0,200,8.05,0.2
2024-12-03 00:00:00,603386.SH,REBAL_BUY,104454.58,1290.0,7900,12.91,0.2
2024-12-03 00:00:00,000679.SZ,REBAL_BUY,104454.58,567.0,18300,5.68,0.2
2024-12-04 00:00:00,000679.SZ,REBAL_SELL,101479.97,104696.0,500,5.68,0.2
2024-12-05 09:30:00,002046.SZ,BUY_ALLOC,101527.77,0.0,7100,14.13,0.197627
2024-12-05 09:30:00,002896.SZ,BUY_ALLOC,101503.54,0.0,2800,35.75,0.197235
2024-12-05 09:31:00,605378.SH,BUY_ALLOC,101471.13,0.0,5300,18.95,0.197958
2024-12-05 09:32:00,002892.SZ,BUY_ALLOC,101885.09,0.0,6200,16.35,0.198989
2024-12-05 09:40:00,000912.SZ,BUY_ALLOC,102023.75,0.0,1100,5.03,0.010846
2024-12-05 00:00:00,000679.SZ,REBAL_SELL,102053.55,104178.0,300,5.81,0.2
2024-12-05 00:00:00,002046.SZ,REBAL_SELL,102053.55,111683.0,600,15.71,0.2
2024-12-05 00:00:00,002892.SZ,REBAL_SELL,102053.55,104594.0,100,16.85,0.2
2024-12-06 00:00:00,000679.SZ,REBAL_BUY,107106.57,105776.0,200,6.02,0.2
2024-12-06 00:00:00,002892.SZ,REBAL_BUY,107106.57,104615.0,100,17.17,0.2
2024-12-09 09:30:00,002135.SZ,BUY_ALLOC,108275.57,0.0,21400,5.04,0.199225
2024-12-09 09:30:00,600769.SH,BUY_ALLOC,108221.98,0.0,8700,12.3,0.19776
2024-12-09 09:38:00,603721.SH,BUY_ALLOC,108193.88,0.0,3300,32.13,0.195998
2024-12-09 09:42:00,600337.SH,BUY_ALLOC,109074.28,0.0,3500,2.27,0.014568
2024-12-10 00:00:00,000679.SZ,REBAL_BUY,108815.72,107512.0,200,6.05,0.2
2024-12-10 00:00:00,002892.SZ,REBAL_SELL,108815.72,121334.0,600,19.55,0.2
2024-12-10 00:00:00,600337.SH,REBAL_BUY,108815.72,7910.0,44600,2.26,0.2
2024-12-11 09:30:00,600186.SH,BUY_ALLOC,110305.66,0.0,19800,5.55,0.199246
2024-12-11 09:37:00,603238.SH,BUY_ALLOC,110255.07,0.0,500,12.66,0.011482
2024-12-11 00:00:00,000679.SZ,REBAL_SELL,110034.18,119520.0,1400,6.63,0.2
2024-12-11 00:00:00,600337.SH,REBAL_SELL,110034.18,119769.0,3900,2.49,0.2
2024-12-11 00:00:00,600186.SH,REBAL_SELL,110034.18,114840.0,800,5.79,0.2
2024-12-11 00:00:00,603238.SH,REBAL_BUY,110034.18,6450.0,8000,12.91,0.2
2024-12-12 09:31:00,000949.SZ,BUY_ALLOC,118275.65,0.0,6800,4.68,0.053813
2024-12-12 00:00:00,603721.SH,REBAL_BUY,119338.45,108966.0,300,33.05,0.2
2024-12-12 00:00:00,600337.SH,REBAL_SELL,119338.45,121108.0,600,2.74,0.2
2024-12-12 00:00:00,600186.SH,REBAL_BUY,119338.45,111150.0,1300,5.86,0.2
2024-12-12 00:00:00,603238.SH,REBAL_BUY,119338.45,110840.0,600,13.05,0.2
2024-12-12 00:00:00,000949.SZ,REBAL_BUY,119338.45,31892.0,18600,4.69,0.2
2024-12-13 00:00:00,600186.SH,REBAL_BUY,120336.65,117334.0,500,5.79,0.2
2024-12-13 00:00:00,603238.SH,REBAL_SELL,120336.65,130494.0,700,14.33,0.2
2024-12-16 09:30:00,001380.SZ,BUY_ALLOC,124103.05,0.0,5000,24.52,0.197578
2024-12-16 09:30:00,002279.SZ,BUY_ALLOC,124070.79,0.0,15300,8.07,0.199033
2024-12-16 09:32:00,603123.SH,BUY_ALLOC,124027.84,0.0,12300,10.08,0.199929
2024-12-16 10:02:00,000659.SZ,BUY_ALLOC,124655.04,0.0,200,3.62,0.001162
2024-12-16 00:00:00,603238.SH,REBAL_SELL,123994.06,132468.0,500,15.75,0.2
2024-12-16 00:00:00,002279.SZ,REBAL_BUY,123994.06,118575.0,600,7.76,0.2
2024-12-16 00:00:00,603123.SH,REBAL_BUY,123994.06,122754.0,100,9.99,0.2
2024-12-17 09:30:00,002163.SZ,BUY_ALLOC,122701.26,0.0,10200,11.56,0.192194
2024-12-17 00:00:00,603238.SH,REBAL_SELL,119224.99,137065.0,1000,17.33,0.2
2024-12-17 00:00:00,000659.SZ,REBAL_BUY,119224.99,676.0,35000,3.38,0.2
2024-12-17 00:00:00,002163.SZ,REBAL_BUY,119224.99,115158.0,300,11.3,0.2
2024-12-18 09:30:00,605001.SH,BUY_ALLOC,122329.22,0.0,17700,6.91,0.199964
2024-12-18 09:45:00,001389.SZ,BUY_ALLOC,122281.59,0.0,2600,45.84,0.194934
2024-12-18 00:00:00,603238.SH,REBAL_SELL,120938.72,131721.0,500,19.07,0.2
2024-12-18 00:00:00,605001.SH,REBAL_SELL,120938.72,128856.0,1000,7.27,0.2
2024-12-19 09:30:00,000868.SZ,BUY_ALLOC,120686.32,0.0,19100,6.31,0.199726
2024-12-19 00:00:00,605001.SH,REBAL_BUY,121251.94,119405.0,200,7.16,0.2
2024-12-19 00:00:00,001389.SZ,REBAL_SELL,121251.94,131118.0,100,50.38,0.2
2024-12-19 00:00:00,000868.SZ,REBAL_BUY,121251.94,115746.0,900,6.07,0.2
2024-12-20 09:30:00,002514.SZ,BUY_ALLOC,121148.54,0.0,14600,8.27,0.199329
2024-12-20 09:30:00,002835.SZ,BUY_ALLOC,121107.27,0.0,6000,20.06,0.198766
2024-12-20 09:31:00,000553.SZ,BUY_ALLOC,121071.23,0.0,300,7.21,0.003573
2024-12-20 00:00:00,001389.SZ,REBAL_SELL,121875.59,129600.0,100,51.79,0.2
2024-12-20 00:00:00,002514.SZ,REBAL_SELL,121875.59,133444.0,1200,9.13,0.2
2024-12-20 00:00:00,000553.SZ,REBAL_BUY,121875.59,2181.0,16400,7.28,0.2
2024-12-23 09:30:00,002404.SZ,BUY_ALLOC,124956.35,0.0,17900,6.96,0.199404
2024-12-23 00:00:00,002404.SZ,REBAL_SELL,121165.28,125121.0,500,6.98,0.2
2024-12-24 09:30:00,002582.SZ,BUY_ALLOC,120687.28,0.0,15600,7.71,0.199318
2024-12-24 09:30:00,003010.SZ,BUY_ALLOC,120644.05,0.0,4500,26.58,0.198286
2024-12-24 09:31:00,603657.SH,BUY_ALLOC,120605.09,0.0,7300,16.44,0.199016
2024-12-24 00:00:00,001389.SZ,REBAL_SELL,121439.89,133056.0,200,55.38,0.2
2024-12-24 00:00:00,002404.SZ,REBAL_SELL,121439.89,125106.0,500,7.18,0.2
2024-12-24 00:00:00,002582.SZ,REBAL_SELL,121439.89,132756.0,1300,8.5,0.2
2024-12-24 00:00:00,003010.SZ,REBAL_SELL,121439.89,133200.0,300,29.57,0.2
2024-12-25 00:00:00,002582.SZ,REBAL_BUY,124969.13,113542.0,1400,7.95,0.2
2024-12-25 00:00:00,003010.SZ,REBAL_BUY,124969.13,121338.0,100,28.92,0.2
2024-12-26 09:30:00,603350.SH,BUY_ALLOC,125120.42,0.0,3400,35.75,0.194293
2024-12-26 09:31:00,000755.SZ,BUY_ALLOC,125081.06,0.0,23800,5.24,0.19941
2024-12-26 09:31:00,603767.SH,BUY_ALLOC,125877.79,0.0,700,12.52,0.013925
2024-12-26 00:00:00,002582.SZ,REBAL_SELL,127705.15,137061.0,1000,8.72,0.2
2024-12-26 00:00:00,603657.SH,REBAL_SELL,127705.15,129648.0,100,17.74,0.2
2024-12-26 00:00:00,000755.SZ,REBAL_SELL,127705.15,132090.0,700,5.54,0.2
2024-12-26 00:00:00,603767.SH,REBAL_BUY,127705.15,8995.0,9200,12.86,0.2
2024-12-27 00:00:00,000755.SZ,REBAL_BUY,131977.41,123354.0,1600,5.35,0.2
2024-12-27 00:00:00,603767.SH,REBAL_BUY,131977.41,127413.0,300,12.88,0.2
2024-12-30 09:30:00,600736.SH,BUY_ALLOC,131048.81,0.0,19700,6.65,0.199933
2024-12-30 09:31:00,002862.SZ,BUY_ALLOC,130996.31,0.0,4200,30.87,0.197951
2024-12-30 09:34:00,600857.SH,BUY_ALLOC,131512.54,0.0,100,7.81,0.001188
2024-12-30 00:00:00,600736.SH,REBAL_SELL,129021.81,130611.0,200,6.62,0.2
2024-12-30 00:00:00,600857.SH,REBAL_BUY,129021.81,899.0,14200,9.0,0.2
2024-12-31 09:30:00,600855.SH,BUY_ALLOC,128149.63,0.0,9700,13.19,0.199678
2024-12-31 09:33:00,603016.SH,BUY_ALLOC,128117.44,0.0,3200,38.6,0.192823
2024-12-31 13:11:00,000697.SZ,BUY_ALLOC,128194.68,0.0,300,8.86,0.004147
2024-12-31 00:00:00,603016.SH,REBAL_BUY,126212.66,119360.0,100,37.34,0.2
2024-12-31 00:00:00,000697.SZ,REBAL_BUY,126212.66,2649.0,13900,8.84,0.2
