datetime,stock_code,action,target_value,current_value,shares,price,resulting_ratio
2025-09-15 09:31:00,002636.SZ,BUY_ALLOC,76382.45,0.0,600,13.16,0.020675
2025-09-15 00:00:00,002534.SZ,REBAL_SELL,76252.47,78728.0,100,15.12,0.2
2025-09-15 00:00:00,002859.SZ,REBAL_BUY,76252.47,70862.0,100,32.24,0.2
2025-09-15 00:00:00,002636.SZ,REBAL_BUY,76252.47,8040.0,5000,13.41,0.2
2025-09-16 00:00:00,002276.SZ,REBAL_SELL,76849.57,80238.0,100,18.64,0.2
2025-09-16 00:00:00,002636.SZ,REBAL_BUY,76849.57,75432.0,100,13.48,0.2
2025-09-17 00:00:00,002276.SZ,REBAL_BUY,77620.13,75768.0,100,18.06,0.2
2025-09-18 09:50:00,603950.SH,BUY_ALLOC,76612.33,0.0,2100,36.35,0.199276
2025-09-19 09:30:00,002196.SZ,BUY_ALLOC,76470.17,0.0,7300,10.35,0.197606
2025-09-19 09:30:00,003033.SZ,BUY_ALLOC,76448.02,0.0,1400,51.75,0.189541
2025-09-19 09:45:00,002245.SZ,BUY_ALLOC,76426.77,0.0,3900,19.37,0.197687
2025-09-19 00:00:00,002276.SZ,REBAL_SELL,76378.17,80410.0,200,18.68,0.2
2025-09-19 00:00:00,002196.SZ,REBAL_BUY,76378.17,71029.0,500,9.74,0.2
2025-09-22 09:30:00,002272.SZ,BUY_ALLOC,76473.97,0.0,4200,18.01,0.197824
2025-09-22 00:00:00,002276.SZ,REBAL_SELL,76348.38,84337.0,300,20.55,0.2
2025-09-23 09:33:00,002303.SZ,BUY_ALLOC,78153.78,0.0,16800,4.64,0.199484
2025-09-23 00:00:00,002272.SZ,REBAL_SELL,78159.38,81690.0,100,19.43,0.2
2025-09-25 09:30:00,002060.SZ,BUY_ALLOC,79221.79,0.0,19700,4.01,0.199433
2025-09-25 09:30:00,002515.SZ,BUY_ALLOC,79213.89,0.0,10700,7.4,0.199914
2025-09-25 09:30:00,600798.SH,BUY_ALLOC,79184.57,0.0,18400,4.29,0.199372
2025-09-25 11:18:00,002785.SZ,BUY_ALLOC,79176.67,0.0,2400,32.66,0.197998
2025-09-25 00:00:00,002060.SZ,REBAL_BUY,80334.13,77815.0,600,3.95,0.2
2025-09-25 00:00:00,600798.SH,REBAL_BUY,80334.13,76360.0,900,4.15,0.2
2025-09-25 00:00:00,002785.SZ,REBAL_BUY,80334.13,73080.0,200,30.48,0.2
2025-09-26 09:30:00,000603.SZ,BUY_ALLOC,77874.73,0.0,3200,22.59,0.185652
2025-09-26 00:00:00,000603.SZ,REBAL_BUY,78392.34,74656.0,100,23.35,0.2
2025-09-29 09:30:00,605060.SH,BUY_ALLOC,79576.94,0.0,2800,28.42,0.199998
2025-09-29 09:31:00,002130.SZ,BUY_ALLOC,79552.18,0.0,2400,32.75,0.197606
2025-09-29 09:31:00,603035.SH,BUY_ALLOC,79664.32,0.0,4300,18.3,0.197554
2025-09-29 00:00:00,000603.SZ,REBAL_SELL,79682.25,84678.0,100,25.63,0.2
2025-09-29 00:00:00,002130.SZ,REBAL_BUY,79682.25,74304.0,100,30.99,0.2
2025-09-30 09:30:00,001209.SZ,BUY_ALLOC,80000.05,0.0,4000,19.9,0.199
2025-09-30 00:00:00,001209.SZ,REBAL_BUY,78823.04,75120.0,100,18.8,0.2
2025-10-09 09:46:00,605588.SH,BUY_ALLOC,77753.04,0.0,1300,59.48,0.198896
2025-10-10 09:30:00,001226.SZ,BUY_ALLOC,77411.74,0.0,1700,43.02,0.188948
2025-10-10 09:31:00,603421.SH,BUY_ALLOC,77390.82,0.0,9800,7.84,0.198556
2025-10-10 00:00:00,001226.SZ,REBAL_BUY,77520.34,70958.0,100,41.78,0.2
2025-10-10 00:00:00,603421.SH,REBAL_SELL,77520.34,82614.0,600,8.42,0.2
2025-10-13 09:30:00,000571.SZ,BUY_ALLOC,76635.54,0.0,14500,5.26,0.199046
2025-10-13 09:30:00,000655.SZ,BUY_ALLOC,76598.91,0.0,8200,9.26,0.198259
2025-10-13 09:30:00,000681.SZ,BUY_ALLOC,76574.92,0.0,400,22.03,0.023015
2025-10-13 09:30:00,002307.SZ,BUY_ALLOC,76572.32,0.0,100,4.8,0.001254
2025-10-13 00:00:00,605588.SH,REBAL_SELL,76999.58,85332.0,100,65.57,0.2
2025-10-13 00:00:00,603421.SH,REBAL_BUY,76999.58,74796.0,200,8.14,0.2
2025-10-13 00:00:00,000571.SZ,REBAL_SELL,76999.58,81780.0,800,5.63,0.2
2025-10-13 00:00:00,000655.SZ,REBAL_SELL,76999.58,80032.0,300,9.75,0.2
2025-10-13 00:00:00,000681.SZ,REBAL_BUY,76999.58,9972.0,2600,24.95,0.2
2025-10-14 09:36:00,002985.SZ,BUY_ALLOC,81812.29,0.0,600,30.92,0.045353
2025-10-14 00:00:00,603421.SH,REBAL_BUY,81690.32,78396.0,300,8.35,0.2
2025-10-14 00:00:00,000655.SZ,REBAL_BUY,81690.32,76235.0,500,9.66,0.2
2025-10-14 00:00:00,000681.SZ,REBAL_BUY,81690.32,72660.0,300,24.24,0.2
2025-10-14 00:00:00,002307.SZ,REBAL_BUY,81690.32,507.0,16000,5.08,0.2
2025-10-14 00:00:00,002985.SZ,REBAL_BUY,81690.32,18498.0,2000,30.86,0.2
2025-10-15 00:00:00,000655.SZ,REBAL_SELL,80824.12,82236.0,100,9.78,0.2
2025-10-15 00:00:00,002307.SZ,REBAL_SELL,80824.12,82271.0,200,5.1,0.2
2025-10-16 09:30:00,605169.SH,BUY_ALLOC,82532.52,0.0,4900,16.82,0.199722
2025-10-17 09:30:00,002701.SZ,BUY_ALLOC,79947.79,0.0,12400,6.42,0.19915
2025-10-17 09:40:00,002436.SZ,BUY_ALLOC,79915.03,0.0,3900,20.43,0.199404
2025-10-17 09:45:00,603861.SH,BUY_ALLOC,80172.26,0.0,6800,11.67,0.197964
2025-10-17 00:00:00,002701.SZ,REBAL_BUY,79438.57,78244.0,100,6.32,0.2
2025-10-17 00:00:00,002436.SZ,REBAL_BUY,79438.57,76167.0,100,19.55,0.2
2025-10-17 00:00:00,603861.SH,REBAL_SELL,79438.57,83096.0,200,12.21,0.2
2025-10-20 09:44:00,002793.SZ,BUY_ALLOC,78625.57,0.0,14500,5.39,0.198803
2025-10-20 00:00:00,603861.SH,REBAL_SELL,78250.35,88704.0,700,13.43,0.2
2025-10-20 00:00:00,002793.SZ,REBAL_SELL,78250.35,79460.0,200,5.47,0.2
2025-10-21 09:30:00,002940.SZ,BUY_ALLOC,79891.15,0.0,1900,41.54,0.197584
2025-10-21 09:37:00,605303.SH,BUY_ALLOC,79868.06,0.0,4300,18.47,0.198881
2025-10-21 00:00:00,002793.SZ,REBAL_BUY,79367.38,78221.0,200,5.48,0.2
2025-10-21 00:00:00,002940.SZ,REBAL_BUY,79367.38,73948.0,100,38.96,0.2
2025-10-22 09:31:00,600173.SH,BUY_ALLOC,78678.78,0.0,7800,10.0,0.198275
2025-10-22 09:32:00,600192.SH,BUY_ALLOC,78998.58,0.0,7600,9.87,0.189907
2025-10-22 09:36:00,601015.SH,BUY_ALLOC,79477.47,0.0,100,4.18,0.001052
2025-10-22 00:00:00,002940.SZ,REBAL_SELL,79478.27,85620.0,100,42.77,0.2
2025-10-22 00:00:00,605303.SH,REBAL_SELL,79478.27,84667.0,200,19.67,0.2
2025-10-22 00:00:00,600173.SH,REBAL_BUY,79478.27,74802.0,400,9.6,0.2
2025-10-22 00:00:00,600192.SH,REBAL_BUY,79478.27,76760.0,200,10.11,0.2
2025-10-23 00:00:00,601015.SH,REBAL_BUY,78243.02,457.0,17000,4.57,0.2
2025-10-24 09:30:00,001330.SZ,BUY_ALLOC,77888.05,0.0,12700,6.13,0.199905
2025-10-24 09:31:00,002861.SZ,BUY_ALLOC,77854.87,0.0,3900,19.62,0.196566
2025-10-24 00:00:00,001330.SZ,REBAL_SELL,75672.53,78867.0,500,6.2,0.2
2025-10-24 00:00:00,002861.SZ,REBAL_SELL,75672.53,78390.0,100,20.08,0.2
2025-10-27 10:01:00,002733.SZ,BUY_ALLOC,76436.33,0.0,3500,21.64,0.198178
2025-10-28 09:31:00,002546.SZ,BUY_ALLOC,76165.56,0.0,10600,7.14,0.198735
2025-10-28 00:00:00,001330.SZ,REBAL_SELL,76157.99,78446.0,300,6.42,0.2
2025-10-29 10:26:00,600376.SH,BUY_ALLOC,76759.59,0.0,11100,6.88,0.19898
2025-10-29 00:00:00,001330.SZ,REBAL_BUY,76899.61,74613.0,300,6.28,0.2
2025-10-29 00:00:00,600376.SH,REBAL_BUY,76899.61,73371.0,500,6.62,0.2
2025-10-30 09:30:00,001223.SZ,BUY_ALLOC,75751.01,0.0,1300,55.27,0.189703
2025-10-30 09:33:00,600658.SH,BUY_ALLOC,75728.22,0.0,100,6.2,0.001637
2025-10-30 00:00:00,002733.SZ,REBAL_SELL,75349.98,79590.0,100,22.72,0.2
2025-10-30 00:00:00,600658.SH,REBAL_BUY,75349.98,629.0,11800,6.3,0.2
