datetime,stock_code,stock_name,action,shares,price,amount,reason,pnl,buy_time_category,price_type,ref_price,fee
2024-11-11 00:00:00,002222.SZ,福晶科技,SELL,2100,37.86,79506.0,断板止盈,15867.47,09:30-10:00,收盘价,37.9,39.75
2024-11-12 00:00:00,002919.SZ,名臣健康,SELL,4600,15.86,72956.0,跌破五日线,2182.170000000001,09:30-10:00,收盘价,15.88,36.48
2024-11-12 00:00:00,002171.SZ,楚江新材,SELL,10000,7.97,79700.0,炸板卖出,8523.889999999994,09:30-10:00,收盘价,7.98,39.85
2024-11-12 00:00:00,002782.SZ,可立克,SELL,5200,13.71,71292.0,跌破五日线,-799.6599999999937,09:30-10:00,收盘价,13.72,35.65
2024-11-12 00:00:00,002219.SZ,新里程,SELL,25400,3.17,80518.0,炸板卖出,7797.420000000001,09:30-10:00,收盘价,3.17,40.26
2024-11-12 00:00:00,600480.SH,凌云股份,SELL,7100,10.04,71284.0,跌破五日线,-1318.6400000000108,09:30-10:00,收盘价,10.05,35.64
2024-11-13 09:30:00,603516.SH,淳中科技,BUY,2100,35.2,73920.0,,,09:30-10:00,开盘价,35.25,36.96
2024-11-13 09:31:00,000599.SZ,青岛双星,BUY,13600,5.61,76296.0,,,09:30-10:00,预估买入价,5.6,38.15
2024-11-13 09:31:00,002862.SZ,实丰文化,BUY,3500,21.51,75285.0,,,09:30-10:00,预估买入价,21.49,37.64
2024-11-14 09:32:00,603311.SH,金海高科,BUY,7300,10.73,78329.0,,,09:30-10:00,预估买入价,10.72,39.16
2024-11-14 09:33:00,600787.SH,中储股份,BUY,13200,5.81,76692.0,,,09:30-10:00,预估买入价,5.8,38.35
2024-11-14 00:00:00,000599.SZ,青岛双星,SELL,13900,5.23,72697.0,跌破五日线,-5356.499999999998,09:30-10:00,收盘价,5.24,36.35
2024-11-14 00:00:00,002862.SZ,实丰文化,SELL,3500,23.95,83825.0,炸板卖出,8460.449999999993,09:30-10:00,收盘价,23.97,41.91
2024-11-15 09:30:00,600281.SH,华阳新材,BUY,18000,4.33,77940.0,,,09:30-10:00,开盘价,4.39,38.97
2024-11-18 09:31:00,000679.SZ,大连友谊,BUY,17200,4.69,80668.0,,,09:30-10:00,预估买入价,4.69,40.33
2024-11-18 09:31:00,600844.SH,丹化科技,BUY,500,3.2,1600.0,,,09:30-10:00,预估买入价,3.2,5.0
2024-11-18 00:00:00,603311.SH,金海高科,SELL,7200,10.37,74664.0,跌破五日线,-2668.4900000000084,09:30-10:00,收盘价,10.38,37.33
2024-11-18 00:00:00,600281.SH,华阳新材,SELL,18400,3.9,71760.0,昨日跌停止损,-7986.850000000003,09:30-10:00,收盘价,3.9,35.88
2024-11-19 09:30:00,001296.SZ,长江材料,BUY,4000,17.77,71080.0,,,09:30-10:00,开盘价,17.77,35.54
2024-11-19 09:30:00,002103.SZ,广博股份,BUY,200,6.64,1328.0,,,09:30-10:00,开盘价,6.88,5.0
2024-11-19 00:00:00,603516.SH,淳中科技,SELL,2100,40.66,85386.0,炸板卖出,11386.349999999988,09:30-10:00,收盘价,40.7,42.69
2024-11-19 00:00:00,600787.SH,中储股份,SELL,11600,7.03,81548.0,断板止盈,14072.880000000006,09:30-10:00,收盘价,7.04,40.77
2024-11-19 00:00:00,000679.SZ,大连友谊,SELL,17900,4.41,78939.0,跌破五日线,-5091.800000000005,09:30-10:00,收盘价,4.41,39.47
2024-11-19 00:00:00,600844.SH,丹化科技,SELL,25300,2.97,75141.0,昨日跌停止损,-5861.57,09:30-10:00,收盘价,2.97,37.57
2024-11-20 09:30:00,000906.SZ,浙商中拓,BUY,11100,7.09,78699.0,,,09:30-10:00,开盘价,7.11,39.35
2024-11-20 09:31:00,001696.SZ,宗申动力,BUY,2900,26.46,76734.0,,,09:30-10:00,预估买入价,26.43,38.37
2024-11-20 09:31:00,002582.SZ,好想你,BUY,12000,6.58,78960.0,,,09:30-10:00,预估买入价,6.57,39.48
2024-11-20 09:31:00,600322.SH,津投城开,BUY,4800,2.43,11664.0,,,09:30-10:00,预估买入价,2.43,5.83
2024-11-20 00:00:00,001296.SZ,长江材料,SELL,3900,20.69,80691.0,断板止盈,11312.110000000006,09:30-10:00,收盘价,20.71,40.35
2024-11-21 00:00:00,000906.SZ,浙商中拓,SELL,11000,6.97,76670.0,跌破五日线,-1397.690000000001,09:30-10:00,收盘价,6.98,38.34
2024-11-21 00:00:00,600322.SH,津投城开,SELL,32300,2.37,76551.0,跌破五日线,-1982.1100000000017,09:30-10:00,收盘价,2.37,38.28
2024-11-22 09:32:00,603196.SH,日播时尚,BUY,5300,15.56,82468.0,,,09:30-10:00,预估买入价,15.54,41.23
2024-11-22 10:14:00,002312.SZ,川发龙蟒,BUY,5000,16.78,83900.0,,,10:00-11:30,预估买入价,16.76,41.95
2024-11-22 10:58:00,603217.SH,元利科技,BUY,200,19.0,3800.0,,,10:00-11:30,预估买入价,18.98,5.0
2024-11-22 13:15:00,002123.SZ,梦网科技,BUY,100,11.04,1104.0,,,13:00-14:50,预估买入价,11.03,5.0
2024-11-22 00:00:00,001696.SZ,宗申动力,SELL,3000,26.89,80670.0,跌破五日线,1211.2899999999993,09:30-10:00,收盘价,26.92,40.34
2024-11-22 00:00:00,002582.SZ,好想你,SELL,12400,6.26,77624.0,跌破五日线,-4046.2900000000036,09:30-10:00,收盘价,6.27,38.81
2024-11-25 00:00:00,002312.SZ,川发龙蟒,SELL,5200,17.2,89440.0,昨日跌停止损,2097.329999999991,10:00-11:30,收盘价,17.22,44.72
2024-11-25 00:00:00,603217.SH,元利科技,SELL,4600,17.9,82340.0,跌破五日线,-5106.170000000006,10:00-11:30,收盘价,17.92,41.17
2024-11-26 09:30:00,002121.SZ,科陆电子,BUY,20000,4.62,92400.0,,,09:30-10:00,开盘价,4.69,46.2
2024-11-26 09:30:00,603060.SH,国检集团,BUY,11300,7.75,87575.0,,,09:30-10:00,开盘价,7.88,43.79
2024-11-26 00:00:00,603196.SH,日播时尚,SELL,4900,16.58,81241.99999999999,断板止盈,4916.14999999999,09:30-10:00,收盘价,16.6,40.62
2024-11-26 00:00:00,002123.SZ,梦网科技,SELL,7900,10.67,84293.0,跌破五日线,-2970.1499999999937,13:00-14:50,收盘价,10.68,42.15
2024-11-27 09:30:00,000716.SZ,黑芝麻,BUY,13900,6.26,87014.0,,,09:30-10:00,开盘价,6.35,43.51
2024-11-27 09:30:00,002397.SZ,梦洁股份,BUY,27900,2.95,82305.0,,,09:30-10:00,开盘价,2.96,41.15
2024-11-27 00:00:00,002121.SZ,科陆电子,SELL,20000,4.58,91600.0,跌破五日线,-892.0000000000007,09:30-10:00,收盘价,4.58,45.8
2024-11-27 00:00:00,603060.SH,国检集团,SELL,11900,7.42,88298.0,跌破五日线,-4014.940000000001,09:30-10:00,收盘价,7.43,44.15
2024-11-28 09:31:00,002122.SZ,汇洲智能,BUY,30300,3.06,92718.0,,,09:30-10:00,预估买入价,3.06,46.36
2024-11-28 14:45:00,603489.SH,八方股份,BUY,3700,24.5,90650.0,,,13:00-14:50,预估买入价,24.48,45.32
2024-12-02 00:00:00,002122.SZ,汇洲智能,SELL,30800,3.43,105644.0,炸板卖出,11296.820000000003,09:30-10:00,收盘价,3.43,52.82
2024-12-03 09:30:00,002677.SZ,浙江美大,BUY,13200,8.24,108768.0,,,09:30-10:00,开盘价,8.32,54.38
2024-12-03 09:30:00,603386.SH,骏亚科技,BUY,100,13.06,1306.0,,,09:30-10:00,开盘价,13.06,5.0
2024-12-03 09:32:00,000679.SZ,大连友谊,BUY,100,5.64,564.0,,,09:30-10:00,预估买入价,5.63,5.0
2024-12-03 00:00:00,002103.SZ,广博股份,SELL,6300,15.34,96642.0,断板止盈,54756.67999999999,09:30-10:00,收盘价,15.36,48.32
2024-12-03 00:00:00,002397.SZ,梦洁股份,SELL,32800,3.13,102664.0,跌破五日线,5811.519999999991,09:30-10:00,收盘价,3.13,51.33
2024-12-04 00:00:00,000716.SZ,黑芝麻,SELL,10700,8.78,93946.0,断板止盈,26873.519999999997,09:30-10:00,收盘价,8.79,46.97
2024-12-04 00:00:00,603489.SH,八方股份,SELL,4000,24.84,99360.0,跌破五日线,1264.9999999999995,13:00-14:50,收盘价,24.86,49.68
2024-12-04 00:00:00,002677.SZ,浙江美大,SELL,13000,7.92,102960.0,跌破五日线,-4265.860000000003,09:30-10:00,收盘价,7.93,51.48
2024-12-04 00:00:00,603386.SH,骏亚科技,SELL,8000,12.65,101200.0,跌破五日线,-3335.600000000001,09:30-10:00,收盘价,12.66,50.6
2024-12-05 09:30:00,002046.SZ,国机精工,BUY,7100,14.13,100323.0,,,09:30-10:00,开盘价,14.23,50.16
2024-12-05 09:30:00,002896.SZ,中大力德,BUY,2800,35.75,100100.0,,,09:30-10:00,开盘价,35.97,50.05
2024-12-05 09:31:00,605378.SH,野马电池,BUY,5300,18.95,100435.0,,,09:30-10:00,预估买入价,18.93,50.22
2024-12-05 09:32:00,002892.SZ,科力尔,BUY,6200,16.35,101370.00000000001,,,09:30-10:00,预估买入价,16.33,50.69
2024-12-05 09:40:00,000912.SZ,泸天化,BUY,1100,5.03,5533.0,,,09:30-10:00,预估买入价,5.02,5.0
2024-12-06 00:00:00,002046.SZ,国机精工,SELL,6500,16.55,107575.0,断板止盈,15626.05,09:30-10:00,收盘价,16.57,53.79
2024-12-06 00:00:00,002896.SZ,中大力德,SELL,2800,38.4,107520.0,炸板卖出,7316.189999999996,09:30-10:00,收盘价,38.44,53.76
2024-12-06 00:00:00,605378.SH,野马电池,SELL,5300,18.62,98686.0,跌破五日线,-1848.5599999999909,09:30-10:00,收盘价,18.64,49.34
2024-12-06 00:00:00,000912.SZ,泸天化,SELL,1100,4.93,5423.0,跌破五日线,-120.00000000000058,09:30-10:00,收盘价,4.93,5.0
2024-12-09 09:30:00,002135.SZ,东南网架,BUY,21400,5.04,107856.0,,,09:30-10:00,开盘价,5.04,53.93
2024-12-09 09:30:00,600769.SH,祥龙电业,BUY,8700,12.3,107010.0,,,09:30-10:00,开盘价,13.33,53.51
2024-12-09 09:38:00,603721.SH,中广天择,BUY,3300,32.13,106029.00000000001,,,09:30-10:00,预估买入价,32.1,53.01
2024-12-09 09:42:00,600337.SH,美克家居,BUY,3500,2.27,7945.0,,,09:30-10:00,预估买入价,2.27,5.0
2024-12-10 00:00:00,002135.SZ,东南网架,SELL,21400,4.95,105930.0,跌破五日线,-2032.8899999999971,09:30-10:00,收盘价,4.95,52.96
2024-12-10 00:00:00,600769.SH,祥龙电业,SELL,8700,11.69,101703.0,跌破五日线,-5411.3600000000115,09:30-10:00,收盘价,11.7,50.85
2024-12-11 09:30:00,600186.SH,莲花控股,BUY,19800,5.55,109890.0,,,09:30-10:00,开盘价,5.55,54.95
2024-12-11 09:37:00,603238.SH,诺邦股份,BUY,500,12.66,6330.0,,,09:30-10:00,预估买入价,12.65,5.0
2024-12-11 00:00:00,002892.SZ,科力尔,SELL,5600,19.81,110936.0,断板止盈,19269.839999999986,09:30-10:00,收盘价,19.83,55.47
2024-12-12 09:31:00,000949.SZ,新乡化纤,BUY,6800,4.68,31823.999999999996,,,09:30-10:00,预估买入价,4.68,15.91
2024-12-12 00:00:00,000679.SZ,大连友谊,SELL,16600,7.0,116200.0,断板止盈,22512.900000000005,09:30-10:00,收盘价,7.01,58.1
2024-12-13 00:00:00,603721.SH,中广天择,SELL,3600,35.28,127008.0,炸板卖出,11223.489999999994,09:30-10:00,收盘价,35.32,63.5
2024-12-13 00:00:00,600337.SH,美克家居,SELL,43600,2.67,116412.0,断板止盈,17376.789999999997,09:30-10:00,收盘价,2.67,58.21
2024-12-13 00:00:00,000949.SZ,新乡化纤,SELL,25400,4.54,115316.0,跌破五日线,-3629.5699999999915,09:30-10:00,收盘价,4.54,57.66
2024-12-16 09:30:00,001380.SZ,华纬科技,BUY,5000,24.52,122600.0,,,09:30-10:00,开盘价,25.02,61.3
2024-12-16 09:30:00,002279.SZ,久其软件,BUY,15300,8.07,123471.0,,,09:30-10:00,开盘价,8.14,61.74
2024-12-16 09:32:00,603123.SH,翠微股份,BUY,12300,10.08,123984.0,,,09:30-10:00,预估买入价,10.07,61.99
2024-12-16 10:02:00,000659.SZ,珠海中富,BUY,200,3.62,724.0,,,10:00-11:30,预估买入价,3.62,5.0
2024-12-16 00:00:00,600186.SH,莲花控股,SELL,20800,5.57,115856.0,跌破五日线,303.1200000000096,09:30-10:00,收盘价,5.58,57.93
2024-12-17 09:30:00,002163.SZ,海南发展,BUY,10200,11.56,117912.0,,,09:30-10:00,开盘价,11.57,58.96
2024-12-17 00:00:00,001380.SZ,华纬科技,SELL,5000,24.01,120050.00000000001,跌破五日线,-2671.3299999999904,09:30-10:00,收盘价,24.03,60.03
2024-12-17 00:00:00,002279.SZ,久其软件,SELL,15900,7.25,115275.0,跌破五日线,-13157.380000000003,09:30-10:00,收盘价,7.26,57.64
2024-12-17 00:00:00,603123.SH,翠微股份,SELL,12400,9.31,115444.0,跌破五日线,-9667.709999999994,09:30-10:00,收盘价,9.32,57.72
2024-12-18 09:30:00,605001.SH,威奥股份,BUY,17700,6.91,122307.0,,,09:30-10:00,开盘价,7.15,61.15
2024-12-18 09:45:00,001389.SZ,广合科技,BUY,2600,45.84,119184.00000000001,,,09:30-10:00,预估买入价,45.79,59.59
2024-12-18 00:00:00,000659.SZ,珠海中富,SELL,35200,3.38,118976.0,跌破五日线,-8512.490000000007,10:00-11:30,收盘价,3.38,59.49
2024-12-18 00:00:00,002163.SZ,海南发展,SELL,10500,10.72,112560.0,跌破五日线,-8935.239999999998,09:30-10:00,收盘价,10.73,56.28
2024-12-19 09:30:00,000868.SZ,安凯客车,BUY,19100,6.31,120520.99999999999,,,09:30-10:00,开盘价,6.41,60.26
2024-12-19 00:00:00,603238.SH,诺邦股份,SELL,6400,17.7,113280.0,断板止盈,32194.359999999993,09:30-10:00,收盘价,17.72,56.64
2024-12-20 09:30:00,002514.SZ,宝馨科技,BUY,14600,8.27,120742.0,,,09:30-10:00,开盘价,8.65,60.37
2024-12-20 09:30:00,002835.SZ,同为股份,BUY,6000,20.06,120359.99999999999,,,09:30-10:00,开盘价,20.05,60.18
2024-12-20 09:31:00,000553.SZ,安道麦A,BUY,300,7.21,2163.0,,,09:30-10:00,预估买入价,7.2,5.0
2024-12-20 00:00:00,605001.SH,威奥股份,SELL,16900,7.15,120835.0,跌破五日线,3934.4300000000035,09:30-10:00,收盘价,7.16,60.42
2024-12-20 00:00:00,000868.SZ,安凯客车,SELL,20000,6.08,121600.0,昨日跌停止损,-4721.059999999991,09:30-10:00,收盘价,6.09,60.8
2024-12-23 09:30:00,002404.SZ,嘉欣丝绸,BUY,17900,6.96,124584.0,,,09:30-10:00,开盘价,6.98,62.29
2024-12-23 00:00:00,002514.SZ,宝馨科技,SELL,13400,8.22,110148.00000000001,跌破五日线,-785.4399999999857,09:30-10:00,收盘价,8.23,55.07
2024-12-23 00:00:00,002835.SZ,同为股份,SELL,6000,19.79,118740.0,跌破五日线,-1739.5499999999975,09:30-10:00,收盘价,19.81,59.37
2024-12-23 00:00:00,000553.SZ,安道麦A,SELL,16700,6.78,113226.0,跌破五日线,-7242.609999999995,09:30-10:00,收盘价,6.79,56.61
2024-12-24 09:30:00,002582.SZ,好想你,BUY,15600,7.71,120276.0,,,09:30-10:00,开盘价,7.73,60.14
2024-12-24 09:30:00,003010.SZ,若羽臣,BUY,4500,26.58,119609.99999999999,,,09:30-10:00,开盘价,26.77,59.8
2024-12-24 09:31:00,603657.SH,春光科技,BUY,7300,16.44,120012.00000000001,,,09:30-10:00,预估买入价,16.42,60.01
2024-12-25 00:00:00,001389.SZ,广合科技,SELL,2200,54.49,119878.0,断板止盈,18910.469999999998,09:30-10:00,收盘价,54.54,59.94
2024-12-25 00:00:00,002404.SZ,嘉欣丝绸,SELL,16900,6.84,115596.0,跌破五日线,-2148.090000000002,09:30-10:00,收盘价,6.85,57.8
2024-12-26 09:30:00,603350.SH,安乃达,BUY,3400,35.75,121550.0,,,09:30-10:00,开盘价,36.82,60.77
2024-12-26 09:31:00,000755.SZ,山西高速,BUY,23800,5.24,124712.0,,,09:30-10:00,预估买入价,5.23,62.36
2024-12-26 09:31:00,603767.SH,中马传动,BUY,700,12.52,8764.0,,,09:30-10:00,预估买入价,12.51,5.0
2024-12-26 00:00:00,003010.SZ,若羽臣,SELL,4300,30.8,132440.0,炸板卖出,18019.98000000001,09:30-10:00,收盘价,30.83,66.22
2024-12-27 00:00:00,002582.SZ,好想你,SELL,14700,8.48,124656.0,断板止盈,11196.530000000008,09:30-10:00,收盘价,8.49,62.33
2024-12-27 00:00:00,603657.SH,春光科技,SELL,7200,16.72,120383.99999999999,跌破五日线,1895.7999999999827,09:30-10:00,收盘价,16.74,60.19
2024-12-30 09:30:00,600736.SH,苏州高新,BUY,19700,6.65,131005.0,,,09:30-10:00,开盘价,6.79,65.5
2024-12-30 09:31:00,002862.SZ,实丰文化,BUY,4200,30.87,129654.0,,,09:30-10:00,预估买入价,30.84,64.83
2024-12-30 09:34:00,600857.SH,宁波中百,BUY,100,7.81,781.0,,,09:30-10:00,预估买入价,7.8,5.0
2024-12-30 00:00:00,603350.SH,安乃达,SELL,3400,37.63,127942.00000000001,跌破五日线,6267.260000000008,09:30-10:00,收盘价,37.67,63.97
2024-12-30 00:00:00,000755.SZ,山西高速,SELL,24700,5.18,127946.0,跌破五日线,-1608.3300000000122,09:30-10:00,收盘价,5.19,63.97
2024-12-30 00:00:00,603767.SH,中马传动,SELL,10200,12.3,125460.0,跌破五日线,-2311.729999999988,09:30-10:00,收盘价,12.31,62.73
2024-12-31 09:30:00,600855.SH,航天长峰,BUY,9700,13.19,127943.0,,,09:30-10:00,开盘价,13.18,63.97
2024-12-31 09:33:00,603016.SH,新宏泰,BUY,3200,38.6,123520.0,,,09:30-10:00,预估买入价,38.56,61.76
2024-12-31 13:11:00,000697.SZ,炼石航空,BUY,300,8.86,2658.0,,,13:00-14:50,预估买入价,8.85,5.0
2024-12-31 00:00:00,600736.SH,苏州高新,SELL,19500,6.2,120900.0,跌破五日线,-8900.950000000004,09:30-10:00,收盘价,6.21,60.45
2024-12-31 00:00:00,002862.SZ,实丰文化,SELL,4200,29.17,122514.0,跌破五日线,-7266.089999999997,09:30-10:00,收盘价,29.2,61.26
2024-12-31 00:00:00,600857.SH,宁波中百,SELL,14300,9.29,132847.0,断板止盈,21092.579999999994,09:30-10:00,收盘价,9.3,66.42
2025-01-02 00:00:00,600855.SH,航天长峰,SELL,9700,11.86,115042.0,跌破五日线,-13022.49,09:30-10:00,收盘价,11.87,57.52
2025-01-02 00:00:00,603016.SH,新宏泰,SELL,3300,37.41,123452.99999999999,跌破五日线,-4050.490000000016,09:30-10:00,收盘价,37.45,61.73
2025-01-02 00:00:00,000697.SZ,炼石航空,SELL,14200,8.28,117575.99999999999,跌破五日线,-8299.790000000003,13:00-14:50,收盘价,8.29,58.79
2025-01-03 09:30:00,000592.SZ,平潭发展,BUY,42200,2.87,121114.0,,,09:30-10:00,开盘价,2.87,60.56
2025-01-03 09:30:00,002062.SZ,宏润建设,BUY,23300,5.19,120927.00000000001,,,09:30-10:00,开盘价,5.2,60.46
2025-01-03 09:30:00,601226.SH,华电科工,BUY,17900,6.76,121004.0,,,09:30-10:00,开盘价,6.82,60.5
2025-01-03 09:30:00,605580.SH,恒盛能源,BUY,11100,10.88,120768.00000000001,,,09:30-10:00,开盘价,10.87,60.38
2025-01-03 09:31:00,000558.SZ,天府文旅,BUY,35400,3.41,120714.0,,,09:30-10:00,预估买入价,3.41,60.36
2025-01-06 00:00:00,002062.SZ,宏润建设,SELL,23300,5.09,118597.0,跌破五日线,-2449.7600000000125,09:30-10:00,收盘价,5.1,59.3
2025-01-06 00:00:00,605580.SH,恒盛能源,SELL,10300,12.39,127617.0,炸板卖出,15428.81,09:30-10:00,收盘价,12.4,63.81
2025-01-06 00:00:00,000558.SZ,天府文旅,SELL,37800,3.27,123606.0,昨日跌停止损,-5414.160000000004,09:30-10:00,收盘价,3.27,61.8
2025-01-07 09:30:00,002213.SZ,大为股份,BUY,9000,13.99,125910.0,,,09:30-10:00,开盘价,14.05,62.95
2025-01-07 09:31:00,002426.SZ,胜利精密,BUY,43000,2.94,126420.0,,,09:30-10:00,预估买入价,2.94,63.21
2025-01-07 10:24:00,603016.SH,新宏泰,BUY,3000,41.27,123810.00000000001,,,10:00-11:30,预估买入价,41.23,61.91
2025-01-07 00:00:00,000592.SZ,平潭发展,SELL,41900,2.86,119834.0,跌破五日线,-539.4800000000097,09:30-10:00,收盘价,2.86,59.92
2025-01-07 00:00:00,601226.SH,华电科工,SELL,16500,7.57,124905.0,断板止盈,13242.050000000008,09:30-10:00,收盘价,7.58,62.45
2025-01-08 09:31:00,002370.SZ,亚太药业,BUY,40700,3.11,126577.0,,,09:30-10:00,预估买入价,3.11,63.29
2025-01-08 09:31:00,603083.SH,剑桥科技,BUY,3100,39.98,123937.99999999999,,,09:30-10:00,预估买入价,39.94,61.97
2025-01-08 10:35:00,600259.SH,广晟有色,BUY,700,28.96,20272.0,,,10:00-11:30,预估买入价,28.93,10.14
2025-01-08 00:00:00,002213.SZ,大为股份,SELL,8000,14.74,117920.0,断板止盈,5878.09,09:30-10:00,收盘价,14.75,58.96
2025-01-08 00:00:00,002426.SZ,胜利精密,SELL,40700,3.18,129426.0,炸板卖出,9640.08000000001,09:30-10:00,收盘价,3.18,64.71
2025-01-08 00:00:00,603016.SH,新宏泰,SELL,3100,40.79,126449.0,昨日跌停止损,-1613.1300000000124,10:00-11:30,收盘价,40.83,63.22
2025-01-09 09:30:00,000737.SZ,北方铜业,BUY,15100,8.57,129407.0,,,09:30-10:00,开盘价,8.69,64.7
2025-01-09 09:31:00,000430.SZ,*ST张家,BUY,20700,6.26,129582.0,,,09:30-10:00,预估买入价,6.25,64.79
2025-01-09 09:31:00,000880.SZ,潍柴重机,BUY,500,17.86,8930.0,,,09:30-10:00,预估买入价,17.84,5.0
2025-01-09 13:34:00,003037.SZ,三和管桩,BUY,200,6.94,1388.0,,,13:00-14:50,预估买入价,6.93,5.0
2025-01-10 00:00:00,002370.SZ,亚太药业,SELL,38800,3.05,118340.0,跌破五日线,-2450.4600000000023,09:30-10:00,收盘价,3.05,59.17
2025-01-10 00:00:00,603083.SH,剑桥科技,SELL,3200,37.81,120992.0,跌破五日线,-7066.469999999983,09:30-10:00,收盘价,37.85,60.5
2025-01-10 00:00:00,000737.SZ,北方铜业,SELL,15100,8.62,130161.99999999999,跌破五日线,625.2199999999838,09:30-10:00,收盘价,8.63,65.08
2025-01-10 00:00:00,000880.SZ,潍柴重机,SELL,500,18.58,9290.0,炸板卖出,349.99999999999943,09:30-10:00,收盘价,18.6,5.0
2025-01-13 09:30:00,000010.SZ,美丽生态,BUY,43200,2.95,127440.00000000001,,,09:30-10:00,开盘价,2.98,63.72
2025-01-13 09:30:00,603308.SH,应流股份,BUY,8000,15.91,127280.0,,,09:30-10:00,开盘价,16.18,63.64
2025-01-13 09:30:00,603516.SH,淳中科技,BUY,100,52.05,5205.0,,,09:30-10:00,开盘价,53.16,5.0
2025-01-13 00:00:00,003037.SZ,三和管桩,SELL,18800,6.62,124456.0,跌破五日线,-6083.230000000005,13:00-14:50,收盘价,6.63,62.23
2025-01-15 00:00:00,000010.SZ,美丽生态,SELL,41600,3.0,124800.0,跌破五日线,1953.8799999999926,09:30-10:00,收盘价,3.0,62.4
2025-01-15 00:00:00,603308.SH,应流股份,SELL,7600,17.38,132088.0,断板止盈,11042.31999999999,09:30-10:00,收盘价,17.4,66.04
2025-01-15 00:00:00,603516.SH,淳中科技,SELL,2500,52.77,131925.0,跌破五日线,1729.040000000015,09:30-10:00,收盘价,52.82,65.96
2025-01-16 13:11:00,002347.SZ,泰尔股份,BUY,19100,7.09,135419.0,,,13:00-14:50,预估买入价,7.08,67.71
2025-01-16 00:00:00,600259.SH,广晟有色,SELL,4300,30.25,130075.0,跌破五日线,5471.819999999996,10:00-11:30,收盘价,30.28,65.04
2025-01-16 00:00:00,000430.SZ,*ST张家,SELL,17900,7.53,134787.0,断板止盈,22600.820000000007,09:30-10:00,收盘价,7.54,67.39
2025-01-17 09:30:00,001282.SZ,三联锻造,BUY,6200,21.8,135160.0,,,09:30-10:00,开盘价,22.35,67.58
2025-01-17 09:31:00,603600.SH,永艺股份,BUY,10400,13.06,135824.0,,,09:30-10:00,预估买入价,13.05,67.91
2025-01-17 09:42:00,600689.SH,上海三毛,BUY,12900,10.52,135708.0,,,09:30-10:00,预估买入价,10.51,67.85
2025-01-20 09:30:00,002468.SZ,申通快递,BUY,11900,10.87,129352.99999999999,,,09:30-10:00,开盘价,10.93,64.68
2025-01-20 09:31:00,002426.SZ,胜利精密,BUY,200,3.17,634.0,,,09:30-10:00,预估买入价,3.17,5.0
2025-01-20 00:00:00,002347.SZ,泰尔股份,SELL,18900,7.16,135324.0,跌破五日线,1187.6300000000053,13:00-14:50,收盘价,7.17,67.66
2025-01-20 00:00:00,603600.SH,永艺股份,SELL,10700,12.87,137709.0,跌破五日线,-2169.7600000000134,09:30-10:00,收盘价,12.88,68.85
2025-01-21 00:00:00,002468.SZ,申通快递,SELL,12500,10.54,131750.0,跌破五日线,-4255.560000000001,09:30-10:00,收盘价,10.55,65.88
2025-01-21 00:00:00,002426.SZ,胜利精密,SELL,43200,3.05,131760.0,跌破五日线,-5254.880000000005,09:30-10:00,收盘价,3.05,65.88
2025-01-22 09:31:00,002212.SZ,天融信,BUY,19800,6.81,134838.0,,,09:30-10:00,预估买入价,6.8,67.42
2025-01-22 09:31:00,603901.SH,永创智能,BUY,16800,8.06,135408.0,,,09:30-10:00,预估买入价,8.05,67.7
2025-01-22 09:35:00,603863.SH,松炀资源,BUY,7500,18.05,135375.0,,,09:30-10:00,预估买入价,18.03,67.69
2025-01-22 00:00:00,600689.SH,上海三毛,SELL,12200,10.78,131516.0,跌破五日线,3038.389999999997,09:30-10:00,收盘价,10.79,65.76
2025-01-23 13:03:00,600183.SH,生益科技,BUY,4600,29.75,136850.0,,,13:00-14:50,预估买入价,29.72,68.42
2025-01-23 13:58:00,603155.SH,新亚强,BUY,300,14.13,4239.0,,,13:00-14:50,预估买入价,14.12,5.0
2025-01-23 00:00:00,001282.SZ,三联锻造,SELL,6100,24.55,149755.0,炸板卖出,16632.539999999997,09:30-10:00,收盘价,24.57,74.88
2025-01-23 00:00:00,603863.SH,松炀资源,SELL,7700,17.26,132902.0,跌破五日线,-6217.139999999993,09:30-10:00,收盘价,17.28,66.45
2025-01-24 09:31:00,600410.SH,华胜天成,BUY,17000,7.8,132600.0,,,09:30-10:00,预估买入价,7.79,66.3
2025-01-24 00:00:00,603155.SH,新亚强,SELL,9900,13.94,138006.0,跌破五日线,-1955.0000000000127,13:00-14:50,收盘价,13.95,69.0
2025-01-27 09:41:00,603915.SH,国茂股份,BUY,10100,14.18,143218.0,,,09:30-10:00,预估买入价,14.17,71.61
2025-01-27 00:00:00,603901.SH,永创智能,SELL,15800,8.49,134142.0,跌破五日线,6659.229999999996,09:30-10:00,收盘价,8.5,67.07
2025-01-27 00:00:00,600183.SH,生益科技,SELL,4500,29.79,134055.0,跌破五日线,44.54999999999616,13:00-14:50,收盘价,29.82,67.03
2025-01-27 00:00:00,600410.SH,华胜天成,SELL,15600,8.99,140244.0,断板止盈,18427.58000000001,09:30-10:00,收盘价,9.0,70.12
2025-02-05 00:00:00,603915.SH,国茂股份,SELL,10500,13.62,143010.0,跌破五日线,-6023.110000000005,09:30-10:00,收盘价,13.63,71.5
2025-02-06 09:30:00,002394.SZ,联发股份,BUY,18900,7.56,142884.0,,,09:30-10:00,开盘价,7.95,71.44
