datetime,stock_code,stock_name,action,shares,price,amount,reason,pnl,buy_time_category,price_type,ref_price,fee
2024-11-13 00:00:00,002829.SZ,星网宇达,SELL,3700,20.98,77626.0,跌破五日线,996.9999999999984,09:30-10:00,收盘价,20.98,1.0
2024-11-13 00:00:00,002101.SZ,广东鸿图,SELL,5900,13.7,80830.0,跌破五日线,-2007.999999999999,09:30-10:00,收盘价,13.7,1.0
2024-11-13 00:00:00,000839.SZ,中信国安,SELL,20900,3.83,80047.0,跌破五日线,-1046.9999999999964,13:00-14:50,收盘价,3.83,1.0
2024-11-14 09:32:00,603311.SH,金海高科,BUY,7400,10.72,79328.0,,,09:30-10:00,预估买入价,10.72,1.0
2024-11-14 09:33:00,600787.SH,中储股份,BUY,13800,5.8,80040.0,,,09:30-10:00,预估买入价,5.8,1.0
2024-11-14 00:00:00,603306.SH,华懋科技,SELL,2600,29.55,76830.0,跌破五日线,7538.0000000000055,09:30-10:00,收盘价,29.55,1.0
2024-11-14 00:00:00,000599.SZ,青岛双星,SELL,14400,5.24,75456.0,跌破五日线,-5185.999999999992,09:30-10:00,收盘价,5.24,1.0
2024-11-15 09:30:00,600281.SH,华阳新材,BUY,18100,4.33,78373.0,,,09:30-10:00,开盘价,4.39,1.0
2024-11-18 09:31:00,000679.SZ,大连友谊,BUY,17300,4.69,81137.0,,,09:30-10:00,预估买入价,4.69,1.0
2024-11-18 09:31:00,600844.SH,丹化科技,BUY,600,3.2,1920.0,,,09:30-10:00,预估买入价,3.2,1.0
2024-11-18 00:00:00,603311.SH,金海高科,SELL,7300,10.38,75774.0,跌破五日线,-2483.999999999999,09:30-10:00,收盘价,10.38,1.0
2024-11-18 00:00:00,600281.SH,华阳新材,SELL,18500,3.9,72150.0,昨日跌停止损,-7957.000000000003,09:30-10:00,收盘价,3.9,1.0
2024-11-19 09:30:00,001296.SZ,长江材料,BUY,4100,17.75,72775.0,,,09:30-10:00,开盘价,17.77,1.0
2024-11-19 00:00:00,603516.SH,淳中科技,SELL,2100,40.7,85470.0,炸板卖出,11632.000000000013,09:30-10:00,收盘价,40.7,1.0
2024-11-19 00:00:00,600787.SH,中储股份,SELL,11700,7.04,82368.0,断板止盈,14506.000000000002,09:30-10:00,收盘价,7.04,1.0
2024-11-19 00:00:00,000679.SZ,大连友谊,SELL,18000,4.41,79380.0,跌破五日线,-5042.000000000005,09:30-10:00,收盘价,4.41,1.0
2024-11-19 00:00:00,600844.SH,丹化科技,SELL,25500,2.97,75735.0,昨日跌停止损,-5867.0,09:30-10:00,收盘价,2.97,1.0
2024-11-20 09:30:00,000906.SZ,浙商中拓,BUY,11300,7.08,80004.0,,,09:30-10:00,开盘价,7.11,1.0
2024-11-20 09:31:00,001696.SZ,宗申动力,BUY,3000,26.43,79290.0,,,09:30-10:00,预估买入价,26.43,1.0
2024-11-20 09:31:00,002582.SZ,好想你,BUY,12200,6.57,80154.0,,,09:30-10:00,预估买入价,6.57,1.0
2024-11-20 09:31:00,600322.SH,津投城开,BUY,33200,2.43,80676.0,,,09:30-10:00,预估买入价,2.43,1.0
2024-11-20 09:32:00,600884.SH,杉杉股份,BUY,700,9.49,6643.0,,,09:30-10:00,预估买入价,9.49,1.0
2024-11-20 00:00:00,001296.SZ,长江材料,SELL,3900,20.71,80769.0,断板止盈,11542.000000000004,09:30-10:00,收盘价,20.71,1.0
2024-11-21 00:00:00,000906.SZ,浙商中拓,SELL,11200,6.98,78176.0,跌破五日线,-1121.999999999996,09:30-10:00,收盘价,6.98,1.0
2024-11-21 00:00:00,600322.SH,津投城开,SELL,32900,2.37,77973.0,跌破五日线,-1976.0000000000018,09:30-10:00,收盘价,2.37,1.0
2024-11-22 09:32:00,603196.SH,日播时尚,BUY,5200,15.54,80808.0,,,09:30-10:00,预估买入价,15.54,1.0
2024-11-22 10:14:00,002312.SZ,川发龙蟒,BUY,4900,16.76,82124.00000000001,,,10:00-11:30,预估买入价,16.76,1.0
2024-11-22 00:00:00,001696.SZ,宗申动力,SELL,3000,26.92,80760.0,跌破五日线,1468.000000000006,09:30-10:00,收盘价,26.92,1.0
2024-11-22 00:00:00,002582.SZ,好想你,SELL,12300,6.27,77121.0,跌破五日线,-3692.0000000000086,09:30-10:00,收盘价,6.27,1.0
2024-11-22 00:00:00,600884.SH,杉杉股份,SELL,8300,9.15,75945.0,跌破五日线,-2823.9999999999986,09:30-10:00,收盘价,9.15,1.0
2024-11-25 09:30:00,002176.SZ,江特电机,BUY,8800,9.08,79904.0,,,09:30-10:00,开盘价,9.13,1.0
2024-11-25 09:30:00,002829.SZ,星网宇达,BUY,3700,21.45,79365.0,,,09:30-10:00,开盘价,21.81,1.0
2024-11-25 09:30:00,603078.SH,江化微,BUY,4500,17.38,78210.0,,,09:30-10:00,开盘价,17.64,1.0
2024-11-25 09:35:00,000892.SZ,欢瑞世纪,BUY,100,3.41,341.0,,,09:30-10:00,预估买入价,3.41,1.0
2024-11-25 00:00:00,002312.SZ,川发龙蟒,SELL,5000,17.22,86100.0,昨日跌停止损,2297.9999999999864,10:00-11:30,收盘价,17.22,1.0
2024-11-26 00:00:00,603196.SH,日播时尚,SELL,4500,16.6,74700.0,断板止盈,4768.00000000001,09:30-10:00,收盘价,16.6,1.0
2024-11-26 00:00:00,002176.SZ,江特电机,SELL,9000,8.52,76680.0,跌破五日线,-5042.000000000005,09:30-10:00,收盘价,8.52,1.0
2024-11-26 00:00:00,002829.SZ,星网宇达,SELL,3800,20.6,78280.0,跌破五日线,-3231.999999999992,09:30-10:00,收盘价,20.6,1.0
2024-11-26 00:00:00,000892.SZ,欢瑞世纪,SELL,20800,3.74,77792.0,断板止盈,6862.000000000002,09:30-10:00,收盘价,3.74,1.0
2024-11-27 09:30:00,000716.SZ,黑芝麻,BUY,12800,6.25,80000.0,,,09:30-10:00,开盘价,6.35,1.0
2024-11-27 09:30:00,002397.SZ,梦洁股份,BUY,27200,2.95,80240.0,,,09:30-10:00,开盘价,2.96,1.0
2024-11-27 09:30:00,600293.SH,三峡新材,BUY,25000,3.2,80000.0,,,09:30-10:00,开盘价,3.21,1.0
2024-11-27 09:30:00,600479.SH,千金药业,BUY,6500,12.3,79950.0,,,09:30-10:00,开盘价,12.65,1.0
2024-11-27 09:30:00,600738.SH,丽尚国潮,BUY,600,5.11,3066.0,,,09:30-10:00,开盘价,5.18,1.0
2024-11-27 00:00:00,603078.SH,江化微,SELL,4100,20.76,85116.0,炸板卖出,13856.000000000011,09:30-10:00,收盘价,20.76,1.0
2024-11-28 00:00:00,600479.SH,千金药业,SELL,6700,11.99,80333.0,跌破五日线,-2079.000000000003,09:30-10:00,收盘价,11.99,1.0
2024-11-29 09:31:00,002542.SZ,中化岩土,BUY,19600,4.55,89180.0,,,09:30-10:00,预估买入价,4.55,1.0
2024-11-29 09:31:00,600340.SH,华夏幸福,BUY,5200,2.83,14716.0,,,09:30-10:00,预估买入价,2.83,1.0
2024-11-29 00:00:00,600293.SH,三峡新材,SELL,23500,3.67,86245.0,断板止盈,11042.999999999995,09:30-10:00,收盘价,3.67,1.0
2024-12-02 00:00:00,600738.SH,丽尚国潮,SELL,16700,5.73,95691.0,炸板卖出,10352.000000000002,09:30-10:00,收盘价,5.73,1.0
2024-12-03 09:30:00,002677.SZ,浙江美大,BUY,11600,8.23,95468.0,,,09:30-10:00,开盘价,8.32,1.0
2024-12-03 09:30:00,600118.SH,中国卫星,BUY,300,29.85,8955.0,,,09:30-10:00,开盘价,30.26,1.0
2024-12-03 09:32:00,000679.SZ,大连友谊,BUY,200,5.63,1126.0,,,09:30-10:00,预估买入价,5.63,1.0
2024-12-03 00:00:00,002397.SZ,梦洁股份,SELL,28900,3.13,90457.0,跌破五日线,5199.999999999992,09:30-10:00,收盘价,3.13,1.0
2024-12-04 09:30:00,000796.SZ,凯撒旅业,BUY,4900,5.17,25333.0,,,09:30-10:00,开盘价,5.19,1.0
2024-12-04 09:31:00,600981.SH,汇鸿集团,BUY,100,2.98,298.0,,,09:30-10:00,预估买入价,2.98,1.0
2024-12-04 00:00:00,000716.SZ,黑芝麻,SELL,9800,8.79,86141.99999999999,断板止盈,24889.999999999993,09:30-10:00,收盘价,8.79,1.0
2024-12-04 00:00:00,002542.SZ,中化岩土,SELL,17900,5.29,94691.0,断板止盈,13244.000000000004,09:30-10:00,收盘价,5.29,1.0
2024-12-04 00:00:00,600340.SH,华夏幸福,SELL,27500,3.53,97075.0,断板止盈,19247.999999999993,09:30-10:00,收盘价,3.53,1.0
2024-12-04 00:00:00,002677.SZ,浙江美大,SELL,11800,7.93,93574.0,跌破五日线,-3542.000000000008,09:30-10:00,收盘价,7.93,1.0
2024-12-04 00:00:00,600118.SH,中国卫星,SELL,3200,29.21,93472.0,跌破五日线,-2050.000000000002,09:30-10:00,收盘价,29.21,1.0
2024-12-05 09:30:00,002046.SZ,国机精工,BUY,6900,14.12,97428.0,,,09:30-10:00,开盘价,14.23,1.0
2024-12-05 09:30:00,002896.SZ,中大力德,BUY,2700,35.71,96417.0,,,09:30-10:00,开盘价,35.97,1.0
2024-12-05 09:31:00,605378.SH,野马电池,BUY,100,18.93,1893.0,,,09:30-10:00,预估买入价,18.93,1.0
2024-12-05 09:40:00,000912.SZ,泸天化,BUY,300,5.02,1505.9999999999998,,,09:30-10:00,预估买入价,5.02,1.0
2024-12-05 00:00:00,000796.SZ,凯撒旅业,SELL,19300,5.08,98044.0,跌破五日线,-1738.9999999999973,09:30-10:00,收盘价,5.08,1.0
2024-12-06 00:00:00,600981.SH,汇鸿集团,SELL,32800,3.17,103976.0,炸板卖出,6229.959999999998,09:30-10:00,收盘价,3.17,1.04
2024-12-06 00:00:00,002046.SZ,国机精工,SELL,6300,16.57,104391.0,断板止盈,15432.960000000006,09:30-10:00,收盘价,16.57,1.04
2024-12-06 00:00:00,002896.SZ,中大力德,SELL,2700,38.44,103788.0,炸板卖出,7368.959999999992,09:30-10:00,收盘价,38.44,1.04
2024-12-06 00:00:00,605378.SH,野马电池,SELL,5100,18.64,95064.0,跌破五日线,-1480.9999999999957,09:30-10:00,收盘价,18.64,1.0
2024-12-06 00:00:00,000912.SZ,泸天化,SELL,300,4.93,1479.0,跌破五日线,-28.999999999999957,09:30-10:00,收盘价,4.93,1.0
2024-12-09 09:30:00,002135.SZ,东南网架,BUY,20800,5.03,104624.0,,,09:30-10:00,开盘价,5.04,1.05
2024-12-09 09:30:00,600769.SH,祥龙电业,BUY,8500,12.29,104465.0,,,09:30-10:00,开盘价,13.33,1.04
2024-12-09 09:38:00,603721.SH,中广天择,BUY,3200,32.1,102720.0,,,09:30-10:00,预估买入价,32.1,1.03
2024-12-09 09:42:00,600337.SH,美克家居,BUY,46400,2.27,105328.0,,,09:30-10:00,预估买入价,2.27,1.05
2024-12-09 09:45:00,000882.SZ,华联股份,BUY,1800,2.22,3996.0000000000005,,,09:30-10:00,预估买入价,2.22,1.0
2024-12-10 00:00:00,002135.SZ,东南网架,SELL,20800,4.95,102960.0,跌破五日线,-1666.0800000000013,09:30-10:00,收盘价,4.95,1.03
2024-12-10 00:00:00,600769.SH,祥龙电业,SELL,8500,11.7,99450.0,跌破五日线,-5017.039999999999,09:30-10:00,收盘价,11.7,1.0
2024-12-11 09:30:00,600186.SH,莲花控股,BUY,18000,5.54,99720.0,,,09:30-10:00,开盘价,5.55,1.0
2024-12-12 09:30:00,002395.SZ,双象股份,BUY,2300,17.84,41032.0,,,09:30-10:00,开盘价,17.98,1.0
2024-12-12 00:00:00,000679.SZ,大连友谊,SELL,15600,7.01,109356.0,断板止盈,21525.91,09:30-10:00,收盘价,7.01,1.09
2024-12-13 00:00:00,603721.SH,中广天择,SELL,3400,35.32,120088.0,炸板卖出,10945.769999999995,09:30-10:00,收盘价,35.32,1.2
2024-12-13 00:00:00,600337.SH,美克家居,SELL,41900,2.67,111873.0,断板止盈,16757.829999999998,09:30-10:00,收盘价,2.67,1.12
2024-12-13 00:00:00,000882.SZ,华联股份,SELL,41600,2.65,110240.0,断板止盈,17885.89999999999,09:30-10:00,收盘价,2.65,1.1
2024-12-16 09:30:00,001380.SZ,华纬科技,BUY,4700,24.5,115150.0,,,09:30-10:00,开盘价,25.02,1.15
2024-12-16 09:30:00,002279.SZ,久其软件,BUY,14500,8.06,116870.0,,,09:30-10:00,开盘价,8.14,1.17
2024-12-16 09:32:00,603123.SH,翠微股份,BUY,11600,10.07,116812.0,,,09:30-10:00,预估买入价,10.07,1.17
2024-12-16 10:02:00,000659.SZ,珠海中富,BUY,1000,3.62,3620.0,,,10:00-11:30,预估买入价,3.62,1.0
2024-12-16 00:00:00,600186.SH,莲花控股,SELL,20200,5.58,112716.0,跌破五日线,805.8700000000007,09:30-10:00,收盘价,5.58,1.13
2024-12-16 00:00:00,002395.SZ,双象股份,SELL,6500,17.6,114400.00000000001,跌破五日线,-1562.1399999999899,09:30-10:00,收盘价,17.6,1.14
2024-12-17 09:30:00,002163.SZ,海南发展,BUY,9500,11.55,109725.0,,,09:30-10:00,开盘价,11.57,1.1
2024-12-17 09:30:00,600676.SH,交运股份,BUY,100,5.6,560.0,,,09:30-10:00,开盘价,5.77,1.0
2024-12-17 00:00:00,001380.SZ,华纬科技,SELL,4700,24.03,112941.0,跌破五日线,-2211.2799999999947,09:30-10:00,收盘价,24.03,1.13
2024-12-17 00:00:00,002279.SZ,久其软件,SELL,15000,7.26,108900.0,跌破五日线,-12002.260000000011,09:30-10:00,收盘价,7.26,1.09
2024-12-17 00:00:00,603123.SH,翠微股份,SELL,11600,9.32,108112.0,跌破五日线,-8702.25,09:30-10:00,收盘价,9.32,1.08
2024-12-18 09:30:00,605001.SH,威奥股份,BUY,15800,6.9,109020.0,,,09:30-10:00,开盘价,7.15,1.09
2024-12-18 09:45:00,001389.SZ,广合科技,BUY,2200,45.79,100738.0,,,09:30-10:00,预估买入价,45.79,1.01
2024-12-18 00:00:00,000659.SZ,珠海中富,SELL,32900,3.38,111202.0,跌破五日线,-7898.110000000007,10:00-11:30,收盘价,3.38,1.11
2024-12-18 00:00:00,002163.SZ,海南发展,SELL,9800,10.73,105154.0,跌破五日线,-8038.150000000003,09:30-10:00,收盘价,10.73,1.05
2024-12-19 09:30:00,000868.SZ,安凯客车,BUY,17700,6.3,111510.0,,,09:30-10:00,开盘价,6.41,1.12
2024-12-19 00:00:00,600676.SH,交运股份,SELL,18700,5.84,109208.0,断板止盈,4485.9100000000035,09:30-10:00,收盘价,5.84,1.09
2024-12-20 09:30:00,002514.SZ,宝馨科技,BUY,13400,8.26,110684.0,,,09:30-10:00,开盘价,8.65,1.11
2024-12-20 09:30:00,002835.SZ,同为股份,BUY,5500,20.04,110220.0,,,09:30-10:00,开盘价,20.05,1.1
2024-12-20 09:31:00,000553.SZ,安道麦A,BUY,1100,7.2,7920.0,,,09:30-10:00,预估买入价,7.2,1.0
2024-12-20 00:00:00,605001.SH,威奥股份,SELL,15500,7.16,110980.0,跌破五日线,4027.7999999999965,09:30-10:00,收盘价,7.16,1.11
2024-12-20 00:00:00,000868.SZ,安凯客车,SELL,18300,6.09,111447.0,昨日跌停止损,-3845.2299999999996,09:30-10:00,收盘价,6.09,1.11
2024-12-23 09:30:00,002404.SZ,嘉欣丝绸,BUY,16500,6.95,114675.0,,,09:30-10:00,开盘价,6.98,1.15
2024-12-23 00:00:00,002514.SZ,宝馨科技,SELL,12300,8.23,101229.0,跌破五日线,-371.11999999999216,09:30-10:00,收盘价,8.23,1.01
2024-12-23 00:00:00,002835.SZ,同为股份,SELL,5500,19.81,108955.0,跌破五日线,-1267.190000000002,09:30-10:00,收盘价,19.81,1.09
2024-12-23 00:00:00,000553.SZ,安道麦A,SELL,15400,6.79,104566.0,跌破五日线,-6316.050000000002,09:30-10:00,收盘价,6.79,1.05
2024-12-24 09:30:00,002582.SZ,好想你,BUY,14400,7.7,110880.0,,,09:30-10:00,开盘价,7.73,1.11
2024-12-24 09:30:00,003010.SZ,若羽臣,BUY,4100,26.55,108855.0,,,09:30-10:00,开盘价,26.77,1.09
2024-12-24 09:31:00,002616.SZ,长青集团,BUY,21300,5.21,110973.0,,,09:30-10:00,预估买入价,5.21,1.11
2024-12-24 09:44:00,601113.SH,华鼎股份,BUY,300,4.18,1254.0,,,09:30-10:00,预估买入价,4.18,1.0
2024-12-25 00:00:00,001389.SZ,广合科技,SELL,2100,54.53,114513.0,断板止盈,18351.840000000004,09:30-10:00,收盘价,54.54,1.15
2024-12-25 00:00:00,002404.SZ,嘉欣丝绸,SELL,15600,6.85,106860.0,跌破五日线,-1562.2200000000084,09:30-10:00,收盘价,6.85,1.07
2024-12-25 00:00:00,002616.SZ,长青集团,SELL,18500,5.43,100455.0,断板止盈,4067.8899999999953,09:30-10:00,收盘价,5.43,1.0
2024-12-26 09:30:00,603350.SH,安乃达,BUY,3200,35.71,114272.0,,,09:30-10:00,开盘价,36.82,1.14
2024-12-26 09:31:00,000755.SZ,山西高速,BUY,22000,5.23,115060.00000000001,,,09:30-10:00,预估买入价,5.23,1.15
2024-12-26 09:31:00,603767.SH,中马传动,BUY,400,12.51,5004.0,,,09:30-10:00,预估买入价,12.51,1.0
2024-12-26 00:00:00,003010.SZ,若羽臣,SELL,4000,30.83,123320.0,炸板卖出,17117.67999999999,09:30-10:00,收盘价,30.83,1.23
2024-12-26 00:00:00,601113.SH,华鼎股份,SELL,27400,4.27,116997.99999999999,跌破五日线,2463.829999999996,09:30-10:00,收盘价,4.27,1.17
2024-12-27 00:00:00,002582.SZ,好想你,SELL,13600,8.49,115464.0,断板止盈,10741.74,09:30-10:00,收盘价,8.49,1.15
2024-12-30 09:30:00,600736.SH,苏州高新,BUY,18300,6.64,121512.0,,,09:30-10:00,开盘价,6.79,1.22
2024-12-30 09:31:00,002862.SZ,实丰文化,BUY,3900,30.84,120276.0,,,09:30-10:00,预估买入价,30.84,1.2
2024-12-30 09:35:00,600601.SH,方正科技,BUY,100,4.68,468.0,,,09:30-10:00,预估买入价,4.68,1.0
2024-12-30 00:00:00,603350.SH,安乃达,SELL,3200,37.67,120544.0,跌破五日线,6269.650000000002,09:30-10:00,收盘价,37.67,1.21
2024-12-30 00:00:00,000755.SZ,山西高速,SELL,23000,5.19,119370.00000000001,跌破五日线,-922.3400000000008,09:30-10:00,收盘价,5.19,1.19
2024-12-30 00:00:00,603767.SH,中马传动,SELL,9500,12.31,116945.0,跌破五日线,-1902.1699999999933,09:30-10:00,收盘价,12.31,1.17
2024-12-31 09:30:00,600855.SH,航天长峰,BUY,9000,13.18,118620.0,,,09:30-10:00,开盘价,13.18,1.19
2024-12-31 09:33:00,603016.SH,新宏泰,BUY,3000,38.56,115680.0,,,09:30-10:00,预估买入价,38.56,1.16
2024-12-31 13:11:00,000697.SZ,炼石航空,BUY,400,8.85,3540.0,,,13:00-14:50,预估买入价,8.85,1.0
2024-12-31 00:00:00,600736.SH,苏州高新,SELL,18200,6.21,113022.0,跌破五日线,-7828.349999999995,09:30-10:00,收盘价,6.21,1.13
2024-12-31 00:00:00,002862.SZ,实丰文化,SELL,3900,29.2,113880.0,跌破五日线,-6398.340000000002,09:30-10:00,收盘价,29.2,1.14
2025-01-02 00:00:00,600601.SH,方正科技,SELL,26600,4.21,111986.0,跌破五日线,-12504.119999999994,09:30-10:00,收盘价,4.21,1.12
2025-01-02 00:00:00,600855.SH,航天长峰,SELL,9000,11.87,106830.0,跌破五日线,-11792.260000000004,09:30-10:00,收盘价,11.87,1.07
2025-01-02 00:00:00,603016.SH,新宏泰,SELL,3100,37.45,116095.00000000001,跌破五日线,-3443.319999999998,09:30-10:00,收盘价,37.45,1.16
2025-01-02 00:00:00,000697.SZ,炼石航空,SELL,13200,8.29,109427.99999999999,跌破五日线,-7394.0900000000065,13:00-14:50,收盘价,8.29,1.09
2025-01-03 09:30:00,000592.SZ,平潭发展,BUY,38100,2.87,109347.0,,,09:30-10:00,开盘价,2.87,1.09
2025-01-03 09:30:00,002062.SZ,宏润建设,BUY,21100,5.18,109298.0,,,09:30-10:00,开盘价,5.2,1.09
2025-01-03 09:30:00,601226.SH,华电科工,BUY,16200,6.75,109350.0,,,09:30-10:00,开盘价,6.82,1.09
2025-01-03 09:30:00,605580.SH,恒盛能源,BUY,10000,10.87,108699.99999999999,,,09:30-10:00,开盘价,10.87,1.09
2025-01-03 09:31:00,000558.SZ,天府文旅,BUY,32000,3.41,109120.0,,,09:30-10:00,预估买入价,3.41,1.09
2025-01-06 00:00:00,002062.SZ,宏润建设,SELL,21100,5.1,107609.99999999999,跌破五日线,-1690.1700000000014,09:30-10:00,收盘价,5.1,1.08
2025-01-06 00:00:00,605580.SH,恒盛能源,SELL,9300,12.4,115320.0,炸板卖出,14226.760000000011,09:30-10:00,收盘价,12.4,1.15
2025-01-06 00:00:00,000558.SZ,天府文旅,SELL,34200,3.27,111834.0,昨日跌停止损,-4790.210000000005,09:30-10:00,收盘价,3.27,1.12
2025-01-07 09:30:00,002213.SZ,大为股份,BUY,8100,13.98,113238.0,,,09:30-10:00,开盘价,14.05,1.13
2025-01-07 09:31:00,002426.SZ,胜利精密,BUY,38900,2.94,114366.0,,,09:30-10:00,预估买入价,2.94,1.14
2025-01-07 10:24:00,603016.SH,新宏泰,BUY,2700,41.23,111320.99999999999,,,10:00-11:30,预估买入价,41.23,1.11
2025-01-07 00:00:00,000592.SZ,平潭发展,SELL,38000,2.86,108680.0,跌破五日线,-382.1800000000087,09:30-10:00,收盘价,2.86,1.09
2025-01-07 00:00:00,601226.SH,华电科工,SELL,14900,7.58,112942.0,断板止盈,12364.780000000002,09:30-10:00,收盘价,7.58,1.13
2025-01-08 09:31:00,002370.SZ,亚太药业,BUY,36900,3.11,114759.0,,,09:30-10:00,预估买入价,3.11,1.15
2025-01-08 09:31:00,603083.SH,剑桥科技,BUY,2800,39.94,111832.0,,,09:30-10:00,预估买入价,39.94,1.12
2025-01-08 10:35:00,600259.SH,广晟有色,BUY,700,28.93,20251.0,,,10:00-11:30,预估买入价,28.93,1.0
2025-01-08 00:00:00,002213.SZ,大为股份,SELL,7200,14.75,106200.0,断板止盈,5541.809999999997,09:30-10:00,收盘价,14.75,1.06
2025-01-08 00:00:00,002426.SZ,胜利精密,SELL,36900,3.18,117342.0,炸板卖出,8853.690000000008,09:30-10:00,收盘价,3.18,1.17
2025-01-08 00:00:00,603016.SH,新宏泰,SELL,2800,40.83,114324.0,昨日跌停止损,-1122.249999999996,10:00-11:30,收盘价,40.83,1.14
2025-01-09 09:30:00,000737.SZ,北方铜业,BUY,13700,8.56,117272.0,,,09:30-10:00,开盘价,8.69,1.17
2025-01-09 09:31:00,000430.SZ,*ST张家,BUY,18800,6.25,117500.0,,,09:30-10:00,预估买入价,6.25,1.18
2025-01-09 09:31:00,000880.SZ,潍柴重机,BUY,500,17.84,8920.0,,,09:30-10:00,预估买入价,17.84,1.0
2025-01-09 13:34:00,003037.SZ,三和管桩,BUY,100,6.93,693.0,,,13:00-14:50,预估买入价,6.93,1.0
2025-01-10 00:00:00,002370.SZ,亚太药业,SELL,35300,3.05,107665.0,跌破五日线,-2120.230000000002,09:30-10:00,收盘价,3.05,1.08
2025-01-10 00:00:00,603083.SH,剑桥科技,SELL,2900,37.85,109765.0,跌破五日线,-6063.219999999989,09:30-10:00,收盘价,37.85,1.1
2025-01-10 00:00:00,000737.SZ,北方铜业,SELL,13700,8.63,118231.00000000001,跌破五日线,956.650000000004,09:30-10:00,收盘价,8.63,1.18
2025-01-10 00:00:00,000880.SZ,潍柴重机,SELL,500,18.6,9300.0,炸板卖出,378.0000000000008,09:30-10:00,收盘价,18.6,1.0
2025-01-13 09:30:00,000010.SZ,美丽生态,BUY,39300,2.95,115935.0,,,09:30-10:00,开盘价,2.98,1.16
2025-01-13 09:30:00,603308.SH,应流股份,BUY,7200,15.89,114408.0,,,09:30-10:00,开盘价,16.18,1.14
2025-01-13 09:30:00,603516.SH,淳中科技,BUY,100,52.01,5201.0,,,09:30-10:00,开盘价,53.16,1.0
2025-01-13 00:00:00,003037.SZ,三和管桩,SELL,17100,6.63,113373.0,跌破五日线,-5132.129999999997,13:00-14:50,收盘价,6.63,1.13
2025-01-15 09:31:00,002207.SZ,准油股份,BUY,4200,5.09,21378.0,,,09:30-10:00,预估买入价,5.09,1.0
2025-01-15 00:00:00,000010.SZ,美丽生态,SELL,37900,3.0,113700.0,跌破五日线,1892.699999999993,09:30-10:00,收盘价,3.0,1.14
2025-01-15 00:00:00,603308.SH,应流股份,SELL,6900,17.4,120059.99999999999,断板止盈,10416.659999999985,09:30-10:00,收盘价,17.4,1.2
2025-01-15 00:00:00,603516.SH,淳中科技,SELL,2200,52.81,116182.0,跌破五日线,1757.8400000000092,09:30-10:00,收盘价,52.82,1.16
2025-01-16 13:11:00,002347.SZ,泰尔股份,BUY,17500,7.08,123900.0,,,13:00-14:50,预估买入价,7.08,1.24
2025-01-16 00:00:00,600259.SH,广晟有色,SELL,3900,30.28,118092.0,跌破五日线,5262.820000000005,10:00-11:30,收盘价,30.28,1.18
2025-01-16 00:00:00,000430.SZ,*ST张家,SELL,16300,7.54,122902.0,断板止盈,21024.59,09:30-10:00,收盘价,7.54,1.23
2025-01-17 09:30:00,001282.SZ,三联锻造,BUY,5800,21.78,126324.0,,,09:30-10:00,开盘价,22.35,1.26
2025-01-17 09:31:00,603600.SH,永艺股份,BUY,9700,13.05,126585.0,,,09:30-10:00,预估买入价,13.05,1.27
2025-01-17 09:42:00,600689.SH,上海三毛,BUY,12100,10.51,127171.0,,,09:30-10:00,预估买入价,10.51,1.27
2025-01-17 00:00:00,002207.SZ,准油股份,SELL,22500,5.49,123525.0,断板止盈,8997.760000000007,09:30-10:00,收盘价,5.49,1.24
2025-01-20 09:30:00,002468.SZ,申通快递,BUY,11000,10.86,119460.0,,,09:30-10:00,开盘价,10.93,1.19
2025-01-20 09:31:00,002426.SZ,胜利精密,BUY,200,3.17,634.0,,,09:30-10:00,预估买入价,3.17,1.0
2025-01-20 00:00:00,002347.SZ,泰尔股份,SELL,17400,7.17,124758.0,跌破五日线,1563.5099999999975,13:00-14:50,收盘价,7.17,1.25
2025-01-20 00:00:00,603600.SH,永艺股份,SELL,9900,12.88,127512.00000000001,跌破五日线,-1685.5499999999993,09:30-10:00,收盘价,12.88,1.28
2025-01-21 00:00:00,002468.SZ,申通快递,SELL,11600,10.55,122380.00000000001,跌破五日线,-3598.409999999985,09:30-10:00,收盘价,10.55,1.22
2025-01-21 00:00:00,002426.SZ,胜利精密,SELL,40100,3.05,122305.0,跌破五日线,-4814.220000000005,09:30-10:00,收盘价,3.05,1.22
2025-01-22 09:31:00,002212.SZ,天融信,BUY,18400,6.8,125120.0,,,09:30-10:00,预估买入价,6.8,1.25
2025-01-22 09:31:00,603901.SH,永创智能,BUY,15600,8.05,125580.00000000001,,,09:30-10:00,预估买入价,8.05,1.26
2025-01-22 09:35:00,603863.SH,松炀资源,BUY,6900,18.03,124407.00000000001,,,09:30-10:00,预估买入价,18.03,1.24
2025-01-22 00:00:00,600689.SH,上海三毛,SELL,11300,10.79,121926.99999999999,跌破五日线,3161.509999999993,09:30-10:00,收盘价,10.79,1.22
2025-01-23 13:03:00,600183.SH,生益科技,BUY,4300,29.72,127796.0,,,13:00-14:50,预估买入价,29.72,1.28
2025-01-23 13:58:00,603155.SH,新亚强,BUY,300,14.12,4236.0,,,13:00-14:50,预估买入价,14.12,1.0
2025-01-23 00:00:00,001282.SZ,三联锻造,SELL,5700,24.57,140049.0,炸板卖出,15900.339999999995,09:30-10:00,收盘价,24.57,1.4
2025-01-23 00:00:00,603863.SH,松炀资源,SELL,7100,17.28,122688.00000000001,跌破五日线,-5327.469999999999,09:30-10:00,收盘价,17.28,1.23
